time_step,0,1,2,3,4,5
2022-02-10 18:30:00,0.005953029,-0.023569163,-0.014081859,-0.050586108,-0.0017716264,0.017475938
2022-02-10 19:00:00,-0.0040210932,0.01636416,0.0021810303,0.009603766,-0.002654729,-0.029317522
2022-02-10 19:30:00,0.0022097977,-0.015781399,0.01919017,-0.05427966,-0.0026777512,-0.0031724223
2022-02-10 20:00:00,0.00029306137,0.00072911836,-0.0071347584,-0.010484072,0.00071734434,-0.048029568
2022-02-10 20:30:00,-0.0011468378,-0.0051671816,0.02641017,0.022609767,0.0007780815,-0.0069380053
2022-02-10 21:00:00,-0.00086335815,-0.00032420002,-0.036792956,0.023539212,-0.0009789442,-0.053432968
2022-02-10 21:30:00,0.005516425,-0.012289817,0.0142850345,0.0018728643,0.0014760519,-0.010707075
2022-02-10 22:00:00,0.00040705525,-0.005859847,-0.021131895,0.025431838,0.0006868864,-0.054897543
2022-02-10 22:30:00,0.0050075203,-0.017414715,-0.047654293,0.045757856,0.0011398221,-0.011483813
2022-02-10 23:00:00,0.0043260604,-0.008242692,-0.028894566,-0.0022542805,0.0015002514,-0.057951357
2022-02-10 23:30:00,0.0008390101,-0.015662964,-0.00997343,0.04410013,-0.0005870437,-0.012275482
2022-02-11 00:00:00,0.002197698,-0.019653257,-0.02309569,-0.042446826,0.002303096,-0.04585954
2022-02-11 00:30:00,0.0008081349,-0.006844218,0.05106411,0.018990036,-0.0028415448,-0.006796504
2022-02-11 01:00:00,-0.0013511626,-0.02007949,-0.00982114,-0.043987725,0.00045800454,-0.045999672
2022-02-11 01:30:00,0.0023070725,-0.013743754,-0.015464448,-0.04547945,-0.0009802108,0.008315062
2022-02-11 02:00:00,-0.0006088463,0.008973663,0.016070284,0.015742999,0.00018888956,-0.027990365
2022-02-11 02:30:00,0.0036830755,0.0096467035,0.037875824,0.0042759445,0.0014774824,0.020541644
2022-02-11 03:00:00,0.000375584,0.022437159,0.005241282,-0.026404176,0.0010169769,-0.017038846
2022-02-11 03:30:00,0.0012489709,6.586767e-05,0.002027012,-0.027745668,0.0025006556,0.024486756
2022-02-11 04:00:00,0.00029273354,0.019494358,0.010744712,-0.041926626,0.00061077124,-0.021157736
2022-02-11 04:30:00,-0.0037918536,0.010410269,0.0418484,-0.02320597,-0.0004752254,0.029994076
2022-02-11 05:00:00,-0.0011526791,0.010842626,0.03946326,-0.069607705,0.0006813357,-0.0014286287
2022-02-11 05:30:00,0.001402572,0.011307661,0.010547674,-0.06103522,-0.00092983,0.016256725
2022-02-11 06:00:00,-0.0036482064,0.010645215,0.026520886,-0.008937391,0.0023217523,-0.02896198
2022-02-11 06:30:00,0.00037260377,0.00076997734,0.032756813,-0.048056696,0.0006771112,0.019943153
2022-02-11 07:00:00,-0.0045162886,0.020269338,-0.0056378474,-0.01981232,-0.0003303265,-0.021883884
2022-02-11 07:30:00,0.0014433118,-0.0015820815,0.015880205,0.0041524437,0.0016235138,0.013310051
2022-02-11 08:00:00,-0.0015953032,0.017275397,0.011995203,-0.042658452,0.0022160136,-0.027465785
2022-02-11 08:30:00,-0.0012880412,0.006094997,0.0039438377,0.0011238724,4.074967e-05,0.0070833913
2022-02-11 09:00:00,0.00042141997,0.004701917,0.021781512,-0.035107706,0.0012739176,-0.029297793
2022-02-11 09:30:00,-0.002537295,-0.0030654622,0.012764669,-0.006158206,-0.00050037855,0.0069816015
2022-02-11 10:00:00,-0.0020764915,0.005702083,0.008085943,-0.046416674,0.00013137108,-0.023261854
2022-02-11 10:30:00,-0.00065182126,0.002202277,0.0043263207,-0.021626923,0.0007208163,0.012141844
2022-02-11 11:00:00,0.00012351596,0.004755025,0.03486272,-0.020675395,0.0020756,-0.03760506
2022-02-11 11:30:00,-0.0016243903,0.0039513754,-0.02122917,0.0059635905,-0.0012324428,0.006581401
2022-02-11 12:00:00,0.00052137696,0.00435621,-0.012992942,-0.006430957,0.0009698594,-0.04084703
2022-02-11 12:30:00,0.001763359,-0.008025016,0.0048082243,-0.04354212,0.001163962,0.00020108151
2022-02-11 13:00:00,-0.006154701,0.011280482,-0.018675111,0.008023408,-0.00036340707,-0.034588244
2022-02-11 13:30:00,0.005119279,-0.0071461154,0.0038811336,-0.06254393,0.00042592234,0.0068095974
2022-02-11 14:00:00,-0.0019507853,0.00064677454,-0.0034038653,-0.012436154,0.0022090995,-0.04550795
2022-02-11 14:30:00,-0.00038318313,-0.003838296,-0.004981302,0.014263001,-0.00013082975,-0.004736724
2022-02-11 15:00:00,-0.00028233207,0.0049650716,0.001148365,-0.03815088,0.00019362813,-0.043310266
2022-02-11 15:30:00,-0.0002572385,-0.010189767,0.007608391,-0.0041596624,0.0005167151,-0.0051778504
2022-02-11 16:00:00,-0.0017697064,0.0046231793,-0.029455386,-0.01385692,0.0003024066,-0.042285647
2022-02-11 16:30:00,0.0022443684,-0.0049451543,0.00090650417,-0.012480292,-9.333843e-05,-0.009920413
2022-02-11 17:00:00,-0.0014028994,0.007228975,-0.032880925,-0.011546525,0.00059923774,-0.04864427
2022-02-11 17:30:00,0.0040730983,-0.010266657,-0.037419938,0.0040136245,0.0012918735,-0.010076845
2022-02-11 18:00:00,0.00030322396,0.00911573,-0.021271698,-0.007938673,-0.00018679851,-0.05279615
2022-02-11 18:30:00,0.0020130428,-0.009585853,0.02797971,-0.001980278,-2.199167e-05,-0.0102724675
2022-02-11 19:00:00,0.0018729719,-0.013817127,0.007678605,-0.013834122,0.003769102,-0.043315556
2022-02-11 19:30:00,0.0034457,-0.0072055114,0.0037143002,0.0017247766,0.0005304838,-0.008890236
2022-02-11 20:00:00,1.4379853e-05,0.0031015323,-0.00821557,0.022142347,0.0010221327,-0.05705061
2022-02-11 20:30:00,0.0024697336,-0.014863665,0.0051436196,0.008433876,0.0003460074,-0.016123371
2022-02-11 21:00:00,0.00024034106,0.0002432511,0.012936867,0.0046651033,0.0023825788,-0.05688199
2022-02-11 21:30:00,0.005115941,-0.0031696511,-0.020401858,0.032904293,0.00070840365,-0.013303483
2022-02-11 22:00:00,0.003913954,-0.007967169,-0.028023146,0.016728189,0.0023148083,-0.06127694
2022-02-11 22:30:00,0.009654775,-0.014749105,-0.009011471,0.015136746,0.0027630948,-0.031724107
2022-02-11 23:00:00,-0.00030903495,0.009091918,0.011462188,0.06986448,0.000563922,-0.05498257
2022-02-11 23:30:00,0.009048298,-0.038156267,0.014848567,-0.060971234,0.001808467,-0.013328576
2022-02-14 00:00:00,0.0022112879,-0.005341734,0.013445235,-0.018037174,0.0007889593,-0.055533197
2022-02-14 00:30:00,0.049098745,-0.048902687,-0.028355978,0.06150594,0.073145926,-0.018079514
2022-02-14 01:00:00,0.016553208,0.015279745,-0.06434705,-0.047521446,-0.0020325757,-0.034022983
2022-02-14 01:30:00,0.00017209374,-0.015725192,-0.039101385,-0.06237868,-0.013889012,0.022153532
2022-02-14 02:00:00,-0.010580823,0.029917803,-0.04107832,-0.010704908,0.0018549586,-0.021143103
2022-02-14 02:30:00,0.018898442,0.008726244,-0.09600865,0.026573803,-0.000999478,-0.039715376
2022-02-14 03:00:00,-0.00042037643,0.020677451,0.022178866,-0.01308504,-0.00088912004,0.018784856
2022-02-14 03:30:00,0.0030503424,0.00054541684,0.08282075,-0.019498322,0.0027064704,0.06543944
2022-02-14 04:00:00,-0.0011400429,0.017559294,0.03336809,0.009631959,0.000388431,0.03126106
2022-02-14 04:30:00,0.0013012441,0.002074127,0.032697417,-0.012071284,0.0006540442,0.06488613
2022-02-14 05:00:00,-0.0014578549,0.010722225,0.053625442,-0.03396294,0.0022724294,0.01010189
2022-02-14 05:30:00,-0.003240153,0.0073326426,0.012042738,0.02827945,-0.0007643079,0.05611298
2022-02-14 06:00:00,-0.0022381989,0.0055432366,0.040862717,-0.022035573,0.00036335236,0.018114036
2022-02-14 06:30:00,0.000180498,-0.0046946956,0.029613174,-0.047593806,0.0005137498,0.05962995
2022-02-14 07:00:00,-0.0040261,0.009814327,0.030843832,0.014171121,8.9051784e-05,0.0155624505
2022-02-14 07:30:00,0.0013918432,-0.0028102947,0.029582776,-0.029101912,0.00024229533,0.05673251
2022-02-14 08:00:00,-0.003240749,0.011679594,0.025132038,0.010724214,0.0012554551,0.0074456385
2022-02-14 08:30:00,0.0006811174,0.00057886995,0.00794009,0.019628074,-0.00037805492,0.049874578
2022-02-14 09:00:00,-0.0025681702,0.010287468,0.003567047,0.010804561,-0.00028615945,0.006394898
2022-02-14 09:30:00,0.0016392621,-0.0065011336,0.04164187,-0.0030644864,0.0009942079,0.046016756
2022-02-14 10:00:00,-0.0040732473,0.009128724,0.015339351,0.009446529,-0.00037500018,0.011435604
2022-02-14 10:30:00,0.0025442394,-0.0033485843,0.013513005,-0.012520763,-0.0005089616,0.054624308
2022-02-14 11:00:00,-0.0032210795,0.012782161,0.008100904,0.0118904235,4.1308464e-05,0.0018074565
2022-02-14 11:30:00,-8.968986e-05,-0.0008678987,0.015172339,0.022905435,0.00013041741,0.041615058
2022-02-14 12:00:00,0.00010265433,0.0068687545,-0.011359059,0.0054295924,5.8772624e-05,0.001634372
2022-02-14 12:30:00,0.0024349245,-0.0047200276,-0.0049138297,0.00662246,-0.0013209408,0.038044784
2022-02-14 13:00:00,-0.0020983366,0.0013249413,0.023546673,0.011742529,0.00078293926,9.123015e-05
2022-02-14 13:30:00,0.0019987377,-0.011151726,0.008282787,-0.017311145,-0.0008782869,0.03912497
2022-02-14 14:00:00,-0.0038148013,0.0032543587,0.0019747387,0.010405627,-0.00041848177,-0.00061301363
2022-02-14 14:30:00,0.002141908,-0.008126791,0.005424715,-0.003164369,0.00044882542,0.034185667
2022-02-14 15:00:00,-0.0036740748,0.0026407884,-0.026395284,0.025780108,-0.0009399032,-0.008407654
2022-02-14 15:30:00,0.0008273276,-0.014255102,0.01854185,-0.0038681657,-0.00061455125,0.026300168
2022-02-14 16:00:00,-0.0049005,-0.00084417604,0.007289685,0.009355632,-0.0017804628,-0.0066040703
2022-02-14 16:30:00,0.0012208375,-0.017612036,0.005759395,-0.023542736,-0.0013087069,0.033618305
2022-02-14 17:00:00,0.00019754493,0.004246478,-0.035835885,0.016822722,-0.0017310953,-0.010967055
2022-02-14 17:30:00,0.0011926445,-0.007057364,-0.002938651,0.050327327,-0.0008093094,0.019578105
2022-02-14 18:00:00,-0.001506373,2.8018723e-05,-0.009105467,0.036688413,-4.7361245e-06,-0.013648028
2022-02-14 18:30:00,0.00329043,-0.012440498,0.012878469,0.0012797236,-0.0016607245,0.030802255
2022-02-14 19:00:00,-0.0014079062,-0.005062158,-0.010528111,0.016285088,-0.0011191344,-0.01688862
2022-02-14 19:30:00,-0.00018809712,-0.014913495,-0.00033705734,0.015927251,-0.0012032365,0.024268633
2022-02-14 20:00:00,-0.00011517084,-0.004197891,-1.1109332e-05,0.006009486,0.00057995564,-0.018364513
2022-02-14 20:30:00,0.0037366303,-0.009389098,-0.008707517,0.03772151,-0.0005559599,0.018509692
2022-02-14 21:00:00,0.0011974724,0.00022381998,-0.0011286964,0.061998393,-0.00011682266,-0.023526752
2022-02-14 21:30:00,0.004377678,-0.009816821,0.00067917205,0.034786697,-0.0007715797,0.01737543
2022-02-14 22:00:00,0.0014688822,-0.0053787185,-0.032790206,0.0658851,0.00092154986,-0.024775827
2022-02-14 22:30:00,0.0070293695,-0.020291742,-0.01363244,0.015212861,0.00020075089,0.0095267575
2022-02-14 23:00:00,-0.0019977984,-0.0023453785,-0.018507443,0.04567739,-0.0011540925,-0.02285778
2022-02-14 23:30:00,0.004453495,-0.031927522,0.0067212353,0.009007786,0.0008403087,0.016361123
2022-02-15 00:00:00,-0.0015093235,-0.009969885,-0.01869645,0.026446845,-0.000608561,-0.020279901
2022-02-15 00:30:00,0.0008812698,-0.01865011,0.06964413,0.030783083,-0.0026846505,0.01996266
2022-02-15 01:00:00,-0.0010878292,-0.022468563,-0.015433394,-0.02153704,0.0007422591,-0.009659642
2022-02-15 01:30:00,0.00027878606,-0.008392747,-0.015488678,0.012463716,-0.003086803,0.032826725
2022-02-15 02:00:00,-0.0012621132,0.0004742936,0.041083314,-0.004787776,-0.00035112852,8.513557e-05
2022-02-15 02:30:00,-0.001027867,0.007495259,0.005365647,0.023457315,-0.0017586028,0.046489213
2022-02-15 03:00:00,-0.0027971712,0.019704882,0.025684334,-0.008749339,0.0007402325,0.0058486215
2022-02-15 03:30:00,-0.00033642328,0.0049822973,0.033166803,-0.009954008,0.0010789657,0.05680469
2022-02-15 04:00:00,-0.0040961057,0.01154906,-0.00708776,-0.033003483,-0.0013816928,0.0143563505
2022-02-15 04:30:00,-0.0012730805,0.001820837,0.019064166,-0.044541392,-0.00076627487,0.05445612
2022-02-15 05:00:00,-0.0073444396,0.016363684,0.02343259,-0.030393872,-0.0018305158,0.015590286
2022-02-15 05:30:00,-0.0014788357,0.0046266066,0.0154139465,-0.034846757,-0.00053643936,0.05584309
2022-02-15 06:00:00,-0.0035650579,0.017548624,0.02020166,-0.03615618,-0.00170928,0.010345435
2022-02-15 06:30:00,-0.0007796732,0.011961465,0.02772317,0.013663557,-0.0005225217,0.03850392
2022-02-15 07:00:00,-0.004183933,0.017443541,0.017963447,0.021750893,-0.00054532045,0.005025064
2022-02-15 07:30:00,-0.00084809936,0.0048391568,0.024158336,0.010003296,0.00047391898,0.042007644
2022-02-15 08:00:00,-0.003586605,0.011815493,0.027458347,-0.0046247575,-0.00083130354,0.0032928935
2022-02-15 08:30:00,0.0010631236,-0.00656874,0.0110047525,-0.014064434,0.0009374941,0.041524444
2022-02-15 09:00:00,-0.0035488454,0.009519403,0.014922238,0.0071573523,0.00055432564,-0.0027962872
2022-02-15 09:30:00,0.00075216615,-0.0067879586,0.013970501,-0.016667906,-8.91512e-05,0.03539041
2022-02-15 10:00:00,-0.0028927622,0.009172981,-0.0023983945,-0.0015879006,-0.0002815699,-0.0039927014
2022-02-15 10:30:00,0.00038124644,-0.010820861,0.0022401134,-0.003911856,0.00094986206,0.0322941
2022-02-15 11:00:00,-0.0018395034,0.0062031643,-0.00046142243,0.0004822879,-6.434857e-06,-0.0035720267
2022-02-15 11:30:00,0.00075085484,-0.0022004796,0.0106818145,-0.0025778145,0.00021395332,0.034331683
2022-02-15 12:00:00,-0.0028730778,0.006502916,0.014593667,0.01612183,-0.0009668445,-0.0065248557
2022-02-15 12:30:00,-0.00036679185,-0.005942489,0.020464934,-0.002552244,-0.0014080083,0.032470863
2022-02-15 13:00:00,-0.0020686386,0.002664064,0.0043768655,-0.024780307,-0.00095993036,-0.00865587
2022-02-15 13:30:00,0.00046594464,-0.006121571,0.026866235,-0.016401622,-3.2482087e-05,0.02586723
2022-02-15 14:00:00,-0.0019659994,0.008079623,-0.006388091,0.0068091718,-0.00048750394,-0.009426082
2022-02-15 14:30:00,0.002592996,-0.01064163,0.0014843415,0.007681128,-0.00019782537,0.019961571
2022-02-15 15:00:00,-0.00079275644,0.00413615,0.018946923,0.03785875,0.0011423404,-0.012668962
2022-02-15 15:30:00,0.00072129094,-0.0103014065,0.014025635,0.006472614,0.00044393784,0.025255805
2022-02-15 16:00:00,-0.00061340607,0.0066827284,-0.017620705,0.042017665,-0.0008028721,-0.01223501
2022-02-15 16:30:00,0.0023022743,-0.009979303,0.012525267,0.0068327007,-4.756206e-05,0.021379506
2022-02-15 17:00:00,0.00014106953,0.0011348472,-0.02923005,0.024648335,-0.000862894,-0.022813657
2022-02-15 17:30:00,0.0040610284,-0.007860656,0.013596333,0.057519343,-7.551664e-05,0.019246778
2022-02-15 18:00:00,-3.9398437e-05,-0.004436399,0.0052678953,0.025476005,0.000735941,-0.016943598
2022-02-15 18:30:00,0.001787171,-0.0049909903,0.0026990096,0.031964768,-0.0021583117,0.021049177
2022-02-15 19:00:00,-0.0005999652,0.0007399366,-0.004316591,0.028264549,0.00095337874,-0.025501603
2022-02-15 19:30:00,0.004691437,-0.014475401,0.018358685,0.020755794,0.0018778766,0.008917576
2022-02-15 20:00:00,-0.0015660373,0.0059096264,-0.013188862,0.05147111,-0.0012733316,-0.021858329
2022-02-15 20:30:00,0.003664926,-0.017569061,0.006499685,0.036846038,-0.00016087049,0.0077371313
2022-02-15 21:00:00,-0.0013846008,-0.00577348,0.00316707,0.011911896,-0.00033398846,-0.03140312
2022-02-15 21:30:00,0.001317844,-0.020569738,0.007902599,0.024631705,-0.00093275064,0.01027002
2022-02-15 22:00:00,-0.00021518744,-0.008885617,-0.021830581,0.0050020483,0.00017816073,-0.028802717
2022-02-15 22:30:00,0.001781896,-0.01647168,-0.006777339,0.030658241,-0.000735653,-0.0011685885
2022-02-15 23:00:00,-0.00026191748,-0.010075326,-0.02654519,0.042027738,0.00027889258,-0.040050756
2022-02-15 23:30:00,0.0025641771,-0.02143019,0.0012200843,0.033359494,0.001095357,0.0026848218
2022-02-16 00:00:00,-0.0012596098,-0.007896478,-0.025169037,0.042189505,0.00042082614,-0.037830796
2022-02-16 00:30:00,0.0019635113,-0.015363033,0.04758797,0.033953633,-0.0010575032,0.008999577
2022-02-16 01:00:00,0.0001817795,-0.02005988,-0.02585926,-0.031169925,0.0002548123,-0.026399547
2022-02-16 01:30:00,0.000556201,-0.012723918,-0.04199948,0.017204132,-0.0020903922,0.017327523
2022-02-16 02:00:00,-0.00016401685,-0.0024990393,0.018796556,0.0026428967,0.00090736395,-0.0064157792
2022-02-16 02:30:00,0.0015707167,0.009412502,0.02201552,0.02740195,-0.0013523673,0.04161409
2022-02-16 03:00:00,-0.005971998,0.022117738,0.022917368,-0.01404992,-0.0009447163,0.013418993
2022-02-16 03:30:00,0.0012182745,0.0064546512,0.030836917,-0.02923641,-0.00065682584,0.045547303
2022-02-16 04:00:00,-0.0018640009,0.01690251,0.007925964,-0.04195643,0.001164558,-6.955338e-05
2022-02-16 04:30:00,-0.0017827002,0.0074259685,0.04138831,0.025354352,0.0006767536,0.03608999
2022-02-16 05:00:00,-0.0032313315,0.0119471,0.015210069,-0.035564754,0.0016905988,0.0007338874
2022-02-16 05:30:00,0.0012130889,-0.00036030554,0.037543632,-0.027847383,0.0014566804,0.034700874
2022-02-16 06:00:00,-0.0024396626,0.012072627,0.0074493657,-0.034023676,0.0009808565,-0.003588105
2022-02-16 06:30:00,0.001121849,0.0045165764,0.03647212,0.012419966,0.0016954566,0.043030288
2022-02-16 07:00:00,-0.002879813,0.015578453,0.009526885,0.0033414036,0.00040011352,-0.004992331
2022-02-16 07:30:00,0.0023029598,-0.0027508093,0.021836735,-0.023060609,0.00088943786,0.02975223
2022-02-16 08:00:00,-0.0032495556,0.011175101,0.011109299,-0.012927267,0.0011157418,-0.011872644
2022-02-16 08:30:00,0.00044514262,-0.00256526,0.013850546,-0.0079523055,0.00087142235,0.033271674
2022-02-16 09:00:00,-0.0016272811,0.011337881,-0.0034466912,-0.01494244,0.00027972704,-0.0069305548
2022-02-16 09:30:00,0.0012431147,0.0010206,0.013931147,0.007630494,0.00047958142,0.026920056
2022-02-16 10:00:00,-0.0026880798,0.007429664,0.020846076,-0.00094685267,0.0011683429,-0.012396777
2022-02-16 10:30:00,0.0013438764,-0.005200739,0.026761867,-0.01208547,0.0010348881,0.028073749
2022-02-16 11:00:00,-0.0032827554,0.009750192,0.02925817,0.005272147,0.0007987047,-0.014796222
2022-02-16 11:30:00,0.0007426145,-0.0041288985,0.009270168,0.004616436,0.00072533137,0.024565166
2022-02-16 12:00:00,-0.0014759896,0.009063725,0.014180995,-0.0028379888,0.00094574934,-0.018320108
2022-02-16 12:30:00,0.002176121,-0.0043287827,0.0071687098,0.006574538,0.00022050983,0.017892992
2022-02-16 13:00:00,-0.0022228954,0.009588723,-0.0022146334,0.023920503,5.2126707e-05,-0.023691261
2022-02-16 13:30:00,0.0024896415,-0.010374512,0.0037174742,-0.021375213,7.915741e-05,0.020240253
2022-02-16 14:00:00,-0.0020365415,0.004503076,0.009456105,0.018800523,0.0006836379,-0.021460088
2022-02-16 14:30:00,0.0031397643,-0.0117031885,0.0078440225,-0.013646307,0.0007928038,0.019655025
2022-02-16 15:00:00,-0.0013519672,0.007878159,0.005086589,0.01396763,-0.00042222568,-0.02136531
2022-02-16 15:30:00,0.002261624,-0.009597714,-0.003250577,0.021972325,0.00047514087,0.014479293
2022-02-16 16:00:00,0.0014795961,0.003923123,-0.0033500423,0.014409062,0.0024147355,-0.027104164
2022-02-16 16:30:00,0.0034573677,-0.0029436303,-0.0025169184,0.038128342,-0.00040384883,0.012790969
2022-02-16 17:00:00,0.0024952444,-0.00035281025,-0.008401656,0.00025984336,0.0015258515,-0.031702723
2022-02-16 17:30:00,0.0023254307,-0.0130448295,0.01786343,0.015072671,0.000635686,0.00964818
2022-02-16 18:00:00,-1.0058051e-05,-0.008682127,-0.013237261,-0.0031883449,0.0008940721,-0.031002397
2022-02-16 18:30:00,0.0012929293,-0.008284624,-0.009823495,0.021738853,0.0001200462,0.012338465
2022-02-16 19:00:00,0.00024677836,-0.0040078564,0.006683893,0.004776862,0.00065186864,-0.031213338
2022-02-16 19:30:00,0.0026580396,-0.019245561,-0.0120363915,-0.014471921,0.00048604852,0.0006731205
2022-02-16 20:00:00,-0.0028070358,0.0054346966,-0.0027523567,0.044933762,-0.0007272487,-0.038144704
2022-02-16 20:30:00,0.0009840133,-0.017220791,0.003921963,-0.0053818855,-0.0005561089,-0.0009411968
2022-02-16 21:00:00,-0.00077222264,-0.0047339154,-0.020311527,0.014378336,-0.00016280764,-0.039367195
2022-02-16 21:30:00,3.4824247e-05,-0.019593354,-0.028189443,0.027544107,-0.0015981173,-0.007621909
2022-02-16 22:00:00,-0.0004161147,-0.015961554,-0.020189725,-0.01647446,0.00028407818,-0.044916715
