time_step,0,1,2,3,4,5
2022-02-10 18:00:00,0.013653832,0.0050146286,0.0067335805,-0.0026675868,-0.0059665493,0.002376092
2022-02-10 18:30:00,0.010522412,-0.008383781,0.0022870442,-0.00029305683,-0.009932404,0.0042785527
2022-02-10 19:00:00,-0.0003404147,0.0036327844,0.006053253,-0.003512274,0.0040007182,0.0010497693
2022-02-10 19:30:00,0.005518424,-0.0073867138,-0.0057430407,0.001123794,0.004585678,0.0047053667
2022-02-10 20:00:00,-0.0040543354,-0.00023350079,0.0040845117,-0.000752102,0.00038474269,0.00054570026
2022-02-10 20:30:00,0.0044270926,-0.008747913,-0.0029567638,0.0004672004,0.0040653446,0.0040149065
2022-02-10 21:00:00,-0.023208214,-0.0011959965,0.0008359393,-0.0005509065,0.0004143662,0.0003455702
2022-02-10 21:30:00,-0.005820108,-0.015856445,-0.0058964053,0.0014718889,0.008373702,0.005067599
2022-02-10 22:00:00,-0.013215853,0.0044387286,0.002367816,-0.00076551305,-0.0040685884,0.0016878371
2022-02-10 22:30:00,-0.017252786,-0.020425528,-0.009130315,0.0015913142,0.010802919,0.0056887837
2022-02-10 23:00:00,-0.009330405,-0.0049034054,0.0012748754,-0.0008441614,0.0013806766,0.002299202
2022-02-10 23:30:00,0.0049850815,-0.008747101,-0.0026856223,0.00064476265,0.006966675,0.003578094
2022-02-11 00:00:00,0.00015902752,0.0051056747,0.0063521108,-0.0012014316,0.0018753058,0.0013496552
2022-02-11 00:30:00,-0.023919506,-0.007913023,-0.0062624374,0.0009530379,0.0027406758,0.0028652076
2022-02-11 01:00:00,-0.02219267,-0.0076281126,-0.002757148,-0.00030059682,-0.0057650707,0.0017911915
2022-02-11 01:30:00,0.0072249346,-0.012956202,-0.008533866,0.003649388,0.0015662259,0.00293572
2022-02-11 02:00:00,0.006654548,-0.001730069,-0.00058002863,0.0017811252,-0.0034842247,0.0006943766
2022-02-11 02:30:00,-0.004047883,-0.02236858,-0.011956588,0.0047562313,0.0068113753,0.004262221
2022-02-11 03:00:00,-0.0032555587,-0.0034969742,-0.0064359466,0.0028301072,-0.00408644,0.00022335089
2022-02-11 03:30:00,0.022732334,-0.016564816,-0.0089809755,0.0027273935,0.014611179,0.0038507704
2022-02-11 04:00:00,0.017514037,-0.0038159187,0.0018544039,0.0008928968,-0.0051889173,-0.0006183561
2022-02-11 04:30:00,0.016963692,-0.011837751,-0.0050921002,0.0018388672,-0.0010878497,0.0019572203
2022-02-11 05:00:00,0.0017163628,0.00064739626,0.0010296544,0.00033511652,-0.007713621,-0.00018929207
2022-02-11 05:30:00,0.0107352305,-0.015511274,-0.008711652,0.0034855944,0.004628355,0.0022477035
2022-02-11 06:00:00,-0.008305801,-0.004488885,-0.002782599,0.0008440806,-0.001615783,0.0007608656
2022-02-11 06:30:00,0.006949442,-0.016275704,-0.008719162,0.0024893251,0.0061551877,0.0036845033
2022-02-11 07:00:00,-0.013654901,-0.0037690098,-0.002461032,0.0010702206,-0.003278082,0.00044624245
2022-02-11 07:30:00,0.00091676647,-0.021136612,-0.009796784,0.0036369306,0.0036179966,0.0041578533
2022-02-11 08:00:00,0.01325612,0.0025650715,0.0020507714,0.00021614565,-0.0027693862,-0.0004903253
2022-02-11 08:30:00,-0.017890198,-0.019905478,-0.014694885,0.0043197167,0.011144305,0.0031033282
2022-02-11 09:00:00,0.004370677,-0.0054468806,0.0005704602,-0.0011434363,-0.005182301,0.0010695581
2022-02-11 09:30:00,-0.0021251566,-0.015887976,-0.010464565,0.0017465545,0.008334527,0.0024665718
2022-02-11 10:00:00,-0.0029600388,-0.0024546082,-0.00010778103,8.281006e-05,-0.0035603398,0.0015558426
2022-02-11 10:30:00,-6.270176e-05,-0.017092139,-0.00813596,0.0013397826,0.0068776556,0.003590149
2022-02-11 11:00:00,-0.009652687,-0.0058468576,-0.0010852227,0.0011092318,0.00047051377,0.003597868
2022-02-11 11:30:00,-0.002046538,-0.012008876,-0.008676247,0.0014049901,0.007397289,0.0026650552
2022-02-11 12:00:00,-0.00913961,-0.011884302,-0.0029420415,0.0003874494,0.0040264674,0.0025895957
2022-02-11 12:30:00,0.005915212,-0.011958748,-0.0062072137,0.0026312214,0.0072989413,0.0036106084
2022-02-11 13:00:00,-0.00785823,-0.00083848793,-0.00024236832,-0.00041029917,-0.002718007,0.0011557464
2022-02-11 13:30:00,-0.0023739762,-0.01987639,-0.009620176,0.0024765325,0.003931845,0.0043341042
2022-02-11 14:00:00,-0.010524465,-0.001101404,0.0008306643,-0.00055245624,0.0010958111,0.0026295905
2022-02-11 14:30:00,-0.004640696,-0.018602341,-0.010099248,0.0021644724,0.009839231,0.0033269946
2022-02-11 15:00:00,-0.0104774665,-0.005887061,-0.00088812504,-0.0001862453,-0.0023094171,0.002155346
2022-02-11 15:30:00,0.0004759007,-0.013837844,-0.007225738,0.0015597834,0.005018557,0.0038611416
2022-02-11 16:00:00,-0.007901443,-0.0032027657,0.0010451814,-0.001331787,0.0034679717,0.0013825123
2022-02-11 16:30:00,0.0068195635,-0.016733915,-0.007411496,0.0011789395,0.008873368,0.0035913114
2022-02-11 17:00:00,0.005258071,-0.00016757805,0.001452147,0.00019278063,-0.0032896453,0.0025237326
2022-02-11 17:30:00,0.0034357184,-0.016318709,-0.0055235783,0.0019959998,0.0006571955,0.0062977346
2022-02-11 18:00:00,-0.00075162714,-0.00024363358,0.0033970913,-0.0017260121,0.0011619276,0.0031722311
2022-02-11 18:30:00,0.004768508,-0.016928941,-0.006604568,0.0013327791,0.0066085705,0.006694329
2022-02-11 19:00:00,-0.012175811,-0.0042593176,0.00063733663,-0.0011530922,0.0011099225,0.002794755
2022-02-11 19:30:00,0.0045843595,-0.014683813,-0.005872161,0.0012811316,0.007252569,0.0046488466
2022-02-11 20:00:00,-0.011192216,-0.0036593373,0.0011906167,-0.0008408831,-0.002273103,0.0029306535
2022-02-11 20:30:00,-0.0069088764,-0.015552968,-0.006732286,0.0014406039,0.007636989,0.0060371505
2022-02-11 21:00:00,-0.011811955,-0.0063953693,0.00045534875,-0.00015775429,0.0003990478,0.003534389
2022-02-11 21:30:00,-0.004281593,-0.019691974,-0.012823925,0.0030542207,0.007616306,0.0051909806
2022-02-11 22:00:00,-0.0028157956,-0.0032363827,0.0041629514,-0.0015013026,-0.004583632,0.0051221373
2022-02-11 22:30:00,0.025075065,-0.015946358,0.0010378798,0.0011099769,0.004596884,0.0063029947
2022-02-11 23:00:00,-0.025645925,4.0680578e-05,0.0018198928,-0.0017064618,-0.0051118187,0.0052393796
2022-02-11 23:30:00,-0.015519587,-0.022571355,-0.01075773,0.0018702341,0.005906994,0.0077019455
2022-02-14 00:00:00,-0.019010736,-0.00655505,0.0009976914,-0.0015809344,0.008087153,0.0037492637
2022-02-14 00:30:00,-0.02304442,-0.0056924815,-0.0022366801,-0.003495674,0.04976332,0.0001427803
2022-02-14 01:00:00,-0.018287195,0.009783953,0.0069765886,0.0015837146,0.0018669015,0.00037784613
2022-02-14 01:30:00,0.0349332,0.006376893,-0.00054581556,0.00080527796,-0.010090357,-0.0035155292
2022-02-14 02:00:00,0.013273882,0.020121306,0.0071953377,-0.0002607511,-0.008882051,-0.004733163
2022-02-14 02:30:00,0.033422876,0.0055946414,-0.00040213857,0.0012194706,0.0019286817,-0.002598631
2022-02-14 03:00:00,0.01118459,0.01420024,0.0066372,-0.0011441516,-0.006537085,-0.004273462
2022-02-14 03:30:00,0.028708892,0.007909447,0.0020958027,0.0005517794,-0.0068252734,-0.0011045213
2022-02-14 04:00:00,0.011470066,0.01769045,0.007057979,-0.00015835033,-0.010903692,-0.0040550707
2022-02-14 04:30:00,-1.691049e-05,-0.0014829333,-0.006073133,0.0024243188,0.004408593,-0.0019271846
2022-02-14 05:00:00,0.013695287,0.013473719,0.0069027534,-0.000710945,-0.0041769794,-0.0048250435
2022-02-14 05:30:00,0.015754448,0.004519493,-0.0019063214,0.00087567104,-0.0028415823,-0.00432958
2022-02-14 06:00:00,0.0042893165,0.011975199,0.005264594,-0.0013209687,-0.0077215484,-0.0044139503
2022-02-14 06:30:00,0.017463552,0.0038287942,-0.0009374181,0.00045235886,-0.00028664403,-0.0032142873
2022-02-14 07:00:00,-0.0028209663,0.012220532,0.0045458516,-0.00089530216,-0.0055938414,-0.0050174994
2022-02-14 07:30:00,0.020278381,0.003509075,-0.00034661684,0.00044568314,0.00019728608,-0.002315628
2022-02-14 08:00:00,0.006964492,0.016604692,0.007292106,-0.0013545858,-0.00907672,-0.0043297587
2022-02-14 08:30:00,0.0113327075,0.0027984683,-0.0020175288,0.0010050727,0.0016364253,-0.002666759
2022-02-14 09:00:00,0.00023935968,0.011697799,0.005863725,-0.0018025445,-0.008203512,-0.0043736277
2022-02-14 09:30:00,0.013203846,0.002252609,0.00041808095,-0.00031350122,-0.0017014199,-0.0017748352
2022-02-14 10:00:00,-0.0057868487,0.014880985,0.0058672866,-0.002279501,-0.00779367,-0.0044971583
2022-02-14 10:30:00,0.016384142,0.0010914509,0.00078640785,-0.0005121635,0.007096524,-0.001077878
2022-02-14 11:00:00,0.002667951,0.014506668,0.008320524,-0.0019140647,-0.0015923434,-0.004203367
2022-02-14 11:30:00,0.017825054,0.003670365,-0.0015034238,0.0015708102,-5.204015e-05,-0.0022537287
2022-02-14 12:00:00,-0.0022437996,0.012234002,0.0056769243,-0.0011227535,-0.0044514886,-0.003553408
2022-02-14 12:30:00,0.016857075,0.0020529334,-0.00011582766,-1.6759499e-05,0.0012452772,-0.0023600187
2022-02-14 13:00:00,0.0008670264,0.014683336,0.007580652,-0.0024470794,-0.006749963,-0.003960657
2022-02-14 13:30:00,0.0138766635,0.0038186018,0.0008540293,-0.00010905729,0.0031013435,-0.0025651034
2022-02-14 14:00:00,-0.0016433722,0.0147123635,0.007862135,-0.0018735038,-0.0060853115,-0.0039032574
2022-02-14 14:30:00,0.0075341933,0.0007328097,-0.0021450678,0.0005709721,0.0007094539,-0.002624708
2022-02-14 15:00:00,-0.0077242977,0.013205022,0.0039821407,-0.002275269,-0.0026603395,-0.0047552465
2022-02-14 15:30:00,0.030638741,0.002392382,0.0023825606,-0.001139562,0.00569501,-0.003680932
2022-02-14 16:00:00,0.0022367411,0.01639834,0.010260685,-0.0031440365,-0.0074681095,-0.0052018343
2022-02-14 16:30:00,0.008808779,0.0051673357,0.0012605032,-0.0009991036,-0.0005681717,-0.002470332
2022-02-14 17:00:00,0.0024799579,0.013600796,0.00911416,-0.002849381,-0.003192758,-0.0024554606
2022-02-14 17:30:00,0.005907672,0.0020339494,0.0009052595,-0.00058735476,0.001944626,-0.0004513737
2022-02-14 18:00:00,-0.0071909255,0.012491107,0.007256015,-0.0027600932,-0.0042685173,-0.0029715176
2022-02-14 18:30:00,0.002133774,0.0008636419,-0.0007968405,-0.000649135,0.0030312783,-0.0007775601
2022-02-14 19:00:00,0.0012501203,0.014728218,0.008960768,-0.0021232474,-0.0013291293,-0.0030319865
2022-02-14 19:30:00,0.002535271,0.0012302701,0.00078307,-0.0006518768,0.0020775741,-0.0022253122
2022-02-14 20:00:00,-0.0047372705,0.013518184,0.007896527,-0.0029966044,-0.004433488,-0.0028779383
2022-02-14 20:30:00,0.002856838,0.0011349623,8.587446e-05,-0.000117580756,-0.002187019,-0.0007554468
2022-02-14 21:00:00,-0.013755051,0.011973292,0.007742389,-0.0023631263,-0.00409097,-0.0020808454
2022-02-14 21:30:00,0.003797608,0.0007777516,-5.452428e-05,0.00026496185,0.0038967526,-0.000117841
2022-02-14 22:00:00,-0.012346363,0.012476832,0.0054454943,-0.0022239494,-0.0053337864,-0.0023444172
2022-02-14 22:30:00,0.009863304,0.00013196509,0.00056849327,-0.00018114911,0.004038001,-0.000642645
2022-02-14 23:00:00,-0.0015473715,0.019063996,0.010365172,-0.0044763642,-0.004981642,-0.0025920745
2022-02-14 23:30:00,0.005635428,0.0005324189,0.0009922823,-0.0009963916,0.007538552,5.108479e-06
2022-02-15 00:00:00,-0.016461922,0.014572427,0.007840737,-0.0043418813,-0.0029413754,-0.0034892436
2022-02-15 00:30:00,-0.009838475,0.0033110087,-2.0758249e-05,-0.0013406383,0.0033870584,-0.00031997525
2022-02-15 01:00:00,-0.0119552445,0.011026591,0.0055470904,-0.0029922533,-0.0064525953,-0.0029412385
2022-02-15 01:30:00,0.021388398,0.001401097,-0.0049925307,0.002670933,-0.0032337958,-0.00288372
2022-02-15 02:00:00,0.009112643,0.01085636,0.004954173,0.00021376146,-0.0116204675,-0.003261375
2022-02-15 02:30:00,0.014370846,0.00044462126,-0.0033899779,0.0010848237,0.0011994785,-0.0019548412
2022-02-15 03:00:00,0.0017040544,0.0045919125,0.0014194986,0.00023518933,-0.0054671518,-0.003954294
2022-02-15 03:30:00,-0.0029169894,-0.0039825137,-0.0076912204,0.0010851814,0.00551411,-0.002173568
2022-02-15 04:00:00,0.030704604,0.015248746,0.00752814,-0.0033028084,-0.0016529763,-0.004045191
2022-02-15 04:30:00,0.03718393,0.0014813249,0.0022581061,-0.0004377173,0.012034947,-0.0020238932
2022-02-15 05:00:00,0.020475911,0.01826492,0.00998716,-0.001199271,-0.020320898,-0.0045949994
2022-02-15 05:30:00,0.011423694,-0.0023918445,-0.0026637027,0.0008791281,0.0024225658,-0.0011145945
2022-02-15 06:00:00,0.0023999088,0.012391537,0.0052290997,-0.0013794707,-0.003449341,-0.00272015
2022-02-15 06:30:00,0.0074217566,-0.0026282961,-0.004093812,0.001422037,0.00072282023,-0.0006925341
2022-02-15 07:00:00,-0.011131419,0.0056592827,0.0031078001,-0.0003709303,-0.009077644,-0.0015887793
2022-02-15 07:30:00,0.0040486627,-0.00288853,-0.004877762,0.0008983804,0.0043799677,-0.0020705338
2022-02-15 08:00:00,-0.009451551,0.0069115167,0.0026177606,-0.00030470954,-0.0047397665,-0.0028469737
2022-02-15 08:30:00,0.0084228385,-0.002575248,-0.0039456645,0.0011762275,0.0016687608,-0.0015453871
2022-02-15 09:00:00,-0.0072557307,0.0070268516,0.0021792492,-0.0005363928,-0.0036554092,-0.0029373493
2022-02-15 09:30:00,-0.0037143058,-0.005180567,-0.0053378204,0.0009909762,0.004977966,-0.0016897495
2022-02-15 10:00:00,0.0013300502,0.008463398,0.003702893,-0.0012862639,-0.0040849647,-0.003929275
2022-02-15 10:30:00,0.006128418,-0.0037437375,-0.0037975172,0.0007926418,0.0028074032,-0.0013838734
2022-02-15 11:00:00,0.013575839,0.013285726,0.0076601794,-0.0025091427,-0.004522612,-0.002784508
2022-02-15 11:30:00,0.01575129,-0.0011705454,-0.00093181524,0.00048663153,0.004205341,0.0004403118
2022-02-15 12:00:00,0.001947152,0.012408942,0.0063044867,-0.0021565142,-0.0061701885,-0.003470796
2022-02-15 12:30:00,0.0069350773,-0.0055778916,-0.0034123817,0.0007187916,0.0023924506,-0.0006892111
2022-02-15 13:00:00,-0.0034222133,0.011095874,0.005503758,-0.0019204126,-0.00804094,-0.0038485404
2022-02-15 13:30:00,0.012175368,-0.0014758403,-0.0017590681,0.0004811181,0.0009961224,-0.00055758917
2022-02-15 14:00:00,-0.010105921,0.010744572,0.0045809885,-0.001776378,-0.0065398864,-0.0015019651
2022-02-15 14:30:00,-0.0023694164,-0.008773416,-0.004606054,0.00066908135,0.0033832586,0.001312
2022-02-15 15:00:00,-0.004210738,0.008569926,0.0042202314,-0.0022799778,0.000945831,-0.0010145183
2022-02-15 15:30:00,0.012675675,0.0007094745,0.0006166538,-0.00084010826,0.0053841122,-0.00031641388
2022-02-15 16:00:00,-0.007159037,0.008200645,0.0046729287,-0.0013479249,-0.004156118,-0.0030902054
2022-02-15 16:30:00,0.011477785,0.00046128075,0.00025416818,-0.000595759,0.00073095626,0.0011298184
2022-02-15 17:00:00,-0.0024572439,0.011480063,0.007842495,-0.0029213536,-0.0053209267,-0.0010498639
2022-02-15 17:30:00,-0.00517152,-0.008001089,-0.0032034377,-0.00043330656,0.001631642,0.0021937613
2022-02-15 18:00:00,-0.009557797,0.010501474,0.0067590615,-0.0029255855,0.0012608862,-0.00042508804
2022-02-15 18:30:00,0.009070205,-0.001563191,2.2455119e-05,0.0001424445,0.0038174337,-0.00021492207
2022-02-15 19:00:00,-0.01410058,0.00845471,0.0043148836,-0.0021404433,-0.006116902,-0.00091044867
2022-02-15 19:30:00,0.00393145,-0.003489166,-0.0021481076,0.00020508899,0.0071806037,0.0014559228
2022-02-15 20:00:00,-0.014375759,0.010921806,0.0055234274,-0.0026920843,-0.003734594,-0.0009673115
2022-02-15 20:30:00,0.0006556385,-0.006562024,-0.0038984278,-0.00025735365,0.007871175,0.000942995
2022-02-15 21:00:00,-0.008836491,0.009702593,0.006117626,-0.00261886,-0.0040675155,-0.0027971144
2022-02-15 21:30:00,-0.004032684,-0.0030728872,-0.0023634592,-0.00016207562,0.0030012673,-0.00013248884
2022-02-15 22:00:00,-0.01708222,0.008071199,0.0047063967,-0.0021558958,-0.0022153312,-0.0017643447
2022-02-15 22:30:00,-0.010426117,-0.004463203,-0.003583775,-0.00049195753,0.0024592823,0.0002749089
2022-02-15 23:00:00,-0.018166034,0.0062596505,0.0046865186,-0.0025513875,-0.001031583,-0.00067274534
2022-02-15 23:30:00,-0.0064171082,-0.003310352,-0.0016223947,-0.00040263997,0.0043361434,0.0011591439
2022-02-16 00:00:00,-0.01718883,0.00872913,0.004413589,-0.0017615886,-0.003925865,-0.0010521885
2022-02-16 00:30:00,-0.022677464,-0.0036329622,-0.005335049,0.0005322291,0.007449592,0.00058622396
2022-02-16 01:00:00,-0.007005108,0.0074897115,0.004404499,-0.002204876,-0.007692968,-0.0013500627
2022-02-16 01:30:00,0.0028102272,-0.008848667,-0.007793748,0.0024078381,-0.00094762974,-0.0008276578
2022-02-16 02:00:00,0.0057219737,0.0054041003,0.0019656261,-0.0025445628,0.0013500995,-0.0012640234
2022-02-16 02:30:00,0.012949275,-0.009383529,-0.005264775,0.002058406,0.0069138953,-0.00018136465
2022-02-16 03:00:00,-0.004399789,0.00934577,0.0021510562,-0.00022570358,-0.0030061507,-0.0033866044
2022-02-16 03:30:00,0.0106885005,-0.011521488,-0.008177743,0.0032867384,0.0015293902,-0.00026320183
2022-02-16 04:00:00,0.0020559304,0.0059043174,0.0020913025,9.430805e-07,-0.0021382922,-0.002384829
2022-02-16 04:30:00,0.014500635,-0.005270749,-0.004071028,0.002435584,-0.00016576581,-0.00024555885
2022-02-16 05:00:00,0.003794121,0.0049830233,0.0014190516,0.00014694466,-0.004181748,-0.0023844417
2022-02-16 05:30:00,0.0076550418,-0.008032113,-0.0074604163,0.0024325144,0.0044790455,0.00025225914
2022-02-16 06:00:00,-0.0008589155,0.004330248,0.0026922217,-0.0002555953,-0.0057135276,-0.0024133201
2022-02-16 06:30:00,0.0047958368,-0.0076415236,-0.0054298798,0.0019044621,0.0030268377,0.0012844924
2022-02-16 07:00:00,-0.015835417,0.004483268,-0.000744001,0.00035556091,-0.004450952,-0.0022797163
2022-02-16 07:30:00,0.008911299,-0.009340748,-0.0067180553,0.0020138514,0.0051538297,0.00029183662
2022-02-16 08:00:00,-0.0054300255,0.0045439755,0.0016913852,-0.00059876905,-0.0030130947,-0.0023787494
2022-02-16 08:30:00,0.0054039233,-0.0068185325,-0.0065677622,0.0019119276,0.0017510301,0.00085129327
2022-02-16 09:00:00,-0.008250428,0.0039111082,0.0022677472,-0.0007337512,-0.006079083,-0.0013532515
2022-02-16 09:30:00,0.00198588,-0.009609282,-0.0066405097,0.0012411965,0.0035837835,0.0011632119
2022-02-16 10:00:00,-0.012239112,0.003516004,0.00095559563,-0.0007607745,-0.0056091,-0.0011139985
2022-02-16 10:30:00,0.0105092395,-0.0066677923,-0.0041153887,0.0009805901,0.004458899,0.0007981483
2022-02-16 11:00:00,-0.0062127686,0.00516671,0.0030113747,-0.00048557983,-0.006300857,-0.0016696777
2022-02-16 11:30:00,0.006059157,-0.0072603817,-0.0062323147,0.0013347907,0.005369278,6.629265e-05
2022-02-16 12:00:00,-0.010916157,0.0025728648,0.0014134934,-0.0001787165,-0.0016543472,-0.00077669584
2022-02-16 12:30:00,0.012390273,-0.0053944583,-0.003981107,0.0012571408,0.00075642235,0.0008766774
2022-02-16 13:00:00,-0.014335616,0.0021534865,0.0006177565,-0.0002561541,0.0006646461,-0.0010672535
2022-02-16 13:30:00,0.014859604,-0.004466414,-0.0017696777,-2.2630556e-05,0.0020031875,0.00082327164
2022-02-16 14:00:00,-0.011874957,0.0042887633,0.0020642346,-0.001308258,-0.004093235,-0.0005042132
2022-02-16 14:30:00,0.00079483027,-0.008165598,-0.005200998,0.00051363243,0.0076950886,0.0015448753
2022-02-16 15:00:00,-0.011743559,0.0041635935,0.0029505035,-0.0010715903,-0.005710022,-0.0010558541
2022-02-16 15:30:00,-0.006456775,-0.008624755,-0.0053598667,0.0012694193,0.0022785163,0.0025847082
2022-02-16 16:00:00,0.0016267472,0.004448578,0.004741139,-0.0013038622,-0.0031620616,-0.00010995829
2022-02-16 16:30:00,-0.011188729,-0.010593802,-0.0072075287,0.0023505283,0.001953656,0.0030362133
2022-02-16 17:00:00,0.0054760748,0.0050446694,0.0040411195,-0.0012980805,0.00075643725,-6.497168e-05
2022-02-16 17:30:00,0.00770055,-0.0032459642,-0.0035606185,0.00044604077,0.0018789119,0.002231804
2022-02-16 18:00:00,0.004489588,0.008758754,0.0074465415,-0.0023058313,-0.0015420371,4.0952e-06
2022-02-16 18:30:00,0.0045751208,-0.008463576,-0.004278139,0.0004936947,0.00722074,0.000898448
2022-02-16 19:00:00,-0.01031146,0.006660313,0.003632023,-0.0016391979,-0.003717413,-1.4650461e-05
2022-02-16 19:30:00,0.003722357,-0.0063042934,-0.001842902,0.00050874485,0.0080907885,0.0019330506
