time_step,0,1,2,3,4,5
2022-02-10 18:30:00,0.08186159,0.02886705,0.000143168,-0.027154816,3.7927763e-05,-0.041248675
2022-02-10 19:00:00,0.022118222,-0.050548628,0.0050504184,-0.04866092,-0.0059743184,-0.014250187
2022-02-10 19:30:00,-0.010692064,-0.022581713,0.013790903,-0.031044854,-0.0068196165,-0.02381706
2022-02-10 20:00:00,-0.022226084,-0.059740797,-0.013422134,-0.05374725,0.003392477,0.010349454
2022-02-10 20:30:00,0.06068484,0.10041569,-0.013535681,-0.05610545,0.012073015,-0.035401758
2022-02-10 21:00:00,-0.0045535755,-0.013062612,-0.018931272,-0.03440447,0.008485933,-0.020652352
2022-02-10 21:30:00,-0.0043981713,0.048827276,-0.0050205314,-0.021636082,0.006085579,-0.03582276
2022-02-10 22:00:00,0.004788052,-0.053868666,-0.0016915821,-0.004488601,0.004944463,-0.038526174
2022-02-10 22:30:00,0.02549402,0.08217572,-0.00088572735,-0.009072735,-0.00022948848,-0.050431933
2022-02-10 23:00:00,-0.00034843793,-0.020871567,0.0016477085,-0.014373197,0.0014388604,-0.02337846
2022-02-10 23:30:00,-0.031316955,0.005485995,-0.00069430703,-0.008465379,-0.00094531046,-0.05935436
2022-02-11 00:00:00,-0.01212411,-0.06835343,0.008367476,-0.019888533,-0.0014638113,-0.024444519
2022-02-11 00:30:00,0.008088898,0.074414,-0.026082681,0.006368087,0.0019853902,-0.06423047
2022-02-11 01:00:00,0.020466667,-0.01163669,-0.014492157,0.03914632,0.0020582867,-0.035309847
2022-02-11 01:30:00,-0.010758448,0.043233976,-0.0147562055,0.04572843,-0.0063610184,-0.048234608
2022-02-11 02:00:00,0.021671485,0.010611161,-0.000609281,0.015075461,-0.0002734469,-0.008679865
2022-02-11 02:30:00,-0.00055297127,0.15367882,-0.018449904,0.019199,0.0054507446,-0.018577395
2022-02-11 03:00:00,-0.023626287,-0.073924735,-0.0043571615,0.011387722,-0.004095297,0.0018270039
2022-02-11 03:30:00,-0.007874418,0.0058950023,-0.0010134005,0.024781631,-0.0029452848,-0.013162492
2022-02-11 04:00:00,0.0072474587,-0.056900576,-0.019934313,0.014515267,0.0041737747,0.025499167
2022-02-11 04:30:00,-0.01903348,0.060045943,-0.021112109,-0.009173452,0.009843131,-0.029136537
2022-02-11 05:00:00,0.03323738,-0.021108361,0.005534855,-0.004056348,0.00031079783,0.0021725916
2022-02-11 05:30:00,0.025152277,-0.0011307163,0.007218627,0.0021275145,3.1252042e-05,0.0025575184
2022-02-11 06:00:00,0.01974715,0.0042455927,-0.0057177567,0.0067038103,-0.0038707065,0.0150479395
2022-02-11 06:30:00,0.019346368,0.050706312,0.008911488,0.010178135,-0.0041088867,-0.005943892
2022-02-11 07:00:00,-0.005516906,-0.010129751,-0.01944706,-0.00885187,-1.7385348e-05,-0.0049992776
2022-02-11 07:30:00,0.0048477757,0.076833144,-0.0071063065,0.0052652224,-0.0008544134,-0.017606793
2022-02-11 08:00:00,-0.004606713,-0.05531673,0.0036132312,0.004454182,0.004265685,-0.0021709478
2022-02-11 08:30:00,0.023187052,0.09885858,-0.012671131,-0.0010200279,-0.0058681774,-0.01886755
2022-02-11 09:00:00,-0.0026755822,-0.08833502,-0.00358999,0.0082190195,-0.0025445032,0.005382898
2022-02-11 09:30:00,0.019349765,-0.0036792022,-0.005332204,0.0034644466,0.00887378,-0.027454792
2022-02-11 10:00:00,0.008676071,-0.012074576,-0.01771939,-0.00511892,-0.006971221,-0.009114502
2022-02-11 10:30:00,0.016541433,0.08356528,-0.0063672685,-0.016246362,0.0023194742,-0.021669416
2022-02-11 11:00:00,-0.024979282,-0.04250297,-0.0043815398,-0.013369783,0.0006681426,0.0025984668
2022-02-11 11:30:00,-0.006427337,0.005410059,-0.013462084,-0.004854931,-0.003510754,-0.046569254
2022-02-11 12:00:00,0.011581194,-0.013128207,-0.011459532,-0.025009824,-0.0026620957,0.002928617
2022-02-11 12:30:00,-0.03372817,-0.0012859864,-0.010181378,0.0029648107,0.0017446472,-0.030120848
2022-02-11 13:00:00,-0.017898146,-0.0031317037,-0.016438128,-0.02444346,0.0012632204,-0.020994185
2022-02-11 13:30:00,-0.001709063,0.07215074,-0.005882042,-0.014032914,-0.0025331783,-0.029172419
2022-02-11 14:00:00,-0.011362929,-0.10530548,0.0011684275,-0.011600121,0.0016137107,-0.0114478525
2022-02-11 14:30:00,0.02788825,0.07667276,-0.011727053,-0.01382406,-0.0007497476,-0.03656357
2022-02-11 15:00:00,-0.0059187454,-0.019470142,-0.01652527,-0.01642595,0.0030925167,-0.011617301
2022-02-11 15:30:00,-0.0040081036,0.002928241,-0.008139524,-0.012982561,0.0023973775,-0.042142432
2022-02-11 16:00:00,0.008723136,-0.038317844,-0.009551409,-0.026862694,0.003956039,-0.017216323
2022-02-11 16:30:00,0.0065073776,0.07663138,-0.015829505,-0.018994493,0.0033910167,-0.038474064
2022-02-11 17:00:00,-0.018803883,-0.036355034,-0.013991001,-0.015549197,0.0022251797,-0.03239968
2022-02-11 17:30:00,0.011994015,0.01293604,-0.0056628906,-0.01807615,0.005693857,-0.046131726
2022-02-11 18:00:00,-0.03284872,-0.10344894,-0.018594028,-0.02448876,0.009747227,-0.024107931
2022-02-11 18:30:00,-0.011803869,-0.0031274122,-0.013570878,-0.022838144,0.006291498,-0.049803015
2022-02-11 19:00:00,-0.019893695,-0.06097825,0.005940554,-0.029193697,0.0025683087,-0.032294866
2022-02-11 19:30:00,0.036821734,-0.011315064,0.00073256856,-0.0352477,0.005527158,-0.039811876
2022-02-11 20:00:00,0.00832222,-0.047073916,-0.012630704,-0.03885995,0.0053957296,-0.02262324
2022-02-11 20:30:00,0.002218138,0.05455266,-0.008131805,-0.015793277,-0.00055355893,-0.05542993
2022-02-11 21:00:00,0.016576122,-0.014233784,0.0011936403,-0.02338381,0.00396945,-0.02386099
2022-02-11 21:30:00,-0.023651231,0.089958176,-0.01866603,-0.0276549,0.0025148285,-0.069725275
2022-02-11 22:00:00,-0.0064654243,-0.12531437,-0.013697746,-0.03628631,0.010617335,-0.044757303
2022-02-11 22:30:00,0.009428095,-0.05018021,-0.013982418,-0.01742716,0.021342177,-0.045512717
2022-02-11 23:00:00,-0.013854999,-0.04904391,-0.034058455,-0.029720796,0.010740955,-0.065198585
2022-02-11 23:30:00,0.028565954,-0.01086636,0.016707955,-0.028153492,0.0007336928,-0.06486225
2022-02-14 00:00:00,-0.018948842,-0.084336355,0.0032637096,-0.035308257,0.005393524,-0.020293264
2022-02-14 00:30:00,0.033438276,0.078913614,0.02597743,0.0061762496,-0.0010969149,-0.008069409
2022-02-14 01:00:00,-0.00024752726,0.027308626,0.0060072965,0.03849694,-0.0467938,-0.057457205
2022-02-14 01:30:00,0.041473996,0.085352406,-0.01289058,0.018678235,-0.07411907,-0.039275225
2022-02-14 02:00:00,-0.028868724,-0.066311255,-0.017064782,0.05116366,-0.056149226,0.012023332
2022-02-14 02:30:00,0.015500825,-0.0040788217,0.060584303,-0.023187889,-0.0001129912,0.08475718
2022-02-14 03:00:00,-0.054536987,-0.07489629,0.008637187,0.030716287,-0.003477748,0.06402445
2022-02-14 03:30:00,-0.025380764,-0.053746894,0.023831246,0.034958765,-0.0069659757,0.03858066
2022-02-14 04:00:00,0.0047091353,-0.08752091,0.025639651,0.011708424,-0.0069825533,0.060393516
2022-02-14 04:30:00,-0.0057852757,0.045032725,0.009586689,0.015492172,-0.0067667174,0.039620284
2022-02-14 05:00:00,0.006011884,-0.082651004,0.010856745,0.01763432,-0.005363624,0.07461238
2022-02-14 05:30:00,-0.002691139,0.024810864,-0.0032186531,0.028492795,-0.004003744,0.025414707
2022-02-14 06:00:00,0.016763475,-0.044293836,0.009420988,0.022389816,-0.008528705,0.056194548
2022-02-14 06:30:00,0.002846669,0.0069734887,0.015106437,0.025376933,-0.0059589553,0.029935421
2022-02-14 07:00:00,-0.010796476,-0.04690434,0.0027618683,0.008178697,-0.0057033706,0.05081329
2022-02-14 07:30:00,-0.0010227751,0.009443178,0.007991311,0.026092486,-0.0027960944,0.031410698
2022-02-14 08:00:00,-0.006845702,-0.04186146,0.0070115305,0.0053198203,-0.0006686257,0.05074698
2022-02-14 08:30:00,-0.010175962,0.036517233,0.0022413707,0.026136981,-0.0051303315,0.013756009
2022-02-14 09:00:00,0.014614355,-0.083858564,0.006594745,0.024160491,-0.0040961164,0.047743652
2022-02-14 09:30:00,0.0061814594,-0.027924972,0.012053129,0.030468928,-0.0021306681,0.026045682
2022-02-14 10:00:00,0.025022965,-0.061418727,0.008137581,0.002413736,-0.0011697815,0.043160383
2022-02-14 10:30:00,0.018779885,0.03704168,0.005453167,0.0124228755,-0.002923544,0.018931033
2022-02-14 11:00:00,-0.0003132712,-0.028928475,0.0069694794,0.006329672,-0.005104344,0.047564242
2022-02-14 11:30:00,-0.037914935,0.054976806,0.0077016926,0.017099949,-0.002982955,0.008311154
2022-02-14 12:00:00,-0.0026131463,-0.072607234,0.009282825,0.009249852,-0.0046775746,0.03766835
2022-02-14 12:30:00,-0.027406145,-0.058402896,0.009747622,0.020151095,-0.0029479447,0.019320669
2022-02-14 13:00:00,-0.012222964,-0.09526856,0.012447056,0.0039766296,0.00040872826,0.03522298
2022-02-14 13:30:00,0.0026390958,0.009611352,0.012257275,0.014491097,-0.0059592086,0.011802675
2022-02-14 14:00:00,-0.020399902,-0.017300801,0.0052982843,0.0025866788,-0.0008134054,0.035557363
2022-02-14 14:30:00,0.0020886469,0.059986725,0.009151992,0.007852406,-0.00040788518,0.010853769
2022-02-14 15:00:00,0.0041876244,-0.06050481,0.010454339,-0.0007642048,-0.0014328168,0.030004354
2022-02-14 15:30:00,0.008170914,-0.015195982,0.015838025,0.02644317,-0.0048607993,0.01742232
2022-02-14 16:00:00,0.01114152,-0.047211304,0.008963284,0.004074143,-0.0006583141,0.03247196
2022-02-14 16:30:00,-0.00086351146,0.022848202,0.0053419448,-0.0017464893,-0.002623837,-0.004855094
2022-02-14 17:00:00,0.02041049,-0.034758344,0.006122438,-0.0041431324,0.00038828386,0.031095268
2022-02-14 17:30:00,-0.01802187,0.014202877,0.0073024607,0.016111122,-0.0056034136,-0.00042140254
2022-02-14 18:00:00,0.00031043182,-0.060894564,0.015631137,-0.0024352807,-0.0019976902,0.022225084
2022-02-14 18:30:00,-0.010070194,-0.013595418,0.009951708,0.00025157759,-0.0042777467,0.00034588805
2022-02-14 19:00:00,-0.018594164,-0.10233475,0.00865188,-0.00089855364,-0.0031281519,0.022576602
2022-02-14 19:30:00,0.006636511,0.055465624,0.0011482514,0.0019567322,-0.0036258805,-0.0051510907
2022-02-14 20:00:00,-0.011283327,-0.035044625,0.0067567504,-0.007692112,0.003930111,0.019572826
2022-02-14 20:30:00,0.016341608,0.011977448,0.008285281,-0.0015528189,0.004524727,-0.005733309
2022-02-14 21:00:00,-0.007831622,-0.064800695,0.009257552,-0.0029429335,0.003940482,0.017504098
2022-02-14 21:30:00,0.003482561,0.028932383,0.00849085,0.0104180435,-0.0029024887,-0.012112079
2022-02-14 22:00:00,-0.019269932,-0.033909157,0.007741449,-0.006256236,0.003964801,0.0045481646
2022-02-14 22:30:00,-0.003517468,0.0045625702,0.006401447,-0.0003027456,0.004388292,-0.0050900555
2022-02-14 23:00:00,-0.011612434,-0.100455776,0.004067538,-0.0028913755,0.0034302068,0.0057764673
2022-02-14 23:30:00,-0.0061311317,0.025773091,0.015312609,0.0031837684,-0.0020672488,-0.015214561
2022-02-15 00:00:00,0.0127140395,-0.0083904425,0.0101369,-0.014893188,-0.00091556774,0.006957593
2022-02-15 00:30:00,0.021784317,0.023551805,-0.003936889,0.01894729,-0.004221599,-0.028200982
2022-02-15 01:00:00,-0.021510411,-0.073921695,0.007955906,0.05178085,-0.0039424705,0.005203637
2022-02-15 01:30:00,-0.028220687,0.048488647,-0.009939435,0.036983266,-0.013538639,-0.012934087
2022-02-15 02:00:00,-0.00895052,-0.010632978,0.012355861,0.026351558,-0.0048913765,0.030179562
2022-02-15 02:30:00,-0.0053839874,0.082812175,-0.008854392,0.03939317,-0.001979928,0.01045269
2022-02-15 03:00:00,-0.0006021153,-0.03658606,-0.0018876814,0.015359507,0.0012573345,0.056451652
2022-02-15 03:30:00,-0.0032725823,-0.009271906,0.004425285,0.034485087,-0.0015905903,0.018900307
2022-02-15 04:00:00,0.036462378,-0.10348226,-1.0701391e-05,0.010612355,-0.0008057313,0.05000395
2022-02-15 04:30:00,-0.033323783,0.06351845,-0.0037537836,0.02900462,-0.0050824094,0.029430034
2022-02-15 05:00:00,0.02022333,-0.014668987,0.004682665,0.013142453,-0.010594408,0.03959823
2022-02-15 05:30:00,-0.017373968,-0.002794699,0.018599508,0.0051034554,-0.010558228,0.02204323
2022-02-15 06:00:00,-0.01777174,-0.13369979,0.012386796,0.008077965,-0.0075512934,0.053473208
2022-02-15 06:30:00,-0.039250117,-0.005378471,-0.012539211,0.0047292574,-0.00031794177,0.022731664
2022-02-15 07:00:00,0.00702862,-0.043288276,0.0007012314,0.00307648,-0.0016224192,0.045375455
2022-02-15 07:30:00,0.0035892087,0.0134301325,0.007438538,0.01886885,-0.002969544,0.011558207
2022-02-15 08:00:00,0.011217441,-0.061773196,0.007938159,0.010248468,-0.0066886726,0.04104807
2022-02-15 08:30:00,-0.013424147,-0.013274387,0.008204517,0.022492157,-0.0039185095,0.013684036
2022-02-15 09:00:00,0.022709828,-0.023680108,0.0051927096,0.0021796685,0.00041756465,0.03849635
2022-02-15 09:30:00,0.0019497086,0.04300408,0.00087725883,0.019502776,-0.0040160227,0.005247029
2022-02-15 10:00:00,-0.007381369,-0.06552,0.0042023114,0.013779209,-0.0045289206,0.02966115
2022-02-15 10:30:00,0.0020974684,0.033483192,0.009982106,0.015450985,-0.004182737,0.0054156207
2022-02-15 11:00:00,-0.0012342226,-0.05500044,0.003322748,0.011420415,-0.0009511219,0.031203212
2022-02-15 11:30:00,-0.002275471,0.040535852,-0.002451005,0.0032093313,0.0015305473,0.0059054517
2022-02-15 12:00:00,-0.008282531,-0.05637403,0.008113203,0.010197387,-0.005988981,0.021124722
2022-02-15 12:30:00,-0.0012257587,0.018229408,0.006579993,0.009332151,-0.0069312262,0.006004157
2022-02-15 13:00:00,-0.0009958338,-0.0964904,0.0057817674,0.0036389094,-0.0048882174,0.026649209
2022-02-15 13:30:00,0.012388807,0.029382197,0.0011187322,0.00015090533,0.00019230379,0.009161534
2022-02-15 14:00:00,-0.0010810982,-0.031802014,-0.005811515,-0.003926231,-0.003386389,0.013755562
2022-02-15 14:30:00,-0.002061997,0.00016358368,0.003295747,0.0012777162,0.003193487,0.0028067701
2022-02-15 15:00:00,-0.007613946,-0.06214817,0.0004189587,0.0019236369,0.0030653519,0.01751748
2022-02-15 15:30:00,0.0041565406,0.027829466,0.0037149764,-0.00021364413,-0.001601945,-0.010161815
2022-02-15 16:00:00,0.006800573,-0.03038715,0.0023337281,-0.012028082,-0.002877574,0.020117851
2022-02-15 16:30:00,-0.0035799039,-0.01859762,0.0017043627,0.0019076926,-0.0009481864,-0.011693237
2022-02-15 17:00:00,0.031463277,-0.0951425,0.0049555576,-0.008518233,-0.00027022825,0.013883026
2022-02-15 17:30:00,0.0036632526,0.043689832,0.0025908924,-0.012983545,0.00022264256,-0.0038135326
2022-02-15 18:00:00,0.005326222,-0.088776276,0.0067593134,-0.016099406,-0.0029231715,0.00088581676
2022-02-15 18:30:00,0.015198451,-0.0030797732,0.007482407,-0.006799473,-0.003027569,-0.005547998
2022-02-15 19:00:00,0.014814626,-0.0029501778,-0.0034053945,-0.027755512,0.00448205,0.017620014
2022-02-15 19:30:00,0.010999542,0.018270029,0.006284458,-0.008857771,0.0027747941,-0.010217486
2022-02-15 20:00:00,-0.0035047424,-0.050979897,-0.0014134669,-0.009252443,0.003344227,0.0034274035
2022-02-15 20:30:00,-0.0138144605,0.03885363,0.0028765178,-0.0064290897,0.0006957544,-0.014262287
2022-02-15 21:00:00,-0.00018208136,-0.05671163,0.005206523,-0.007926359,0.00039823784,0.0040662014
2022-02-15 21:30:00,-0.0042909277,0.014429851,0.006169287,-0.0047545866,-0.0034661102,-0.020088969
2022-02-15 22:00:00,-0.014886636,-0.031143742,0.0028499938,-0.019235743,2.8629438e-05,0.0010730498
2022-02-15 22:30:00,-0.0062360805,0.044235095,-0.0028042742,-0.012622981,0.0023778868,-0.021556018
2022-02-15 23:00:00,-0.015008409,-0.05179657,-0.0011502528,-0.0148953935,0.0017203285,-0.00047510632
2022-02-15 23:30:00,-0.002358478,0.024481757,0.0049439124,-0.0036918658,0.0018925263,-0.023114858
2022-02-16 00:00:00,-0.011901904,-0.01733114,-4.649398e-05,-0.017691983,0.005686183,-0.006503654
2022-02-16 00:30:00,0.0052627134,0.054010913,-0.009172204,0.03246145,-0.0046979445,-0.055533376
2022-02-16 01:00:00,-0.027525958,-0.097737685,0.0016594208,0.07214345,-0.0016526984,-0.018208085
2022-02-16 01:30:00,0.0032199132,0.041338027,-0.011353436,0.038924143,-0.007956455,-0.024668066
2022-02-16 02:00:00,0.009955,-0.008783028,0.012513128,0.03527586,0.0011833502,0.013067218
2022-02-16 02:30:00,0.029916894,0.08840488,-0.009348634,0.028650926,-0.0023776698,0.0153563935
2022-02-16 03:00:00,-0.03582089,-0.04062541,0.0025041974,0.011572243,-0.00933225,0.022858622
2022-02-16 03:30:00,0.017712023,0.075435326,0.0074388958,0.00069023797,-0.009112696,0.024491908
2022-02-16 04:00:00,-0.04790311,-0.08256391,0.008121905,0.008892969,-0.00504158,0.040482763
2022-02-16 04:30:00,0.00038243423,-0.0019669395,0.0041367984,0.018880086,-0.003977399,0.014932575
2022-02-16 05:00:00,0.0042842138,-0.037494898,0.0051512397,0.016381728,-0.0019985843,0.031845454
2022-02-16 05:30:00,0.00056345353,0.028713195,-0.0027777576,0.025890397,-0.0003863381,0.0078060054
2022-02-16 06:00:00,-0.004119743,-0.0701998,-0.0033273199,0.011066125,-0.0010024117,0.03287423
2022-02-16 06:30:00,-0.03821679,0.028584583,0.0014246679,0.015937792,-0.0006376313,0.0005050027
2022-02-16 07:00:00,0.006854098,-0.048504815,0.0032159365,0.005036579,-0.0030529904,0.020399453
2022-02-16 07:30:00,-0.008103687,0.034785196,0.0037459112,0.019655691,-0.0021330523,0.0074315765
2022-02-16 08:00:00,0.0045531797,-0.03943132,-0.00095483894,0.015398429,-0.0025543082,0.02928898
2022-02-16 08:30:00,-0.01712853,0.012335195,0.0014300621,0.019836085,-0.0015174256,-0.007877452
2022-02-16 09:00:00,0.009310495,-0.063065454,0.00046953323,0.007784234,-0.00026405917,0.017221691
2022-02-16 09:30:00,-0.002530281,0.03177686,-0.0011329674,0.011188076,-3.139244e-05,-0.002989111
2022-02-16 10:00:00,-0.008407999,-0.04613991,0.00050511723,-8.6380765e-05,0.00047065748,0.019977631
2022-02-16 10:30:00,0.0044425237,0.004764004,0.0037376261,0.008002506,-0.00082568394,0.00015385679
2022-02-16 11:00:00,0.00076378474,-0.036614373,-0.002329471,-0.0038452286,0.00066674186,0.023049252
2022-02-16 11:30:00,0.009759586,0.038361385,-0.001061412,0.0073745414,-0.0025517154,-0.0127753
2022-02-16 12:00:00,0.0026372182,-0.02556582,0.0009066737,5.112715e-05,-0.0024216878,0.018610658
2022-02-16 12:30:00,-0.009888377,0.01889412,-0.0008258992,0.011936859,0.0039933515,-0.012771068
2022-02-16 13:00:00,-0.013076533,-0.025768833,-0.011628511,-0.0027086872,0.0016828446,0.0056021237
2022-02-16 13:30:00,-0.004370649,-0.005791144,0.0018396652,0.02435019,0.00047536625,-0.018410502
2022-02-16 14:00:00,-0.0054391515,-0.047565475,0.001170156,-0.005288078,0.0032808078,0.012555735
2022-02-16 14:30:00,-0.0010681342,0.047703266,-0.002777698,0.0029226702,0.0013333304,-0.0206267
2022-02-16 15:00:00,0.005181085,-0.04810673,0.00094955927,-0.004976465,-0.00224797,0.004929992
2022-02-16 15:30:00,-0.01490714,0.0057210163,0.00480142,-0.0007183837,-0.0005890237,-0.014627872
2022-02-16 16:00:00,0.0057339775,-0.031866446,0.002700565,-0.012115254,0.0018118216,0.0061774203
2022-02-16 16:30:00,0.0014479269,0.055790618,-0.0039794412,-0.007882013,-0.000700991,-0.020851655
2022-02-16 17:00:00,-0.017191578,-0.09710197,0.006392894,-0.005663468,-0.003859918,0.0003055953
2022-02-16 17:30:00,-0.014844615,0.025567753,0.002812264,-0.0031079787,-7.657276e-05,-0.01888871
2022-02-16 18:00:00,-0.03537344,-0.07565959,-0.008092764,-0.018731667,0.0008818699,0.00048771917
2022-02-16 18:30:00,0.006312202,0.065076515,-0.010348263,-0.019692076,0.0046625626,-0.024291662
2022-02-16 19:00:00,0.0052634883,-0.0561613,-0.00071615214,-0.017545832,-0.00051281916,-0.0047948635
2022-02-16 19:30:00,0.012336802,0.015843315,0.008127955,-0.015018835,-0.0017325686,-0.017409174
2022-02-16 20:00:00,-0.005881567,0.018626167,-0.007352593,-0.017851187,0.002897699,0.0041830265
2022-02-16 20:30:00,-0.0137444325,0.040755644,-0.0041842633,-0.012259691,0.004199852,-0.031132488
2022-02-16 21:00:00,-0.000726838,-0.04367484,0.0018289662,-0.01938825,-0.000111918314,-0.00566834
2022-02-16 21:30:00,0.007222842,0.032159433,-0.008535984,-0.013934552,0.0023769331,-0.032581326
2022-02-16 22:00:00,-0.0196787,-0.034299687,0.0024908758,-0.011979713,-0.0023019123,-0.008326111
2022-02-16 22:30:00,0.007454503,0.0064303116,0.002136705,-0.011850237,-0.0042169797,-0.033318277
2022-02-16 23:00:00,-0.008378852,-0.012677149,0.00414407,-0.034604445,-0.0020314264,-0.010486124
