time_step,0,1,2,3,4
2022-02-11 02:00:00,0.0025588535,0.020022392,0.012227598,-0.0016105425,-0.0064964667
2022-02-11 02:30:00,0.035836544,0.0049486463,0.010629001,-0.008236135,-0.0054693297
2022-02-11 03:00:00,0.0059594475,0.004462004,-0.0021347378,-0.0028852473,-0.01243449
2022-02-11 03:30:00,0.07719519,-0.01085168,0.02502543,-0.004935886,-0.009116836
2022-02-11 04:00:00,-0.02130187,-0.0044547315,0.014938149,-0.00049307465,-0.008007057
2022-02-11 04:30:00,0.08481141,0.0010276741,0.028452815,-0.012329484,-0.007933326
2022-02-11 05:00:00,-0.028298829,0.014742018,0.0016148712,-0.0036830555,-0.0103030875
2022-02-11 05:30:00,0.032964434,-0.0008721942,0.013201627,-0.0061078323,-0.0061221197
2022-02-11 06:00:00,-0.008556861,0.0022261147,0.018609287,-0.0032778035,-0.0077869967
2022-02-11 06:30:00,0.064874135,0.0030182605,0.013554576,-0.0035211097,-0.00784824
2022-02-11 07:00:00,-0.025129799,0.007165671,0.0062515168,-0.0036443125,-0.004915051
2022-02-11 07:30:00,0.063877486,0.006431133,0.014095726,-0.0044594062,-0.004893221
2022-02-11 08:00:00,-0.03168625,0.006508947,0.00611836,-0.00011819121,-0.0072968677
2022-02-11 08:30:00,0.07542201,0.0036864285,0.012481215,-0.0062255515,-0.008001812
2022-02-11 09:00:00,-0.015910719,-0.00277847,0.018929305,-6.645438e-05,-0.003796525
2022-02-11 09:30:00,0.05001172,0.004150272,0.02194375,-0.0119878305,-0.0054825023
2022-02-11 10:00:00,-0.044795576,0.0049977307,-0.0028962467,0.0012697923,-0.0077767745
2022-02-11 10:30:00,0.052142914,0.0053089266,0.013513449,-0.0054610623,-0.0003653837
2022-02-11 11:00:00,-0.04082117,0.00796789,-0.007640538,0.00045213584,-0.0025141311
2022-02-11 11:30:00,0.078352176,0.005720616,0.016306879,-0.004095818,-0.0028915477
2022-02-11 12:00:00,-0.045594607,0.004580856,-0.00028651697,-0.0006568384,-0.0029865575
2022-02-11 12:30:00,0.065681,-0.0008648926,0.014690521,-0.0046816124,-0.0026976538
2022-02-11 13:00:00,-0.04588199,0.010608078,0.00448257,-0.0033057581,-0.0067822114
2022-02-11 13:30:00,0.009540226,0.0049647694,0.0064412383,-0.003305639,-0.0025030596
2022-02-11 14:00:00,-0.019944165,0.0017458504,0.008542242,7.888037e-05,-0.0019798947
2022-02-11 14:30:00,0.05685338,0.0071945344,0.014131668,-0.0030943404,-0.0032314432
2022-02-11 15:00:00,-0.037698958,0.0047472124,0.0060570864,-0.00058683276,-0.002330981
2022-02-11 15:30:00,0.05225685,0.0065093045,0.01439816,-0.00504985,-0.0018386913
2022-02-11 16:00:00,-0.041073296,0.005260766,0.002016845,0.0005532849,0.00043543451
2022-02-11 16:30:00,0.046869416,0.007626832,0.006666961,-0.0033480774,-0.00022242195
2022-02-11 17:00:00,-0.029440198,0.004030526,-0.0045327516,0.00012007836,-0.0033415032
2022-02-11 17:30:00,0.027942281,0.0020431955,0.009255174,-0.003000642,0.000336312
2022-02-11 18:00:00,-0.04618645,0.0016770369,0.00013369578,-0.00049799203,0.0003761577
2022-02-11 18:30:00,0.013461839,0.0047259335,0.010678652,-0.004950906,-0.0015456153
2022-02-11 19:00:00,-0.048555765,0.0051381593,0.0061997203,-0.0015291598,0.00012198859
2022-02-11 19:30:00,0.021597352,0.003056169,0.0041639833,-0.0012319338,0.0010588693
2022-02-11 20:00:00,-0.04815263,0.0047540073,0.004633966,0.00017723921,-0.0007864905
2022-02-11 20:30:00,0.024254467,0.0015040642,0.012852463,-0.0026619683,-0.002655573
2022-02-11 21:00:00,-0.07389752,0.010972382,0.00049907225,0.0041967975,-0.002742238
2022-02-11 21:30:00,0.040311273,0.005822063,0.008977863,-0.0020444642,-0.0035718156
2022-02-11 22:00:00,-0.06540922,-0.0042266245,0.0017026092,0.00097349763,-0.003229506
2022-02-11 22:30:00,0.041458514,-0.0058237906,0.00971109,-0.0052905334,0.0020730423
2022-02-11 23:00:00,-0.05644468,0.0037056212,0.009349409,-0.0036414217,-0.0041524842
2022-02-11 23:30:00,0.020357069,0.00855142,0.005265358,-0.0035167586,-0.00077170855
2022-02-14 00:00:00,-0.09096498,0.000116944866,-6.657583e-05,6.28579e-05,0.0044868216
2022-02-14 00:30:00,0.024443027,0.03232476,0.006082001,-0.006407763,-0.008771189
2022-02-14 01:00:00,-0.04347715,0.050598264,0.012169543,-0.0026147615,0.019316904
2022-02-14 01:30:00,0.058019128,0.11543763,-0.0026097868,-0.012860919,-0.0031720472
2022-02-14 02:00:00,-0.029823218,0.082200766,-0.0007270698,-0.004160787,-0.02973207
2022-02-14 02:30:00,0.031793322,-0.010079264,-0.0015124355,0.0017190325,0.005138509
2022-02-14 03:00:00,-0.011265669,-0.0115168085,-0.00948104,-0.0019486201,0.0013528394
2022-02-14 03:30:00,0.025514927,-0.00851637,-0.0072550746,-0.0010843527,0.0024963545
2022-02-14 04:00:00,-0.045055527,-0.00044774954,-0.01807399,0.0024241556,0.0004352259
2022-02-14 04:30:00,0.06533726,-0.009833812,-0.006725249,-0.00039329645,0.0022923874
2022-02-14 05:00:00,-0.0092057325,-0.009980201,-0.015200374,0.006620382,0.001137905
2022-02-14 05:30:00,0.07209798,-0.011344432,0.008388582,-0.0019233775,0.00027423375
2022-02-14 06:00:00,-0.020494971,-0.0060490365,-0.004884389,0.0030152549,-0.0009031368
2022-02-14 06:30:00,0.049849655,-0.008200525,-0.0020342444,-0.003286625,0.0017119872
2022-02-14 07:00:00,-0.015195701,-0.003419518,-0.008829857,0.0044631707,0.002312057
2022-02-14 07:30:00,0.059913363,-0.008174776,0.0005653526,0.0011175323,0.0027511346
2022-02-14 08:00:00,-0.04443631,-0.0034531946,-0.014326957,0.0023228873,-6.959564e-05
2022-02-14 08:30:00,0.06313368,-0.0083156815,-0.004491267,0.00064516545,0.0031672346
2022-02-14 09:00:00,-0.0066622235,-0.007367253,-0.0026177738,0.003675436,0.0022072124
2022-02-14 09:30:00,0.041388985,-0.011217295,3.284472e-05,-0.0013199699,0.0030756223
2022-02-14 10:00:00,-0.01762459,-0.0026246305,-0.012982485,0.0030119766,0.0038131105
2022-02-14 10:30:00,0.055836853,-0.011910229,-0.0028492485,0.0021012772,0.009919874
2022-02-14 11:00:00,-0.029575441,-0.00044000093,-0.015394148,0.006048058,0.005387537
2022-02-14 11:30:00,0.044553485,-0.004434168,-0.013533709,0.00030324343,0.0026761817
2022-02-14 12:00:00,-0.049639765,-0.0045240517,-0.011814055,0.0050412165,0.0050746426
2022-02-14 12:30:00,0.06683674,-0.013152598,0.002411547,-0.0019257915,0.004900269
2022-02-14 13:00:00,-0.035989318,-0.0056782956,-0.011332435,0.0009923923,0.0034727978
2022-02-14 13:30:00,0.037561115,-0.0040966566,-0.007978854,0.0016751933,0.0055332407
2022-02-14 14:00:00,-0.047538433,-0.0027415003,-0.014862535,0.0032497991,0.0017326551
2022-02-14 14:30:00,0.066966794,-0.0032439227,-0.0035336588,0.0012822348,0.006062202
2022-02-14 15:00:00,-0.0128826015,-0.0053433175,-0.011634645,0.0026023139,0.003433101
2022-02-14 15:30:00,0.06353625,-0.009089722,0.0072310595,0.0028576453,0.009401076
2022-02-14 16:00:00,-0.03833649,-0.0018318588,-0.009255108,0.00077564,0.003581457
2022-02-14 16:30:00,0.05416074,-0.002777725,-0.0087476345,0.0020311226,0.005772762
2022-02-14 17:00:00,-0.04096142,-0.0042736526,-0.021715043,0.0043965327,0.0070981607
2022-02-14 17:30:00,0.05995175,-0.0073135416,-0.00026994688,0.0032580842,0.007641487
2022-02-14 18:00:00,-0.030414853,-0.0016270572,-0.016596315,0.002674674,0.0071021393
2022-02-14 18:30:00,0.038861033,-0.0052008475,-0.006965217,0.0034426202,0.0096367225
2022-02-14 19:00:00,-0.06549851,-0.007594853,-0.012341079,0.0055604326,0.0066421553
2022-02-14 19:30:00,0.044919636,-0.0030180956,-0.003897128,0.0034621109,0.006563984
2022-02-14 20:00:00,-0.032601986,-0.0020414586,-0.019168435,0.0061677443,0.0064266995
2022-02-14 20:30:00,0.035581704,-0.004121735,-0.006644902,0.0025955786,0.009005241
2022-02-14 21:00:00,-0.044582102,-0.0035110707,-0.016337035,0.003565525,0.010494612
2022-02-14 21:30:00,0.043953147,-0.0013190502,-0.00786328,0.0035657038,0.008716993
2022-02-14 22:00:00,-0.04669008,-0.0032704766,-0.012203124,0.0042302357,0.0037863182
2022-02-14 22:30:00,0.037021723,-0.009453653,-0.006114063,3.7138496e-05,0.00977432
2022-02-14 23:00:00,-0.043212328,-0.007916897,-0.010142026,0.0030162085,0.0060580745
2022-02-14 23:30:00,0.033092674,-0.00551182,-0.0037305926,0.002956723,0.008365862
2022-02-15 00:00:00,-0.057960544,-0.0021318193,-0.015278158,0.006732081,0.006111674
2022-02-15 00:30:00,0.023878809,0.004977823,-0.015064892,-0.0012566698,0.008026056
2022-02-15 01:00:00,-0.05127475,0.012414397,-0.011701164,0.00033513192,0.011043154
2022-02-15 01:30:00,0.02860203,0.020485073,0.006174269,0.00047767643,0.0044777915
2022-02-15 02:00:00,-0.02484924,0.0154732475,-0.0007640247,0.0036335934,0.0024656581
2022-02-15 02:30:00,0.039714422,-0.0054619308,-0.0018420492,-0.0026397507,-0.002125345
2022-02-15 03:00:00,-0.0035827197,-0.0025558467,-0.005551425,0.0017610538,-0.0022832823
2022-02-15 03:30:00,0.08573481,-0.010419606,0.011602226,-0.0038488756,0.002025001
2022-02-15 04:00:00,0.0033950768,-0.00997877,-0.0033037637,-0.0003505003,-0.00060350425
2022-02-15 04:30:00,0.05409048,-0.012791573,0.011887672,-0.0026180993,0.005437605
2022-02-15 05:00:00,-0.030674491,0.00028884466,-0.026694058,0.0011973131,-0.0014063192
2022-02-15 05:30:00,0.08889719,0.0024940227,1.2906967e-05,0.001781975,0.0075984523
2022-02-15 06:00:00,-0.058025543,-0.0010790819,-0.02118796,0.00449798,-0.001904018
2022-02-15 06:30:00,0.056026366,-0.008670866,0.010410669,-5.5235287e-06,0.0018924403
2022-02-15 07:00:00,-0.03007448,-0.004526853,-0.004705106,-1.9575324e-05,-0.0015682054
2022-02-15 07:30:00,0.07365682,-0.0018335575,0.0027312066,-0.0023718725,0.00296516
2022-02-15 08:00:00,-0.028015409,-0.00046080296,-0.009348889,0.0028356065,-0.0018528772
2022-02-15 08:30:00,0.06273308,-0.006695151,0.00853804,-0.0018295598,0.00046648853
2022-02-15 09:00:00,-0.024999175,-0.0019106263,-0.00851157,0.0005665171,-0.0019285453
2022-02-15 09:30:00,0.06550946,-0.0029821391,0.0024784233,-0.0023873027,0.002460398
2022-02-15 10:00:00,-0.022685383,-0.002283215,-0.008684603,0.002793764,0.00021981471
2022-02-15 10:30:00,0.06632509,-0.0037807222,0.009835544,-0.0022994902,0.0027025344
2022-02-15 11:00:00,-0.012981687,-0.0059446986,-0.009523076,0.0030438055,-0.00017765886
2022-02-15 11:30:00,0.052040156,-0.0053088362,0.0074662,-0.0008578402,0.0068928525
2022-02-15 12:00:00,-0.028913353,-0.0007027382,-0.016142247,0.002015685,0.002365731
2022-02-15 12:30:00,0.04835203,-0.0005154008,-0.0010610197,0.00015412006,0.0070309564
2022-02-15 13:00:00,-0.053832743,-0.0038537378,-0.01198968,0.005095099,0.0009985196
2022-02-15 13:30:00,0.05425414,-0.0035794969,-0.000994948,0.00026524547,0.0027131664
2022-02-15 14:00:00,-0.048554365,-0.001949049,-0.010578078,0.0030001153,0.0022116231
2022-02-15 14:30:00,0.058867615,-0.005125999,0.004186365,-0.0010917139,0.005574219
2022-02-15 15:00:00,-0.02190921,-0.0040128822,-0.01179221,0.0024149765,0.0042397305
2022-02-15 15:30:00,0.028102692,-0.0039485986,-0.00038897735,0.0011140752,0.00502073
2022-02-15 16:00:00,-0.022208188,-0.0019300425,-0.012721178,0.0041886913,0.0038074183
2022-02-15 16:30:00,0.040047374,-0.009363412,0.006421271,0.00055274845,0.004929416
2022-02-15 17:00:00,-0.043472324,-0.00425975,-0.010187377,0.0025393118,-0.00060906983
2022-02-15 17:30:00,0.058837827,-0.007116377,-0.0044359537,-0.0015629184,0.005674951
2022-02-15 18:00:00,-0.044218156,0.0021588807,-0.0097747715,0.0047793137,0.008595936
2022-02-15 18:30:00,0.011277314,-0.000818699,-0.0045347186,0.0053172456,0.005264215
2022-02-15 19:00:00,-0.034691785,-0.0032078023,-0.014684615,0.0025996317,0.0042439923
2022-02-15 19:30:00,0.026775625,-0.00405693,-0.006252107,0.0028294076,0.008526973
2022-02-15 20:00:00,-0.042276803,-0.00020995681,-0.0053022476,0.0038565148,0.0057260916
2022-02-15 20:30:00,0.04942405,-0.0036509628,-0.00035851938,-0.00074061274,0.0064538643
2022-02-15 21:00:00,-0.06046817,-0.0009504551,-0.0128620835,0.002270614,0.006941937
2022-02-15 21:30:00,0.050644007,0.0007995969,-0.0031417583,0.0014068234,0.0055820867
2022-02-15 22:00:00,-0.050873194,0.0013620859,-0.012214568,0.0037273515,0.0035811292
2022-02-15 22:30:00,0.030689832,0.0027263765,-0.0032508944,0.00068757415,0.0045904443
2022-02-15 23:00:00,-0.04172728,0.0003625756,-0.009960649,0.0020767797,0.0073089376
2022-02-15 23:30:00,0.048277166,0.0004330879,0.00030356902,0.0025275697,0.008708231
2022-02-16 00:00:00,-0.034727905,0.004208267,-0.015779523,0.0031424363,0.0055422112
2022-02-16 00:30:00,0.0018654725,0.009848029,-0.0064573856,-0.00083592057,0.0059512183
2022-02-16 01:00:00,-0.07181563,0.012502016,-0.011820999,-0.00035825637,0.0043697506
2022-02-16 01:30:00,0.062075343,0.018298984,0.01869935,-0.004872109,0.002215855
2022-02-16 02:00:00,0.023012843,0.0069704656,0.00071466225,-0.0009187114,0.004025571
2022-02-16 02:30:00,0.03397357,-0.0018873209,0.0015263583,-0.0011870664,0.0037971812
2022-02-16 03:00:00,-0.023379955,0.0014486915,0.0012230303,0.0004274595,-0.0010002924
2022-02-16 03:30:00,0.035606053,0.004662514,-0.0006477211,-0.004563804,-0.00454814
2022-02-16 04:00:00,-0.016564313,-0.0057833786,0.0067009954,0.00052306533,-0.0037269068
2022-02-16 04:30:00,0.048419084,-0.0022397037,0.009182545,-0.0034966718,-0.005739607
2022-02-16 05:00:00,-0.0031425096,-0.00019681398,-0.0019888256,-0.00027229902,-0.0047943965
2022-02-16 05:30:00,0.045515623,-0.0053156014,0.0020694162,-0.0038303386,-0.002362467
2022-02-16 06:00:00,-0.016486559,-0.0012065762,-0.004550156,0.0011175919,-0.0029943658
2022-02-16 06:30:00,0.04445901,-0.0011058891,0.011991235,-0.003879654,-0.00019175536
2022-02-16 07:00:00,-0.034961168,0.0066353087,0.00050026434,0.0002938259,-0.004726477
2022-02-16 07:30:00,0.05146524,-0.00554347,0.005599498,-0.004212315,-0.0001473201
2022-02-16 08:00:00,-0.013210271,-0.0020170207,0.0015532996,-0.00073053956,-0.0016335023
2022-02-16 08:30:00,0.06002068,-0.0037387605,0.0068509905,-0.00271448,-0.0013976318
2022-02-16 09:00:00,-0.033384476,0.0013528472,-0.003172097,0.000983094,0.00031525665
2022-02-16 09:30:00,0.049891856,-0.0017249429,0.0020987864,-0.0028119932,0.0011051821
2022-02-16 10:00:00,-0.027090821,0.0014085775,-0.003920001,0.00033411864,5.7377154e-05
2022-02-16 10:30:00,0.047127333,-0.0018073911,0.003702971,-0.0017372322,0.0041071847
2022-02-16 11:00:00,-0.03467912,0.002262943,-0.0012654935,0.0016715723,0.000514664
2022-02-16 11:30:00,0.06833806,0.00042477305,0.0066612987,-0.0010300082,0.00018658512
2022-02-16 12:00:00,-0.04336605,0.002155081,-0.0024797593,0.003150617,0.00043983036
2022-02-16 12:30:00,0.054064002,-0.00267595,0.004952091,-0.0031234275,-0.0019776297
2022-02-16 13:00:00,-0.028434757,0.0011051005,0.00034101564,-0.00038215038,0.0004506486
2022-02-16 13:30:00,0.039222326,-0.0051172073,0.006642687,-0.00120386,-0.0006057394
2022-02-16 14:00:00,-0.02588794,-0.00020378028,-0.0044797333,-0.00041257855,-0.0007979942
2022-02-16 14:30:00,0.041847672,-0.003890812,0.001566353,-0.0031268548,0.003681563
2022-02-16 15:00:00,-0.047880683,0.005477578,-0.0095611485,0.0024055291,0.0025277364
2022-02-16 15:30:00,0.046520885,-0.0014605367,0.0027462419,-0.0023103307,0.0020888376
2022-02-16 16:00:00,-0.04614416,0.00086844026,-0.006105003,0.0032538895,0.0025227594
2022-02-16 16:30:00,0.052851763,-0.0009772772,0.007156375,-0.0025849591,0.0028814303
2022-02-16 17:00:00,-0.032388125,-0.001498639,-0.0077601643,0.004206692,0.0035105275
2022-02-16 17:30:00,0.026197907,-0.0004691327,0.00037808972,-0.0022226821,-0.0008480919
2022-02-16 18:00:00,-0.062401626,-0.002920031,-0.007692036,0.0033930328,-0.0004336459
2022-02-16 18:30:00,0.036121186,0.0021402244,0.010092768,-0.002123202,0.0040572807
2022-02-16 19:00:00,-0.031596933,0.0019854312,-0.010356543,0.0033352126,-0.00022134162
2022-02-16 19:30:00,0.03617796,0.000757218,-0.00032984954,0.00018445138,0.004352592
2022-02-16 20:00:00,-0.044251774,0.003108025,-0.009804607,0.0034383733,0.0021384882
2022-02-16 20:30:00,0.054158356,0.004203201,0.003329518,-0.0018966448,0.004283242
2022-02-16 21:00:00,-0.043183897,0.0028198962,-0.0093574645,0.0032912318,0.0049677268
2022-02-16 21:30:00,0.06709214,0.0009914344,0.008343819,-0.0043208553,0.0049616024
2022-02-16 22:00:00,-0.029387984,0.00019466932,-0.0032201086,0.0019620259,0.00533282
2022-02-16 22:30:00,0.03497299,0.002743781,-0.003908095,-0.00018301126,0.0034010338
2022-02-16 23:00:00,-0.04679433,0.007991911,-0.005653915,0.007340883,0.0073677227
2022-02-16 23:30:00,0.02657291,0.00454855,-0.0047622295,0.0015094626,0.005375199
2022-02-17 00:00:00,-0.044418488,0.005254746,-0.006867525,0.004771252,0.0062389597
2022-02-17 00:30:00,0.003809061,0.009200276,-0.00066345674,-0.005951847,0.0005804824
2022-02-17 01:00:00,-0.07298241,0.018211305,0.003515872,0.0006532419,-0.0006673259
2022-02-17 01:30:00,0.03861865,0.020885289,0.023218932,-0.00827768,-0.0014602614
2022-02-17 02:00:00,-0.03249124,0.015531541,-0.0068222256,-0.0018259239,0.0032040554
2022-02-17 02:30:00,0.069271885,0.0011497742,0.00929037,-0.0033516537,-0.0031882448
2022-02-17 03:00:00,-0.01138315,0.00028580482,0.0032234218,-0.0011661303,-0.0039421394
2022-02-17 03:30:00,0.049665656,-0.0034151073,0.00710136,-0.0048164083,-0.0057684258
2022-02-17 04:00:00,-0.008298192,0.0032522683,0.0076287417,-0.0023818861,-0.0058286265
2022-02-17 04:30:00,0.048218396,0.000267685,0.01174328,-0.004220809,-0.004791267
2022-02-17 05:00:00,-0.027154166,0.004478455,-0.0002060507,-0.0018655908,-0.0067916885
2022-02-17 05:30:00,0.07344093,-0.003261804,0.015186789,-0.0040193005,-0.0009637547
2022-02-17 06:00:00,-0.028186444,0.0044141565,0.004352751,0.0012688088,-0.0068269446
2022-02-17 06:30:00,0.068220936,0.0027469997,0.017980428,-0.0047632707,-0.004534416
2022-02-17 07:00:00,-0.041913915,-0.0024311538,0.003528061,-0.0013223839,-0.0067550614
2022-02-17 07:30:00,0.069155954,-0.0027078385,0.01595846,-0.005340959,-0.0029171777
2022-02-17 08:00:00,-0.043188248,8.620875e-06,0.0051048426,-0.0055962456,-0.007290907
2022-02-17 08:30:00,0.07025894,0.003227592,0.009018305,-0.0031662236,-0.004287429
2022-02-17 09:00:00,-0.04087888,-0.00031166468,0.00089192647,-0.0010514808,-0.0027628613
2022-02-17 09:30:00,0.051009472,0.003245533,0.011366668,-0.0022045623,-0.001645304
2022-02-17 10:00:00,-0.011602167,0.0049723093,0.00026387232,-0.00155514,-0.0038084162
2022-02-17 10:30:00,0.015420344,0.0026375954,0.0071738986,-0.0016895783,-0.00046003587
2022-02-17 11:00:00,0.011715081,0.0045754914,0.0022777047,-0.0068549765,-0.0035242212
2022-02-17 11:30:00,0.061244812,0.0015777653,0.014060202,-0.0049582375,0.0010934698
2022-02-17 12:00:00,-0.04002634,0.007341922,0.004047933,0.0007763851,-0.0035430265
2022-02-17 12:30:00,0.029404368,-0.002737939,0.00277895,-0.0004297745,-0.002795763
2022-02-17 13:00:00,-0.016621027,0.0027818982,0.0048847524,0.002194171,-0.0031951142
2022-02-17 13:30:00,0.074771665,-0.0005845869,0.011054876,-0.004358257,-0.0036076976
2022-02-17 14:00:00,-0.04182187,0.0051215147,-0.00017958623,5.8741454e-05,-0.0010688675
2022-02-17 14:30:00,0.04584625,-0.0014261001,0.0095820455,-0.0028424512,-0.0005964113
2022-02-17 15:00:00,-0.031053994,0.0040059094,-0.0019917164,0.00044548992,-0.00013164408
2022-02-17 15:30:00,0.03073069,0.0039640074,0.009281027,-0.00018265363,0.00016086572
