time_step,0,1,2,3,4
2022-02-11 01:30:00,0.0022829701,-0.0053485623,-0.00011834921,-0.00028872408,0.009610353
2022-02-11 02:00:00,-0.007363863,0.004687027,0.003293212,0.0050406465,0.016387222
2022-02-11 02:30:00,-0.003932662,-0.0007759623,-2.1819491e-05,-0.00401163,0.028482435
2022-02-11 03:00:00,-0.011297472,-0.016955376,-0.0012846929,-0.010513245,0.012618421
2022-02-11 03:30:00,-0.0019969414,-0.011863052,-0.002439652,0.009332479,-0.00037652417
2022-02-11 04:00:00,-0.00049585814,-0.0037764378,0.009103801,-0.0025746813,0.033801556
2022-02-11 04:30:00,0.011110179,0.0075580487,-0.0020128232,0.013311536,-0.004962774
2022-02-11 05:00:00,-0.0018907856,0.003738702,0.00849789,-0.0017513029,0.011066256
2022-02-11 05:30:00,0.0021309783,-0.001881539,0.004929747,0.00035633228,-0.005812796
2022-02-11 06:00:00,-0.001104362,0.0032816238,0.0012329179,0.0062047252,0.010905368
2022-02-11 06:30:00,-0.0014630627,0.0025436587,0.0050609517,0.0005874642,0.0049164873
2022-02-11 07:00:00,0.0023354818,0.0012041637,0.0002988237,0.0024238536,0.0153885465
2022-02-11 07:30:00,0.006188624,0.010471002,0.0010690051,0.0117135355,-0.0019550042
2022-02-11 08:00:00,-0.0074588726,-0.0027099543,0.007669981,-0.011117219,0.0068531614
2022-02-11 08:30:00,0.007014387,-0.0041768616,0.005281176,0.008618058,-0.008981409
2022-02-11 09:00:00,-0.0035818885,-0.00943005,0.0067899483,-0.0035000136,0.01225709
2022-02-11 09:30:00,0.004559331,-0.0012854404,-0.0024103266,0.0068806717,0.0028456135
2022-02-11 10:00:00,-0.0020375322,0.0016155847,0.0052299458,0.0019564936,0.003347276
2022-02-11 10:30:00,-0.003616638,0.00035631735,0.0045004147,0.0039473185,0.010443373
2022-02-11 11:00:00,-0.003397114,0.0042325864,-0.0006208909,0.002114297,0.024370013
2022-02-11 11:30:00,-0.0073714624,-0.005010984,0.00369304,0.0031491527,-0.011078598
2022-02-11 12:00:00,-0.0019994746,-0.0047745546,0.0031992155,0.0007325121,0.035139322
2022-02-11 12:30:00,0.00422781,0.0028507418,0.002383988,0.0057531903,0.0071562063
2022-02-11 13:00:00,0.002308481,0.0065367827,0.0020742672,0.0065656314,0.0036906286
2022-02-11 13:30:00,-0.0035243104,-0.0052035144,0.0041006464,-0.002868562,0.008345475
2022-02-11 14:00:00,0.0010209609,-0.0023382597,0.00079874275,0.0014348038,0.013225762
2022-02-11 14:30:00,-0.0009191703,-0.001457452,0.00677159,0.006711782,-0.008785548
2022-02-11 15:00:00,-0.00026673786,-0.006215631,0.006541248,-0.004232525,0.016928164
2022-02-11 15:30:00,-0.0031108926,-0.007223009,0.005009997,0.005612747,-0.01683289
2022-02-11 16:00:00,-0.0009716224,0.0027926571,0.0012658495,0.004143656,0.012949554
2022-02-11 16:30:00,0.0010548163,-0.0034595423,0.00063061295,0.00011847995,0.023192627
2022-02-11 17:00:00,-0.0043631266,-0.020376205,0.00090398965,-0.015135764,0.031072346
2022-02-11 17:30:00,0.00088238006,-0.011942594,0.0069437283,0.0035728747,0.01750913
2022-02-11 18:00:00,-0.002278037,-0.0037818544,0.007467653,-0.0051490804,0.02609062
2022-02-11 18:30:00,-0.0007172894,-0.0055826297,0.0074877697,0.0008163088,0.0013626798
2022-02-11 19:00:00,0.0016255308,0.0012160846,0.0041015553,0.0064856643,0.0020299687
2022-02-11 19:30:00,-0.0026894878,-0.0018359713,0.006245281,0.0023063878,-0.003037037
2022-02-11 20:00:00,0.0049156477,-0.0035781853,0.0023301202,-0.002347513,0.020909099
2022-02-11 20:30:00,0.003252857,-0.0044985404,0.002859916,0.0023956755,-0.0022394673
2022-02-11 21:00:00,-0.0038360427,-0.016464263,0.0024586278,-0.012114405,0.021108804
2022-02-11 21:30:00,-0.007816084,-0.02655211,0.0026743072,-0.0075258007,-0.011375012
2022-02-11 22:00:00,-0.0039267014,-0.016052239,0.0016179937,-0.00012484111,0.02160245
2022-02-11 22:30:00,-0.00082952494,-0.011817156,0.010813545,-0.00920689,0.03539747
2022-02-11 23:00:00,-0.00857503,-0.009450278,0.0012917179,-0.0017314545,0.021786748
2022-02-11 23:30:00,-0.0025575827,-0.009540363,0.004230823,0.0045591006,-0.0010797398
2022-02-14 00:00:00,-0.0035803984,-0.006927102,0.004815634,-0.00031438388,0.0051202457
2022-02-14 00:30:00,-0.014925905,-0.0098584285,0.050766792,0.011055828,0.005003957
2022-02-14 01:00:00,0.0029943516,0.014749319,-0.00055393996,-0.0009792737,0.008321224
2022-02-14 01:30:00,0.0010533858,-0.0053960076,-0.0033695442,-0.012147351,0.00635664
2022-02-14 02:00:00,-0.00075495953,0.0011866697,-0.0024594408,-0.0074077835,0.006520627
2022-02-14 02:30:00,0.007191353,0.0053666243,-0.001067881,-0.0062804064,0.009064598
2022-02-14 03:00:00,-0.002821959,-0.00026455443,0.0018486637,-0.0098662665,0.012315331
2022-02-14 03:30:00,-0.0069051157,0.0047947178,9.086309e-05,-0.0051846495,0.0011853857
2022-02-14 04:00:00,-0.0096947625,0.0035417683,3.5720877e-06,-0.009693353,0.004993854
2022-02-14 04:30:00,-0.0015388202,0.0026950843,-0.0060019684,0.00050079904,-0.01614398
2022-02-14 05:00:00,-0.0017103624,-0.0033667379,-0.0037367833,-0.010460078,-0.0002664046
2022-02-14 05:30:00,0.0030640294,-0.00022220534,-0.005889718,0.0002758511,-0.01701157
2022-02-14 06:00:00,-0.0065525244,-0.0034201734,-0.00048862817,-0.008291735,-0.00081020757
2022-02-14 06:30:00,-0.0016241741,-0.0041457405,-0.0009433669,-0.0051374724,-0.017192425
2022-02-14 07:00:00,0.003855281,0.0017850109,-0.0063683805,-0.0019145004,-0.0053443555
2022-02-14 07:30:00,-0.0031852196,0.0007193692,-0.002331112,-0.003581061,-0.017790766
2022-02-14 08:00:00,-8.232513e-06,0.003028334,-0.0018514735,-0.006706807,-0.0011435912
2022-02-14 08:30:00,0.0034276475,0.0019070514,-0.0019087237,-0.0025684228,-0.01737939
2022-02-14 09:00:00,-0.00024197213,-0.0004426233,0.00012886105,-0.0043023815,-0.0073865373
2022-02-14 09:30:00,-0.003502525,0.0004030474,-0.00020094635,-0.002468004,-0.010047676
2022-02-14 10:00:00,-0.0018612813,0.0011510857,-0.004371558,-0.003305315,-0.008833328
2022-02-14 10:30:00,0.0037227203,0.01054144,-0.010762963,0.004622222,-0.008301379
2022-02-14 11:00:00,0.001556449,0.0068552056,-0.007092629,-0.0045783957,0.01729594
2022-02-14 11:30:00,-0.002083845,-0.0017252556,-0.00015172781,-0.0028640023,-0.026046323
2022-02-14 12:00:00,0.0007266927,0.005260558,-0.002166998,-0.00034126558,-0.004407184
2022-02-14 12:30:00,-0.0017547082,-0.0022180371,-0.0011224193,-0.002047061,-0.01903032
2022-02-14 13:00:00,-0.0012623739,-9.878693e-06,-0.003756572,-0.002328395,-0.0056571383
2022-02-14 13:30:00,0.0022030403,0.0026700206,-0.0041634184,-9.477057e-05,-0.015531348
2022-02-14 14:00:00,0.0024701287,0.007892714,-0.006344233,0.0024601007,-0.0056248326
2022-02-14 14:30:00,-0.003782935,-0.0058200946,0.00059726415,-0.00922644,-0.022109212
2022-02-14 15:00:00,0.0062637855,0.0057320604,-0.007781957,0.009980203,-0.03443879
2022-02-14 15:30:00,0.0059975316,0.0020321019,-0.0024911207,0.002993525,-0.028839173
2022-02-14 16:00:00,0.0040896465,0.0062004784,-0.006633241,0.0050775865,-0.012387292
2022-02-14 16:30:00,-0.0033869217,0.0011913785,0.0014686841,-0.002688109,-0.023368167
2022-02-14 17:00:00,0.005464368,0.008456343,-0.008067612,-0.0021463921,0.00955045
2022-02-14 17:30:00,0.0012128282,0.0034999556,-0.0024683517,-0.0007435671,-0.011709275
2022-02-14 18:00:00,-0.0009687614,0.002997697,-0.0038815164,0.0007068523,-0.005427541
2022-02-14 18:30:00,0.00045167693,0.003251762,-0.0035864157,0.0019788155,-0.021430315
2022-02-14 19:00:00,0.006832831,0.009024584,-0.004165773,0.0019768188,-0.010312917
2022-02-14 19:30:00,0.0045090844,0.005365894,-0.002053712,0.0025382647,-0.02938247
2022-02-14 20:00:00,0.0022883345,0.005079956,-0.0031054956,-0.0020129671,-0.012252482
2022-02-14 20:30:00,-0.00021392814,0.002253712,0.0012083161,-0.00087463774,-0.024491342
2022-02-14 21:00:00,0.0020011594,0.0026218302,-0.004486237,-0.00413826,-0.0010758953
2022-02-14 21:30:00,-0.004436321,-0.008684038,-0.003265236,-0.008980035,-0.018436493
2022-02-14 22:00:00,-0.0018429827,-0.004054143,-0.0014223647,-0.001961111,-0.014794083
2022-02-14 22:30:00,0.00028609522,0.0019478508,0.00016982434,0.000982345,-0.021521451
2022-02-14 23:00:00,0.0009961653,0.0004475497,-0.00796381,-0.0023614755,-0.0055214036
2022-02-14 23:30:00,0.0036525656,0.002398879,-0.0055383784,0.0038206587,-0.024063619
2022-02-15 00:00:00,-0.0010097694,0.003832043,0.00015309034,0.00016367517,-0.018480362
2022-02-15 00:30:00,-0.013729967,-0.0089010885,0.013833415,-0.010532974,0.02493113
2022-02-15 01:00:00,0.0012866784,0.0038370348,0.0001717764,-0.003925263,0.016147492
2022-02-15 01:30:00,0.001307838,-0.005332499,-0.003551696,-0.006740867,-0.006988229
2022-02-15 02:00:00,0.00023772605,-0.0005487494,-0.003270213,-0.003412067,0.003845541
2022-02-15 02:30:00,-0.0015831065,-0.0032603883,-0.0002874476,-0.0065865954,-0.0062618274
2022-02-15 03:00:00,-0.0032719742,-0.010054051,0.00064852415,-0.010617017,0.007741807
2022-02-15 03:30:00,0.0019640257,-0.008657961,-0.0039443118,0.0007426449,-0.013661923
2022-02-15 04:00:00,-0.0007324886,0.014982999,-0.01644427,0.016555548,-0.013066353
2022-02-15 04:30:00,0.004918032,0.020902455,0.0013547647,0.0059004733,0.019052682
2022-02-15 05:00:00,-0.0033958624,0.005953015,0.0013903636,-0.0044077067,0.011068432
2022-02-15 05:30:00,-0.0045121084,-0.005075871,0.0044508236,-0.007995098,0.0025442971
2022-02-15 06:00:00,-0.0061155926,-0.0037184947,-0.00037184777,-0.0060343808,0.002109675
2022-02-15 06:30:00,0.00030106344,-0.0008165978,-0.0034158868,-0.0025018742,0.0013929738
2022-02-15 07:00:00,-0.002839155,0.0029872365,-0.0018236083,-0.00012013235,0.006078599
2022-02-15 07:30:00,-0.0042128633,-0.003526538,0.003159787,-0.004354297,-0.013123604
2022-02-15 08:00:00,-0.0016335916,-0.0012641988,-0.0023777229,-0.003079339,-0.004064979
2022-02-15 08:30:00,-0.0020697783,-0.0011615149,-0.0033969176,0.00084722124,-0.015534373
2022-02-15 09:00:00,0.0001434017,0.008150072,-0.004022796,0.0032785842,-0.0034382136
2022-02-15 09:30:00,0.0042893817,0.0034699596,-0.0008630124,0.0007182368,-0.015008064
2022-02-15 10:00:00,-0.0031694244,-0.0029728406,0.00017405627,-0.0075637093,-0.0060562063
2022-02-15 10:30:00,0.007616185,0.0027817942,-0.00028272392,0.0041621933,-0.013587238
2022-02-15 11:00:00,0.00041364916,0.0032310195,-0.0019880128,-0.0028481325,-0.0028988735
2022-02-15 11:30:00,0.005044185,0.012411387,-0.001786158,0.008677484,-0.0096480865
2022-02-15 12:00:00,0.0003372658,0.00568165,-0.001959954,-0.00014148571,-0.0058422107
2022-02-15 12:30:00,0.005696558,0.0037813268,-0.005062361,0.006297351,-0.019254925
2022-02-15 13:00:00,-0.0029658745,-0.0023601793,0.00033405004,-0.0073362207,0.00029337243
2022-02-15 13:30:00,-0.00029624216,-0.006541564,1.8137973e-05,-0.0059763184,-0.007847952
2022-02-15 14:00:00,-0.0026897858,-0.0035813444,-0.0011198712,-0.005586027,0.0021622314
2022-02-15 14:30:00,0.0016068298,0.0005406447,-0.0051118773,0.00337571,2.655224e-05
2022-02-15 15:00:00,-0.0010833215,0.006855325,-0.004202951,0.004229606,-0.014183851
2022-02-15 15:30:00,-0.00074125046,0.0052641043,0.0009662914,0.0016290256,-0.016896242
2022-02-15 16:00:00,-0.0020391117,-0.0020847314,0.0044604945,-0.004428207,0.0011226966
2022-02-15 16:30:00,-0.0008445751,0.0016575464,0.002216782,-0.00016546168,-0.009511964
2022-02-15 17:00:00,-0.0022577117,0.0018659987,0.004822898,-0.008084579,0.023673592
2022-02-15 17:30:00,-0.0041692625,-0.0035570704,0.0048423964,-0.0033233752,0.0020175187
2022-02-15 18:00:00,0.008660786,0.014024408,-0.0039583785,0.0064166198,-0.008184703
2022-02-15 18:30:00,0.0013513494,0.00025773127,0.0075284797,-0.00838676,-0.0029028074
2022-02-15 19:00:00,-0.0006471198,-0.0051002195,0.00097623793,-0.0060973754,0.0003544821
2022-02-15 19:30:00,-0.00066793675,-0.004281937,0.001014221,-0.0038553765,-0.017926337
2022-02-15 20:00:00,0.0007968474,0.002806098,-0.006837521,0.0023106346,-0.007966297
2022-02-15 20:30:00,-0.0023817192,0.0014767953,0.0013629268,0.0066087255,-0.028954895
2022-02-15 21:00:00,-0.0021839808,1.709986e-05,-0.00053099217,-0.0021695187,-0.007412823
2022-02-15 21:30:00,0.0006939102,-0.006071686,0.00035558222,-0.0023151627,-0.017959835
2022-02-15 22:00:00,0.0010018576,-0.0003495879,-0.0011722487,-0.0019088975,-0.0072349627
2022-02-15 22:30:00,-0.003409333,-0.008085652,0.0053982246,-0.006949722,-0.021487625
2022-02-15 23:00:00,-0.0006403994,0.00014120417,-0.002479766,0.0011010178,-0.007373603
2022-02-15 23:30:00,-0.0011739206,-0.0031475418,-1.1068769e-06,-0.0041780462,-0.011181178
2022-02-16 00:00:00,0.002288871,0.0019977398,-0.0028055948,0.00039815984,-0.01544887
2022-02-16 00:30:00,-0.003830589,-0.0007140033,0.008911457,-0.0011709324,0.023472508
2022-02-16 01:00:00,0.003140681,0.007409186,0.0006593126,-0.0042552343,0.017340366
2022-02-16 01:30:00,0.0023112227,0.005763904,-0.0002591652,0.0051540146,0.0017036481
2022-02-16 02:00:00,-0.00055623765,-0.00030104737,-0.0037106317,-0.0019881716,0.0149602275
2022-02-16 02:30:00,0.002982915,0.0026298172,-0.005517457,0.0031644413,0.017160533
2022-02-16 03:00:00,-0.0013745126,-0.0010768167,-0.00092003914,-0.0044140806,0.007101087
2022-02-16 03:30:00,-0.0020189057,-0.0014759592,5.7186466e-05,0.00019924424,-0.007035779
2022-02-16 04:00:00,0.004097544,0.0049601207,-0.00040460797,-0.0034661284,0.0006753488
2022-02-16 04:30:00,0.0007376451,0.0034369088,-0.0015047682,0.0012219035,-0.0038011984
2022-02-16 05:00:00,-0.0036131213,-0.0009500675,0.00085401116,-0.00420384,0.007843761
2022-02-16 05:30:00,-0.0014749538,-0.0065484243,0.0066578644,-0.005838736,4.631118e-05
2022-02-16 06:00:00,0.00071778183,-0.005203358,0.00016392348,-0.007857858,0.011988109
2022-02-16 06:30:00,0.00054212695,-0.002077564,-0.00095053436,-0.0013875506,-0.0063881297
2022-02-16 07:00:00,-0.0029003988,0.0011821993,-0.00014287652,-0.0010113708,-0.0048875827
2022-02-16 07:30:00,-0.00096444006,-0.0012356221,0.005449902,-0.0020711413,-0.010047393
2022-02-16 08:00:00,-0.0009358056,-0.0008619569,0.0012715566,-0.005412518,0.012487015
2022-02-16 08:30:00,0.0029744138,-0.0006798573,0.00066306023,0.00032574392,-0.0038244145
2022-02-16 09:00:00,0.0020632823,0.0007759694,0.00043204008,-0.0049461415,0.01619549
2022-02-16 09:30:00,0.0017619956,-0.0038997151,0.0023775953,-0.004892527,-0.0024999992
2022-02-16 10:00:00,-0.001964375,-0.0016085944,0.0020624506,-0.0017005346,-0.0018015371
2022-02-16 10:30:00,-0.00047666542,0.0019525447,0.002071436,0.0026070783,-0.013377624
2022-02-16 11:00:00,-7.093846e-05,-0.0024623119,0.0031486708,-0.0076904288,0.0048404317
2022-02-16 11:30:00,-0.00091151113,-0.0038370632,-0.00047669234,0.002093316,-0.023839863
2022-02-16 12:00:00,0.00073027646,-0.0041332534,-0.00073594274,-0.0054780236,0.0106983315
2022-02-16 12:30:00,-0.0004916113,-0.006309948,0.0019457,-0.0009929828,-0.011577906
2022-02-16 13:00:00,0.0028160517,-0.00095203443,0.0015370357,0.00013750873,-0.009769263
2022-02-16 13:30:00,0.001810931,0.00019356686,0.00019737659,0.0020188699,-0.008699255
2022-02-16 14:00:00,-0.0017949786,0.0008144982,0.0009913105,-0.0016755007,0.007802395
2022-02-16 14:30:00,0.0037914743,0.0049203793,0.0015652436,0.0054421434,-0.008554282
2022-02-16 15:00:00,-0.002981394,-0.0027143278,0.0017469781,-0.008431776,0.011349855
2022-02-16 15:30:00,0.0011452514,0.0027449436,0.0007968503,0.003937305,-0.010235878
2022-02-16 16:00:00,0.0010734576,0.006225948,-0.0032788855,-0.0041403463,0.011443524
2022-02-16 16:30:00,0.001086228,0.0035291917,-0.0003286642,0.0036908993,-0.0032559054
2022-02-16 17:00:00,-0.0046099196,-0.004849336,0.0011986452,-0.008765294,0.013020186
2022-02-16 17:30:00,-0.0017060038,-0.010472595,0.0058029774,-0.0044908365,-0.00745848
2022-02-16 18:00:00,0.0020723124,0.004194827,0.0012915093,0.0023091445,-0.002476068
2022-02-16 18:30:00,-0.00060231204,0.0030627705,0.001962598,0.0060753236,-0.008404406
2022-02-16 19:00:00,-0.00414548,-0.00041872184,-0.001111303,-0.0022663167,-0.0016645805
2022-02-16 19:30:00,0.0029984345,0.00309524,0.0021008211,0.006250323,-0.013615103
2022-02-16 20:00:00,-0.0021217088,-0.0027698271,0.0020073312,-0.0053952774,-0.0017879026
2022-02-16 20:30:00,-0.005934901,-0.0011471502,-0.0002556187,0.0069782743,-0.024024637
2022-02-16 21:00:00,-0.0012381446,-0.0031272762,0.003240134,-0.0036393395,-0.0007633434
2022-02-16 21:30:00,0.0034297933,0.010842145,-0.002982248,0.021602988,-0.03546664
2022-02-16 22:00:00,0.010740958,0.008241356,-0.00058845105,-5.8292528e-05,0.004796384
2022-02-16 22:30:00,0.0019526262,0.0010352888,-0.0016438556,0.0054295072,-0.014044346
2022-02-16 23:00:00,-0.0030845325,-0.012542932,0.0036203223,-0.012586235,0.004853694
2022-02-16 23:30:00,0.00033789166,-0.010326981,-0.001971398,0.000102282385,-0.0128585715
2022-02-17 00:00:00,-0.0031791697,-0.014272838,0.0014175433,-0.010988771,0.008414088
2022-02-17 00:30:00,0.011482753,-0.003160476,0.0067478227,0.0018231281,0.022510378
2022-02-17 01:00:00,0.011770718,0.009815664,0.0032876986,0.0009136804,0.0095134955
2022-02-17 01:30:00,-0.0023695896,-0.0008691393,0.0066367793,0.00010672293,-0.007134231
2022-02-17 02:00:00,-0.00030409507,-0.0004002146,-0.00034305872,-0.0055375686,0.021693796
2022-02-17 02:30:00,-0.0011803877,0.0007509299,-0.004935239,0.0058374116,-0.005619796
2022-02-17 03:00:00,-0.001074798,-0.001009985,0.0013222503,-0.0014136723,0.010948284
2022-02-17 03:30:00,-0.003921754,-0.0073348572,0.0070533413,-0.005704104,0.005809335
2022-02-17 04:00:00,0.0011764694,0.0016682156,0.0015373784,0.0014638313,0.0143575575
2022-02-17 04:30:00,-1.4192978e-05,0.003022269,0.0015747654,7.265888e-05,0.0016975387
2022-02-17 05:00:00,-0.0033642421,0.00021657425,0.0032275277,-0.0035833707,0.009678168
2022-02-17 05:30:00,-0.0014607381,-0.0056789136,0.005786817,-0.004839017,0.0033159538
2022-02-17 06:00:00,0.0033392836,0.001322911,-0.0008031172,-0.0007588855,0.0087774675
2022-02-17 06:30:00,-0.0018000972,-0.01018539,0.00011238037,-0.0026544323,-0.016752603
2022-02-17 07:00:00,-0.00049737806,-0.0060602417,0.00065734563,-0.0021127453,0.012292711
2022-02-17 07:30:00,0.0020154645,0.00025613312,0.002584483,0.0061825523,-0.005075531
2022-02-17 08:00:00,-0.00023988597,0.0006945439,0.0012625637,-0.0027454188,0.01119793
2022-02-17 08:30:00,0.0006913174,-0.002785667,0.0028828937,0.002439917,-0.01198511
2022-02-17 09:00:00,-0.0014074516,0.0016728648,0.0025083157,0.0008839079,0.0034934564
2022-02-17 09:30:00,-0.0010064911,-0.0063450625,0.005455281,-0.0047451844,0.004381953
2022-02-17 10:00:00,-0.00034909658,0.0039403895,-0.0011994955,0.008236797,-0.009306775
2022-02-17 10:30:00,-0.00042194835,0.0057455907,0.009484824,-0.0033162823,0.014126597
2022-02-17 11:00:00,0.010448925,0.0138243595,0.0027394253,0.0062950263,0.012575505
2022-02-17 11:30:00,-0.0027124505,0.0026259876,0.0015110332,-0.0035640886,-0.00034505292
2022-02-17 12:00:00,-0.00027603618,-0.0061043194,-0.0007287902,-0.0015010826,0.00725968
2022-02-17 12:30:00,0.001964264,-0.00040559392,0.000318605,0.0042717317,-0.00400907
2022-02-17 13:00:00,0.0033335914,0.0018168174,0.00046772836,0.00051400147,0.01640371
2022-02-17 13:30:00,-0.00057036395,-0.002768203,0.0057585123,0.0010354378,-0.012155326
2022-02-17 14:00:00,0.00022908338,-0.0016957513,0.0001513022,7.459603e-05,0.00815214
