time_step,0,1,2,3,4
2022-02-11 03:00:00,0.10235887,-0.04229201,-0.051189605,-0.06853215,0.036546916
2022-02-11 03:30:00,-0.057914384,-0.042134058,0.05129778,0.07775637,-0.005705268
2022-02-11 04:00:00,0.199669,-0.04465575,0.042609867,0.029229367,0.08777264
2022-02-11 04:30:00,0.14489293,-0.043595027,0.02265441,-0.014598062,-0.047796633
2022-02-11 05:00:00,0.081449024,-0.06844259,-0.023894433,0.012901628,0.047178715
2022-02-11 05:30:00,0.14549017,0.031425465,-0.04220668,0.09588345,0.019211678
2022-02-11 06:00:00,0.03973531,-0.07640142,0.0010315734,0.1100594,0.0802716
2022-02-11 06:30:00,-0.005850441,0.028118124,0.07908564,-0.026287412,0.036186486
2022-02-11 07:00:00,0.111893766,-0.027377972,0.07172977,-0.05155448,-0.009074063
2022-02-11 07:30:00,0.053565882,-0.01616157,0.025324758,0.05445548,-0.003004582
2022-02-11 08:00:00,0.15954548,0.043354142,-0.00625426,0.016601587,0.02049729
2022-02-11 08:30:00,0.03684961,-0.04834939,0.009316441,0.06277617,0.033067614
2022-02-11 09:00:00,0.07039081,-0.0028625233,-0.023764376,-0.004503822,0.071237475
2022-02-11 09:30:00,0.11262023,-0.021613846,0.030152734,0.05772742,-0.07428242
2022-02-11 10:00:00,0.061910264,-0.017943988,-0.048809174,0.012388134,0.01899582
2022-02-11 10:30:00,0.06961458,-0.060033094,-0.022355955,0.06383761,0.01473391
2022-02-11 11:00:00,0.08205556,-0.023451963,-0.035092477,-0.0032037257,0.02134922
2022-02-11 11:30:00,-0.017653711,-0.016695986,0.033867177,0.063375674,0.015986053
2022-02-11 12:00:00,0.06553411,-0.060439,0.016317125,-0.008771693,0.023567406
2022-02-11 12:30:00,0.08513737,0.02905195,0.0070845443,0.050400876,0.01457259
2022-02-11 13:00:00,0.076309495,-0.042109918,-0.065672405,0.024420226,0.001803464
2022-02-11 13:30:00,0.021377735,-0.0007499261,-0.0064104837,5.3067924e-07,0.00037392863
2022-02-11 14:00:00,0.05317097,-0.023293206,-0.04085097,0.030405367,0.05281934
2022-02-11 14:30:00,-0.05721969,-0.037317466,-0.053535942,0.08079805,0.008506744
2022-02-11 15:00:00,0.019758604,-0.013344,0.01948386,-0.061418004,0.019454865
2022-02-11 15:30:00,0.041182898,-0.036818516,0.0041713077,0.03417846,-0.008447991
2022-02-11 16:00:00,0.043507613,-0.011212508,-0.10386396,0.018958772,0.020503191
2022-02-11 16:30:00,0.05739402,-0.041222524,0.011708941,0.05656167,0.01471129
2022-02-11 17:00:00,0.029899977,-0.036642294,-0.0028584641,0.052825175,0.049639016
2022-02-11 17:30:00,-0.0131298965,-0.041722786,0.0095043965,0.069243036,0.041585892
2022-02-11 18:00:00,0.07810076,-0.010604779,-0.056963388,-0.028475916,0.039643615
2022-02-11 18:30:00,-0.03107009,-0.057022225,-0.0066059274,0.0018624903,0.013881176
2022-02-11 19:00:00,-0.0029456683,-0.010055105,-0.08278275,-0.08709852,0.022665111
2022-02-11 19:30:00,-0.074162014,-0.010263155,-0.044040207,0.10638376,0.05986139
2022-02-11 20:00:00,-0.0006641217,-0.022776851,-0.03291953,-0.018237865,0.056634754
2022-02-11 20:30:00,-0.050520904,0.028504362,0.022421237,0.036466323,0.0411551
2022-02-11 21:00:00,0.072780244,0.02519389,-0.047741536,-0.083249845,0.053619355
2022-02-11 21:30:00,-0.06397427,-0.04603113,-0.011578474,-0.06268392,0.058957368
2022-02-11 22:00:00,-0.07153142,-0.054740738,-0.019587401,0.11392876,0.005816429
2022-02-11 22:30:00,0.05016207,0.0028222995,0.005529161,0.017962003,-0.00064078084
2022-02-11 23:00:00,0.054324023,0.002362241,-0.08163447,-0.014942577,0.0167616
2022-02-11 23:30:00,-0.023332246,-0.051387202,-0.055984292,-0.061649814,0.08668633
2022-02-14 00:00:00,0.060307853,0.037998606,-0.17389798,-0.058966793,0.043601602
2022-02-14 00:30:00,-0.1285094,-0.14903791,-0.14895302,0.15942797,0.034428507
2022-02-14 01:00:00,-0.07331527,0.07633897,-0.07487536,-0.05530659,0.017589299
2022-02-14 01:30:00,-0.0778221,0.03596567,0.023476359,-0.13061765,0.010203152
2022-02-14 02:00:00,-0.04577995,-0.022848139,-0.042119626,-0.068888105,0.029151363
2022-02-14 02:30:00,-0.07792223,-0.007549296,0.002357419,-0.0986074,0.02380803
2022-02-14 03:00:00,-0.016754039,0.08663493,-0.0036957902,-0.028818047,-0.04278341
2022-02-14 03:30:00,-0.06436334,-0.056014966,0.06141546,-0.14905909,-0.0010679674
2022-02-14 04:00:00,0.05999946,-0.021570006,0.006015356,-0.21807018,0.037713856
2022-02-14 04:30:00,-0.048262157,-0.00051100086,0.11539104,0.01941433,-0.03118253
2022-02-14 05:00:00,0.04681074,-0.0380633,0.086874,0.026764834,0.025771199
2022-02-14 05:30:00,-0.03891895,0.04249214,0.09931605,-0.00056461076,-0.024141641
2022-02-14 06:00:00,0.062544696,0.0053897994,0.069278695,-0.06363372,-0.0025639248
2022-02-14 06:30:00,0.030909352,0.012953167,0.060206052,-0.049222626,-0.026118936
2022-02-14 07:00:00,0.04194855,-0.039921414,-0.018964935,0.021200562,-0.027857276
2022-02-14 07:30:00,-0.020670332,-0.0021267636,0.06748464,0.02287593,-0.061101407
2022-02-14 08:00:00,0.035663597,-0.006620626,0.026297,-0.034061946,-0.030884774
2022-02-14 08:30:00,-0.04106588,0.030127114,0.040415566,0.008644665,-0.028456124
2022-02-14 09:00:00,0.0022836856,-0.0025397642,0.047772016,-0.039351918,0.0028576243
2022-02-14 09:30:00,-0.012900061,-0.0027843816,0.0553489,0.0073289517,-0.032239884
2022-02-14 10:00:00,0.012991124,0.019744327,-0.02968863,-0.062105335,-0.0028604579
2022-02-14 10:30:00,-0.031334557,-0.011661629,0.045603957,0.033367835,-0.04211691
2022-02-14 11:00:00,0.058278255,0.013859381,0.008454736,0.015490139,0.0010431099
2022-02-14 11:30:00,-0.045503654,0.036339242,0.059371438,0.032714568,-0.013201759
2022-02-14 12:00:00,0.012196892,0.018071225,0.023442384,-0.055288233,0.0021230269
2022-02-14 12:30:00,-0.024624176,0.02380242,0.03851303,-0.027830934,-0.01926774
2022-02-14 13:00:00,-0.0067136353,-0.0069407625,-0.0001912755,0.012564385,-0.04221621
2022-02-14 13:30:00,-0.008939511,0.02752476,0.020479675,0.008101786,-0.024033101
2022-02-14 14:00:00,-0.024436362,-0.00042296477,-0.022487525,-0.030937826,-0.02167842
2022-02-14 14:30:00,-0.07412393,0.0022476213,0.00361162,0.036151133,-0.017535957
2022-02-14 15:00:00,-0.045799322,0.019548854,-0.0130462535,-0.016876018,-0.028063687
2022-02-14 15:30:00,-0.03447909,0.0356392,0.03294706,0.056151323,-0.005286158
2022-02-14 16:00:00,-0.0014860996,0.019172302,-0.018829826,-0.0622733,-0.029984983
2022-02-14 16:30:00,-0.09612768,0.006933679,0.004114147,0.056715034,-0.019306095
2022-02-14 17:00:00,-0.047997065,0.0008093612,-0.030670766,-0.016466415,-0.034760892
2022-02-14 17:30:00,-0.044888146,0.012694051,0.032751705,0.07733353,-0.04837382
2022-02-14 18:00:00,-0.05336637,0.029913655,0.0075010913,-0.061402954,-0.016882451
2022-02-14 18:30:00,-0.07743991,0.04137023,0.041845497,-0.018904364,-0.015025378
2022-02-14 19:00:00,0.02192723,0.04766356,-0.04119486,-0.013655102,-0.046800047
2022-02-14 19:30:00,-0.097698934,-0.0015732748,-0.0028030914,0.050831757,-0.03333381
2022-02-14 20:00:00,-0.041286595,-0.0032786233,-0.03597683,-0.06839774,-0.026206465
2022-02-14 20:30:00,-0.13732627,0.028020909,-0.0018596095,-0.0028354882,-0.03923151
2022-02-14 21:00:00,-0.049251862,0.014443864,-0.034067158,-0.037542142,-0.017963113
2022-02-14 21:30:00,-0.08249504,0.0063105123,0.028885301,-0.030940568,0.007006555
2022-02-14 22:00:00,-0.09080789,0.001633157,-0.027925912,-0.035073377,-0.017040016
2022-02-14 22:30:00,-0.07547439,0.03193735,-0.033804182,0.034841828,-0.03737375
2022-02-14 23:00:00,-0.026327096,0.010975947,-0.08611793,-0.019380068,-0.017170759
2022-02-14 23:30:00,-0.07301629,0.029436221,-0.05239025,-0.009396112,-0.0176318
2022-02-15 00:00:00,-0.1132311,0.039970506,-0.1071269,-0.028616523,0.017217485
2022-02-15 00:30:00,-0.17734182,-0.0022024019,-0.082804926,0.013632441,-0.03158799
2022-02-15 01:00:00,-0.14335811,0.03346299,-0.053445134,-0.19195503,0.01934847
2022-02-15 01:30:00,-0.07309473,0.105866514,-0.019630376,-0.07602013,-0.067898124
2022-02-15 02:00:00,-0.07064027,-0.020250658,0.018033203,-0.1593469,-0.01564649
2022-02-15 02:30:00,-0.075996645,0.03449114,-0.044348422,-0.07874862,-0.04687792
2022-02-15 03:00:00,-0.02019883,-0.0070238216,-0.10797666,-0.11093784,-0.023435758
2022-02-15 03:30:00,-0.09044815,-0.033581983,0.054264154,-0.03459499,-0.046577096
2022-02-15 04:00:00,0.08943903,-0.0050297854,0.02282257,0.04454022,-0.011970014
2022-02-15 04:30:00,0.042562358,-0.01757733,0.0938681,0.06970947,-0.026467057
2022-02-15 05:00:00,0.122043364,0.028649857,0.031145047,0.046057425,0.008756666
2022-02-15 05:30:00,-0.0019207068,-0.03840718,0.06402414,-0.003290808,0.04827693
2022-02-15 06:00:00,0.0063440735,0.024062296,0.02571569,-0.07382048,0.0025382924
2022-02-15 06:30:00,-0.052143462,-0.034261595,0.109165244,0.10157981,-0.0488607
2022-02-15 07:00:00,-0.016489275,0.025326168,0.08411311,-0.048481382,-0.052652806
2022-02-15 07:30:00,0.039339475,0.009724696,0.092753224,-0.0175058,-0.014665627
2022-02-15 08:00:00,0.06310641,0.0012519332,0.021185007,-0.04235343,0.011688723
2022-02-15 08:30:00,0.013223224,0.01926439,0.043048847,0.000525886,-0.004974694
2022-02-15 09:00:00,0.01828783,-0.0033492548,-0.019639406,0.00012477656,-0.014468492
2022-02-15 09:30:00,-0.0015786358,0.010651042,0.037095543,0.02972343,-0.039653957
2022-02-15 10:00:00,0.036434285,0.012191405,0.011982586,-0.013345307,0.009434192
2022-02-15 10:30:00,-0.030517407,-0.001620288,0.0105524175,0.030089194,-0.0087896
2022-02-15 11:00:00,0.028790943,0.0063927667,-0.008156065,-0.0005655868,-0.006796838
2022-02-15 11:30:00,-0.03153933,0.0022173421,0.024929281,0.045204274,-0.04979512
2022-02-15 12:00:00,0.021665923,0.0032054381,-0.0016415757,-0.024627184,0.0015590477
2022-02-15 12:30:00,0.005141371,0.03718606,0.018100377,0.023285443,-0.019977795
2022-02-15 13:00:00,0.0006451539,-0.01646776,0.0004285532,-0.015282607,0.0012921977
2022-02-15 13:30:00,-0.015276588,0.03285404,0.019968268,0.026872927,-0.020335915
2022-02-15 14:00:00,-0.013342804,-0.015935669,-0.016111348,-0.04705987,-0.02881107
2022-02-15 14:30:00,-0.05405266,0.024951627,0.043224152,-0.0019679128,-0.050784856
2022-02-15 15:00:00,0.0015711717,-0.028594324,0.0066712457,-0.034732826,-0.037133917
2022-02-15 15:30:00,-0.069029815,0.028514495,-0.0017034453,0.03155008,-0.027910741
2022-02-15 16:00:00,-0.018197663,-0.004865001,-0.023628596,-0.075191565,0.042025805
2022-02-15 16:30:00,-0.07150956,0.049455393,-0.0015436304,0.07656928,-0.004695208
2022-02-15 17:00:00,-0.05785624,-0.026390443,-0.020537917,0.0005862953,-0.0024828028
2022-02-15 17:30:00,-0.060476042,0.057961363,0.022316959,-0.02723529,-0.028726669
2022-02-15 18:00:00,0.012784981,-0.03450234,-0.021748666,-0.03109855,0.00044309982
2022-02-15 18:30:00,-0.06302882,0.017378574,0.011744615,0.0076076332,-0.0059209773
2022-02-15 19:00:00,-0.033651896,-0.019213209,-0.0049662036,-0.047029413,-0.0023183536
2022-02-15 19:30:00,-0.06147743,0.01979219,-0.005887632,0.010394776,0.015645562
2022-02-15 20:00:00,-0.07888187,0.014612128,-0.012422655,-0.10066656,-0.0063668797
2022-02-15 20:30:00,-0.10195037,-0.023046667,0.047226693,0.013192022,-0.020442577
2022-02-15 21:00:00,-0.033638693,0.059119273,-0.06634248,0.00338372,-0.002973066
2022-02-15 21:30:00,-0.056068845,-0.033433687,-0.040555004,0.006801391,0.018104581
2022-02-15 22:00:00,-0.06459645,0.035275806,-0.10328383,-0.07128502,-0.0018551659
2022-02-15 22:30:00,-0.1043318,-0.018510738,-0.04902399,0.06413079,-0.021443756
2022-02-15 23:00:00,-0.06923521,-0.00839002,-0.07808975,-0.05898171,-0.038755774
2022-02-15 23:30:00,-0.11330686,-0.009053002,-0.047556017,0.0014598237,-0.010761798
2022-02-16 00:00:00,-0.06433461,-0.0028988821,-0.08783627,-0.06934238,-0.019005837
2022-02-16 00:30:00,-0.14225426,0.030690989,-0.07698,-0.004078647,-0.03243062
2022-02-16 01:00:00,-0.07983864,0.0039151805,-0.06651763,-0.09738181,0.05310288
2022-02-16 01:30:00,-0.11615356,0.054465104,-0.067988135,-0.04781214,-0.042209238
2022-02-16 02:00:00,-0.096929975,-0.03204597,-0.03372908,-0.10847751,0.0033341635
2022-02-16 02:30:00,-0.018019475,0.040691067,-0.066352166,-0.034818508,-0.007919014
2022-02-16 03:00:00,-0.007493741,-0.010386954,-0.12010444,-0.092367984,0.0005021382
2022-02-16 03:30:00,-0.052479275,0.004821156,0.009099122,0.0060396884,-0.0074425647
2022-02-16 04:00:00,0.09818005,-0.005152474,0.021681186,-0.03775724,-0.0018164229
2022-02-16 04:30:00,0.0813015,-0.028650472,0.10205429,0.10354676,-0.01630816
2022-02-16 05:00:00,0.08294212,0.012349655,0.057990786,-0.07636348,0.002703278
2022-02-16 05:30:00,0.032174997,-0.004221092,0.08431444,0.07428511,-0.0065330276
2022-02-16 06:00:00,0.078071944,-0.033266764,-0.009176735,-0.02925036,0.0030945677
2022-02-16 06:30:00,0.02098357,-0.017512212,0.047151383,-0.013833096,-0.008633555
2022-02-16 07:00:00,0.073530726,-0.015116076,-0.019562367,-0.0014983176,-0.0029981744
2022-02-16 07:30:00,-0.014684505,-0.0347224,0.041372847,0.046140425,0.0011752534
2022-02-16 08:00:00,0.06627422,-0.01003852,-0.025195662,0.009097094,0.013683467
2022-02-16 08:30:00,-0.0040541356,-0.023424784,0.03493833,0.038371287,-0.0041193077
2022-02-16 09:00:00,0.054988734,0.0014418857,-0.0086489655,-0.033667184,0.0071926704
2022-02-16 09:30:00,0.017327242,-0.025331536,0.0049105096,0.025849724,-0.0068318853
2022-02-16 10:00:00,0.006039732,-0.02057116,-0.029857878,-0.010102158,0.01702617
2022-02-16 10:30:00,-0.010302133,-0.023706803,0.007544588,-0.0028276725,0.0042749
2022-02-16 11:00:00,0.036141448,0.004331772,-0.027198616,-0.052098073,0.0149873635
2022-02-16 11:30:00,-0.012405402,-0.01327009,0.031656083,0.0069509093,0.0058948537
2022-02-16 12:00:00,0.026770823,-0.015072952,-0.014850054,-0.022707855,0.033366263
2022-02-16 12:30:00,-0.0059881723,-0.0042335493,0.018787343,0.009587431,-0.014173673
2022-02-16 13:00:00,0.026569001,-0.01586919,-0.028071646,0.0019224228,-0.0051413337
2022-02-16 13:30:00,-0.0137487715,-0.006445515,0.010679241,0.015127445,-0.010025614
2022-02-16 14:00:00,0.041053943,-0.013492043,-0.06478924,-0.021930074,0.00883749
2022-02-16 14:30:00,-0.06364911,0.00676692,-0.044585142,0.028867418,-0.0058930228
2022-02-16 15:00:00,0.013395094,-0.0148826195,-0.03168047,-0.01086626,0.01768717
2022-02-16 15:30:00,-0.057579078,0.0023761885,-0.005562682,0.016510034,-0.010039867
2022-02-16 16:00:00,0.0038614206,0.012487684,-0.037051085,-0.047081865,0.01638904
2022-02-16 16:30:00,-0.057178788,0.016204393,-0.0016686958,0.035031326,-0.015728297
2022-02-16 17:00:00,0.026624821,-0.002560596,0.0073456126,-0.012408813,0.019729642
2022-02-16 17:30:00,-0.0142383715,0.0019818144,-0.0048501533,0.03518576,-0.004551501
2022-02-16 18:00:00,0.041623496,-0.0015045507,-0.05819017,-0.054459013,-0.020198377
2022-02-16 18:30:00,-0.043942578,0.00074792374,-0.059746284,-0.019436454,-0.030637773
2022-02-16 19:00:00,-0.027792163,-0.0379789,-0.057963613,0.041608505,-0.0039898166
2022-02-16 19:30:00,-0.060932405,-0.02961419,-0.01484919,0.03551341,0.007338195
2022-02-16 20:00:00,-0.0388572,-0.0152545525,-0.053004388,-0.029293647,0.029408155
2022-02-16 20:30:00,-0.10852397,-0.020402307,0.009522375,0.014558012,-0.027379842
2022-02-16 21:00:00,-0.07486874,-0.008777152,-0.05955157,-0.040804245,0.010445355
2022-02-16 21:30:00,-0.055527903,0.050720062,-0.06550927,0.09595015,-0.052910596
2022-02-16 22:00:00,-0.04984487,-0.034564953,-0.04578102,0.0329211,0.011927976
2022-02-16 22:30:00,-0.03125421,0.04939728,-0.05625019,0.026057566,-0.013878734
2022-02-16 23:00:00,-0.031443857,-0.019510577,-0.08885179,-0.04450924,0.041547984
2022-02-16 23:30:00,-0.11607421,-0.005386236,-0.043940548,0.0017456652,-0.010483445
2022-02-17 00:00:00,-0.024734266,-0.016992101,-0.07245196,-0.054598935,-0.03343454
2022-02-17 00:30:00,-0.14274561,0.009050806,-0.029570106,-0.007229751,-0.08447391
2022-02-17 01:00:00,0.031533115,0.03611419,-0.06711105,-0.08208073,-0.00089109055
2022-02-17 01:30:00,-0.08474583,0.06203008,-0.06290186,-0.12383024,-0.023518981
2022-02-17 02:00:00,-0.013665146,0.0060076015,-0.08715723,-0.15613058,0.024862302
2022-02-17 02:30:00,-0.105723776,0.039773393,-0.08269394,-0.046817936,0.01565945
2022-02-17 03:00:00,-0.03295482,-0.08204032,-0.05943251,-0.028620219,-0.0031780016
2022-02-17 03:30:00,-0.04997737,-0.01255698,0.02708849,0.010218108,-0.011708767
2022-02-17 04:00:00,0.15041435,-0.020076701,-0.011929695,-0.045652583,0.010020151
2022-02-17 04:30:00,0.034100644,-0.026430557,0.020734843,-0.006577408,-0.00572759
2022-02-17 05:00:00,0.09127437,-0.04717363,-0.002860312,0.017071718,0.0077488115
2022-02-17 05:30:00,0.021660559,-0.022748837,0.04481865,0.05546894,0.019575564
2022-02-17 06:00:00,0.09496307,-0.0047942502,-0.00025576772,-0.05487234,0.03175643
2022-02-17 06:30:00,0.031172864,-8.4946834e-05,0.048181858,-0.03807,0.018115265
2022-02-17 07:00:00,0.0640189,-0.0057242615,0.021406379,0.03536194,-0.0010257673
2022-02-17 07:30:00,0.13362026,-0.009948383,0.001244958,0.054976277,0.011577099
2022-02-17 08:00:00,0.10197722,-0.00547647,-0.023095552,-0.0048164334,-0.009236992
2022-02-17 08:30:00,0.10115432,-0.025363633,0.0068203765,0.017594183,-0.00088203064
2022-02-17 09:00:00,0.04659664,-0.02978463,-0.06672237,-0.017642206,0.030453173
2022-02-17 09:30:00,0.031724,-0.02491022,-0.015294734,0.102711074,0.007989793
2022-02-17 10:00:00,0.022950463,-0.011880885,0.0025944966,-0.054681547,0.004074513
2022-02-17 10:30:00,-0.03836847,-0.017101297,0.0016431469,0.05520343,0.007547944
2022-02-17 11:00:00,0.017771058,0.011695285,-0.048279885,-0.052344568,-0.03192076
2022-02-17 11:30:00,0.016370498,0.02078878,0.02749258,0.08415993,0.015411585
2022-02-17 12:00:00,0.12446248,-0.01036344,0.01771405,-0.03725127,0.059836358
2022-02-17 12:30:00,0.06290152,-0.019699702,0.053533297,0.04131367,0.036574274
2022-02-17 13:00:00,0.0972194,0.0077920826,-0.06707258,0.002031082,-0.023682835
2022-02-17 13:30:00,-0.029063947,-0.09393857,0.050467115,0.033447415,-0.027701946
2022-02-17 14:00:00,0.13137293,0.01963379,-0.097570606,0.0053928737,-0.0011703086
2022-02-17 14:30:00,-0.011979229,-0.049286645,0.036363598,0.051625453,0.025200097
2022-02-17 15:00:00,0.045906354,0.006244709,-0.022779007,0.0168558,0.012820466
2022-02-17 15:30:00,-0.043104,-0.0054613156,0.016467255,-0.011241561,0.017735122
2022-02-17 16:00:00,0.010099688,-0.0035157902,-0.033653144,-0.0034815727,0.0045172265
2022-02-17 16:30:00,-0.048352554,-0.01507179,0.021265458,0.10488864,0.0068683317
2022-02-17 17:00:00,0.07016822,0.0031915056,-0.024211708,-0.007513916,-0.0022810411
2022-02-17 17:30:00,-0.02858115,0.039663795,-0.010328177,0.030332351,0.015964357
2022-02-17 18:00:00,0.049508937,-0.016133511,-0.04937804,-0.07758895,0.061339527
2022-02-17 18:30:00,-0.044685133,-0.012722838,-0.012718204,0.043616496,0.0005958367
2022-02-17 19:00:00,0.02169811,0.014382352,-0.046081427,0.10373291,0.015816955
2022-02-17 19:30:00,-0.019908793,-0.010593723,0.007037516,-0.032238044,-0.022872599
2022-02-17 20:00:00,0.03404706,0.034726996,-0.05920093,-0.029787725,-0.00055509916
2022-02-17 20:30:00,-0.020545669,-0.0027610762,0.017137554,-0.032314144,-0.012522013
2022-02-17 21:00:00,-0.036739357,-0.028397465,-0.011365134,-0.002433872,0.029163836
