time_step,0,1,2,3,4,5
2022-02-10 20:00:00,0.008638438,0.0018342814,-0.15900657,-0.01054723,0.019063154,0.026893431
2022-02-10 20:30:00,0.05005334,-0.043040343,0.030500485,-0.08029301,0.04089759,0.112543724
2022-02-10 21:00:00,0.008773368,0.013623544,-0.038098738,0.0037300498,-0.0034687717,0.030108983
2022-02-10 21:30:00,0.027014907,-0.0031165997,0.004896953,-0.02946488,-0.06702318,0.10187813
2022-02-10 22:00:00,-0.0149986185,-0.0006128469,-0.010238902,-0.016450772,0.007480661,0.1131698
2022-02-10 22:30:00,-0.0065432824,0.036931857,0.03423746,-0.061921783,-0.037253115,0.08248129
2022-02-10 23:00:00,0.046618234,-0.04148186,-0.061861917,0.0019764812,0.05126215,-0.0066697495
2022-02-10 23:30:00,0.073250346,-0.080446236,0.043438748,-0.11265058,-0.012074967,0.035866585
2022-02-11 00:00:00,-0.0027040879,-0.018816046,-0.068525985,-0.025922248,-0.044816513,0.08294969
2022-02-11 00:30:00,0.08312052,0.0029893,-0.032507673,-0.056014962,0.014843206,0.13033089
2022-02-11 01:00:00,0.010562953,0.015604683,-0.040589288,-0.14188261,0.028669158,-0.023907965
2022-02-11 01:30:00,0.004196789,-0.07275771,0.06956233,-8.7925735e-05,0.05226512,0.023691887
2022-02-11 02:00:00,0.008390244,-0.046336822,-0.05542998,-0.042944737,-0.043322284,-0.08999271
2022-02-11 02:30:00,0.0043972693,-0.008800975,0.068239644,0.03650146,0.0130416555,0.0075632585
2022-02-11 03:00:00,-0.011608783,0.06489379,-0.006917105,-0.061874606,0.045325946,-0.102004714
2022-02-11 03:30:00,0.032050055,-0.028021209,0.004935219,-0.069016226,-0.020259103,-0.045616332
2022-02-11 04:00:00,0.06963443,-0.013595513,-0.19001435,0.025374403,0.091223545,-0.11173249
2022-02-11 04:30:00,0.03451925,-0.06686958,0.018995238,0.021194598,-0.053125102,-0.039479468
2022-02-11 05:00:00,-0.045329694,-0.02962362,0.024820639,0.026924362,0.008195157,-0.025361245
2022-02-11 05:30:00,-0.03905404,-0.044033103,0.07718231,-0.011888573,-0.030183097,-0.00272498
2022-02-11 06:00:00,-0.014308635,0.010467836,-0.017918574,0.037588887,-0.03527643,-0.058954988
2022-02-11 06:30:00,0.032449927,0.015703924,0.061312445,-0.022123078,0.006120453,-0.016190683
2022-02-11 07:00:00,0.034589823,-0.028760009,-0.01993947,-0.012901658,0.007123361,-0.014766012
2022-02-11 07:30:00,-0.026372675,-0.031084053,0.077087924,0.04527741,-0.01658707,-0.03276776
2022-02-11 08:00:00,-0.006393645,-0.030576818,0.019862128,-0.055895276,-0.01564764,-0.013955449
2022-02-11 08:30:00,-0.011687044,0.017541952,0.08800526,-0.05726123,0.004105548,-0.045791212
2022-02-11 09:00:00,0.08434383,-0.020617627,-0.07277708,-0.058714576,0.0060804584,-0.07135222
2022-02-11 09:30:00,0.0019149294,-0.07554465,0.06636657,-0.08246387,-0.015060981,0.004259522
2022-02-11 10:00:00,0.0016596278,0.05618293,0.008850529,0.07950326,-0.023445358,-0.046681408
2022-02-11 10:30:00,0.013348516,-0.002884827,0.06374408,-0.025461087,-0.017339258,0.05538475
2022-02-11 11:00:00,-0.0103393905,-0.039053015,-0.00590025,0.004816255,-0.002506872,-0.02672947
2022-02-11 11:30:00,-0.00430182,0.020180054,0.091918066,-0.012941847,-0.007452359,0.009230013
2022-02-11 12:00:00,-0.027484242,0.001033493,-0.029572355,-0.033332773,-0.012942796,-0.008577739
2022-02-11 12:30:00,-0.022567872,-0.08867722,0.044741824,0.02733883,-0.024784973,-0.05926906
2022-02-11 13:00:00,0.008334603,-0.03384363,-0.018007563,-0.035253443,-0.0310178,-0.027416324
2022-02-11 13:30:00,-0.023199264,-0.010230175,0.079866275,-0.024336645,0.006968955,0.08309414
2022-02-11 14:00:00,0.0072877966,-0.023955815,-0.029339151,-0.072331555,-0.01723363,-0.031841192
2022-02-11 14:30:00,0.010089453,0.009562441,0.077398255,-0.0016274541,0.0022450935,0.031457003
2022-02-11 15:00:00,0.04553012,0.016749777,-0.029789345,-0.022263495,-0.018752238,0.027876968
2022-02-11 15:30:00,-0.020502616,-0.012838936,0.08086027,-0.019585961,-0.022338351,0.047663685
2022-02-11 16:00:00,-0.0049891807,0.025058039,-0.041215047,0.017628094,-0.040329475,0.06856116
2022-02-11 16:30:00,-0.020484213,0.034959443,0.06504063,0.016115597,0.0054114857,0.09662586
2022-02-11 17:00:00,-0.036750797,0.05227519,0.007391109,0.003262295,0.06139941,0.08124863
2022-02-11 17:30:00,-0.07986471,-0.023188211,0.0703419,-0.08095569,0.024712482,0.042542752
2022-02-11 18:00:00,-0.05806679,-0.017981641,-0.07905309,0.0113034155,-0.013104756,8.099794e-05
2022-02-11 18:30:00,-0.0474314,-0.0004752198,0.07155366,-0.041005544,-0.011297737,0.06763499
2022-02-11 19:00:00,-0.0646658,-0.06690755,-0.021754669,-0.06457109,-0.034835476,-0.015552525
2022-02-11 19:30:00,-0.026229922,-0.019713305,0.043977275,-0.03359268,-0.010846098,0.051043656
2022-02-11 20:00:00,0.002056714,-0.01698362,-0.053240106,-0.060248323,-0.052108455,0.03021651
2022-02-11 20:30:00,-0.014914218,-0.016490035,0.063035205,-0.05149264,0.033462685,0.06409209
2022-02-11 21:00:00,-0.018356819,0.0013000151,0.0043049,-0.069607444,0.010665457,0.0807954
2022-02-11 21:30:00,-0.023058567,0.09110122,0.078405455,-0.041487165,0.078538306,0.08428907
2022-02-11 22:00:00,0.040647145,0.0047998508,-0.056155607,-0.093305714,0.048439603,0.13242501
2022-02-11 22:30:00,-0.04004777,-0.042494677,-0.06741159,-0.03057445,0.06839997,0.10061102
2022-02-11 23:00:00,-0.079746135,0.046797417,-0.1071599,0.0075354637,-0.10354894,0.038754877
2022-02-11 23:30:00,-0.09643889,0.03749273,0.13653798,-0.017121384,-0.0652627,0.07565295
2022-02-14 00:00:00,-0.0074553154,-0.071968935,-0.12754007,-0.022969315,0.017440895,0.02030536
2022-02-14 00:30:00,0.0012529453,0.0004293701,0.0042924425,0.12144577,-0.13437487,0.18447554
2022-02-14 01:00:00,0.020682927,0.024355717,-0.10194744,0.01206105,-0.18456055,0.11058556
2022-02-14 01:30:00,-0.009195272,0.004705258,0.09292622,0.13266341,0.055550214,0.05267256
2022-02-14 02:00:00,-0.11466778,0.07155574,-0.057568327,0.12353497,-0.11009177,-0.019126898
2022-02-14 02:30:00,0.009479757,0.032126732,0.09467484,0.10530191,0.020772079,-0.009415154
2022-02-14 03:00:00,-0.038675148,0.04884454,-0.07225539,0.04765647,0.024022916,-0.10279543
2022-02-14 03:30:00,-0.073762275,0.05765391,0.024166865,0.07403045,-0.049172122,-0.069336034
2022-02-14 04:00:00,-0.048698816,0.0021985308,-0.030561315,0.081365354,-0.008805801,-0.08802051
2022-02-14 04:30:00,-0.046528284,0.010744044,0.06817807,0.022141417,0.008966411,-0.0765642
2022-02-14 05:00:00,-0.011024762,-0.012633703,-0.05478023,-0.007535049,0.054981213,-0.14428586
2022-02-14 05:30:00,0.010704365,-0.065472804,-0.008852408,-0.03128595,0.0072414377,-0.14218956
2022-02-14 06:00:00,-0.008459244,-0.008529953,-0.032489285,0.007053426,0.013371031,-0.13475329
2022-02-14 06:30:00,0.018052097,-0.009825072,0.06216319,-0.0462958,-0.001162072,-0.08722661
2022-02-14 07:00:00,0.033261146,-0.038231157,-0.047486857,0.010053387,0.0104594035,-0.101345636
2022-02-14 07:30:00,-0.013150994,0.01858858,0.053819016,0.055620722,-0.00024723008,-0.019692993
2022-02-14 08:00:00,-0.011598054,0.010003918,-0.028505074,-0.00045163327,-0.027619233,-0.05481005
2022-02-14 08:30:00,-0.02826247,0.009332099,0.08383168,0.018347463,0.053662967,-0.051798467
2022-02-14 09:00:00,0.015107777,0.022755958,-0.029631006,0.021534314,-0.0022756953,-0.057441924
2022-02-14 09:30:00,-0.021165047,0.0017803392,0.03988625,0.029721787,-0.00035848215,-0.019595003
2022-02-14 10:00:00,-0.02152333,0.011278496,-0.021349,0.040551864,-0.024056008,-0.051159296
2022-02-14 10:30:00,-0.018107507,-0.014010421,0.05231704,0.021709016,-0.0036222984,-0.010880296
2022-02-14 11:00:00,-0.011920113,-0.009634486,-0.023418592,0.057762794,0.027484009,-0.051015917
2022-02-14 11:30:00,0.0068941973,-0.023647688,0.09313901,-0.0027799993,0.020666102,-0.07049156
2022-02-14 12:00:00,0.00076376996,-0.024699442,-0.02962214,-0.022506902,-0.013466557,-0.04881138
2022-02-14 12:30:00,0.01668432,-0.029419594,0.049541906,0.013426399,0.011210929,-0.010182624
2022-02-14 13:00:00,-0.012712602,-0.015570066,-0.06405254,0.027005395,-0.019613465,-0.024860462
2022-02-14 13:30:00,-0.022421334,-0.015731119,0.051417425,0.053866774,0.022140184,-0.0013839799
2022-02-14 14:00:00,0.013174381,-0.021326907,-0.05520402,0.027550584,-0.014988829,-0.030745422
2022-02-14 14:30:00,-0.011686776,0.0041304906,0.087853625,0.0153669175,0.024648527,0.017791608
2022-02-14 15:00:00,-0.0042507686,-0.005699388,-0.025836306,-0.0758773,-0.046517033,-0.070979185
2022-02-14 15:30:00,0.06595462,-0.05118894,0.039218828,0.021483531,0.03873722,0.004187028
2022-02-14 16:00:00,0.08462935,-0.074901484,-0.12455504,-0.046523847,0.023944179,-0.05657438
2022-02-14 16:30:00,0.033016022,0.031092115,0.10670932,0.033454977,0.0014755826,0.064476274
2022-02-14 17:00:00,0.01378059,0.021837257,-0.005595968,0.010526529,-0.030531427,0.06721719
2022-02-14 17:30:00,-0.035959486,0.03032247,0.08318569,0.026051087,0.02283437,0.048163112
2022-02-14 18:00:00,-0.013851348,0.011259832,-0.029531466,0.014399817,-0.02008625,-0.043012742
2022-02-14 18:30:00,0.03281146,-0.028222851,0.036903217,-0.0153620485,-0.0022243906,-0.0060446905
2022-02-14 19:00:00,0.0647779,-0.04303985,-0.046058044,0.0019693584,0.007523934,0.019432956
2022-02-14 19:30:00,0.031275447,0.019773252,0.054400757,0.06430333,0.009822468,0.09579226
2022-02-14 20:00:00,0.021968674,0.048805125,-0.016116904,0.01480188,0.012929107,0.08456544
2022-02-14 20:30:00,-0.013061676,0.026043005,0.08977999,0.06203907,-0.0071579716,0.13770697
2022-02-14 21:00:00,-0.012859274,0.010126957,-0.016983734,0.025755262,0.00834469,0.047279354
2022-02-14 21:30:00,-0.032486144,0.024522193,0.07550384,0.06946129,0.060485523,0.10451003
2022-02-14 22:00:00,-0.031024251,0.022557594,-0.042897046,-0.007045397,-0.013130178,0.06335943
2022-02-14 22:30:00,-0.04977012,-0.0019857208,0.020227714,0.060016,0.003609578,0.073844396
2022-02-14 23:00:00,-0.003928665,0.0054829796,-0.11317988,-0.048015364,-0.014903863,0.032681357
2022-02-14 23:30:00,-0.009629909,-0.029475741,0.02582915,0.003825298,0.014421175,0.06297075
2022-02-15 00:00:00,0.04983234,0.01592011,-0.06896849,-0.024450252,0.008321802,0.03585079
2022-02-15 00:30:00,-0.024638686,0.036958523,0.0521103,0.013025334,0.005686263,0.15999573
2022-02-15 01:00:00,0.003707703,0.005869605,-0.06828673,-0.10144783,-0.05420794,-0.049495522
2022-02-15 01:30:00,-0.003297169,-0.051690035,0.06592305,0.08746987,0.092417754,0.010241146
2022-02-15 02:00:00,0.0019358953,-0.042816274,-0.03072794,-0.051442213,-0.025529763,-0.0823522
2022-02-15 02:30:00,-0.029686097,-0.00917568,0.061432198,0.010751417,0.0817397,-0.050901446
2022-02-15 03:00:00,0.011924144,0.03475935,0.0021902758,0.022188118,0.009908776,-0.09113551
2022-02-15 03:30:00,-0.0072146095,0.011930981,0.055709347,-0.029230306,-0.003881355,-0.13469213
2022-02-15 04:00:00,0.0143294,-0.0026807706,-0.10793643,0.0127894785,-0.11667251,-0.15011963
2022-02-15 04:30:00,0.06727093,0.00031327514,-0.008271114,0.06178885,-0.00042750433,-0.056784842
2022-02-15 05:00:00,0.0023667773,-0.020775579,-0.0012304645,0.104992084,0.027666965,-0.072480254
2022-02-15 05:30:00,-0.05088008,0.029049344,0.17692925,-0.021520594,-0.0067004166,-0.026282078
2022-02-15 06:00:00,-0.0073471405,-0.049443386,0.008771374,0.0052949996,-0.009625216,-0.07951955
2022-02-15 06:30:00,0.021912392,-0.01612515,0.058500215,0.0005440623,0.010890714,-0.030746525
2022-02-15 07:00:00,-0.00011593499,-0.012942514,-0.046285823,0.02070283,0.0035096507,-0.08681909
2022-02-15 07:30:00,-0.021546248,-0.02752968,0.07627238,0.023929706,0.011549036,-0.07199206
2022-02-15 08:00:00,-0.004039049,-0.04440137,-0.0367669,0.040906243,0.016710812,-0.046247188
2022-02-15 08:30:00,-0.0074763335,4.1224645e-05,0.075400785,0.010033747,0.006169597,-0.018446362
2022-02-15 09:00:00,0.013590466,-0.044981204,-0.055830225,0.00557085,-0.0020149846,-0.07042111
2022-02-15 09:30:00,0.032274064,-0.04918518,0.07374461,-0.0069203465,0.030251423,-0.044990126
2022-02-15 10:00:00,-0.006803129,0.024016,-0.022838818,0.018924763,0.01698416,-0.025360083
2022-02-15 10:30:00,0.010243829,-0.013885624,0.09319799,-0.0044546216,-0.026888585,-0.0007602769
2022-02-15 11:00:00,-0.0053272285,0.013389849,-0.042378366,-0.008925149,0.030295605,-0.060472626
2022-02-15 11:30:00,0.01817077,0.001731523,0.05923529,-0.021553943,-0.078477524,0.004025693
2022-02-15 12:00:00,-0.002133053,-0.022160485,-0.005536915,0.014049074,0.013075943,-0.08606983
2022-02-15 12:30:00,0.06935137,-0.029772453,0.07416786,-0.023879806,0.006240944,-0.0290798
2022-02-15 13:00:00,0.006144222,-0.019122057,-0.024710553,0.01911073,0.015706072,-0.008833145
2022-02-15 13:30:00,0.0044121705,0.011808106,0.09298454,0.019801712,-0.02816624,0.03679807
2022-02-15 14:00:00,-0.017549697,0.049405083,-0.021630393,0.007049477,0.038218897,0.017127672
2022-02-15 14:30:00,-0.0012215415,0.0077560623,0.07848264,-0.008601377,-0.0060842833,0.033740442
2022-02-15 15:00:00,-0.023189474,-0.012682191,-0.060164377,-0.011702279,-0.00041452542,-0.09473624
2022-02-15 15:30:00,0.013887044,-0.030336075,0.06461762,-0.0034331842,-0.02743726,0.03320634
2022-02-15 16:00:00,0.019783389,-0.023588888,-0.05777093,-0.0336153,0.0229686,-0.039769087
2022-02-15 16:30:00,-0.004555527,0.034924455,0.05588706,0.018558985,-0.024346499,0.07638603
2022-02-15 17:00:00,0.005909737,0.05112735,-0.040336892,-0.01751844,0.018810907,0.094479136
2022-02-15 17:30:00,-0.041752044,0.00067014305,0.03145148,-0.0025096326,0.028071085,0.043403205
2022-02-15 18:00:00,-0.01278678,0.010503122,-0.036889702,-0.00280855,-0.028262397,-0.028064048
2022-02-15 18:30:00,-0.013280395,0.017720826,0.07228954,0.09289878,0.062122118,0.13690212
2022-02-15 19:00:00,-0.035561953,0.043895885,-0.047714084,-0.01431937,-0.030540427,0.04911096
2022-02-15 19:30:00,-0.05717275,0.036002465,0.10240288,0.0040386976,0.03635497,0.069086365
2022-02-15 20:00:00,0.011206057,0.0148947025,-0.06549813,0.022929987,-0.034695584,0.05011266
2022-02-15 20:30:00,0.008741435,0.018517382,0.047271356,-0.013050774,0.005616764,0.019608656
2022-02-15 21:00:00,0.005629372,-0.02535715,-0.053140834,0.038979582,-0.005090957,0.037122842
2022-02-15 21:30:00,0.0075072013,-0.005046181,0.07814148,-0.010336766,0.019677797,0.06469229
2022-02-15 22:00:00,0.014510538,-0.012768588,-0.029153103,0.010238102,-0.006848981,0.06697286
2022-02-15 22:30:00,0.0060515963,0.03203688,0.08713634,0.011478832,0.029165128,0.13310662
2022-02-15 23:00:00,-0.018776778,0.03726054,-0.04228069,-0.0049800067,-0.026772073,0.07233941
2022-02-15 23:30:00,-0.05056915,0.029190518,0.079850525,0.06658729,0.00341628,0.135547
2022-02-16 00:00:00,-0.019612972,0.0035372605,-0.022840085,0.0027093203,-0.027306681,0.05420914
2022-02-16 00:30:00,-0.06975708,-0.0042063515,0.048472956,0.009977808,0.0107313795,0.13710624
2022-02-16 01:00:00,0.016087081,0.014837452,-0.09211938,-0.06105847,0.023789117,-0.0040029334
2022-02-16 01:30:00,-0.0091171,-0.06282943,0.020373775,0.022031536,0.057702344,0.03293478
2022-02-16 02:00:00,-0.020626608,-0.017992966,0.0017185945,-0.107900806,0.0022663872,-0.103269674
2022-02-16 02:30:00,0.017660495,-0.09508819,0.057391718,-0.01013262,0.008673648,-0.13668475
2022-02-16 03:00:00,0.039181348,-0.04859709,-0.028393524,0.027585616,-0.00080360967,-0.18015796
2022-02-16 03:30:00,0.024936672,-0.0019578259,0.09287907,-0.020338813,-0.02441082,-0.08853314
2022-02-16 04:00:00,0.017813977,-0.024193458,-0.04038702,0.004380873,-0.0021677811,-0.09061939
2022-02-16 04:30:00,0.0011983772,-0.013354889,0.07876898,0.032991044,0.033618998,-0.013719712
2022-02-16 05:00:00,-0.027674396,0.02856619,-0.032373354,-0.0007365733,-0.008189638,-0.06651426
2022-02-16 05:30:00,-0.020722602,-0.005541138,0.080494896,0.00039296455,0.046754222,-0.043601397
2022-02-16 06:00:00,-0.0027906636,-0.031946205,-0.02346577,0.02280139,0.0048101046,-0.069034286
2022-02-16 06:30:00,-0.008629326,-0.026625149,0.06835206,-0.023736993,0.009168754,-0.06825129
2022-02-16 07:00:00,-0.026135389,0.013593384,-0.010465727,0.037008457,-0.057808746,-0.078651376
2022-02-16 07:30:00,-0.011091325,0.034019,0.078523144,0.03485983,-0.013663297,-0.025826698
2022-02-16 08:00:00,-0.016393993,0.023760922,-0.043270126,0.04021477,-0.012052407,-0.024312979
2022-02-16 08:30:00,-0.008720148,0.028800435,0.098934546,0.015069773,0.010432373,0.00095209
2022-02-16 09:00:00,-0.009222601,0.016892798,-0.028619485,0.03463676,-0.008132179,-0.011960139
2022-02-16 09:30:00,-0.035104338,0.025872909,0.08206378,0.004148862,0.03244407,0.00091653585
2022-02-16 10:00:00,-0.027517457,0.0060560186,0.0037585038,0.024785092,-0.022158196,-0.03888494
2022-02-16 10:30:00,-0.02231628,-0.011789999,0.06459601,-0.005607286,-0.004664769,-0.034954432
2022-02-16 11:00:00,0.0012770554,-0.02727332,-0.030802714,0.0052042515,-0.009429772,-0.028631305
2022-02-16 11:30:00,-0.021854538,0.015442052,0.10066666,-0.021977434,-0.016864797,-0.030122703
2022-02-16 12:00:00,0.011542376,0.009552666,-0.0062414566,0.011107018,0.0140802665,0.009249742
2022-02-16 12:30:00,0.013175543,-0.01602456,0.04780002,-0.0509248,0.0118029,-0.010533665
2022-02-16 13:00:00,-0.00402369,0.016070105,-0.015282915,0.026156237,0.00013140841,-0.018273985
2022-02-16 13:30:00,-0.0025963525,0.0072523435,0.07511945,0.016046872,-0.0041113696,0.050599303
2022-02-16 14:00:00,-0.029409442,0.03164307,-0.048296496,0.0056983293,-0.034336004,0.0060077263
2022-02-16 14:30:00,0.0046408884,0.003414162,0.0942864,5.4544267e-05,-0.020944675,-0.012573455
2022-02-16 15:00:00,-0.0008091817,-0.005191214,-0.0060344795,0.04762142,0.019398907,0.03720547
2022-02-16 15:30:00,-0.022074644,0.009995782,0.07083683,-0.013060356,-0.035273734,0.033568274
2022-02-16 16:00:00,-0.018554699,-0.009873933,-0.021652,0.026434278,-0.0039183996,0.040578004
2022-02-16 16:30:00,0.017566588,-0.011380202,0.047516927,-0.029758343,0.019065408,0.03416228
2022-02-16 17:00:00,-0.038164835,0.025372662,-0.060374185,0.0071751163,-0.00980406,0.011056538
2022-02-16 17:30:00,-0.022446219,-0.01130446,0.016642524,-0.0035363822,0.023428285,0.09016778
2022-02-16 18:00:00,-0.0030656497,0.0034621437,-0.09309785,-0.035047986,-0.0030982245,-0.0021128105
2022-02-16 18:30:00,0.021613117,-0.005584381,0.044277653,0.0034302385,-0.001757582,0.05271576
2022-02-16 19:00:00,0.009022411,0.038056888,-0.050444886,0.016474148,-0.04593889,0.023658821
2022-02-16 19:30:00,0.009274121,0.021393277,0.05845493,0.009707382,-0.017130842,0.105429865
2022-02-16 20:00:00,-0.008654896,0.017142825,-0.04680921,0.057960056,0.023288945,0.07847089
2022-02-16 20:30:00,-0.015847985,0.02832117,0.10401149,-0.0038361042,-0.034160722,0.08095974
2022-02-16 21:00:00,0.018126335,-0.0200186,-0.017442958,-0.023084441,0.017288277,0.046880897
2022-02-16 21:30:00,-0.010879938,-0.02813577,0.026764346,-0.015130112,-0.07080772,0.042160448
2022-02-16 22:00:00,0.08064181,-0.017441206,-0.027036475,-0.003896752,0.0068796673,0.05239613
2022-02-16 22:30:00,0.045605373,-0.08053403,0.022066725,-0.07250602,0.05557738,0.070628695
2022-02-16 23:00:00,0.014724787,0.06025777,0.018303124,-0.020246038,-0.01580312,0.11882246
2022-02-16 23:30:00,-0.028964434,0.051879115,0.108113006,-0.041551195,-0.0045182905,0.08605992
2022-02-17 00:00:00,-0.0054241754,0.046673693,0.008152082,0.037693672,0.02317428,0.104653545
2022-02-17 00:30:00,-0.020169903,-0.062276058,0.017085804,-0.119699426,0.031113083,0.05829334
2022-02-17 01:00:00,-0.014258053,-0.008976064,-0.08789571,-0.01038749,-0.03793307,-0.009387498
2022-02-17 01:30:00,0.017838296,-0.022995524,0.030989645,-0.011020372,-0.010695924,0.023118848
2022-02-17 02:00:00,-0.046273414,-0.030264072,0.04009846,-0.051958628,-0.022541126,-0.04592249
2022-02-17 02:30:00,0.024351086,-0.0033471505,0.09075673,0.0008203298,-0.006754895,-0.07175056
