time_step,0,1,2,3,4
2022-02-11 02:00:00,0.019620612,-0.010261982,0.006093456,0.027803233,0.0013217332
2022-02-11 02:30:00,0.0055631557,0.0033096676,0.003120317,0.015821328,0.00080204033
2022-02-11 03:00:00,0.012732581,-0.0003199274,-0.002733932,0.07021173,-0.0010211167
2022-02-11 03:30:00,-0.020742968,0.0021565263,-0.003542648,-0.019519398,0.014629781
2022-02-11 04:00:00,0.015672907,-0.0063796486,0.008007347,0.100551896,-0.004494607
2022-02-11 04:30:00,-0.0031427585,0.005471856,0.0042619244,-0.04069943,-0.0012988446
2022-02-11 05:00:00,0.010059134,-0.0062267478,0.0098593375,0.0100826835,0.000759274
2022-02-11 05:30:00,-0.008856817,0.0013179709,-0.0041046604,0.0068882024,0.0005923363
2022-02-11 06:00:00,0.012030737,-0.0059080715,0.0044508413,0.011806837,0.0031576457
2022-02-11 06:30:00,-0.009006008,-0.0016496177,0.0043984787,0.014296583,0.008286476
2022-02-11 07:00:00,0.012910531,-0.0034674252,0.0053748623,0.019102862,0.00016701248
2022-02-11 07:30:00,-0.015469237,-0.0119050285,0.006859495,-0.023035834,0.009665787
2022-02-11 08:00:00,0.00880094,0.012489677,0.0034408707,0.0539198,-0.0026387123
2022-02-11 08:30:00,-0.014636024,0.01260993,-0.0028515917,-0.010009238,0.009472966
2022-02-11 09:00:00,0.0033252991,-0.008639841,0.008367016,0.017921438,0.009278148
2022-02-11 09:30:00,-0.013191774,-0.013590648,-9.928764e-05,-0.026055941,0.0053296094
2022-02-11 10:00:00,0.005980746,-0.001648366,0.0066782073,-0.005679914,0.007884383
2022-02-11 10:30:00,-0.019431546,-0.001410454,0.0027812857,-0.015840182,0.01196669
2022-02-11 11:00:00,0.014151529,-0.009670048,0.008424415,0.028573586,0.0022995474
2022-02-11 11:30:00,-0.028028175,0.00063428335,-0.00036095202,-0.05191741,0.019191504
2022-02-11 12:00:00,0.00032384763,-0.0016649659,0.008222549,-0.013840863,0.01116389
2022-02-11 12:30:00,-0.02324216,-0.0064481194,0.0006867784,0.041502886,0.0024991634
2022-02-11 13:00:00,0.0029685057,0.0029103463,0.009130611,-0.035169728,0.007079125
2022-02-11 13:30:00,-0.025286868,0.0031641726,0.0026055116,-0.015024015,0.013252258
2022-02-11 14:00:00,-0.0019175254,0.00012731605,0.00092352804,0.036594175,0.003885314
2022-02-11 14:30:00,-0.030330166,-0.0032474692,0.0054366724,-0.03323043,0.017820895
2022-02-11 15:00:00,-0.00264199,0.0017521088,0.0058120326,0.021916663,0.0019987824
2022-02-11 15:30:00,-0.027810737,-0.000822633,0.0015189785,-0.0231855,0.013003111
2022-02-11 16:00:00,-0.0021452748,-0.0018645222,0.008910074,-0.037197955,0.009006619
2022-02-11 16:30:00,-0.025016822,0.0039025252,0.0017701525,-0.01392571,0.008458473
2022-02-11 17:00:00,-0.010613128,0.006407172,0.0027014154,0.012665889,0.013325721
2022-02-11 17:30:00,-0.038981006,-0.0016515548,0.0031194228,-0.032413162,0.020136595
2022-02-11 18:00:00,-0.01264505,-0.0027846987,0.0070935623,0.01233404,0.004353911
2022-02-11 18:30:00,-0.026328966,0.008708031,0.00047047317,-0.042662807,0.01318343
2022-02-11 19:00:00,-0.01492457,-0.0014484818,0.009069993,-0.02566574,0.012861654
2022-02-11 19:30:00,-0.03509961,0.0026787822,0.0026661295,-0.042977102,0.014833987
2022-02-11 20:00:00,-0.005583211,0.0009778445,0.0030806202,0.015118054,0.0037010016
2022-02-11 20:30:00,-0.03705947,0.0017740433,0.00065387663,-0.037676938,0.018233657
2022-02-11 21:00:00,-0.0024847232,0.004487068,0.005865632,0.03519895,0.010613874
2022-02-11 21:30:00,-0.04323174,0.006326825,-0.0019152027,-0.018076846,0.027155995
2022-02-11 22:00:00,-0.02956979,-0.0006446237,0.0032254595,-0.020415673,0.016332626
2022-02-11 22:30:00,-0.029297754,-0.005835503,0.0030995745,0.056081705,-0.004916563
2022-02-11 23:00:00,-0.011842533,0.011248381,0.002118184,-0.070000716,0.00982368
2022-02-11 23:30:00,-0.039447054,-0.00071427174,4.966437e-05,-0.040998526,0.021596953
2022-02-14 00:00:00,-0.01994659,0.00638786,0.005152522,-0.0017626967,0.0033909085
2022-02-14 00:30:00,-0.0019416057,0.03817585,-0.060217395,-0.0067978287,0.074043214
2022-02-14 01:00:00,0.018140659,-0.01425597,0.020832075,-0.039747663,-0.03274399
2022-02-14 01:30:00,-0.017357394,0.00046196632,-0.012531207,0.041284733,0.008155584
2022-02-14 02:00:00,-0.07728021,0.015052111,-0.0033247333,0.027162483,0.08630282
2022-02-14 02:30:00,0.014232771,0.012512536,-0.0022091877,-0.012619683,-0.010410368
2022-02-14 03:00:00,0.037988782,0.0059693162,-0.00011588753,0.026398769,-0.023971558
2022-02-14 03:30:00,0.01815398,0.0019218032,-0.0026860696,-0.010904976,-0.004778325
2022-02-14 04:00:00,0.03852637,-0.0030655558,-0.00013622761,0.02687662,-0.013451457
2022-02-14 04:30:00,0.0027021922,0.005476505,-0.005221413,-0.01820303,-7.963154e-05
2022-02-14 05:00:00,0.035076454,0.0057886546,-0.0018686515,0.055708937,-0.017024755
2022-02-14 05:30:00,0.006628127,0.0017998521,-0.007255034,-0.0009836043,-0.006661817
2022-02-14 06:00:00,0.032672986,0.001512677,0.00014574706,0.0129957115,-0.008584693
2022-02-14 06:30:00,0.008474127,0.0009260481,-0.007436195,0.020694664,-0.007827729
2022-02-14 07:00:00,0.03141944,-0.0055851038,0.0028233666,-0.008741447,-0.009898469
2022-02-14 07:30:00,0.003671483,-0.0021452005,-0.0027176898,-0.011700221,-0.0060585137
2022-02-14 08:00:00,0.0338796,0.0041310494,-0.0013983112,0.026060095,-0.014543533
2022-02-14 08:30:00,0.0011577166,-0.0013212855,-0.0051348074,-0.02711595,-0.006958186
2022-02-14 09:00:00,0.02180858,-0.0013183053,-0.00044326604,0.010958723,-0.012534142
2022-02-14 09:30:00,0.0036497868,-0.0038919742,-0.0031667363,-0.021110604,-0.006625294
2022-02-14 10:00:00,0.029642612,-0.0006212885,0.00066192326,0.0039413488,-0.011195451
2022-02-14 10:30:00,0.0055388967,0.0014803116,-0.0004813534,-0.07014675,-0.001899421
2022-02-14 11:00:00,0.0294749,0.006167025,0.00063104805,0.017928531,-0.014379263
2022-02-14 11:30:00,-0.0032715045,0.0063408916,-0.0044765635,-0.025503973,-0.003647968
2022-02-14 12:00:00,0.02041857,-0.0007794792,0.0017804045,-0.00012213839,-0.010278344
2022-02-14 12:30:00,-0.0027049624,-0.002194732,-0.0051582768,-0.0073831836,-0.0050152238
2022-02-14 13:00:00,0.023635417,-0.0017268355,-0.0012151462,-0.015162536,-0.009164453
2022-02-14 13:30:00,-0.0014515363,-0.0018895562,-0.004036443,-0.018512437,-0.0048536058
2022-02-14 14:00:00,0.02034235,-0.0023420448,0.0007652181,0.003381363,-0.011687234
2022-02-14 14:30:00,-0.005017861,0.005397432,-0.0035498005,-0.004065954,-0.003903806
2022-02-14 15:00:00,0.012620763,0.0030768816,-0.0057659014,0.00046079504,-0.009937853
2022-02-14 15:30:00,-0.0054781875,0.0032207672,-0.004612194,0.00095038756,-0.0044125016
2022-02-14 16:00:00,0.021616653,-0.0026041265,-0.00029580414,0.009762934,-0.011709899
2022-02-14 16:30:00,-0.009739681,-0.0075115855,-0.0017633897,-0.067110665,0.0050161188
2022-02-14 17:00:00,0.019913688,-0.012507766,-0.001069532,0.0030559814,-0.016631603
2022-02-14 17:30:00,-0.009717419,0.0032069092,-0.005406277,-0.030990908,-0.00010657284
2022-02-14 18:00:00,0.016150787,0.0010067825,-0.0012321335,-0.0034430707,-0.0068875547
2022-02-14 18:30:00,-0.012595638,0.0023477566,-0.0050719543,-0.024265895,-0.00020122502
2022-02-14 19:00:00,0.0138177285,-0.0025696452,-0.0013153416,-0.015333065,-0.012701094
2022-02-14 19:30:00,-0.017891094,0.0023385515,-0.0014589292,-0.041503616,-0.0012513993
2022-02-14 20:00:00,0.010142014,-0.000206239,0.0018800634,-0.01003302,-0.011455327
2022-02-14 20:30:00,-0.0112596,0.004640252,-0.0038695198,-0.012155243,-0.0034718213
2022-02-14 21:00:00,0.01741387,-0.0012228186,-5.51802e-05,0.0038348949,-0.011406813
2022-02-14 21:30:00,-0.010163962,0.0012485092,-0.0055852993,-0.009342917,-0.0016029028
2022-02-14 22:00:00,0.001961828,0.00029796414,-0.0026998383,-0.0043497765,-0.004399478
2022-02-14 22:30:00,-0.01516725,0.0037806337,-0.0053005083,0.0137166595,-0.0076276655
2022-02-14 23:00:00,0.009166733,0.008398295,-0.007657604,0.0046721613,-0.01154083
2022-02-14 23:30:00,-0.013725198,0.0039413874,-0.004709588,-0.0397378,0.0022600444
2022-02-15 00:00:00,-0.003425225,0.007704169,-0.0014736515,-0.010627815,-0.0013021824
2022-02-15 00:30:00,-0.0077712974,-7.0626265e-06,-0.006375806,-0.022740731,0.0033671411
2022-02-15 01:00:00,0.02882047,-0.007751822,-0.005049811,0.0061706817,-0.007109716
2022-02-15 01:30:00,0.01075776,0.0032121246,-0.0004712206,-0.05712793,-0.0016908345
2022-02-15 02:00:00,0.032065526,0.0020750766,0.00033415735,0.028216591,-0.008797795
2022-02-15 02:30:00,0.0013359941,-0.0015310342,-0.0025113684,-0.014090695,-0.0036025343
2022-02-15 03:00:00,0.03582187,0.0028865044,0.0016484398,0.04924708,-0.012569606
2022-02-15 03:30:00,0.0011422194,-0.000753432,-0.0032085043,-0.024584377,-0.003349006
2022-02-15 04:00:00,0.030928046,-0.012400537,-0.0010307294,-0.0005784716,-0.013507456
2022-02-15 04:30:00,0.014375404,0.0059022014,-0.0011672687,-0.04289914,-0.008372262
2022-02-15 05:00:00,0.028839126,0.001988024,0.0022751826,0.022617271,-0.011459574
2022-02-15 05:30:00,-0.00198768,-0.0006012017,0.0034195918,-0.08218337,0.011053249
2022-02-15 06:00:00,0.020173863,-0.0036770995,0.001718058,0.04380899,-0.0058823223
2022-02-15 06:30:00,0.0032958544,-0.0003340537,-0.0006246579,-0.044408955,0.0026853236
2022-02-15 07:00:00,0.027913466,-0.0015242989,0.0008124548,0.008310727,-0.011736572
2022-02-15 07:30:00,0.002062992,-0.001301616,-0.0026614044,-0.018039132,-0.0026926694
2022-02-15 08:00:00,0.027225807,0.0046661203,0.00048033774,0.0079753315,-0.008098826
2022-02-15 08:30:00,-0.0027637326,-0.002626806,-0.0028095704,-0.019085312,0.00051399716
2022-02-15 09:00:00,0.024378404,-0.0026861425,0.0016314525,0.010397009,-0.011198491
2022-02-15 09:30:00,-0.00065235724,0.00044331007,-0.0026709784,-0.005232119,-0.005221858
2022-02-15 10:00:00,0.019749597,0.0009569233,0.0004104811,-0.009334155,-0.004599824
2022-02-15 10:30:00,-0.007180377,0.00092700176,-0.002998614,-0.020876134,0.0010608735
2022-02-15 11:00:00,0.017155483,-0.0037889774,0.00308366,0.0053391373,-0.007839978
2022-02-15 11:30:00,0.0027011267,0.0039289896,-0.002356456,-0.025019744,-0.0025394855
2022-02-15 12:00:00,0.01907032,-0.0063897367,0.0018092233,-0.0191483,-0.008049294
2022-02-15 12:30:00,-0.006002589,-0.00454656,-0.0018832546,-0.033242904,7.147368e-05
2022-02-15 13:00:00,0.0096257785,-0.0055010314,0.003519072,-0.0010345067,-0.0047414596
2022-02-15 13:30:00,-0.0045659086,0.0068028574,-0.0028985303,0.007567062,-8.347604e-05
2022-02-15 14:00:00,0.0090773115,0.0010390286,0.0008213061,-0.019998858,0.000538409
2022-02-15 14:30:00,-0.007809772,-0.002491891,-0.0016047817,-0.015499094,0.0031535926
2022-02-15 15:00:00,0.01170268,-0.00837627,0.0010770697,-0.00123001,-0.008808434
2022-02-15 15:30:00,-0.008816405,0.014377595,-0.0028920781,-0.025509113,0.0014173093
2022-02-15 16:00:00,0.010687427,-0.004877716,0.001158281,0.00041698563,-0.004038572
2022-02-15 16:30:00,-0.019467816,-0.0010066922,-0.004475297,-0.058639146,0.007326812
2022-02-15 17:00:00,0.008688734,-0.00019523449,0.00040724754,-0.010781714,-0.0035029945
2022-02-15 17:30:00,-0.012288942,-0.00024434872,-0.0012792808,-0.054898895,0.0053575044
2022-02-15 18:00:00,0.007600949,-0.0010289843,0.0016890902,-0.03938789,-0.00072103716
2022-02-15 18:30:00,-0.019761905,0.008189903,0.00069396076,-0.055776186,0.0016432407
2022-02-15 19:00:00,0.0015035577,0.0031931405,-0.0001026851,0.0007612024,-0.0052867825
2022-02-15 19:30:00,-0.011968269,-0.0022451575,-0.00093136105,-0.03713373,0.004082695
2022-02-15 20:00:00,0.0076188156,0.0064619933,-0.00079463545,0.01407533,-0.006608605
2022-02-15 20:30:00,-0.017293677,0.0016399925,-0.0031768542,-0.041431405,0.0027424397
2022-02-15 21:00:00,0.007063986,0.003124625,-0.0018877548,0.018939665,-0.006982788
2022-02-15 21:30:00,-0.018857524,0.004162327,-0.0026230973,-0.03269533,0.0061396067
2022-02-15 22:00:00,-0.000111176865,-0.002606898,0.0024286646,-0.0036105597,-0.0009745655
2022-02-15 22:30:00,-0.024273261,0.006725759,-0.004223363,-0.024611453,0.003803909
2022-02-15 23:00:00,0.0035364486,-0.0042213495,-0.00037644923,-0.005448171,-0.0032316444
2022-02-15 23:30:00,-0.02208592,0.0004553502,-0.0018180471,-0.025741884,0.0040227775
2022-02-16 00:00:00,0.0023581244,0.0032595699,0.0001141864,0.016461661,-0.0075364406
2022-02-16 00:30:00,-0.014362588,0.0024420922,-0.0046684607,-0.019491414,0.0042203967
2022-02-16 01:00:00,0.01776667,-0.0030985768,-0.005637036,0.014028824,-0.009043336
2022-02-16 01:30:00,0.0027572073,-0.001846462,-0.0002401036,-0.045015343,0.0013389143
2022-02-16 02:00:00,0.026379004,-0.0008822674,0.0017586488,-0.024454067,-0.0022097824
2022-02-16 02:30:00,0.01931025,-0.0051176245,0.002705409,0.006138048,-0.002530515
2022-02-16 03:00:00,0.025831297,0.0046849553,0.0041738586,-0.018013248,-0.0025497822
2022-02-16 03:30:00,0.0031051196,-0.007955282,0.0030283171,-0.00797961,0.0029841664
2022-02-16 04:00:00,0.023505315,0.007159919,0.0005287665,0.04164868,-0.011249036
2022-02-16 04:30:00,0.0030571378,0.0022496288,-0.0020010334,-0.0057836855,-0.00054533756
2022-02-16 05:00:00,0.019500181,-0.007128447,-0.0003183943,0.0328457,-0.0054006944
2022-02-16 05:30:00,-0.0041543683,-0.002967387,-0.0007416469,-0.02041317,0.0021339061
2022-02-16 06:00:00,0.026808575,0.0011073058,0.005698128,0.042701684,-0.0077622826
2022-02-16 06:30:00,0.0028264679,0.0011349027,0.0028240222,-0.03908696,0.000700176
2022-02-16 07:00:00,0.020478796,-0.0008648927,0.0015161771,0.018556705,-0.0073291953
2022-02-16 07:30:00,-0.004243239,0.0006480222,-0.0024600488,-0.016340146,-0.005235612
2022-02-16 08:00:00,0.021282345,0.003199101,0.0019782323,0.040083103,-0.008927003
2022-02-16 08:30:00,-0.005303039,0.0017893617,-0.00015293181,-0.04425154,0.004396022
2022-02-16 09:00:00,0.016877964,-0.0019778903,0.004764168,0.0096481955,-0.0069369073
2022-02-16 09:30:00,-0.008346899,0.001767904,-9.6218e-05,-0.028153667,0.0021515118
2022-02-16 10:00:00,0.013965943,0.0005364125,0.003454304,0.011211804,-0.001773238
2022-02-16 10:30:00,-0.008084788,-0.0017174776,0.00068257627,-0.027792284,0.002467424
2022-02-16 11:00:00,0.018955447,0.0044571464,0.005154735,0.018489769,-0.007095873
2022-02-16 11:30:00,-0.011605724,0.0040802066,-0.0011892479,-0.03235943,0.0053223376
2022-02-16 12:00:00,0.013845251,0.000966162,0.0038634974,0.015995434,-0.0024865714
2022-02-16 12:30:00,-0.011551126,-0.0028156335,-0.002230869,0.010419062,-0.00023412678
2022-02-16 13:00:00,0.011179314,-0.001888975,0.003534748,-0.018910775,-0.002647638
2022-02-16 13:30:00,-0.013881414,0.0016570543,-0.0023882252,-0.023807535,-0.0018875
2022-02-16 14:00:00,0.012086258,-0.0030606086,0.0036758024,0.004298589,-0.0047804858
2022-02-16 14:30:00,-0.010215922,-2.2082997e-05,-0.00013765812,-0.033841573,0.0035188498
2022-02-16 15:00:00,0.009273485,0.00081110053,0.00466737,0.0018042837,-0.0025259552
2022-02-16 15:30:00,-0.01682807,-0.0034027244,-0.00217192,-0.02573725,0.004359201
2022-02-16 16:00:00,0.012562768,0.00029030495,0.0045990483,0.029119125,-0.0034091768
2022-02-16 16:30:00,-0.016380697,0.0071981703,-0.0053022965,-0.0018041964,0.003555149
2022-02-16 17:00:00,0.0064913193,-0.0022834833,-0.00023760021,0.020110598,0.0011613073
2022-02-16 17:30:00,-0.0258279,0.00767538,-0.0055137738,-0.0020161653,0.008004218
2022-02-16 18:00:00,0.0017349876,0.0021507447,0.0034896273,0.002648375,0.004811675
2022-02-16 18:30:00,-0.020652905,7.79932e-05,-0.00016465902,-0.03474488,0.0052194004
2022-02-16 19:00:00,-0.0028621398,-0.002273708,0.0004439193,-0.0044184113,-0.0008958278
2022-02-16 19:30:00,-0.021061838,0.00054827385,-0.0020964083,-0.0046183253,0.0027981403
2022-02-16 20:00:00,-0.00062799384,-9.0568734e-05,0.004427804,0.0068129515,9.393718e-05
2022-02-16 20:30:00,-0.022536859,0.0035941903,-0.0043997853,-0.019107128,0.007472754
2022-02-16 21:00:00,6.659399e-05,-0.00052687473,0.0023436535,-0.000735649,0.00106667
2022-02-16 21:30:00,-0.03083925,-0.0026625688,-0.005512399,-0.027360806,0.0083453655
2022-02-16 22:00:00,-0.00075004925,0.005051047,0.0038624841,-0.016054878,-0.00012837324
2022-02-16 22:30:00,-0.024922699,0.0017203693,-0.0029169333,-0.003130057,0.005443514
2022-02-16 23:00:00,-0.0032226287,0.0018071239,0.0047024623,-0.035240956,0.0146891475
2022-02-16 23:30:00,-0.03364317,-0.010493605,-0.0037993055,-0.031239936,0.01132834
2022-02-17 00:00:00,-0.007061883,0.0053311293,0.0036465663,0.0238189,0.0076382463
2022-02-17 00:30:00,-0.024129674,0.00070503406,-0.00414692,0.00042282688,0.0014558139
2022-02-17 01:00:00,0.010692284,-0.0015549953,0.0029156643,0.002138487,-0.008892067
2022-02-17 01:30:00,0.00042007933,0.00421843,-0.0012596708,-0.038305707,-0.0046324874
2022-02-17 02:00:00,0.038459256,-0.008497237,0.0042554275,0.02040868,-0.007608175
2022-02-17 02:30:00,-0.00025276025,-0.0068319137,-0.00070630136,0.0067235446,0.0025787654
2022-02-17 03:00:00,0.020718485,-0.0051566656,0.0055084066,0.0062273955,-0.0023320017
2022-02-17 03:30:00,-0.0056185564,0.0025199954,-0.0008543593,0.021491757,0.00012334462
2022-02-17 04:00:00,0.023664132,-0.0051186974,0.0073779062,0.021568885,-0.0018423793
2022-02-17 04:30:00,-0.0035717778,-0.0010152156,0.0031761068,-0.02105696,0.0026250186
2022-02-17 05:00:00,0.0172562,0.0015777652,0.0030874747,0.023371508,-0.005004599
2022-02-17 05:30:00,-0.005166962,-0.0010956968,0.00017644346,-5.0016766e-05,0.0037037136
2022-02-17 06:00:00,0.021931008,0.0016683643,0.0054250495,0.045439534,-0.0026141999
2022-02-17 06:30:00,-0.0058490178,0.0049763625,0.0021021503,-0.0065891827,0.0059490805
2022-02-17 07:00:00,0.010690124,-0.00044265337,0.0020327705,0.005892477,-0.0029796062
2022-02-17 07:30:00,-0.0039280495,-0.006802931,-0.0011296731,0.04552,-0.004674583
2022-02-17 08:00:00,0.016072348,-0.000670358,0.004438652,-0.0057718167,-0.0040372605
2022-02-17 08:30:00,-0.00946401,0.0012567942,-0.0010394615,-0.013888069,0.00286828
2022-02-17 09:00:00,0.008754746,-0.0008789035,0.0045112655,0.01907534,0.0007056
2022-02-17 09:30:00,-0.007987141,0.0030513261,0.0011844176,-0.0029050792,0.0049651866
2022-02-17 10:00:00,0.00922826,-0.0077959965,0.0036902863,0.0023251688,0.0009888413
2022-02-17 10:30:00,-0.013671293,0.00028565578,0.0046649114,-0.040888436,0.006053627
2022-02-17 11:00:00,0.015839458,-0.0037524696,0.0046255724,0.06759515,-0.015505195
2022-02-17 11:30:00,-0.011527403,-0.00243023,0.0014180082,-0.057588525,0.014602095
2022-02-17 12:00:00,0.012086109,0.007702381,-0.007097648,0.07005555,-0.0011930016
2022-02-17 12:30:00,-0.024116293,-0.0074506993,0.0005035239,-0.00809724,0.01374194
2022-02-17 13:00:00,0.008853153,-0.000107377244,0.004554479,0.030965185,-0.005086809
2022-02-17 13:30:00,-0.022738174,-0.001361608,-0.0009633613,-0.020285735,0.0067167287
2022-02-17 14:00:00,0.0075887004,-0.00344634,0.0031208682,0.010034001,0.0010431262
2022-02-17 14:30:00,-0.02463159,-0.0014728899,-0.0012392264,-0.02744622,0.008012116
2022-02-17 15:00:00,0.009435848,0.00021106057,0.007353036,0.02862343,-0.0008975861
2022-02-17 15:30:00,-0.015122383,0.008784206,0.0014171142,-0.013383099,0.009386003
2022-02-17 16:00:00,-0.0027313672,-0.00081592746,0.003382339,0.01855128,-8.392308e-05
