time_step,0,1,2,3,4
2022-02-11 03:00:00,-0.008403714,0.05814924,-0.007133699,-0.011562573,0.028556362
2022-02-11 03:30:00,0.062654294,-0.017500976,0.028180102,0.07027432,-0.012879029
2022-02-11 04:00:00,0.019912666,0.0054894,-0.038835667,-0.08321439,-0.06505863
2022-02-11 04:30:00,0.09092388,0.009349545,0.058342673,-0.017503606,0.026578084
2022-02-11 05:00:00,-0.03403231,-0.016247848,-0.032840274,0.011908544,0.014903083
2022-02-11 05:30:00,-0.011136795,-0.02843056,0.032328077,0.03658129,0.006086603
2022-02-11 06:00:00,-0.021273227,-0.033590533,-0.035179876,0.00013859358,-0.03066288
2022-02-11 06:30:00,-0.01276503,-0.0077483295,-0.004175446,-0.034939874,-0.01403372
2022-02-11 07:00:00,0.009425853,0.051033042,-0.0058043962,-0.039135907,0.002150968
2022-02-11 07:30:00,0.0029746043,-0.026778573,-0.0002443408,0.020728959,-0.007042691
2022-02-11 08:00:00,-0.04719257,0.011027357,0.007628777,0.000723494,0.019612446
2022-02-11 08:30:00,-0.0069757355,-0.01781861,0.015654603,0.019520251,-0.009457335
2022-02-11 09:00:00,-0.009408499,0.0038324802,-0.038892113,-0.039865363,-0.030289695
2022-02-11 09:30:00,0.027213639,0.009268394,0.030090014,-0.038362194,-0.036022425
2022-02-11 10:00:00,-0.0014232647,-0.018495897,-0.015099994,0.0033068785,-0.001094803
2022-02-11 10:30:00,0.011453663,0.009469232,0.013579764,0.028762324,0.02290158
2022-02-11 11:00:00,-0.007345761,0.02972903,-0.013973645,-0.036000896,0.019878939
2022-02-11 11:30:00,0.015488957,-0.027336517,0.001327821,0.016161365,-0.0049799234
2022-02-11 12:00:00,0.007860039,0.013525387,0.010374703,0.018976731,-0.012103319
2022-02-11 12:30:00,0.0047056125,-0.03953374,0.013499715,-0.011602031,-0.037506327
2022-02-11 13:00:00,-0.017932618,0.008687874,0.001711675,-0.01959862,0.01782526
2022-02-11 13:30:00,-0.017737234,0.012583038,0.014325478,0.013456894,0.014431968
2022-02-11 14:00:00,0.006776278,0.012027165,0.0017775083,-0.009868668,-0.015204534
2022-02-11 14:30:00,0.0031708675,-0.023280898,-0.0052989936,0.006700856,-0.025438651
2022-02-11 15:00:00,0.012911682,0.02160575,0.0040493393,-0.032968286,-0.003002688
2022-02-11 15:30:00,0.005351429,-0.00088218757,0.00830678,0.006548,-0.012255058
2022-02-11 16:00:00,-0.0006681931,0.016494473,-0.01589339,-0.02292882,-0.0036530194
2022-02-11 16:30:00,-0.011592115,0.02437981,0.010890567,-0.010668801,-0.04724191
2022-02-11 17:00:00,0.0056130635,0.051944874,-0.020327827,-0.013460027,0.04765965
2022-02-11 17:30:00,0.031345252,0.0037396757,0.0022792602,-0.00522952,-0.03540872
2022-02-11 18:00:00,0.01543117,0.012646815,-0.01219394,-0.0375111,-0.040179297
2022-02-11 18:30:00,-0.013708795,0.033159293,0.0142015,-0.0013158193,0.0008154663
2022-02-11 19:00:00,-0.019813696,0.06681361,-0.014715648,0.012000872,0.012639001
2022-02-11 19:30:00,-0.03872029,0.030821806,0.014666476,0.026097907,-0.022509739
2022-02-11 20:00:00,-0.017152632,0.031474493,0.011405625,-0.0072400444,-0.0065282583
2022-02-11 20:30:00,-0.011489327,0.009363076,-0.010734222,0.016374303,-0.020951495
2022-02-11 21:00:00,-0.020819822,0.03897669,-0.00107517,-0.03583761,0.011561111
2022-02-11 21:30:00,0.02108807,0.045270436,0.0014488483,0.020560635,-0.009946689
2022-02-11 22:00:00,0.06581608,0.059041165,-0.028477212,0.012167109,-0.02810286
2022-02-11 22:30:00,0.021244382,0.02643623,-0.018766066,-0.030160772,-0.056105003
2022-02-11 23:00:00,0.014540886,0.005830309,0.0156032825,-0.0080403555,0.022020593
2022-02-11 23:30:00,-0.046989705,0.02407082,0.0034313882,0.029115034,-0.008697495
2022-02-14 00:00:00,-0.03611013,0.078201436,-0.013941876,-0.018126236,-0.060508355
2022-02-14 00:30:00,-0.03929357,0.09561267,-0.014399893,0.03285868,-0.006945476
2022-02-14 01:00:00,0.04943264,0.055286787,0.0019763494,0.029294325,0.050007954
2022-02-14 01:30:00,-0.008119847,0.04058387,0.030588249,0.10213061,0.04233505
2022-02-14 02:00:00,0.017889475,0.029420694,-0.033154987,0.01957686,0.043531314
2022-02-14 02:30:00,-0.018714795,-0.004992166,-0.031495027,-0.012091206,-0.02330713
2022-02-14 03:00:00,-0.0066947592,0.007353297,-0.031315945,-0.015132973,0.01630427
2022-02-14 03:30:00,-0.008707638,-0.00727413,-0.002002499,0.018009556,0.055537462
2022-02-14 04:00:00,-0.035667147,0.03982272,-0.023427626,0.0015584955,0.032318845
2022-02-14 04:30:00,-0.018985951,0.022977313,0.0037676478,0.058979284,0.029247776
2022-02-14 05:00:00,-0.037763145,0.031492494,-0.0067917323,-0.017326908,0.014552608
2022-02-14 05:30:00,0.008692716,-0.03013287,0.023837099,0.019033862,0.004196182
2022-02-14 06:00:00,-0.0095478995,-0.023177663,-0.009534023,-0.011244761,0.01606752
2022-02-14 06:30:00,0.020117288,-0.03562758,0.020891706,0.020611538,0.021407083
2022-02-14 07:00:00,0.010531646,-0.00018254825,-0.018099865,-0.013809906,0.017022386
2022-02-14 07:30:00,0.017682528,-0.04392425,0.0014816606,0.0032037625,0.008270666
2022-02-14 08:00:00,0.004394059,-0.00044672348,0.00017813692,-0.005219745,0.038704768
2022-02-14 08:30:00,-0.008999209,-0.015761117,-0.010571069,0.036430757,0.005143419
2022-02-14 09:00:00,0.017997658,-0.021659473,-0.012137673,-0.0051019066,0.016410962
2022-02-14 09:30:00,0.009272312,-0.035524704,-0.0008772527,0.028114809,-0.0011988131
2022-02-14 10:00:00,-0.0060825897,0.0074910433,-0.009227297,-0.013675677,0.013794914
2022-02-14 10:30:00,-0.02308374,-0.0057325154,-0.0008926605,0.016419454,-0.013935253
2022-02-14 11:00:00,-0.035507258,0.012225648,-0.016433617,-0.03677245,-0.007826373
2022-02-14 11:30:00,-0.000735904,-0.021324644,0.006108218,0.03933386,0.04621996
2022-02-14 12:00:00,0.01291958,-0.02353225,-0.016154965,-0.009575831,-0.0057418197
2022-02-14 12:30:00,0.0072002755,-0.028392414,0.011185222,-0.0008869639,-0.026278362
2022-02-14 13:00:00,-0.0018332106,0.0028636067,-0.0019557094,-0.010291146,0.024894848
2022-02-14 13:30:00,-0.006463821,-0.014283219,-0.0026410138,0.008950604,-0.017930016
2022-02-14 14:00:00,0.0073321806,-0.0018267573,-0.0005510067,-0.017797934,0.01023002
2022-02-14 14:30:00,-0.019861603,-0.010053733,0.00063432107,0.011472834,0.03241773
2022-02-14 15:00:00,0.016012108,0.010964131,0.025609354,-0.002606379,-0.00057350076
2022-02-14 15:30:00,-0.02662539,-0.0167316,0.0014343048,0.007800353,-0.034377202
2022-02-14 16:00:00,0.008856912,0.009794949,0.010664799,-0.051792968,0.0003293308
2022-02-14 16:30:00,0.022943472,-0.046164222,-0.003315053,0.0051155216,0.02961506
2022-02-14 17:00:00,0.051996533,-0.049522206,-0.012833021,0.0034368762,-0.0010995714
2022-02-14 17:30:00,-0.010438184,-0.038875677,-0.011745966,0.013244702,-0.017016634
2022-02-14 18:00:00,-0.0048183156,-0.0031674,0.011569479,0.0035116354,0.020586833
2022-02-14 18:30:00,-0.029190803,-0.017065683,0.0008191253,0.023553444,-0.025948986
2022-02-14 19:00:00,0.0049937563,0.004260829,-0.006611011,-0.02737348,-0.020754382
2022-02-14 19:30:00,0.013397788,-0.03919784,-0.001802138,0.014344497,-0.0036632863
2022-02-14 20:00:00,0.026199644,-4.682847e-05,-0.012223742,-0.006631302,0.008411035
2022-02-14 20:30:00,0.00047845123,-0.013869384,-0.0072219586,0.008125825,-0.0010846702
2022-02-14 21:00:00,-0.01579305,0.036609404,-0.016961953,-0.026830511,0.0061545223
2022-02-14 21:30:00,-0.013554658,0.00017257623,-0.022036334,0.0028598437,-0.0037927476
2022-02-14 22:00:00,0.019579804,0.014411857,-0.01404371,-0.00087575824,-0.0060663074
2022-02-14 22:30:00,-0.0111486865,0.0018627851,0.0003048564,0.0073498613,-0.037915334
2022-02-14 23:00:00,-0.03729328,0.03796058,0.012142547,-0.02799523,-0.002628371
2022-02-14 23:30:00,-0.023412699,0.019376775,0.0058333063,-0.00027276788,0.007888213
2022-02-15 00:00:00,0.0014162409,0.024828693,-0.008244655,-0.013544576,0.004787639
2022-02-15 00:30:00,0.0037030028,-0.028550366,0.02018557,0.07592912,0.07881726
2022-02-15 01:00:00,0.0037858235,-0.0013458224,0.013109663,0.051332008,0.07441716
2022-02-15 01:30:00,-0.011500771,-0.0050464063,-0.021544358,0.011285258,0.057613954
2022-02-15 02:00:00,0.024384355,-0.03064377,0.022420684,-0.066870496,0.077583805
2022-02-15 02:30:00,-0.0050190343,-0.0045909374,-0.010857052,0.028014435,-0.001849055
2022-02-15 03:00:00,0.016708871,0.011068394,-0.006056986,-0.025797235,0.035379544
2022-02-15 03:30:00,0.03470442,-0.0315542,-0.00037061324,0.021545662,-0.011465952
2022-02-15 04:00:00,0.011791025,-0.027730683,0.016685585,-0.006345617,-0.039998516
2022-02-15 04:30:00,-0.038308587,-0.014419833,0.0017968053,-0.0010486117,-0.02882348
2022-02-15 05:00:00,-0.0072145117,-0.007939139,-0.008715472,-0.010562943,0.093223706
2022-02-15 05:30:00,0.02585066,-0.06877176,0.0078088427,0.036860716,0.040876433
2022-02-15 06:00:00,0.031140363,-0.066103525,-0.003168962,0.010757519,-0.0028369275
2022-02-15 06:30:00,0.0041135,-0.015964309,-0.013949639,-0.001812326,-0.024339095
2022-02-15 07:00:00,-0.0002827448,0.033088543,0.0045416737,-0.026437799,0.019659057
2022-02-15 07:30:00,-0.0063534034,-0.007664898,0.0092249,0.029841913,0.013259992
2022-02-15 08:00:00,-0.0076404763,-0.00766983,-0.006155691,-0.013469206,0.019809917
2022-02-15 08:30:00,0.01030836,-0.036697216,0.004047462,0.02206452,-0.005676076
2022-02-15 09:00:00,-0.004270966,0.017474646,0.003093698,-0.024622845,0.018890694
2022-02-15 09:30:00,-0.00988027,-0.0008823664,0.0070539797,0.0011592337,-0.0007610766
2022-02-15 10:00:00,0.0028051184,-0.0037290098,-0.0029380536,-0.009778576,0.035739973
2022-02-15 10:30:00,0.03759745,-0.04611353,0.015116372,0.030668331,0.004111126
2022-02-15 11:00:00,-0.007355447,-0.021197783,-0.033494376,-0.008789228,-0.020090684
2022-02-15 11:30:00,-0.004130299,-0.010978917,0.029941024,-0.002765136,0.019618556
2022-02-15 12:00:00,-0.045909908,0.015347799,-0.02020671,-0.0013865551,0.007411137
2022-02-15 12:30:00,0.0051940205,-0.022990683,0.016658166,0.04462109,0.0037169012
2022-02-15 13:00:00,0.0071567046,-0.032963403,-0.017510017,0.0025329718,-0.010552689
2022-02-15 13:30:00,0.021137392,-0.047736146,0.02391688,0.0066947467,0.001818076
2022-02-15 14:00:00,0.0021878826,-0.011520902,-0.036690287,-0.00838198,-0.0022678224
2022-02-15 14:30:00,0.017861819,0.0060444684,0.012166412,-0.006837415,0.0051170737
2022-02-15 15:00:00,-0.00918972,0.025990305,-0.008593044,-0.015498357,-0.0009177176
2022-02-15 15:30:00,-0.013514514,0.0035215823,0.02415652,0.03975631,0.029923335
2022-02-15 16:00:00,-0.013359959,0.020996867,-0.004185996,0.00867991,0.0070675164
2022-02-15 16:30:00,0.03269312,-0.058398373,0.016878584,0.04265363,0.011275813
2022-02-15 17:00:00,0.014655982,-0.017604569,-0.029644383,0.0032232532,-0.010803804
2022-02-15 17:30:00,-0.0048348485,0.021977922,0.0065724635,0.01763661,0.03299798
2022-02-15 18:00:00,0.006353204,0.031769775,-0.010427258,-0.0004681221,0.006278649
2022-02-15 18:30:00,-0.02901774,0.0039081783,-0.022499105,0.034243178,-0.024400339
2022-02-15 19:00:00,0.016705846,0.03154456,0.004662671,0.023805453,0.035788774
2022-02-15 19:30:00,-0.0069074435,0.0148411,-0.025413891,0.0057965345,-0.01890646
2022-02-15 20:00:00,0.0046283947,0.040047936,-0.00572469,-0.028995233,-0.013948306
2022-02-15 20:30:00,-0.030208597,0.04880943,0.002601006,0.021334795,-0.017441854
2022-02-15 21:00:00,-0.018278161,0.040076576,0.003414967,-0.006485554,0.026914373
2022-02-15 21:30:00,-0.003906156,-0.0064559965,0.012240001,0.008906318,-0.0056481212
2022-02-15 22:00:00,0.02766118,-0.005163589,-0.0057533,-0.019521879,0.01896207
2022-02-15 22:30:00,0.0100407945,0.00027897052,-0.0059810346,-0.0038784614,0.009757772
2022-02-15 23:00:00,0.03203729,0.023842445,-0.0046932315,-0.016830983,0.011838093
2022-02-15 23:30:00,-0.011256288,0.004307768,-0.011317595,-0.006995993,-0.0101787895
2022-02-16 00:00:00,-0.0077741696,0.049509875,0.0047285343,-0.02328928,0.020231023
2022-02-16 00:30:00,-0.043120887,0.020260355,0.008711287,0.061873984,0.050081983
2022-02-16 01:00:00,-0.012136678,0.033797763,0.007736602,0.03238077,0.054156378
2022-02-16 01:30:00,0.0072487043,0.01328445,-0.0071475124,0.014696671,0.060006335
2022-02-16 02:00:00,0.016382968,-0.027252296,0.013488867,-0.027351217,0.06146778
2022-02-16 02:30:00,-0.016682053,0.0008417278,0.004582041,-0.025764393,-0.018062815
2022-02-16 03:00:00,0.0035307454,0.001091501,-0.0018238937,-0.00974937,0.018250242
2022-02-16 03:30:00,0.028703189,-0.0664889,0.019948432,0.036670517,0.013678178
2022-02-16 04:00:00,0.016216015,-0.019075314,-0.018046191,-0.017997088,0.0032399448
2022-02-16 04:30:00,-0.0019488585,-0.024227569,-0.008857689,0.0043133623,-0.005797848
2022-02-16 05:00:00,-0.0031522764,0.0060886354,-0.0031576967,0.00055476814,0.019039527
2022-02-16 05:30:00,0.004096453,-0.01907968,-0.0055878377,0.013430102,-0.020451725
2022-02-16 06:00:00,0.019163815,0.018183375,-0.022545895,-0.058147628,0.022809997
2022-02-16 06:30:00,0.01982758,-0.0039351373,-0.0047784066,-0.0065383785,0.008244827
2022-02-16 07:00:00,0.0007726598,0.0034378378,-0.00821074,-0.011660295,0.0112286955
2022-02-16 07:30:00,-0.018820638,-0.0020091028,0.0023543322,0.042686593,-0.014110789
2022-02-16 08:00:00,-0.009607281,0.0045309276,-0.02123048,-0.026068272,0.0046534687
2022-02-16 08:30:00,0.0021598386,0.00073226384,-0.0010425067,-0.0111288,0.006031066
2022-02-16 09:00:00,0.0030728998,0.014463445,-0.016415795,-0.027776616,0.011311069
2022-02-16 09:30:00,-0.00067278265,0.01613607,0.0021083737,0.020609228,0.0017962011
2022-02-16 10:00:00,0.0050762566,0.018754503,-0.009706578,-0.0047331625,0.03170313
2022-02-16 10:30:00,-0.011346097,0.0056613297,-0.0030908799,0.026060833,-0.012715504
2022-02-16 11:00:00,-0.0206595,0.026361963,-0.01162093,-0.032439787,0.01901938
2022-02-16 11:30:00,-0.0034577502,0.0038193075,0.010000699,0.01845315,0.009470239
2022-02-16 12:00:00,0.0028594704,0.014814129,-0.020200929,-0.013537796,0.008415893
2022-02-16 12:30:00,0.0065994607,0.010728082,0.0100216055,-0.0024484566,-0.019865617
2022-02-16 13:00:00,0.014504974,0.020155346,-0.0126666045,-0.030383477,0.018730357
2022-02-16 13:30:00,0.0032659667,-0.027528176,-0.004161737,0.032598,-0.02332513
2022-02-16 14:00:00,-0.009926434,0.013491219,-0.003044269,-0.0139356125,0.010201588
2022-02-16 14:30:00,-0.009597595,0.010556122,0.007602402,0.012288822,0.0019949826
2022-02-16 15:00:00,-0.02375112,0.02389898,-0.027645072,-0.021199377,0.025203362
2022-02-16 15:30:00,0.021707973,-0.017413953,0.01930643,0.028360857,0.009195343
2022-02-16 16:00:00,-0.020583564,0.011015749,-0.023615835,0.010144187,0.004173532
2022-02-16 16:30:00,-0.02988639,0.014302066,0.009843626,0.0044019944,-0.011614084
2022-02-16 17:00:00,-0.025617028,0.018125316,-0.008519269,0.0032606253,0.008481339
2022-02-16 17:30:00,0.005197321,-0.015424678,-0.0016936278,0.006744576,-0.030859724
2022-02-16 18:00:00,0.015532051,0.02154713,-0.015925532,-0.025162416,-0.0062044114
2022-02-16 18:30:00,5.576489e-05,0.0228376,0.015448787,-0.0025378785,-0.0070438236
2022-02-16 19:00:00,0.00082502246,0.016142866,-0.0012626862,-0.002542185,0.034124926
2022-02-16 19:30:00,0.018005421,0.010198792,0.0078079784,0.018839529,-0.02118133
2022-02-16 20:00:00,-0.010844286,0.018946862,-0.01818653,-0.02601214,0.012272909
2022-02-16 20:30:00,0.01011238,0.010152539,0.025848137,0.0038207152,0.0031552466
2022-02-16 21:00:00,-0.0122766,0.03138172,-0.024869582,-0.015027704,-0.01017563
2022-02-16 21:30:00,0.00041115758,0.007076016,0.051618688,0.01156689,-0.035920605
2022-02-16 22:00:00,-0.031814154,0.015780753,0.006783285,-0.008725869,0.024539068
2022-02-16 22:30:00,-0.005325432,-0.002996856,0.009070554,-0.016820418,0.0062514693
2022-02-16 23:00:00,0.031994227,-0.007147202,-0.0037176227,-0.013959037,0.06866111
2022-02-16 23:30:00,0.04472563,-0.069308676,0.005833038,0.025242908,-0.084266886
2022-02-17 00:00:00,0.0015588749,0.04052844,-0.013392887,-0.022697972,-0.0022666303
2022-02-17 00:30:00,0.012281154,0.02108126,0.020878145,0.034919035,0.029415444
2022-02-17 01:00:00,-0.025079096,0.015187671,-0.0027735448,0.0011850724,0.039660737
2022-02-17 01:30:00,-0.027892197,0.012366911,0.0050472403,0.01817329,0.06212677
2022-02-17 02:00:00,-0.0148318065,0.00485619,-0.010037682,-0.047598172,0.08310278
2022-02-17 02:30:00,-0.011290397,0.0007791131,-0.007994345,-0.013241665,-0.03889309
2022-02-17 03:00:00,-0.00042238357,0.021107515,-0.009227178,-0.019691112,0.014973417
2022-02-17 03:30:00,0.017334646,-0.019135693,0.008875617,0.02323219,-0.0013929752
2022-02-17 04:00:00,0.040899385,-0.01849016,-0.006346605,-0.027592586,0.023174062
2022-02-17 04:30:00,-2.6476628e-06,-0.030500198,-0.012499831,0.010300709,0.003471777
2022-02-17 05:00:00,0.0015226352,0.027113458,0.0041253353,-0.004108655,0.035382405
2022-02-17 05:30:00,-0.021817321,-0.0022094937,-0.0040509915,0.028625278,0.0041231066
2022-02-17 06:00:00,-0.008191372,-0.0020192058,-0.015723338,-0.034294758,-0.0032367555
2022-02-17 06:30:00,-0.026445145,0.014028212,-0.0001633977,0.010402886,0.0026762637
2022-02-17 07:00:00,-0.0027666045,0.019155165,-0.0066457903,-0.011752116,-0.008927807
2022-02-17 07:30:00,0.010149633,-0.025203684,0.0067773247,-0.0046095424,-0.05507718
2022-02-17 08:00:00,-0.007315214,-0.001439491,-0.017046442,-0.030822994,0.021504655
2022-02-17 08:30:00,-0.0008814287,-0.010092938,0.014692285,-0.0013468734,-0.006311938
2022-02-17 09:00:00,0.009265845,0.01219072,-0.010145328,-0.0014288893,0.018174246
2022-02-17 09:30:00,-0.004324044,0.0063544572,-0.009059212,-0.02369492,-0.008658007
2022-02-17 10:00:00,0.020243531,0.01204153,0.0053757513,-0.01889156,0.013571456
2022-02-17 10:30:00,-0.0047022654,-0.013000766,-0.00937005,0.020271344,-0.009552613
2022-02-17 11:00:00,0.0013293374,0.017231112,0.0031448388,-0.01704781,0.017069116
2022-02-17 11:30:00,-0.050147917,0.0053369612,0.003074267,0.028335018,0.04005076
2022-02-17 12:00:00,-0.0019056451,0.0057097287,0.010733285,0.0011187324,0.011688128
2022-02-17 12:30:00,-0.020155692,0.0061365874,-0.040880106,0.027184105,-0.06866406
2022-02-17 13:00:00,0.045681868,0.016315838,0.005819657,-0.08044131,-0.03496574
2022-02-17 13:30:00,-0.0021597696,-0.030335883,0.0016146088,-0.0074591213,-0.019263193
2022-02-17 14:00:00,0.009342407,0.018253466,-0.0033133244,-0.01380338,0.010139778
2022-02-17 14:30:00,-0.0076217903,-0.003947267,0.0025091553,0.025622142,-0.034169897
2022-02-17 15:00:00,0.003623058,0.02527239,-0.009408287,-0.04075319,0.012817249
2022-02-17 15:30:00,-0.005992676,0.032439493,0.012928524,-0.011453258,0.0047063977
2022-02-17 16:00:00,0.024871117,0.024485251,-0.00064667215,-0.012931274,-0.007726297
2022-02-17 16:30:00,0.0039982917,0.01686438,-0.000783286,0.01638843,-0.028322682
2022-02-17 17:00:00,0.012146388,0.033123054,0.0070589567,-0.0018548241,0.008834377
2022-02-17 17:30:00,-0.009832139,-0.021351347,-0.010778449,0.011277391,-0.042980477
2022-02-17 18:00:00,-0.010452534,0.027410349,0.022485891,0.010760976,0.017764583
2022-02-17 18:30:00,-0.0052461876,-0.00960874,0.0091509605,0.049742203,-0.03996925
2022-02-17 19:00:00,0.0022331225,-0.008342603,-0.013833023,-0.033609692,-0.014675602
2022-02-17 19:30:00,0.051451538,-0.05633744,0.030327061,-0.0047446364,-0.027988657
2022-02-17 20:00:00,-0.023197705,-0.016626218,-0.01570282,-0.0015410057,0.006905332
2022-02-17 20:30:00,-0.02254855,0.023474654,0.021583894,0.0048087365,0.0125891715
