time_step,0,1,2,3,4,5
2022-02-10 19:00:00,0.002316487,-0.05776393,-0.0005001871,-0.0018529266,-0.003933863,-0.05502545
2022-02-10 19:30:00,-0.0029615937,0.04372048,0.030865014,-0.0009125441,0.006615742,0.016903095
2022-02-10 20:00:00,0.028711688,-0.027848464,-0.004670605,-0.0033029586,-0.008182199,-0.0101129785
2022-02-10 20:30:00,-0.007315683,0.0140319355,0.013292447,0.0065000686,0.012050255,0.032094978
2022-02-10 21:00:00,0.0014193179,-0.015431549,-0.000426933,-0.008617041,-0.011366234,0.0057961866
2022-02-10 21:30:00,-0.0073560355,-0.007822465,0.00031825918,-0.009057549,0.0124727925,0.054157756
2022-02-10 22:00:00,-0.0048784493,-0.019016962,-0.008125231,0.009176436,-0.00068016443,0.0017661375
2022-02-10 22:30:00,-0.011706519,0.008215446,0.009918526,0.0001392097,0.0037272712,0.018976994
2022-02-10 23:00:00,-0.0024562357,-0.074695215,-0.016421512,-0.00059882994,-0.014484749,0.00017421675
2022-02-10 23:30:00,-0.0003780602,0.02541234,0.026064292,0.0036095113,0.010695918,-0.0034011307
2022-02-11 00:00:00,0.0006001116,-0.05991326,-0.010571882,-0.0012200444,0.0022865077,0.035302304
2022-02-11 00:30:00,-0.013658869,0.069525674,0.004739538,0.022921417,-0.012608425,0.055999897
2022-02-11 01:00:00,0.01651087,-0.0045252554,-0.0045624226,0.011842224,-0.00437002,0.011604212
2022-02-11 01:30:00,-0.008293319,0.06634392,0.0020404758,0.002065155,0.009115591,0.01809778
2022-02-11 02:00:00,-0.0029905913,0.012630422,-0.012206331,0.004501674,-0.0071530202,-0.028790668
2022-02-11 02:30:00,-0.019611407,0.04803433,-0.023771748,-0.006879848,0.005967601,-0.0015153068
2022-02-11 03:00:00,0.0058816494,0.06323846,-0.0137002915,0.018028531,-0.017845437,-0.052681483
2022-02-11 03:30:00,0.0075881006,0.062974945,0.035513178,0.00020703979,0.023090675,-0.021556415
2022-02-11 04:00:00,-0.0039212583,-0.031178813,-0.019507185,0.0060158703,-0.022659644,-0.004103698
2022-02-11 04:30:00,-0.014016199,0.05287673,0.039883003,-0.00021952085,0.014504178,-0.023801543
2022-02-11 05:00:00,-0.029462058,0.00034435454,-0.0065948516,-0.001299557,-0.013102517,0.007566713
2022-02-11 05:30:00,-0.017244268,0.076894,0.019304171,0.002059433,0.0029372936,0.0071364865
2022-02-11 06:00:00,-0.0024203537,-0.0059885792,-0.008193389,-0.0024774938,-0.0008930871,-0.0033901113
2022-02-11 06:30:00,-0.017397571,0.046292145,0.0038625302,-0.0017038702,0.00026701298,0.027830385
2022-02-11 07:00:00,0.006134522,-4.5698267e-05,-0.033988476,0.0026352138,-0.0018815557,-0.019654669
2022-02-11 07:30:00,-0.017427374,0.03561153,0.0033727142,-0.0050051776,0.010141372,0.03014537
2022-02-11 08:00:00,-0.030765917,0.0044392534,-0.016123667,0.018873725,-0.008443848,-0.007791735
2022-02-11 08:30:00,-0.00016908633,0.0804586,0.020555854,-0.004185286,-0.008205817,0.006862037
2022-02-11 09:00:00,0.0023055198,-0.03028367,-0.032301843,-0.0065096286,-0.0024111727,0.0065605566
2022-02-11 09:30:00,-0.009748268,0.037466843,0.007134199,0.0022732646,-0.0014264742,0.024833165
2022-02-11 10:00:00,-0.0061728535,-0.011413734,-0.004457906,0.0035945505,-0.012558878,0.015074633
2022-02-11 10:30:00,-0.0055761216,0.042724717,-0.00038906914,-0.0072922376,-0.00027574692,0.005443774
2022-02-11 11:00:00,-0.0010351716,-0.028745975,-0.043616265,-0.0054829386,-0.0033930102,0.041650675
2022-02-11 11:30:00,0.0015508654,0.07127987,0.0035415667,0.0029499263,-0.003492252,-0.03464789
2022-02-11 12:00:00,0.00843696,-0.042084526,-0.048213407,-0.0044400957,0.0066382727,0.018123858
2022-02-11 12:30:00,-0.011708188,0.02208807,-0.0006335078,-0.0008655458,0.0021737656,0.037087403
2022-02-11 13:00:00,-0.0092956005,-0.020553645,-0.010610923,-0.0011869341,-0.0013153115,-0.013330527
2022-02-11 13:30:00,-0.011627722,0.033961277,-0.00719209,-0.002457884,-0.0067885974,0.03520324
2022-02-11 14:00:00,0.009005559,-0.002940398,-0.01084362,0.0003469319,0.006765648,0.006634526
2022-02-11 14:30:00,-0.0075721024,0.035642076,0.0064204484,-8.371167e-05,-0.00035820995,0.016721748
2022-02-11 15:00:00,0.0046441676,-0.036431085,-0.022132471,-0.00021519951,-0.0015184442,0.015235864
2022-02-11 15:30:00,-0.0021373508,0.046243865,0.01052855,-0.0026194125,0.0047991714,0.023043953
2022-02-11 16:00:00,0.008125079,-0.03841349,-0.031463936,-0.0046762493,0.0011019548,0.012538902
2022-02-11 16:30:00,-0.0044526933,0.00064741436,-0.021880314,0.003043893,-0.002688394,0.02873271
2022-02-11 17:00:00,0.01885007,-0.014978003,-0.00351046,0.013742956,-0.0094672,-0.029142536
2022-02-11 17:30:00,0.0042126896,0.03396852,0.012188569,-6.991319e-05,0.005890443,0.026257508
2022-02-11 18:00:00,-0.00836848,-0.03202073,0.009479672,0.0045240256,-0.015696004,0.01436054
2022-02-11 18:30:00,-0.00028209673,0.020761762,0.021691218,0.002491507,-0.003054277,0.013331138
2022-02-11 19:00:00,-0.00029023277,-0.033095162,-0.003351703,-0.0020813912,0.00472702,0.00493183
2022-02-11 19:30:00,-0.020813514,0.021038864,0.023939356,0.0023548931,-0.012700872,0.017994128
2022-02-11 20:00:00,0.0044195773,-0.028603476,-0.021195129,-0.001812604,-0.0034895996,0.020697601
2022-02-11 20:30:00,-0.006466913,0.04230592,0.021123998,0.0020779104,0.00036446657,0.03407803
2022-02-11 21:00:00,0.0035617473,-0.040964942,-0.034689143,0.009010288,-0.008370415,0.01767563
2022-02-11 21:30:00,0.020850372,0.06577517,0.057974845,0.022409473,-0.024128094,-0.041098006
2022-02-11 22:00:00,0.023650523,-0.005776506,0.026890934,-0.0028137832,0.020097062,0.013173722
2022-02-11 22:30:00,-0.008144814,-0.013290506,-0.0013386754,-0.0041692522,-0.00627263,0.03653904
2022-02-11 23:00:00,0.009904248,-0.018406462,0.008188263,0.002656731,-0.009047166,-0.031149961
2022-02-11 23:30:00,0.003699136,0.021698851,-0.0088338405,-0.008669493,0.008580103,0.040469505
2022-02-14 00:00:00,0.013940972,-0.054970663,-0.027057752,-0.005173054,0.0014425954,0.030122928
2022-02-14 00:30:00,-0.030516792,0.0699781,0.0035224112,0.0112861125,-0.008778528,0.1078543
2022-02-14 01:00:00,0.0050931694,-0.007391792,-0.07708494,0.033786688,-0.057164982,-0.036002435
2022-02-14 01:30:00,-0.0021636048,0.008056659,0.009795681,0.0050722095,0.009136348,-0.020958848
2022-02-14 02:00:00,0.002465737,-0.009274986,0.011660472,0.010551783,0.0023262342,-0.025503106
2022-02-14 02:30:00,-0.01538946,0.037691925,0.03554873,0.010955366,0.010275512,-0.014160015
2022-02-14 03:00:00,-0.0029340861,-0.026544672,0.003085539,-0.0014335781,-0.002402381,-0.03702656
2022-02-14 03:30:00,-0.008797484,-0.0010862165,0.01983197,-0.00023582272,-0.005162106,-0.020573951
2022-02-14 04:00:00,0.0024538161,-0.011110794,-0.005851075,0.006346676,-0.0014993111,-0.045451634
2022-02-14 04:30:00,-0.009356606,0.048440296,-0.00319235,0.0020667345,0.0050334176,-0.023794807
2022-02-14 05:00:00,-0.005391407,-0.045584153,-0.031779885,0.0037098557,-0.012259618,-0.00821846
2022-02-14 05:30:00,0.0022485973,0.03416835,0.022496834,0.004187647,-0.002087132,-0.03170494
2022-02-14 06:00:00,-0.0020958064,-0.040442657,-0.013630345,0.0015002221,-0.005853788,-0.009676479
2022-02-14 06:30:00,-0.0016280143,0.03066041,0.028279081,0.0042447182,-0.0046735564,-0.021406151
2022-02-14 07:00:00,0.009029341,-0.02797116,-0.013626263,0.00022974916,0.0028585633,-0.011456296
2022-02-14 07:30:00,-0.008941936,0.019819748,0.021136895,0.0009470016,-0.0017964402,-0.000118829485
2022-02-14 08:00:00,0.003118706,-0.033270072,-0.007530242,0.003596756,0.003546401,-0.01114098
2022-02-14 08:30:00,-0.0049901484,0.037633408,0.036198393,0.006644312,0.0014799377,-0.012503244
2022-02-14 09:00:00,0.01107685,-0.046835613,-0.01173605,-0.0013391047,0.00609289,-0.01371754
2022-02-14 09:30:00,-0.0028629927,-0.0032510872,0.023265108,-0.0001764863,0.0007334193,0.0017339063
2022-02-14 10:00:00,0.010361564,-0.035055112,-0.013857231,4.008718e-05,0.00052867737,-0.016881295
2022-02-14 10:30:00,-0.00080721366,-0.004571479,-0.005566165,0.0012396902,0.00535719,0.0051289126
2022-02-14 11:00:00,0.006122184,-0.064827785,-0.042070583,0.0014707178,-0.0007721344,0.011500172
2022-02-14 11:30:00,0.0018418552,0.02030601,0.02429159,0.0060959416,0.008681475,-0.022021607
2022-02-14 12:00:00,0.007868362,-0.045701873,-0.002035491,-0.0007739931,0.0051039895,-0.0074144676
2022-02-14 12:30:00,-0.0028855382,0.010513533,0.022469923,0.0014303655,-0.004477785,-0.015912406
2022-02-14 13:00:00,0.012876642,-0.05638663,-0.010427713,-0.0021345883,0.0033079227,-0.011155941
2022-02-14 13:30:00,-0.0010307906,0.002080459,0.01418639,0.0025825829,0.0008910736,0.007288836
2022-02-14 14:00:00,0.009250593,-0.06902228,-0.017205536,-0.0017798215,0.007540389,0.004368469
2022-02-14 14:30:00,-0.009468171,0.015034858,0.011681505,0.004931602,-0.004969106,-0.012923129
2022-02-14 15:00:00,0.011119497,-0.040701043,0.009115592,0.0032990754,0.0020721992,-0.009604134
2022-02-14 15:30:00,-0.012794453,-0.033865254,0.026145354,0.00502238,-0.0077279964,0.01564493
2022-02-14 16:00:00,0.011975241,-0.061587285,0.005023673,-0.004210022,-0.007868842,0.00392019
2022-02-14 16:30:00,-0.0028699515,0.012748588,0.022339717,-0.00077840383,-0.003370964,0.010890044
2022-02-14 17:00:00,0.018819641,-0.064511284,-0.010766834,-0.005547401,0.010529264,0.0024214608
2022-02-14 17:30:00,-0.008206802,-0.011298757,0.0034193846,0.007681194,-0.0027599344,0.0015719754
2022-02-14 18:00:00,0.012321663,-0.064066336,-0.0005630849,-0.00481068,-0.0021305839,-0.023307122
2022-02-14 18:30:00,-0.0011860607,-0.008108776,0.007526234,-0.004150596,0.0024441918,0.018327013
2022-02-14 19:00:00,0.013293338,-0.05900697,0.0029769691,0.0024941743,0.010305389,0.0150082335
2022-02-14 19:30:00,0.0054160925,-0.009862106,0.010507092,-0.00018265538,0.013927869,0.021338254
2022-02-14 20:00:00,0.010791493,-0.07691787,-0.00034566206,-0.00054663117,0.0037039062,0.0046435148
2022-02-14 20:30:00,0.0005220295,-0.0018457585,0.023873746,0.00015434928,0.0035298755,0.007943518
2022-02-14 21:00:00,0.013853383,-0.06326257,-0.015531853,-0.00442585,0.00627984,0.01788392
2022-02-14 21:30:00,0.012448442,0.005420048,0.022064522,0.0035578937,0.00051482674,-0.0046615377
2022-02-14 22:00:00,0.020113658,-0.042397123,0.015111789,0.000510189,0.015021547,-0.015963383
2022-02-14 22:30:00,-0.0094085215,-0.022121947,0.03731434,-0.0030347377,0.0011743447,0.01521223
2022-02-14 23:00:00,0.0055517675,-0.06592487,0.009369329,0.0012227327,-0.005831302,0.0035807115
2022-02-14 23:30:00,0.0060167434,-0.01871882,0.018394068,-0.0022874146,0.0019916138,0.034012012
2022-02-15 00:00:00,0.009239388,-0.06917606,0.0023212882,0.0017233298,-0.005670891,-0.0033093768
2022-02-15 00:30:00,-0.0062661944,0.044525016,0.027884915,0.019132946,-0.0058277706,0.051175736
2022-02-15 01:00:00,0.015012098,-0.05241726,-0.015313312,0.0068327817,0.0025734743,0.011718653
2022-02-15 01:30:00,-0.012051749,0.047092814,0.018913075,0.008732292,-0.0033100108,-0.013883747
2022-02-15 02:00:00,0.0082458975,-0.021826457,-0.019974157,0.0023861856,0.005192383,-0.010646395
2022-02-15 02:30:00,-0.011142182,0.05412354,0.025734559,0.009765345,-0.005607606,-0.018788949
2022-02-15 03:00:00,0.015456599,-0.02385166,-0.032099918,0.00347403,0.00089429226,-0.026315205
2022-02-15 03:30:00,-0.0037112115,0.037080903,0.007803008,-0.00030041925,0.0042292317,-0.013371296
2022-02-15 04:00:00,-0.00080572354,-0.03357285,0.0010599645,-0.004450288,0.0007599434,-0.002402641
2022-02-15 04:30:00,-0.014544058,-0.03358447,-0.00018452089,-0.0008834421,-0.004588143,0.010003053
2022-02-15 05:00:00,0.0078380825,-0.02581079,-0.026782304,-0.0014276772,0.0021644672,-0.039899386
2022-02-15 05:30:00,-0.0047309278,0.029880542,0.00074131804,0.002682376,0.0002607843,-0.017425574
2022-02-15 06:00:00,0.011262131,-0.022818666,-0.01253432,-0.0016226738,0.0037098965,-0.01617477
2022-02-15 06:30:00,-0.003128576,0.026553411,0.00016148407,0.0028765828,-0.003158019,-0.014764436
2022-02-15 07:00:00,0.0044765593,-0.024482768,-0.026793167,-0.0020789176,0.0020207008,-0.0019805508
2022-02-15 07:30:00,-0.005638468,0.03352611,0.0034507068,0.003261152,-0.0033146301,-0.017169781
2022-02-15 08:00:00,0.00858022,-0.021970384,-0.020802043,-0.00070663984,0.0023673614,-0.0024021345
2022-02-15 08:30:00,-0.005750197,0.023486752,0.0061935335,0.0007018626,-0.0012308517,0.0044551715
2022-02-15 09:00:00,0.0040184977,-0.040220704,-0.017144032,0.0006017119,-0.00079847965,0.005072616
2022-02-15 09:30:00,-0.012222844,0.02634855,-0.0050201863,-0.00046960704,-0.0003100792,0.012250923
2022-02-15 10:00:00,0.00645746,-0.032879185,-0.011183381,0.009424689,-0.013668076,-0.013315529
2022-02-15 10:30:00,0.000623417,0.016042102,0.015275136,0.0022607774,0.012410893,0.008498512
2022-02-15 11:00:00,-0.0065320013,-0.045327228,0.0035182687,0.0020983994,-0.00788419,0.0003427787
2022-02-15 11:30:00,-0.0109022735,0.013491053,0.019735545,-0.0012953251,0.0052184453,0.011235561
2022-02-15 12:00:00,0.00041331066,-0.053663816,-0.020659469,0.000543657,-0.009180316,-0.008764558
2022-02-15 12:30:00,-0.00018213975,0.0075604804,0.01044777,-0.004440483,0.009563728,-0.002938904
2022-02-15 13:00:00,0.0028301002,-0.035442542,-0.0118162185,0.0019426525,-0.0031098286,0.007871024
2022-02-15 13:30:00,0.0036351057,0.0064898916,0.0078051537,0.0029916049,0.003076776,0.0063568577
2022-02-15 14:00:00,0.008692098,-0.016705316,0.011722654,0.0050283703,-0.008566872,-0.009988464
2022-02-15 14:30:00,0.0058986666,-0.00051931676,-0.0058089346,-0.0058568236,0.0065205386,0.013056047
2022-02-15 15:00:00,0.0039705755,-0.058320682,-0.0050030053,0.0012495399,-0.0040963152,0.003007583
2022-02-15 15:30:00,-0.010056983,0.018084023,0.03616473,0.0015492172,0.006113096,-0.0013002234
2022-02-15 16:00:00,0.01034112,-0.041684847,-0.01192987,0.0021276802,-0.01470329,-0.016749911
2022-02-15 16:30:00,-0.007382768,0.027182478,0.054935977,0.005217049,0.005772515,0.008918785
2022-02-15 17:00:00,0.004290891,-0.04208837,0.007294327,0.001635018,-0.0063676545,-0.0118371025
2022-02-15 17:30:00,0.0016981186,-0.008950662,-0.0032584516,-0.0028296679,-0.0096615115,-0.006764956
2022-02-15 18:00:00,0.0041908147,-0.050759714,0.0060935766,0.0023268939,0.0068182396,0.0056444034
2022-02-15 18:30:00,-0.007674205,-0.0004749113,0.015582681,0.0051372084,-0.00035715196,0.020862363
2022-02-15 19:00:00,0.01635952,-0.043744784,-0.0074692667,-0.0021282106,0.007590617,0.0033498777
2022-02-15 19:30:00,-0.0055618165,0.0010960287,0.02908878,0.00469521,-0.003396497,0.027527317
2022-02-15 20:00:00,0.01204629,-0.04227249,-0.004347369,-0.003420797,0.0028557172,0.006789796
2022-02-15 20:30:00,-0.0030840812,-0.014562171,0.0058508366,-0.00412288,-0.0031348327,0.023083493
2022-02-15 21:00:00,0.010931921,-0.061202865,-0.0043352097,-0.0007894642,-0.002152116,0.002748206
2022-02-15 21:30:00,0.002420363,0.00041611854,0.001625106,-0.0004036694,-0.0013477439,0.027571537
2022-02-15 22:00:00,0.012679947,-0.054027896,-0.007952735,-0.0026659581,-0.0005396763,0.02203285
2022-02-15 22:30:00,0.0029615285,0.0030826514,0.0073853284,-0.002183345,-0.0015895227,0.02542352
2022-02-15 23:00:00,0.024596464,-0.0643187,-0.0152781755,-0.006172758,0.005708649,0.014000207
2022-02-15 23:30:00,-0.0011703251,-0.013123792,-0.000637397,-0.0019969612,0.0048186025,0.04553964
2022-02-16 00:00:00,0.013419342,-0.062273663,-0.017270073,-0.0012981563,0.00392419,0.012062259
2022-02-16 00:30:00,-0.017942596,0.049571384,0.025148645,0.027536962,0.0014404794,0.07204177
2022-02-16 01:00:00,0.009366346,-0.039353203,0.013903633,0.014975342,-0.0041017095,0.02894082
2022-02-16 01:30:00,-0.007846701,0.048274178,-0.00096933526,0.00434393,0.0010671755,-0.0071272627
2022-02-16 02:00:00,-0.0062960265,-0.046573292,-0.027694568,0.0002059073,-0.009402947,-0.023105808
2022-02-16 02:30:00,-0.007485482,0.025710333,-0.015330598,0.00013232537,-0.009574638,0.026809417
2022-02-16 03:00:00,-0.0048595844,-0.0015950018,-0.011395678,0.009565803,-0.0079857195,-0.03685928
2022-02-16 03:30:00,-0.009029317,0.03706469,-0.005839631,0.00028719314,-0.0055742124,-0.0049294904
2022-02-16 04:00:00,-0.0025774715,-0.01508401,-0.015917435,0.0028297931,9.050872e-05,-0.016588606
2022-02-16 04:30:00,-0.010446358,0.05161806,0.009968877,0.0008516193,0.0016572615,0.004465975
2022-02-16 05:00:00,0.0020796182,-0.014853079,-0.014866069,0.00659028,-0.0028085867,-0.01731611
2022-02-16 05:30:00,-0.01109581,0.045498688,0.018589482,0.007702801,-0.0031526992,0.007024847
2022-02-16 06:00:00,0.008233142,-0.025361534,-0.031347424,-0.0022168725,-0.0020383457,0.0019314808
2022-02-16 06:30:00,-0.01069932,0.028318483,0.0007866623,-0.00017058544,0.0010801842,0.013139091
2022-02-16 07:00:00,0.0014236094,0.002336908,-0.018328607,0.0018725723,0.001224651,-0.0030298012
2022-02-16 07:30:00,-0.006655979,0.030778382,0.0036776515,0.00036332317,0.0071894964,0.014010929
2022-02-16 08:00:00,0.00529809,-0.026911315,-0.02553849,8.413501e-05,0.001010879,-0.0032378214
2022-02-16 08:30:00,-0.007100749,0.029184956,0.010198876,0.003903012,0.0018517589,0.01402726
2022-02-16 09:00:00,0.0037075998,-0.029195886,-0.023963258,0.0018610687,0.000108658336,0.0047479644
2022-02-16 09:30:00,-0.00906195,0.027678046,0.010141566,0.0073018107,-0.0057602087,0.001418106
2022-02-16 10:00:00,0.0052104266,-0.024187986,-0.013125896,0.0005410046,-0.0020237425,0.0011078042
2022-02-16 10:30:00,-0.011383819,0.020823795,0.018558398,-0.0003804981,8.955505e-05,0.014493726
2022-02-16 11:00:00,0.0004893662,-0.03167958,-0.030650824,0.00067401235,-0.00021194015,0.014118783
2022-02-16 11:30:00,-0.00018565642,0.03575285,0.013523579,0.005337018,0.0016085124,-0.00013167429
2022-02-16 12:00:00,0.004890573,-0.024736326,-0.008313775,0.0016628534,0.000523611,0.016927518
2022-02-16 12:30:00,-0.0023890613,0.032165546,0.012037285,0.005737852,-0.0010618577,0.0053907856
2022-02-16 13:00:00,0.008082298,-0.018730756,-0.0069338903,0.0017600686,0.0035192063,0.01549872
2022-02-16 13:30:00,-0.0058645485,0.00896452,0.018362314,0.0009306625,0.0062990477,0.013204403
2022-02-16 14:00:00,0.002548349,-0.03870539,-0.024483263,-0.0011117428,-0.005028696,0.018180452
2022-02-16 14:30:00,-0.0014412878,0.008176435,0.009206936,-0.0029520362,0.0057401797,0.010964461
2022-02-16 15:00:00,0.003390682,-0.040170904,-0.025627688,-0.00039510123,-0.0036740312,0.0033531112
2022-02-16 15:30:00,-0.0009748219,0.024373297,0.010737173,-0.0042845276,0.005241855,0.013097815
2022-02-16 16:00:00,-0.0066810725,-0.0513529,-0.0071792305,0.0006528229,-0.001698033,-0.011995859
2022-02-16 16:30:00,-0.010686207,0.050982777,0.024269752,-0.0036610633,0.00035165157,0.0011060459
2022-02-16 17:00:00,0.0062089385,-0.02919827,0.00562568,0.0037762702,-0.0028300518,-0.023025312
2022-02-16 17:30:00,-0.0017604409,0.031924967,0.036199033,0.0007197589,0.0025853952,0.008042246
2022-02-16 18:00:00,0.0018002512,-0.040724676,0.013199046,-0.0030592352,0.0013230881,0.011403702
2022-02-16 18:30:00,-0.005768108,-0.013961423,0.012061134,-0.0032809346,-0.0013765404,0.0064425096
2022-02-16 19:00:00,0.0072525563,-0.029553097,-0.0032292155,-0.0018969893,0.0029754778,0.017746367
2022-02-16 19:30:00,0.0036745043,0.0031150167,0.0017974826,-0.0049884734,0.008153751,0.024957083
2022-02-16 20:00:00,0.005410564,-0.055355173,-0.02669008,-0.0016985654,-0.0057094553,0.017347865
2022-02-16 20:30:00,0.0057976665,0.010862086,0.009464115,-0.005925235,0.0020590415,0.021145277
2022-02-16 21:00:00,0.006122482,-0.040120225,-0.021521136,-0.005508926,0.000580444,0.024888031
2022-02-16 21:30:00,-0.01032846,-0.0034381861,0.019601986,0.003171745,-0.0044080773,0.008743875
2022-02-16 22:00:00,-0.011816966,-0.09611975,-0.0033807603,-0.0015905916,-0.009618477,0.038100913
2022-02-16 22:30:00,0.0034323456,0.013339166,0.011968419,-0.009436634,-0.008297221,0.024601921
2022-02-16 23:00:00,0.013068986,-0.04850958,-0.028023168,-0.0004240989,-0.004572735,0.009473868
2022-02-16 23:30:00,0.016388964,0.016445506,0.014878735,0.0043907794,-0.004845605,0.014930908
