time_step,0,1,2,3,4,5
2022-02-10 20:00:00,-0.047220357,-0.15400253,-0.053722147,-0.030301351,-0.17009412,-0.031890932
2022-02-10 20:30:00,-0.12681858,-0.037201982,-0.09795755,-0.003835958,0.069406345,-0.18567634
2022-02-10 21:00:00,-0.06239996,0.009837824,0.015762176,-0.058003616,-0.05251868,0.025834318
2022-02-10 21:30:00,-0.1150654,-0.037489098,-0.16173816,0.09009795,0.013978197,-0.05892772
2022-02-10 22:00:00,-0.05691556,0.08864142,-0.021288369,-0.001131591,0.06078866,-0.003147606
2022-02-10 22:30:00,-0.051264353,0.006754952,-0.05868501,-0.016056638,0.07900719,-0.019643161
2022-02-10 23:00:00,0.023302576,-0.027875407,-0.05266506,0.056665827,0.046020195,-0.10749722
2022-02-10 23:30:00,0.07536375,-0.051953357,-0.16763008,0.040270273,-0.034073964,-0.04433388
2022-02-11 00:00:00,0.046330296,0.094473556,-0.11984694,-0.027615797,0.07808024,0.054037865
2022-02-11 00:30:00,0.10572346,0.039649297,-0.16982913,0.10287376,-0.09268756,0.022988725
2022-02-11 01:00:00,0.06812557,-0.17273284,0.008254525,0.06771852,-0.0056335195,0.049079996
2022-02-11 01:30:00,-0.035738327,-0.037989747,-0.06756568,0.22995071,-0.03211286,-0.24216259
2022-02-11 02:00:00,0.053715937,-0.051837485,0.091015816,-0.17648412,-0.07777013,-0.0575607
2022-02-11 02:30:00,-0.055589415,0.058054168,0.05536979,0.12372653,-0.023276405,0.09040355
2022-02-11 03:00:00,0.08082064,-0.06094746,0.12130898,-0.08818443,-0.09171231,0.27584082
2022-02-11 03:30:00,-0.016651431,0.09127192,0.13278958,0.027069498,0.045026585,0.14853606
2022-02-11 04:00:00,-0.11037881,-0.012749118,0.111570776,-0.042036664,-0.073998764,-0.0144475885
2022-02-11 04:30:00,-0.07977406,0.14491566,-0.012063983,-0.06692667,0.039490625,-0.069934554
2022-02-11 05:00:00,-0.07207576,0.06997244,0.12185174,-0.025226664,0.10086076,0.08876794
2022-02-11 05:30:00,0.051854216,0.018335508,-0.019424025,0.08239563,-0.01845594,0.10586738
2022-02-11 06:00:00,0.06360259,0.055076797,0.11092663,0.015664984,0.080811426,0.12281715
2022-02-11 06:30:00,0.024794122,-0.0065381355,0.090774,-0.031282376,-0.03152187,-0.01601452
2022-02-11 07:00:00,-0.012487688,0.04309987,0.08377552,-0.027262282,0.004155858,0.08693247
2022-02-11 07:30:00,-0.032243945,0.044261772,0.01687723,0.015535253,0.04042761,-0.013199691
2022-02-11 08:00:00,0.123366944,0.051530797,-0.0014894636,0.09673296,-0.045907095,0.11123409
2022-02-11 08:30:00,0.098035656,-0.017089052,0.12268478,-0.008128834,0.016524045,0.14480722
2022-02-11 09:00:00,-0.025965342,-0.099154174,0.063951984,0.032611866,-0.039513424,0.08091336
2022-02-11 09:30:00,-0.048358284,0.07166429,-0.0015482934,0.015454817,0.031121416,-0.0872804
2022-02-11 10:00:00,0.035065256,0.061488602,0.13137348,-0.1215723,-0.021892833,0.11000597
2022-02-11 10:30:00,0.0051368093,0.010910782,0.08666688,0.053237382,-0.035210006,0.043287348
2022-02-11 11:00:00,0.02355533,0.018913375,-0.0076010856,-0.013327283,0.05813937,0.010037836
2022-02-11 11:30:00,0.0761806,0.071940884,0.059682008,-0.006039944,-0.09879886,0.013078373
2022-02-11 12:00:00,0.04690572,-0.08941446,-0.009190037,-0.042633127,0.002055897,0.10430824
2022-02-11 12:30:00,0.027567616,0.06265171,-0.068017066,0.08263658,0.0022680894,-0.07739294
2022-02-11 13:00:00,0.010133407,0.01543625,0.03064419,-0.13256319,-0.020277457,0.010272648
2022-02-11 13:30:00,0.021392068,-0.02792847,-0.0023039016,0.083463654,0.0023070113,0.0058329515
2022-02-11 14:00:00,0.049336694,-0.06379907,0.030132469,-0.011136127,0.02297069,0.04608288
2022-02-11 14:30:00,-0.05173538,0.032075007,0.021383103,0.0062409523,-0.008528576,-0.019575264
2022-02-11 15:00:00,0.004541314,-0.009793115,0.001179841,-0.008084317,-0.07056923,0.032227855
2022-02-11 15:30:00,-0.015622743,-0.011350972,0.03683501,0.02833647,0.020556701,0.0024514755
2022-02-11 16:00:00,-0.00967262,0.04544126,0.074814394,-0.04491527,0.014948978,-0.011799935
2022-02-11 16:30:00,-0.023732299,-0.024521692,-0.031526808,-0.0033365157,-0.024088698,-0.0074724294
2022-02-11 17:00:00,0.03371387,0.030361729,0.0990476,0.06538202,-0.06214562,0.10023274
2022-02-11 17:30:00,-0.07986782,-0.09700577,0.03185266,0.08996993,-0.0004905624,-0.043878857
2022-02-11 18:00:00,0.0028094265,0.01696332,-0.04104585,-0.0010100721,-0.011922882,-0.085198395
2022-02-11 18:30:00,-0.030107053,-0.0648319,-0.032766167,0.049478997,-0.023402201,-0.11240805
2022-02-11 19:00:00,-0.07127906,-0.03149746,-0.023700241,0.050397445,0.04107526,-0.08085973
2022-02-11 19:30:00,0.01060754,0.035984475,-0.04111356,0.067098156,-0.047731414,-0.12889135
2022-02-11 20:00:00,0.06512677,-0.056891363,-0.050073806,0.01857895,-0.05385342,0.07023012
2022-02-11 20:30:00,-0.027183304,-0.050308954,-0.057238404,0.07646258,0.027799262,-0.05139548
2022-02-11 21:00:00,-0.025369743,-0.07862608,-0.051545564,0.12167242,-0.054786786,-0.024839703
2022-02-11 21:30:00,0.004636309,-0.11901598,0.06165224,0.034689162,-0.085277036,0.0010784229
2022-02-11 22:00:00,-0.08755938,-0.072677955,0.117500484,0.049076308,0.015888764,0.06272095
2022-02-11 22:30:00,-0.22439913,-0.012692613,-0.12847084,0.15662085,-0.078423366,-0.20082366
2022-02-11 23:00:00,-0.009946593,-0.0003380005,-0.11757171,0.034364093,-0.08890118,-0.03705949
2022-02-11 23:30:00,-0.06105379,-0.0698493,-0.01951367,0.012210476,0.06314294,-0.031947438
2022-02-14 00:00:00,-0.11229358,-0.123906836,-0.12338668,0.026453901,-0.019668298,-0.07575885
2022-02-14 00:30:00,-0.047684155,0.045538533,0.10146086,-0.21033795,-0.01614155,-0.3159451
2022-02-14 01:00:00,-0.1351733,-0.061589997,-0.05909914,-0.11935051,0.018878503,-0.023167316
2022-02-14 01:30:00,0.11160382,0.09322582,-0.037452225,-0.040804844,-0.13570435,0.084810935
2022-02-14 02:00:00,0.06736299,0.14339267,0.09044665,0.04209314,0.18521921,-0.01755083
2022-02-14 02:30:00,0.028450271,0.09420355,0.08483967,-0.035287093,0.033630893,-0.00893173
2022-02-14 03:00:00,0.0052626943,0.013794485,0.068644166,0.0046402994,0.006150557,0.054416116
2022-02-14 03:30:00,0.06469404,0.0365928,-0.05569655,0.106635705,0.02272038,-0.008089814
2022-02-14 04:00:00,0.12475511,0.0013140913,-0.0025617513,-0.0050596413,-0.0028756424,0.10110446
2022-02-14 04:30:00,0.08719992,0.038660485,-0.04000402,0.058874834,-0.0109161,0.04331219
2022-02-14 05:00:00,0.11173453,-0.07055919,-0.012504044,0.032453153,-0.051636055,0.053439256
2022-02-14 05:30:00,0.11820752,-0.042475324,-0.020402495,0.052849967,-0.07510258,-0.018064205
2022-02-14 06:00:00,0.0761584,-0.053359788,0.01994973,-0.037470024,-0.017766433,0.07232004
2022-02-14 06:30:00,0.037681736,-0.032506924,-0.017925207,0.016067017,-0.027106376,0.080544226
2022-02-14 07:00:00,-0.028738016,-0.047161024,0.0296393,-0.05686612,-0.040808573,0.082317226
2022-02-14 07:30:00,0.031953685,0.034407813,-0.017730776,-0.028089266,-0.049405605,-0.044114295
2022-02-14 08:00:00,0.05690729,-0.02773477,-0.009379688,-0.04122896,-0.00609024,0.13456947
2022-02-14 08:30:00,-0.043280654,-0.0048102564,0.018539961,0.030292522,-0.0049954965,0.048058953
2022-02-14 09:00:00,0.018724402,-0.009468478,0.027015742,-0.0014112858,-0.052402288,0.04186922
2022-02-14 09:30:00,0.0115838265,-0.0013887112,-0.054717276,0.08132367,0.005196883,-0.024592403
2022-02-14 10:00:00,0.04360985,0.0037740048,0.057636615,-0.046354156,-0.008726136,0.039937552
2022-02-14 10:30:00,-0.013415792,-0.0026951258,-0.0030285749,-0.005348098,0.032470144,-0.074523635
2022-02-14 11:00:00,0.065106235,-0.06300704,-0.02670968,-0.070984915,-0.031232106,0.018363055
2022-02-14 11:30:00,0.06856256,0.034492034,-0.10085702,0.024253663,-0.040187284,0.058509286
2022-02-14 12:00:00,-0.013542392,-0.027981086,-0.013138237,0.027101237,-0.010784225,0.06958371
2022-02-14 12:30:00,0.04954312,-0.022451533,-0.08451599,-0.034971874,0.013521745,-0.07997579
2022-02-14 13:00:00,0.054067276,0.0055906647,-0.034153167,-0.036086198,0.009760453,0.061090346
2022-02-14 13:30:00,-0.008746781,-0.00573389,-0.053338412,0.018458102,0.019828124,-0.029521618
2022-02-14 14:00:00,0.018650955,0.018391239,-0.0691672,-0.06773548,0.017723335,0.0030509194
2022-02-14 14:30:00,-0.004219153,0.02109118,-0.034978513,0.07572191,-0.050034747,-0.017816458
2022-02-14 15:00:00,0.06757561,-0.022460623,-0.017415348,-0.096844,0.054868504,0.09404104
2022-02-14 15:30:00,-0.024727473,0.054718453,-0.035825197,0.07420944,0.04742126,-0.055795494
2022-02-14 16:00:00,0.037697397,-0.0628324,-0.011166635,-0.0677069,-0.013438777,-0.043031994
2022-02-14 16:30:00,0.013337783,0.06702061,-0.03762204,-0.051721405,0.0013567047,0.012034133
2022-02-14 17:00:00,0.013015947,0.057275493,-0.051785354,-0.041428458,0.037304386,0.09300219
2022-02-14 17:30:00,-0.056010045,0.040669758,-0.08827382,0.08684279,0.023859425,-0.06379623
2022-02-14 18:00:00,0.091197036,0.0003972526,-0.04290319,-0.027266677,-0.001586811,-0.018531743
2022-02-14 18:30:00,0.009128532,-0.05932836,-0.108192354,0.031966973,-0.0073630973,-0.031686697
2022-02-14 19:00:00,0.005097351,-0.015662296,-0.1309368,-0.10235222,0.017155005,-0.006093148
2022-02-14 19:30:00,-0.073935606,0.033893365,-0.060547028,0.0076455656,-0.006615536,-0.049415234
2022-02-14 20:00:00,-0.032004274,0.020817118,-0.05717582,-0.04813398,0.06179191,-0.024453077
2022-02-14 20:30:00,-0.023153434,0.05086692,-0.04996867,0.10902171,0.018977446,-0.04363403
2022-02-14 21:00:00,-0.010660865,-0.036183547,-0.078860044,0.013886484,0.047475323,-0.012856457
2022-02-14 21:30:00,-0.024898687,-0.04705726,-0.0725393,0.09217821,-0.02794184,-0.085443325
2022-02-14 22:00:00,0.0036839459,-0.046338838,-0.071232975,-0.013798726,-0.021473126,0.007016372
2022-02-14 22:30:00,-0.061895467,0.035379756,-0.12799948,0.08987485,0.03040312,-0.1141114
2022-02-14 23:00:00,0.01958402,-0.047093045,-0.075459,-0.05292199,-0.014044032,-0.012557421
2022-02-14 23:30:00,-0.04319743,-0.014972192,-0.107881725,0.01886021,0.060007915,-0.099766545
2022-02-15 00:00:00,-0.014731684,-0.002098066,-0.08669025,-0.039191913,-0.019182878,-0.046905223
2022-02-15 00:30:00,0.12626721,0.06924744,-0.11996794,0.13777535,-0.031328395,0.030880895
2022-02-15 01:00:00,0.11262419,-0.14041846,-0.08187026,-0.0039905426,-0.019581335,0.06370311
2022-02-15 01:30:00,0.05794444,0.020104544,-0.13156056,0.114633575,-0.09158005,-0.20727468
2022-02-15 02:00:00,0.06887325,-0.1095172,0.067119956,-0.09921609,-0.09133698,-0.009882394
2022-02-15 02:30:00,-0.030832509,-0.034425896,0.09958096,0.024911482,0.048316285,0.04902565
2022-02-15 03:00:00,0.0024209532,-0.03217764,0.09835583,-0.0009799717,-0.08779295,0.1048867
2022-02-15 03:30:00,-0.08580861,0.043859143,0.061255332,0.052122537,-0.027823048,0.04140764
2022-02-15 04:00:00,0.069395624,0.08489545,0.16087586,-0.2081659,0.048152253,0.043438133
2022-02-15 04:30:00,0.0030381593,0.046415288,-0.008769664,-0.1285619,-0.0084420005,-0.0047950186
2022-02-15 05:00:00,0.1363134,0.10970135,0.046696957,-0.06904565,-0.041640803,0.1360324
2022-02-15 05:30:00,0.018047025,0.012326795,-0.042482514,0.015756387,0.013106196,0.09865058
2022-02-15 06:00:00,0.1482908,-0.027644975,0.009791193,-0.050783526,0.048643276,0.04745483
2022-02-15 06:30:00,-0.030476699,0.010493266,-0.0068240794,0.0046122554,-0.03635563,-0.025795255
2022-02-15 07:00:00,0.03560605,-0.046363067,0.03431305,-0.10206844,-0.015335874,0.040460017
2022-02-15 07:30:00,-0.0062995637,0.010638314,-0.010402146,0.04780196,-0.00089915225,0.017496597
2022-02-15 08:00:00,0.030988073,-0.051231187,0.030974086,-0.03389139,-0.022271829,0.08633091
2022-02-15 08:30:00,0.023377812,-0.001042438,-0.029942188,-0.0002294151,0.014057665,0.033813473
2022-02-15 09:00:00,0.026352746,0.013276177,0.03963181,-0.06962624,0.021392746,0.05310374
2022-02-15 09:30:00,-0.05556623,0.018696742,0.012707499,0.02553663,-0.0060981377,0.011461046
2022-02-15 10:00:00,0.06539886,0.009827214,0.02201211,-0.050572257,-0.0382971,0.12891197
2022-02-15 10:30:00,0.02660512,0.042596865,0.007513341,0.056130994,0.046908334,0.048943575
2022-02-15 11:00:00,0.03743743,0.008406478,0.060572084,-0.057045083,-0.011752353,0.02954584
2022-02-15 11:30:00,0.04230889,0.02859755,-0.016379323,-0.0068886993,0.012069865,-0.050921354
2022-02-15 12:00:00,0.057861276,0.017948853,-0.00510377,-0.040177178,0.025520606,0.071521096
2022-02-15 12:30:00,0.02070952,-0.016095622,-0.065340996,0.025176633,-0.013666824,-0.011404816
2022-02-15 13:00:00,0.06131535,-0.0027025763,-0.030741934,0.003284085,-0.021095986,0.033974346
2022-02-15 13:30:00,0.055198543,0.006659048,-0.060600895,0.002622101,-0.01136984,0.011415865
2022-02-15 14:00:00,-0.019054959,-0.038406532,0.07679191,-0.03513557,0.04209523,0.10752832
2022-02-15 14:30:00,-0.037267484,-0.03208987,-0.010474714,0.01698156,-0.0221615,-0.089121945
2022-02-15 15:00:00,-0.018202761,0.0042348974,-0.030059729,-0.07714541,0.025273887,-0.051416103
2022-02-15 15:30:00,-0.018767158,0.05166315,-0.0087792305,0.023908127,-0.02710964,-0.03367207
2022-02-15 16:00:00,0.01895391,-0.045142304,-0.048196975,-0.04051734,-0.037580743,0.06553393
2022-02-15 16:30:00,0.049317323,0.06157281,-0.11117542,0.02103268,0.0052530007,0.033980343
2022-02-15 17:00:00,0.038122497,0.028392749,0.028464284,-0.03390367,0.046596363,0.0702491
2022-02-15 17:30:00,-0.049022026,-0.023301719,-0.09717794,0.10001464,0.0024378137,-0.09625461
2022-02-15 18:00:00,-0.008552947,-0.013698501,-0.071983814,-0.0198734,0.060251966,-0.039084855
2022-02-15 18:30:00,-0.01327888,0.020194935,-0.073204696,0.07166593,-0.07399382,-0.07177738
2022-02-15 19:00:00,0.021264931,-0.015274112,-0.038181458,0.04512759,-0.01240708,0.04973614
2022-02-15 19:30:00,-0.09020189,0.010784197,-0.057046074,0.14828558,0.067894235,-0.088341065
2022-02-15 20:00:00,0.058636747,0.0137556745,0.01793265,-0.028877717,-0.024856763,-0.07514275
2022-02-15 20:30:00,-0.029607693,-0.01562081,-0.0798195,-0.019077849,0.055830404,-0.07756717
2022-02-15 21:00:00,0.022961518,0.03946418,-0.06314415,0.06251682,-0.020767616,0.002479728
2022-02-15 21:30:00,-0.0075614536,-0.03223945,-0.08056475,-0.0055925515,0.005532785,-0.025116507
2022-02-15 22:00:00,-0.006794312,-0.0014009897,-0.08183493,-0.044305187,0.022145672,0.010312017
2022-02-15 22:30:00,-0.050165392,-0.005166901,-0.044056047,0.06442879,-0.030420618,-0.036636416
2022-02-15 23:00:00,-0.035468258,-0.047477346,-0.04350895,-0.006075364,0.017810268,-0.005652014
2022-02-15 23:30:00,-0.06501595,0.009895193,-0.083220586,0.0787857,-0.017579274,-0.09842048
2022-02-16 00:00:00,0.021174034,-0.011917737,-0.06668162,-0.04262389,-0.02018972,-0.02532861
2022-02-16 00:30:00,0.014595649,0.044844348,-0.10649552,0.18818863,0.0009838777,0.0027027985
2022-02-16 01:00:00,0.11885115,-0.09655897,0.05536228,-0.0052032736,0.006926878,0.02313989
2022-02-16 01:30:00,0.0013412151,0.005640226,-0.07706824,0.17947726,-0.030469673,-0.18759173
2022-02-16 02:00:00,0.06728234,0.04889955,0.12206352,-0.086855724,-0.0053301617,-0.040512387
2022-02-16 02:30:00,0.0064246273,-0.012833607,0.040857907,0.08114152,-0.002946393,-0.028589282
2022-02-16 03:00:00,0.06471997,0.09458147,0.058696922,-0.08019276,-0.058947816,0.06780254
2022-02-16 03:30:00,0.050860904,0.010197419,0.0003944157,-0.022785228,-0.0061997636,0.13897146
2022-02-16 04:00:00,0.030465743,0.03386121,0.050101813,-0.013316405,0.0015961366,0.10242563
2022-02-16 04:30:00,0.033623718,-0.0060902066,0.030578505,0.015759323,-0.009257273,0.05389796
2022-02-16 05:00:00,0.053293996,0.015237215,0.05141383,-0.011673939,-0.035019293,0.15782303
2022-02-16 05:30:00,0.014953426,0.018523918,0.0152773755,0.07973564,-0.02606936,0.09724303
2022-02-16 06:00:00,0.017947732,0.017674537,0.091552585,0.028749872,-0.0541548,0.03532889
2022-02-16 06:30:00,-0.045886405,-0.0127276005,-0.017286155,0.03471336,0.014004274,-0.08136738
2022-02-16 07:00:00,0.053064458,0.0079743145,0.08494198,-0.025897156,-0.061427608,0.1123971
2022-02-16 07:30:00,-0.016817013,0.020125614,0.031493064,0.030542362,0.0017742353,0.10555034
2022-02-16 08:00:00,-0.0014154848,-0.0006708775,0.08069408,0.009736883,-0.03331299,0.108057015
2022-02-16 08:30:00,-0.017774029,0.043504212,0.0416557,-0.032971095,0.01986493,0.0047036
2022-02-16 09:00:00,-0.027217338,0.024334209,0.10520759,0.0003878655,-0.03214632,0.09290128
2022-02-16 09:30:00,-0.050288983,-0.006854532,0.039314684,0.044177372,0.017678855,-0.000316147
2022-02-16 10:00:00,0.036321692,0.017608838,0.07640645,0.026676062,-0.0046788766,0.056168582
2022-02-16 10:30:00,0.0032361324,0.0069062584,0.005068165,0.04180472,0.008230268,-0.031230215
2022-02-16 11:00:00,0.041977294,-0.018899245,0.007882965,0.016010214,-0.07208307,0.036216434
2022-02-16 11:30:00,0.022469586,-0.014498663,0.021051254,0.011258434,-0.016409026,0.01075485
2022-02-16 12:00:00,-0.008404397,-0.027055768,0.06939596,0.028081987,0.0009963351,0.071916424
2022-02-16 12:30:00,-0.022038037,-0.043022063,0.0033915606,0.015269089,-0.035743617,0.005371969
2022-02-16 13:00:00,-0.048593618,0.00799692,0.036993798,-0.035172235,0.009299613,0.06343167
2022-02-16 13:30:00,-0.028162042,0.032402355,0.008949098,0.045763005,0.015818847,-0.019195918
2022-02-16 14:00:00,0.00843393,0.0029560726,0.035614517,-0.028874587,0.004628493,0.047441628
2022-02-16 14:30:00,-0.044783793,0.016087787,-0.026742373,-0.009678346,0.04593028,-0.044402633
2022-02-16 15:00:00,-0.036278076,0.023732873,0.030394997,0.03272808,-0.032706305,0.03885528
2022-02-16 15:30:00,0.01548732,0.0030262794,-0.06299952,0.006239611,0.010435476,-0.018951539
2022-02-16 16:00:00,-0.0069972957,0.016376467,-0.033960614,0.06528337,0.020191355,-0.0046864413
2022-02-16 16:30:00,0.041199796,-0.062280457,-0.02397788,0.009497288,-0.040469512,-0.08090887
2022-02-16 17:00:00,0.060077272,-0.058798414,-0.057130594,-0.016770985,-0.0472645,0.09592082
2022-02-16 17:30:00,0.023432335,0.006701129,-0.085027486,0.05028105,0.005949332,0.017338816
2022-02-16 18:00:00,-0.027398208,-0.050608423,-0.074394345,-0.047291752,0.0089053055,-0.03290469
2022-02-16 18:30:00,-0.061057247,0.029231953,-0.10340232,0.042091582,-0.015765386,-0.19145113
2022-02-16 19:00:00,0.0639865,0.038152594,-0.012894484,-0.028189372,-0.054268107,0.055350598
2022-02-16 19:30:00,-0.04245571,0.022271024,-0.059484188,0.039290685,0.052873835,0.004193958
2022-02-16 20:00:00,-0.0060453797,0.019658046,-0.05409244,0.017808247,-0.0022343262,-0.011866752
2022-02-16 20:30:00,0.040895395,0.03068568,-0.023156408,0.007409978,0.04741572,-0.0830184
2022-02-16 21:00:00,-0.027473072,-0.015389633,-0.013918343,-0.0053299335,0.011584683,0.021927115
2022-02-16 21:30:00,0.022778472,0.07386224,-0.12875658,-0.061373916,0.03985147,-0.061076585
2022-02-16 22:00:00,0.039477788,0.08729203,0.0014969079,-0.040920462,0.06382744,0.006624993
2022-02-16 22:30:00,0.030016502,-0.08823289,-0.017126147,0.026748199,-0.029270785,-0.0952724
2022-02-16 23:00:00,0.021248093,0.023888903,-0.07127777,0.013689729,-0.006169872,0.022235211
2022-02-16 23:30:00,-0.0031837013,-0.077538654,-0.06758028,0.060620654,-0.007925347,0.017924901
2022-02-17 00:00:00,-0.06029544,-0.047866087,-0.04146487,0.023936968,-0.03782077,-0.030250613
2022-02-17 00:30:00,-0.0553895,0.0037109877,-0.13972455,0.11927554,-0.03234513,-0.04367805
2022-02-17 01:00:00,-0.035234295,-0.059553664,0.061672803,0.0057361308,-0.052912906,-0.031757597
2022-02-17 01:30:00,0.050788008,-0.040815692,-0.03278059,0.1315763,-0.052394375,-0.17000538
2022-02-17 02:00:00,-0.016015494,-0.04498717,0.08361005,0.03157102,0.012695207,0.03852239
2022-02-17 02:30:00,0.018767258,0.05525734,0.096577585,-0.013351393,-0.0030722185,0.042064365
2022-02-17 03:00:00,0.036165856,0.043216217,0.11589876,-0.06957574,-0.035340384,0.124153785
2022-02-17 03:30:00,0.020630827,-0.0012858931,0.07395208,0.026240695,-0.055596665,0.097024105
