time_step,0,1,2,3,4,5
2022-02-10 19:30:00,0.034112703,-0.06445502,-0.020334572,-0.012697251,-0.00471866,-0.043421187
2022-02-10 20:00:00,-0.05443393,0.037313264,-0.06606358,0.04837361,0.021621825,-0.071125306
2022-02-10 20:30:00,0.022497935,-0.02650814,-0.06294905,-0.063845664,0.004321338,0.0044773445
2022-02-10 21:00:00,-0.016471313,0.052672815,0.0066753034,-0.045723334,-0.0018129334,-0.0034338012
2022-02-10 21:30:00,0.0043415553,-0.014724839,-0.074053526,-0.003538908,-0.0026422127,-0.022388764
2022-02-10 22:00:00,0.013903333,-0.008986997,-0.03617561,0.007132469,-0.0046118484,-0.048591718
2022-02-10 22:30:00,0.027548892,-0.04145195,-0.00028690638,0.0012294935,0.009629251,-0.04741273
2022-02-10 23:00:00,-0.03398286,-0.024202036,-0.03920108,-0.019142585,-0.006801425,-0.087882616
2022-02-10 23:30:00,0.013160033,-0.020643042,-0.10453242,0.0071907775,0.029384227,0.023540221
2022-02-11 00:00:00,0.03371432,-0.02996953,0.018678546,0.017657472,-0.0029816611,-0.056636013
2022-02-11 00:30:00,-0.003086107,0.015431386,-0.047172934,0.0053603933,0.0118933935,-0.003375031
2022-02-11 01:00:00,-0.0033005944,0.023539973,0.015259088,-0.009423525,-0.0019031748,-0.025970317
2022-02-11 01:30:00,-0.0039963746,-0.04914962,0.0100014815,-0.029567363,0.017448904,0.020322882
2022-02-11 02:00:00,0.0050056106,0.098498344,0.029976338,-0.061132804,-0.020742832,0.06884872
2022-02-11 02:30:00,0.003944171,0.022087885,0.051438034,0.004602729,-0.005992411,0.060945027
2022-02-11 03:00:00,-0.010204451,0.07009067,0.06788069,0.052393973,0.024619224,0.09401902
2022-02-11 03:30:00,0.031052304,0.028549744,0.100804925,-0.0063765063,0.0029030459,0.05483886
2022-02-11 04:00:00,-0.059950057,0.056475054,0.057130724,-0.065981984,-0.012174962,-0.01627437
2022-02-11 04:30:00,0.024644269,0.058412444,-0.08386719,-0.058743298,0.03341049,0.12958997
2022-02-11 05:00:00,0.012892304,0.03404678,0.12985164,0.013560086,-0.044620275,0.033281587
2022-02-11 05:30:00,0.0152923595,0.031739544,-0.0153458705,0.030513657,0.019695403,0.08104863
2022-02-11 06:00:00,-0.005222338,-0.025490964,0.028944016,0.051283345,-0.02499145,-0.010522999
2022-02-11 06:30:00,-0.049484823,0.007777405,0.038383663,-0.022978308,-0.0058361576,0.0013652071
2022-02-11 07:00:00,-0.006371247,0.048743557,0.040562212,0.018804116,0.014753463,0.06026926
2022-02-11 07:30:00,0.004406763,-0.020429896,0.0621804,-0.026771607,0.004393102,0.0003190711
2022-02-11 08:00:00,0.022579772,0.04143576,-0.027402788,0.050717205,0.0027060525,0.056878768
2022-02-11 08:30:00,0.011042086,-0.050416637,0.09581125,0.028464792,-0.00043904627,0.020641707
2022-02-11 09:00:00,-0.071347386,0.070656076,0.039259642,0.041380703,-0.036174715,-0.03767637
2022-02-11 09:30:00,0.026210276,0.01553638,-0.03295362,-0.05860296,0.023345234,0.07624198
2022-02-11 10:00:00,-0.027925836,-0.007844376,0.022143781,0.009151257,-0.027427433,0.0030833706
2022-02-11 10:30:00,0.0019169875,-0.0032694815,0.020929158,-0.005183728,0.0038481222,0.051113658
2022-02-11 11:00:00,0.012533737,-0.001431155,0.006684587,-0.011794151,0.0028542296,0.026504777
2022-02-11 11:30:00,-0.01515636,-0.022132682,0.04504311,0.020790813,0.0009846702,0.015015908
2022-02-11 12:00:00,0.022884844,0.08266516,0.04376504,0.017452804,0.009408476,0.029048584
2022-02-11 12:30:00,-0.014565187,-0.08283393,-0.080127895,-0.009228767,-0.00094014255,0.0019499883
2022-02-11 13:00:00,-0.015756415,0.018006993,0.01682812,0.013796865,-0.0104245525,0.016965412
2022-02-11 13:30:00,0.014211966,-0.002446699,0.013160885,0.021390205,0.0047997846,0.001907818
2022-02-11 14:00:00,0.015104724,-0.0057628183,-0.008570238,0.028190834,0.011045339,0.024152003
2022-02-11 14:30:00,-0.032936145,-0.038583267,0.026259094,-0.015318454,-0.0017642364,-0.03026653
2022-02-11 15:00:00,-0.009323733,0.06789227,-0.041709244,-0.0136651555,0.00943798,0.020217799
2022-02-11 15:30:00,0.0035727376,-0.04318552,-0.029882193,0.010810672,0.010064306,0.0129063055
2022-02-11 16:00:00,-0.01351391,0.033762883,0.021995783,0.027621923,-0.0116614085,-0.016854383
2022-02-11 16:30:00,-0.0013146274,0.023992194,-0.033291563,-0.0078032888,0.01461223,0.0042127445
2022-02-11 17:00:00,0.014491273,-0.009912479,-0.011768489,0.055445522,0.013319435,-0.016518213
2022-02-11 17:30:00,0.0062176115,-0.064912125,0.070964456,-0.0118956575,0.013306322,0.0102293715
2022-02-11 18:00:00,-0.056635607,0.03865738,-0.012397706,-0.0054649427,-0.028094469,-0.016526975
2022-02-11 18:30:00,-0.0006895609,0.006466103,-0.06623638,-0.01543449,-0.015206156,0.013247184
2022-02-11 19:00:00,0.032117974,0.03858311,-0.095374405,0.026312051,-0.02092707,-0.013660289
2022-02-11 19:30:00,0.0028945336,-0.009853649,-0.021261245,0.019861815,-0.01749861,-0.023397543
2022-02-11 20:00:00,-0.0018030874,0.031986874,-0.03862393,0.05078362,-0.018727062,-0.0005959645
2022-02-11 20:30:00,-0.020306455,-0.08108364,-0.02680546,0.02824576,-0.009305118,-0.045199372
2022-02-11 21:00:00,0.022437586,0.059410106,-0.037472367,0.01740366,-0.005898057,-0.0002766624
2022-02-11 21:30:00,-0.043875355,-0.05891337,-0.040649742,-0.008595706,0.00852886,-0.018730588
2022-02-11 22:00:00,-0.034652222,0.045574274,0.09280208,-0.007892848,-0.019660054,-0.005725242
2022-02-11 22:30:00,-0.019323038,0.009509993,0.015654355,-0.083548546,-0.010020671,-0.038170792
2022-02-11 23:00:00,0.017677082,0.034033846,-0.13694012,0.040866315,-0.0009254202,0.009021781
2022-02-11 23:30:00,-0.018192852,-0.0134150265,0.002440453,0.05376798,-0.067432046,-0.056272842
2022-02-14 00:00:00,-0.041239906,0.05671939,-0.16006011,0.023059605,0.0028619783,-0.06678853
2022-02-14 00:30:00,-0.07137899,0.017409218,-0.0663088,0.008735149,-0.05932522,-0.07164983
2022-02-14 01:00:00,0.06679395,0.11423822,-0.11826149,0.14457336,0.06467205,0.1008149
2022-02-14 01:30:00,0.05941541,-0.031184481,-0.15070719,-0.051107883,0.003053488,-0.010954775
2022-02-14 02:00:00,-0.028323399,-0.19804344,-0.0047505233,0.012975096,0.03116596,0.042275272
2022-02-14 02:30:00,-0.044725705,0.02965404,0.07897276,-0.00142038,-0.026905177,0.019289754
2022-02-14 03:00:00,0.013588084,0.050985288,0.003644586,-0.002869965,0.007896425,0.04934486
2022-02-14 03:30:00,0.03183591,-0.006598103,-0.006754696,0.029613344,-0.006991266,0.029769145
2022-02-14 04:00:00,-0.0175448,0.048143636,-0.014607756,0.04231459,-0.012315748,0.024659269
2022-02-14 04:30:00,0.03717841,-0.017679619,-0.031041935,0.029980255,-0.0020897372,0.02392646
2022-02-14 05:00:00,0.022484912,0.06055982,0.051759064,0.012444942,-0.009691713,-0.009428956
2022-02-14 05:30:00,0.0037569383,-0.04358958,-0.0032730992,-0.0016013099,-0.0062271343,0.009666942
2022-02-14 06:00:00,0.014408065,0.02206756,0.03852634,0.0077897147,-0.026558368,0.016245455
2022-02-14 06:30:00,0.013519032,-0.03817131,-0.014901637,-0.045808196,-0.0044880495,0.056028627
2022-02-14 07:00:00,-0.008585783,0.016926987,0.040300146,-0.020017253,-0.014456211,0.01059749
2022-02-14 07:30:00,0.009513034,-0.0081437705,0.026042402,-0.0394893,-0.00032096947,0.01946517
2022-02-14 08:00:00,0.02078606,0.019167734,0.00038160442,-0.0007913498,-0.0056923614,0.046211563
2022-02-14 08:30:00,7.603844e-05,-0.061495323,0.058016777,-0.009186135,-0.00034522856,-0.016270138
2022-02-14 09:00:00,0.006267262,0.045300316,0.048668772,-0.008726583,1.7465703e-05,-0.001036562
2022-02-14 09:30:00,0.008776678,-0.04809745,-0.013890146,-0.006810711,0.0046007647,-0.0018051043
2022-02-14 10:00:00,-0.010706173,0.0038144113,0.0027679508,0.028295888,-0.012646256,-0.010113068
2022-02-14 10:30:00,-0.003630208,-0.025687145,0.01797229,0.0129181435,-0.013821838,-0.021666415
2022-02-14 11:00:00,0.0013132222,0.018518044,0.026740521,0.0057258294,-0.00086665,-0.012395866
2022-02-14 11:30:00,0.010265766,-0.09709473,-0.03643182,0.018919868,0.011863472,-0.0033221021
2022-02-14 12:00:00,0.009215875,-0.0035306094,0.07069725,0.010901987,0.0040749325,-0.0053616837
2022-02-14 12:30:00,-0.010511534,-0.01244666,-0.028295964,-0.0048168763,0.0022109763,-0.014074303
2022-02-14 13:00:00,0.015111936,0.03217108,-0.022745013,0.019093527,-0.0013378545,-0.0010546818
2022-02-14 13:30:00,-0.004886227,-0.041444767,-0.0050781365,-0.0045977547,-0.0070278035,-0.023809887
2022-02-14 14:00:00,0.011230988,0.010932696,-0.040043473,-0.022663804,0.0014372483,-0.008318178
2022-02-14 14:30:00,0.021947248,-0.051209364,-0.03608819,0.0016174602,-0.0016456231,-0.023778357
2022-02-14 15:00:00,0.02976103,0.020658864,-0.014075517,0.012013554,0.015819134,0.015593722
2022-02-14 15:30:00,-0.006181287,-0.018470513,-0.006410911,-0.015813502,-0.036067963,-0.08336017
2022-02-14 16:00:00,0.01999308,0.00679822,-0.06940752,-0.061951727,0.015232386,-0.0041966513
2022-02-14 16:30:00,-0.007853555,-0.112645015,0.026637971,-0.00849405,-0.0141411405,-0.008276679
2022-02-14 17:00:00,0.013835831,0.01853807,0.022561967,-0.02757004,0.014163913,0.02351781
2022-02-14 17:30:00,0.03142413,-0.08247396,-0.027239159,-0.013357104,0.008577468,-0.056275345
2022-02-14 18:00:00,0.016248418,0.02493806,-0.026736379,0.00350955,0.0050710454,-0.026367165
2022-02-14 18:30:00,-0.036891807,-0.07296957,-0.026663572,0.024302838,-0.019082783,-0.06427739
2022-02-14 19:00:00,-0.014831053,-0.007941353,-0.047429264,-0.021502929,0.014700444,-0.03500744
2022-02-14 19:30:00,0.0046133823,-0.0721515,-0.05361706,-0.022712382,0.016743364,-0.047237255
2022-02-14 20:00:00,0.024033366,-0.0071125505,-0.019061983,-0.012679429,0.034800798,-0.040694274
2022-02-14 20:30:00,0.00075529295,-0.05478059,-0.026636004,0.009762107,0.021720173,-0.05664275
2022-02-14 21:00:00,-0.006458665,0.011526001,-0.041358113,0.044522554,0.004582645,-0.03809645
2022-02-14 21:30:00,-0.017316537,-0.05557375,-0.013269096,0.014691054,0.009994032,-0.07204626
2022-02-14 22:00:00,0.004324747,-0.0032108305,-0.029609382,0.0061568604,0.011285903,-0.040189557
2022-02-14 22:30:00,-0.015980171,-0.032818753,-0.051083535,-0.0020663752,-0.011966048,-0.07322905
2022-02-14 23:00:00,0.0067179925,0.03546674,-0.07622445,0.013108014,-0.013540326,-0.046772934
2022-02-14 23:30:00,0.012312932,-0.06698932,-0.06425017,-0.006807701,-0.012086807,-0.091019906
2022-02-15 00:00:00,0.007736934,-0.018738555,-0.10041839,-0.024792911,-0.0020689948,-0.04853595
2022-02-15 00:30:00,0.07676976,0.009945047,-0.03369528,-0.0001258267,0.010393741,0.025128596
2022-02-15 01:00:00,-0.0022317043,-0.012949395,-0.039393812,-0.023321511,-0.020813165,-0.017158128
2022-02-15 01:30:00,-0.03255925,-0.06476775,-0.030115306,-0.013758303,0.009149911,-0.033726968
2022-02-15 02:00:00,0.050970774,0.10976826,0.031460702,-0.029216947,-0.011047779,0.07876142
2022-02-15 02:30:00,-0.009305315,-0.04198687,0.08319265,-0.02012715,-0.0019229039,0.013633929
2022-02-15 03:00:00,0.008694125,0.09192936,0.042266697,-0.019856485,0.0064443364,0.06527769
2022-02-15 03:30:00,0.011279685,-0.023356723,0.012072385,-0.010928572,-0.012803314,0.05329611
2022-02-15 04:00:00,-0.010859968,0.08977106,0.05350828,-0.01313153,-0.02754539,0.047989033
2022-02-15 04:30:00,-0.020010756,-0.056517888,0.016280532,-0.02928281,-0.018668292,-0.036760844
2022-02-15 05:00:00,0.049883317,-0.009364652,-0.03879139,0.021519972,0.031299375,0.037844293
2022-02-15 05:30:00,0.04810406,-0.0863177,0.11852962,0.028106866,0.027844312,0.044378303
2022-02-15 06:00:00,-0.009680869,0.056182157,0.025205493,0.009838431,0.016345473,0.04461839
2022-02-15 06:30:00,-0.024323093,-0.022145199,0.026907444,0.015899768,-0.01458448,-0.012655325
2022-02-15 07:00:00,-0.000165718,0.06685324,0.01919642,-0.0019397748,0.009229476,0.037720613
2022-02-15 07:30:00,0.0006534882,-0.049303282,0.010572017,0.008465572,-0.02082306,0.008929513
2022-02-15 08:00:00,0.015217138,0.060330104,0.034752645,-0.00038711855,0.0038197057,0.032464348
2022-02-15 08:30:00,-0.0014295153,-0.046234656,0.0070894067,0.007451857,-0.005522846,-0.0022200122
2022-02-15 09:00:00,-0.0067744427,0.030404283,0.0068762754,-0.02383204,-0.001859127,0.008241646
2022-02-15 09:30:00,0.005392333,-0.033111382,0.012718023,-0.031807393,-0.012384234,0.012969755
2022-02-15 10:00:00,0.023470683,0.030459804,0.019353151,-0.0018867565,0.01571718,0.026040696
2022-02-15 10:30:00,0.026611013,-0.057639528,-0.0119709065,-0.030979397,-0.0019065723,0.03495785
2022-02-15 11:00:00,-0.016635524,0.002884251,0.026387602,-0.015486241,-0.010071931,-0.027944244
2022-02-15 11:30:00,0.021142198,-0.025332944,-0.004182696,-0.0023030355,0.0046752407,0.032419465
2022-02-15 12:00:00,-0.0010292999,-0.0007573245,0.0007483369,0.03513135,-0.021209484,-0.02877985
2022-02-15 12:30:00,0.010828091,-0.02624862,0.021441571,-0.010769592,0.010464432,-0.005264908
2022-02-15 13:00:00,0.0003116854,-0.02331199,0.01403314,0.011086821,0.010147782,-0.029545464
2022-02-15 13:30:00,0.007528705,-0.027504014,-0.032240264,-0.00016740094,0.0063257827,0.029091857
2022-02-15 14:00:00,-0.022129344,-0.046963323,0.041897073,0.0025674389,-0.006683378,-0.04092721
2022-02-15 14:30:00,-0.0049336036,0.01537804,0.0116512785,-0.036670715,0.0008606926,0.0076008663
2022-02-15 15:00:00,-0.009576129,0.0014565708,-0.041538358,-0.017988907,-0.009559838,-0.02931618
2022-02-15 15:30:00,0.034499567,0.0010425271,-0.02682364,-0.002048628,-0.00093865243,0.012247823
2022-02-15 16:00:00,0.020327551,-0.020926284,-0.0072192545,0.0091658225,-0.0013249948,-0.018127523
2022-02-15 16:30:00,0.007646633,-0.06730544,-0.016996346,-0.013881178,0.010761859,0.0011759326
2022-02-15 17:00:00,-0.014836179,-0.026789831,0.045161635,-0.010416181,-0.02330446,-0.0120765045
2022-02-15 17:30:00,0.028847275,-0.019202212,-0.09255062,-0.026127012,0.01221952,-9.421259e-05
2022-02-15 18:00:00,-0.00739597,0.017655028,-0.039702535,-0.0022226884,-0.010128198,-0.018859364
2022-02-15 18:30:00,-0.023675906,-0.023521887,-0.021451145,0.010599165,-0.000941126,-0.04752121
2022-02-15 19:00:00,0.047908235,-0.0015068529,-0.12786931,0.028565465,0.027477773,0.035639845
2022-02-15 19:30:00,-0.01412149,-0.09840959,-0.020092532,0.019870324,-0.0009859785,-0.06604365
2022-02-15 20:00:00,-0.017915772,0.08867617,-0.04773599,0.017377017,-0.0026224537,-0.018340863
2022-02-15 20:30:00,-0.014534848,-0.042458076,-0.06304264,0.0042744786,-0.021199135,-0.06880281
2022-02-15 21:00:00,0.019723965,0.028531266,-0.098244965,0.009906768,0.0045940294,-0.037488617
2022-02-15 21:30:00,0.0154612195,-0.07103504,-0.047525704,-0.0063554957,-0.0058694766,-0.03590689
2022-02-15 22:00:00,-0.008416789,-0.006818223,-0.0569461,-0.027140887,0.006373228,-0.022205673
2022-02-15 22:30:00,-0.0012747817,-0.04765022,-0.045582816,-0.029287042,-4.723514e-05,-0.030526735
2022-02-15 23:00:00,0.019184662,0.026435567,-0.06824607,-0.015025438,0.017664732,-0.011745848
2022-02-15 23:30:00,0.0010476984,-0.054156747,-0.06319785,-0.006634326,-0.000420092,-0.07818679
2022-02-16 00:00:00,0.003550423,0.014223051,-0.08961636,0.008091568,0.011599483,-0.031306677
2022-02-16 00:30:00,0.044097062,-0.0125184385,-0.0034437473,0.04126689,-0.0040730224,-0.021556593
2022-02-16 01:00:00,-0.023600565,-0.006776619,0.049895078,-0.02903414,-0.026124118,-0.05955074
2022-02-16 01:30:00,-0.006725716,-0.06797594,-0.015853882,0.0003206717,0.024584325,0.019947551
2022-02-16 02:00:00,0.078933075,0.0940855,0.020638257,-0.040915698,-0.023713557,0.06317463
2022-02-16 02:30:00,-0.02066754,0.0022719624,0.019980133,-0.0013893856,-0.0023069067,0.05382409
2022-02-16 03:00:00,0.002580417,-0.0060858456,0.0023298864,0.012492164,-0.023034362,0.07358863
2022-02-16 03:30:00,-0.010452675,-0.0010062931,0.04940152,-0.037310958,-0.016846238,0.085524075
2022-02-16 04:00:00,-0.015204268,0.021513654,0.010940851,-0.007601814,-0.00887364,0.027679227
2022-02-16 04:30:00,0.0011354216,0.008008194,0.056922436,0.0048769102,0.01184422,0.03470441
2022-02-16 05:00:00,0.017425051,0.01962909,0.053597808,0.012732281,0.0062701716,0.031145982
2022-02-16 05:30:00,-0.0117482785,-0.054897953,0.02824235,-0.025064709,0.0041115894,0.017934464
2022-02-16 06:00:00,-0.010626035,0.066643015,0.024806172,0.0028237985,-0.011422975,0.052301317
2022-02-16 06:30:00,0.002382947,-0.019683288,0.006025613,-0.015725138,-0.0077948556,0.038408004
2022-02-16 07:00:00,-0.012113618,0.073153585,0.03567949,0.025509877,-0.013350738,0.048921607
2022-02-16 07:30:00,-0.009768831,-0.03860264,0.011758448,0.0147423735,-0.017042307,0.009133302
2022-02-16 08:00:00,-7.7294506e-05,0.033501368,-0.00840228,0.015281587,0.00626667,0.008706987
2022-02-16 08:30:00,-0.002853351,-0.052014876,0.022748828,-0.0068355515,0.004000665,0.0006374344
2022-02-16 09:00:00,-0.017654793,0.054887366,0.052185833,0.009581356,-0.0013624266,0.025818609
2022-02-16 09:30:00,0.008224947,-0.039082635,0.0013971633,-0.013296262,0.0059632375,0.01964309
2022-02-16 10:00:00,0.007537437,0.041153353,-0.011919885,0.0065729455,0.0005115435,0.03942933
2022-02-16 10:30:00,-0.009219276,-0.028845357,0.0063272123,-0.0045973375,-0.016102372,-0.0033370033
2022-02-16 11:00:00,-0.0012628309,0.048999514,-0.01745987,0.009965762,-0.008291004,0.0031944737
2022-02-16 11:30:00,0.0074539906,-0.034894038,-0.017930537,0.029041788,-0.0014116749,0.019980095
2022-02-16 12:00:00,-0.0023629835,0.021047307,0.057842866,0.021331547,-0.010145424,-0.0075687543
2022-02-16 12:30:00,-0.009874778,-0.018582838,-0.005096271,-0.026995646,0.0015240029,0.020962082
2022-02-16 13:00:00,-0.02384417,0.019306554,0.020089999,0.005642085,-0.007545455,-7.63759e-05
2022-02-16 13:30:00,0.013505412,-0.00026063898,0.009548829,-0.011254028,-0.005820258,-7.579476e-05
2022-02-16 14:00:00,0.009683562,0.013687027,-0.011538207,0.004335715,-0.0023714586,-0.011353828
2022-02-16 14:30:00,-0.01614918,-0.046662558,-0.04415316,0.002250819,-0.008441163,-0.008168854
2022-02-16 15:00:00,0.002248747,0.038914394,0.0050080125,0.02119249,-0.002005881,-0.014051057
2022-02-16 15:30:00,0.024584664,-0.051883567,-0.022527225,-0.0029376834,0.020689698,0.01919242
2022-02-16 16:00:00,-0.014075624,0.0025186064,-0.007996379,0.025223194,-0.012196792,-0.054015256
2022-02-16 16:30:00,-0.009707572,-0.04858393,-0.0010102907,-0.0034474446,0.008684458,-0.011314847
2022-02-16 17:00:00,-0.015813084,0.029770149,0.017278194,0.054244623,-0.0050248937,-0.017225124
2022-02-16 17:30:00,0.008097647,-0.044680763,-0.033719912,-0.029671656,0.004977615,-0.012955047
2022-02-16 18:00:00,-0.014312254,0.03782768,-0.048648715,-0.014556841,-0.00187224,-0.02634675
2022-02-16 18:30:00,0.0052764392,-0.011526453,-0.08604169,-0.050001994,-0.00017857397,-0.018639483
2022-02-16 19:00:00,0.015380694,0.027616573,-0.080931604,0.022389395,-0.0007062539,-0.001138188
2022-02-16 19:30:00,0.006928248,-0.06975667,-0.0056091244,0.017364865,0.012123005,-0.01786343
2022-02-16 20:00:00,-0.0064815753,0.02035023,-0.08257872,0.012980013,0.015402617,-0.06790314
2022-02-16 20:30:00,0.02127741,-0.030858079,-0.07082848,0.00203055,0.020740757,0.0007191077
2022-02-16 21:00:00,-0.0117459465,-0.004957068,-0.018597782,0.0012214767,-0.017155765,-0.06477729
2022-02-16 21:30:00,0.0320792,-0.004055592,-0.11192244,-0.027574928,0.022084879,0.004037522
2022-02-16 22:00:00,0.007662875,-0.019614087,-0.06613016,-0.038329154,-0.04472366,-0.077386595
2022-02-16 22:30:00,0.015003277,-0.063185155,-0.04432836,-0.015407384,0.03476987,-0.009741105
2022-02-16 23:00:00,0.043324452,-0.029898914,0.0014051205,0.031413436,0.002924444,-0.020877905
2022-02-16 23:30:00,-0.019272985,-0.044166166,-0.037465394,-0.046500504,0.020727487,-0.0080104545
2022-02-17 00:00:00,-0.02399646,0.026770307,-0.07483274,-0.018831493,-0.01394522,-0.047035642
2022-02-17 00:30:00,0.02806723,0.017221106,-0.06576969,-0.051193297,0.008035781,0.019943558
2022-02-17 01:00:00,-0.04290377,0.048825752,0.077026725,-0.02868359,-0.048386604,-0.07035232
2022-02-17 01:30:00,-0.005893665,-0.051023174,-0.060913563,0.017262174,0.007831069,0.041712545
