time_step,0,1,2,3,4,5
2022-02-10 19:00:00,0.037021384,0.004280396,-0.031129617,-0.008243455,0.014450114,0.0038449233
2022-02-10 19:30:00,-0.031950787,0.017802306,-0.012627353,-0.0022092597,-0.045747478,-0.012617164
2022-02-10 20:00:00,0.00819488,-0.0049971864,0.006323139,-0.0057915584,0.017310183,0.015774779
2022-02-10 20:30:00,-0.0037875318,0.0010059552,0.01889271,-0.019448055,-0.010993499,-0.0034441883
2022-02-10 21:00:00,-0.030527309,-0.005654417,0.01429231,-0.0018454328,0.014086466,-0.005555534
2022-02-10 21:30:00,-0.047193065,0.00011069339,0.040114086,-0.007327719,-0.0074517317,0.0011226601
2022-02-10 22:00:00,-0.03259076,-0.0022307113,0.015910458,0.011721658,-0.026793975,-0.009125733
2022-02-10 22:30:00,-0.067128316,-0.008024387,0.030444678,0.013840498,0.00719909,-0.0043916637
2022-02-10 23:00:00,-0.014424457,-0.007028781,0.014749925,0.014265554,0.022093039,-0.019173287
2022-02-10 23:30:00,-0.015285089,-0.018049054,-0.0327282,0.031113314,0.004737776,0.023706742
2022-02-11 00:00:00,-0.033526137,0.0074127093,0.02111147,-0.0007537141,-0.0015138576,-0.014458158
2022-02-11 00:30:00,-0.028673843,-0.0014577805,-0.03348327,-0.002342327,0.0029851606,-0.014072054
2022-02-11 01:00:00,-0.0019844614,0.023817547,-0.028299887,-0.028220905,-0.0075854547,-0.007199728
2022-02-11 01:30:00,0.02441524,-0.006800674,-0.008492996,-0.018867446,-0.032704193,0.0060679084
2022-02-11 02:00:00,0.036411807,0.011720799,0.0008522282,-0.008697284,-0.020651955,-0.0027508074
2022-02-11 02:30:00,-0.001697018,0.014371641,0.008352588,-0.006732537,-0.05338164,-0.009287053
2022-02-11 03:00:00,0.026064202,0.0059979632,-0.059678752,0.026139515,-0.042586584,0.031538613
2022-02-11 03:30:00,0.0069805244,0.0059351698,0.020628732,-0.018354071,0.010045122,0.015473968
2022-02-11 04:00:00,0.07608925,0.006544955,-0.0053919153,-0.010400189,0.023092043,-0.005291515
2022-02-11 04:30:00,0.05830197,-0.0036759302,-0.0019066528,-0.028204633,-0.02014454,0.013585201
2022-02-11 05:00:00,0.017514214,-0.0059629306,-0.011707176,-0.00042074767,0.022691887,-0.010353201
2022-02-11 05:30:00,-0.018629327,-0.0071652457,-0.03874706,0.01891272,-0.025204945,0.019702978
2022-02-11 06:00:00,0.00551425,0.001018651,-0.0034300582,-0.006372495,-4.457333e-05,-0.0014187627
2022-02-11 06:30:00,0.00051008235,0.006826021,0.006065461,0.0011518464,-0.030555982,-0.0007180207
2022-02-11 07:00:00,0.0109711,0.0017052518,-0.0082715945,-0.0019827918,0.0053539686,0.0101757115
2022-02-11 07:30:00,-0.012828126,-0.0033540055,0.017771251,-0.010123206,-0.008751448,-0.0009977304
2022-02-11 08:00:00,0.002180145,-0.011206262,-0.04590084,0.03192149,-0.022190947,0.0057247793
2022-02-11 08:30:00,-0.037339404,0.0060333386,-0.012769242,0.0072299107,-0.022044975,0.012651271
2022-02-11 09:00:00,0.007381127,0.0024898127,0.0011935189,-0.0050962702,0.042205047,0.00079126575
2022-02-11 09:30:00,0.00013150345,0.0027558878,0.0076308353,-0.017987056,-0.012569215,-0.0053285444
2022-02-11 10:00:00,-0.0040294966,0.0015500636,-0.009847959,0.0011365578,0.003011029,-0.007753306
2022-02-11 10:30:00,-0.023563579,-0.0004677995,0.0051353117,0.0052670105,-0.015646417,0.0021156138
2022-02-11 11:00:00,-0.0077862134,0.012060232,-0.006038417,-0.0073695467,-0.0107009,3.2550888e-06
2022-02-11 11:30:00,-0.00050629606,0.0073431805,-0.0058913724,-0.0011619463,-0.021321196,-0.003635996
2022-02-11 12:00:00,-0.02537711,0.004812099,0.0034253998,-0.0009147659,0.0399373,0.005856431
2022-02-11 12:30:00,0.008075566,-0.0078221485,0.0022140248,-0.019839806,-0.016442377,-0.011277192
2022-02-11 13:00:00,-0.0013148629,-0.0005665942,0.010152142,-0.008900596,0.005112093,-0.011901819
2022-02-11 13:30:00,-0.03799337,-0.0017331763,-0.014271875,0.017378764,-0.008891899,0.0037482893
2022-02-11 14:00:00,-0.004547431,-0.005288951,-0.014314567,-0.0007776752,-0.0021336863,0.016316377
2022-02-11 14:30:00,-0.018439874,-0.004121594,0.012335549,-0.00020791439,0.0047045164,0.0013969458
2022-02-11 15:00:00,-0.022970185,-0.0026735142,-0.0025694864,0.0037530786,0.022129219,0.0064867055
2022-02-11 15:30:00,-0.01065041,-0.005676247,-0.0056988196,0.00097461196,-0.012960393,0.0110020405
2022-02-11 16:00:00,0.0024540282,0.012769811,0.02839185,-0.015065623,0.015357416,-0.008435422
2022-02-11 16:30:00,-0.028950006,0.0031824186,0.01319697,0.011386411,-0.019832317,0.0030061072
2022-02-11 17:00:00,-0.014988615,-0.013791017,-0.012703945,0.017812895,-0.0011012743,0.02420915
2022-02-11 17:30:00,-0.014813974,-0.017011218,0.001881878,-0.009412063,0.02353124,0.01721508
2022-02-11 18:00:00,-0.004758551,-0.0050084516,0.011841218,-0.016264511,0.022976737,-0.0045957053
2022-02-11 18:30:00,-0.024960473,-0.004769318,0.004381637,0.005675183,-0.008011419,0.010976738
2022-02-11 19:00:00,-0.0032941543,-0.0046471134,0.014264504,-0.010067118,0.03413252,0.009031496
2022-02-11 19:30:00,-0.03483261,0.00012441736,0.009003381,0.0082610715,-0.00020368793,-0.011285895
2022-02-11 20:00:00,-0.031815127,0.00018585485,-0.0030948492,0.0031232103,0.0022807529,0.00354541
2022-02-11 20:30:00,-0.037604764,-0.01794415,-0.0018561081,0.005473913,-0.005217869,0.014929122
2022-02-11 21:00:00,-0.042996123,-0.0047082826,-0.01328965,0.0152057875,0.00082136295,0.011969334
2022-02-11 21:30:00,-0.032145694,-0.0012888237,0.0083292825,0.024921851,-0.062609695,0.03114707
2022-02-11 22:00:00,-0.032424107,-0.004956983,0.03651194,-0.01715429,0.049776953,0.0351106
2022-02-11 22:30:00,-0.012080564,-0.014346711,0.025100749,-0.012983976,0.022214454,-0.00015410117
2022-02-11 23:00:00,0.0057844976,-0.0051310286,-0.02418967,-0.012959553,0.0065273456,0.0187966
2022-02-11 23:30:00,-0.056120947,0.016749866,0.025613468,-0.017318798,0.0062858276,-0.011676543
2022-02-14 00:00:00,-0.021548763,-0.004010491,0.013420324,-0.01075734,0.02649055,0.0043581193
2022-02-14 00:30:00,0.051682636,0.044363685,-0.00094648165,-0.017109288,0.032120746,-0.063951395
2022-02-14 01:00:00,0.025572762,0.012424447,0.018817525,-0.043491974,0.035636347,0.019236304
2022-02-14 01:30:00,0.007607029,-0.0065835044,-0.016004119,0.020334946,-0.03224631,0.018191196
2022-02-14 02:00:00,0.05346258,-0.013213091,-0.02028929,0.0010610685,-0.000497062,0.014193452
2022-02-14 02:30:00,0.02542524,-0.011040531,0.029197093,0.0020079478,-0.03346308,-0.0012240343
2022-02-14 03:00:00,0.051169828,-0.010279708,-0.027559955,0.0054354533,0.030276101,0.011930472
2022-02-14 03:30:00,0.03526689,0.008255281,-0.01599269,-0.010469509,-0.0037114809,-0.005235144
2022-02-14 04:00:00,0.02947925,0.02013547,-0.013606225,0.0023581549,-0.032750804,-0.0036233002
2022-02-14 04:30:00,0.0033164478,0.009728022,0.004341702,-0.0036730305,-0.022978742,-0.012762391
2022-02-14 05:00:00,0.01023011,0.007516496,-0.018098015,0.00018930587,0.0070273094,-0.013884597
2022-02-14 05:30:00,0.0196269,-0.002463691,-0.0058198767,-0.006706475,-0.016545434,-0.006146663
2022-02-14 06:00:00,0.022823498,0.009140827,-0.0134596275,-0.004540278,0.013221543,-0.014315271
2022-02-14 06:30:00,0.010591016,0.0071054026,-0.01138406,-0.004011257,-0.028228123,-0.0035602087
2022-02-14 07:00:00,0.026592717,0.00090194505,0.00666825,-0.010562284,0.009104174,-0.0032865042
2022-02-14 07:30:00,0.012828098,0.0041043535,0.0123044355,-0.005522026,-0.027303535,-0.014895775
2022-02-14 08:00:00,0.007141576,0.0036287084,-0.00724939,-0.0010002389,-0.005826313,-0.00015076331
2022-02-14 08:30:00,-0.003882318,-0.0071599856,-0.002597888,0.0072014495,-0.019285519,0.0055362945
2022-02-14 09:00:00,0.018253788,-0.00604745,-0.008423795,0.0014828906,0.03695224,0.0064083403
2022-02-14 09:30:00,0.005890758,-0.002957575,-0.006107752,-0.0024429695,-0.0030731747,-0.00054534606
2022-02-14 10:00:00,0.023625419,0.0088735,-0.0030746358,-0.011074556,-3.0774856e-05,-0.0103899175
2022-02-14 10:30:00,0.015081451,0.0057990476,0.026341002,-0.011758907,-0.01943608,-0.019972615
2022-02-14 11:00:00,0.008146045,0.00025010866,-0.006932576,0.00817685,-0.01377352,-0.0024749571
2022-02-14 11:30:00,-0.012584268,-0.011818491,-0.01714233,0.014848573,-0.020124067,0.00991363
2022-02-14 12:00:00,0.004001991,-0.0011111422,0.01417924,-0.0020462112,0.01550154,-0.0023215124
2022-02-14 12:30:00,0.0052565197,0.00484737,0.004002194,0.003942208,-0.012543578,-0.009526574
2022-02-14 13:00:00,0.016501024,0.0022863224,-0.0047458606,-0.006160571,0.021304648,-0.0066199834
2022-02-14 13:30:00,0.0028278388,-9.027857e-05,0.013717334,-0.0057235495,-0.0093249865,-0.0074070217
2022-02-14 14:00:00,-0.0012097203,-0.0017873569,0.012233476,-0.0026892559,0.015594583,-0.007005715
2022-02-14 14:30:00,-0.012173518,-0.005849801,0.0045417054,0.015379297,-0.022456784,-0.011731499
2022-02-14 15:00:00,0.0060784975,0.0032833293,-0.012081762,-0.0014456048,0.027666312,0.0009621746
2022-02-14 15:30:00,-0.010997727,0.0011795239,0.021441858,0.006452368,0.011779588,-0.02807837
2022-02-14 16:00:00,0.010174246,-0.003358297,-0.0034307437,0.0064248904,0.011737447,-0.0012435251
2022-02-14 16:30:00,-0.012053429,-0.0042256042,0.012197415,0.01338266,-0.015798885,-0.011051231
2022-02-14 17:00:00,-0.016254798,-0.0019483044,0.026561614,-0.0029531256,0.0079781525,0.00078949996
2022-02-14 17:30:00,0.0030878044,-0.012408279,-0.009825815,0.012280824,0.002927821,-0.006639355
2022-02-14 18:00:00,-0.011135354,0.0043134764,-0.00499094,-0.0009946361,0.018383782,-0.007821345
2022-02-14 18:30:00,-0.013529002,3.37736e-05,0.005186598,0.0011061892,0.000270169,-0.013745897
2022-02-14 19:00:00,-0.008937075,-0.006427206,0.011404286,0.006713496,-0.0024779777,0.0037908172
2022-02-14 19:30:00,-0.01693298,-0.020289458,0.013383697,0.020098405,-0.0017945359,0.0115854805
2022-02-14 20:00:00,-0.018724002,-0.007421188,0.01862764,0.012123929,0.015874993,0.00747729
2022-02-14 20:30:00,-0.028162226,-0.009276576,0.017243903,0.01510899,-0.00971951,0.00010705658
2022-02-14 21:00:00,-0.022456303,-0.004188128,0.0076864166,0.0046982034,0.010131549,0.0047898954
2022-02-14 21:30:00,-0.027450785,-0.010997303,0.015020649,0.014556037,-0.028562594,0.009699113
2022-02-14 22:00:00,-0.016285047,-0.006891899,0.02126525,-0.004496707,0.018831056,0.0068587726
2022-02-14 22:30:00,-0.02863349,-0.0035344139,0.034867626,-0.010762138,0.01638953,-0.02078753
2022-02-14 23:00:00,-0.015752628,0.0032819584,-0.007287671,0.004007147,0.013263445,-0.013780587
2022-02-14 23:30:00,-0.029836431,-0.0023639426,0.020531546,0.002085702,-0.004919011,-0.008843177
2022-02-15 00:00:00,-0.020502552,-0.0050494596,0.00683711,0.008321868,0.031287644,-0.008231663
2022-02-15 00:30:00,-0.03158994,0.0102589205,-0.035652746,-0.0012547508,0.011674266,-0.015672736
2022-02-15 01:00:00,0.0225797,0.034673102,-0.0063095884,-0.04552804,-0.009636361,-0.029047765
2022-02-15 01:30:00,0.026395008,0.0009946899,-0.016485054,-0.0033652321,-0.041258533,-0.0073673064
2022-02-15 02:00:00,0.034336135,0.00025022787,-0.016648237,-0.0072318004,0.0074887685,0.005504734
2022-02-15 02:30:00,0.0172268,0.0009708555,-0.0002941982,-0.0021813647,-0.03401776,-0.002488547
2022-02-15 03:00:00,0.025933549,-0.0027156398,-0.017621983,0.0056184693,0.014396351,0.015020258
2022-02-15 03:30:00,0.04626845,-0.0009584053,-0.0014314846,-0.022157324,0.008360606,-0.0061595673
2022-02-15 04:00:00,0.046554193,0.027799256,0.020712327,-0.035136357,0.011353772,-0.03608211
2022-02-15 04:30:00,0.02949737,0.0109133795,0.017742347,-0.0003801718,-0.018528063,-0.033016466
2022-02-15 05:00:00,0.038666114,-0.002681546,-0.069136105,0.018668639,-0.0114373155,0.008243359
2022-02-15 05:30:00,0.01327695,-0.0023736283,-0.03284276,0.009696828,-0.012317169,0.01202391
2022-02-15 06:00:00,0.02677761,0.010820694,-0.0146473395,-0.01015882,0.00085208914,0.0060722893
2022-02-15 06:30:00,0.0074513713,0.011061765,0.019514326,-0.016433133,-0.020853806,-0.013535195
2022-02-15 07:00:00,0.01256849,0.0077692196,-0.020732272,-0.006948455,0.0033241918,-0.0008270972
2022-02-15 07:30:00,0.011158989,0.0055946484,-0.0054060714,-0.006012513,-0.019286413,-0.009506189
2022-02-15 08:00:00,0.0020802475,0.0043948367,-0.014775206,-0.004432215,0.007004779,0.0027681058
2022-02-15 08:30:00,-0.0061813137,0.005495079,0.0027888818,-0.004742293,-0.025769401,-0.011450821
2022-02-15 09:00:00,0.0010976947,0.008803852,0.0121922,-0.008171512,0.0016148498,-0.011752986
2022-02-15 09:30:00,-0.01176311,-0.0018095894,0.010688345,0.001421766,-0.007779736,-0.014171862
2022-02-15 10:00:00,-0.00062571396,-0.0060036704,-0.023555804,0.022706853,0.0076876692,0.008342317
2022-02-15 10:30:00,-0.006742432,-0.006694369,0.018863227,-0.004046364,0.0055870526,0.004067174
2022-02-15 11:00:00,0.013934479,-0.004813932,0.0021088822,0.0048934384,0.012205999,-0.011748874
2022-02-15 11:30:00,0.0049103806,0.0022416934,0.010160129,0.0005478427,-0.020053882,-0.0071486766
2022-02-15 12:00:00,0.004902565,0.0073929653,-0.022388566,0.0063735708,0.009592485,-0.012113207
2022-02-15 12:30:00,-0.014983966,-0.003796108,0.001147072,0.005810426,-0.0038879106,0.004308752
2022-02-15 13:00:00,0.0065552155,-0.005879186,-0.01444142,0.006389664,0.011643093,-0.00035579212
2022-02-15 13:30:00,-0.021736562,-0.0048606917,0.0004293426,0.003865005,-0.018158723,0.0013651318
2022-02-15 14:00:00,-0.005994602,0.001232572,0.0004532366,-0.0018588438,-0.00034420588,0.0030128015
2022-02-15 14:30:00,-0.023222506,-2.4132314e-05,0.030016165,-0.009232162,0.0058338754,-0.0081259245
2022-02-15 15:00:00,0.029620722,0.008212261,0.0035584373,-0.0108056795,0.0066839866,-0.016482852
2022-02-15 15:30:00,-0.021870658,-0.0029326007,0.0110699115,0.005757974,-0.014330227,-0.00409221
2022-02-15 16:00:00,-0.009733005,7.320207e-05,-0.020756233,0.017087387,0.021779235,-0.00010839931
2022-02-15 16:30:00,-0.023298934,-0.0035481304,0.0005219384,0.0062383874,-0.02049737,0.008061237
2022-02-15 17:00:00,-0.012082948,-0.002598606,0.016436737,0.008318769,0.014939826,-0.001112976
2022-02-15 17:30:00,-0.00065888395,-0.00093441445,-0.012326975,0.0049064322,0.020939332,-0.0010851555
2022-02-15 18:00:00,0.026987597,-0.000724621,0.008411656,-0.011830999,0.022725683,0.0070131635
2022-02-15 18:30:00,-0.03154345,-0.021497421,0.01197214,0.032717913,-0.010994125,0.0051417416
2022-02-15 19:00:00,-0.029749036,-0.018217765,-0.005908151,0.017171549,0.023366477,0.026728429
2022-02-15 19:30:00,-0.02192016,-0.008808546,0.011399384,0.0063491925,0.0012436917,0.00512386
2022-02-15 20:00:00,-0.021451727,0.0016250984,0.020602401,-0.0063631074,0.011711758,-0.0033015544
2022-02-15 20:30:00,-0.035616845,0.0077132955,0.016928505,0.0030732914,0.010012966,-0.015627526
2022-02-15 21:00:00,-0.03167431,0.003443636,-0.0015942798,0.0034313663,0.019950744,-0.005071574
2022-02-15 21:30:00,-0.038696125,-0.0028100982,0.00754116,0.007852899,-0.0073822327,-0.006770366
2022-02-15 22:00:00,-0.031831577,-0.004338123,0.022470128,-0.0015581384,0.01475535,0.00065056153
2022-02-15 22:30:00,-0.048239082,-0.00801786,0.016829502,0.009213166,0.0074409656,-0.0020444924
2022-02-15 23:00:00,-0.027595624,0.00015971821,0.02175359,-0.0030908124,0.032265957,0.008542932
2022-02-15 23:30:00,-0.045602188,-0.0027491674,0.027489703,0.00047570618,-0.008027244,-0.009322041
2022-02-16 00:00:00,-0.043684825,-0.005006157,0.019993495,-0.0015381709,0.009461101,-0.0035073096
2022-02-16 00:30:00,-0.0314077,0.0009003059,-0.022382278,-0.0023986534,0.008428257,-0.009753161
2022-02-16 01:00:00,-0.006831779,0.024212785,0.0074159307,-0.025507761,-0.025087822,-0.02031406
2022-02-16 01:30:00,0.019214854,-0.008680455,-0.017811868,0.011298286,0.00041173003,0.009713239
2022-02-16 02:00:00,0.038507625,0.007770069,-0.0018459306,-0.008976771,0.02048723,-0.024239264
2022-02-16 02:30:00,0.03309442,-0.00221961,-0.027360994,-0.0022599832,-0.00903191,0.0017565965
2022-02-16 03:00:00,0.03660752,-0.0058737025,-0.023929734,-0.007896809,-0.0004112313,-0.008835726
2022-02-16 03:30:00,-0.0049242517,0.004876159,-0.0065468447,-4.841364e-06,-0.010660488,-0.0063109035
2022-02-16 04:00:00,0.048919305,0.00488431,-0.0026911097,-0.0099152755,-0.012987334,-0.007807904
2022-02-16 04:30:00,0.0018139936,-0.002847992,-0.013952215,0.0071609183,-0.03214993,0.010122574
2022-02-16 05:00:00,-0.0021436356,0.0051998273,-0.01704489,0.01023634,-0.0012650678,0.0063339537
2022-02-16 05:30:00,-0.015795723,-0.005576141,0.0011744007,0.008302378,-0.01901235,0.004426486
2022-02-16 06:00:00,0.017166063,-0.006741263,-0.0026134225,-0.007814957,0.022015374,0.010088689
2022-02-16 06:30:00,0.020004496,-0.0040191337,0.0029039783,-0.012194289,-0.009208072,0.002029798
2022-02-16 07:00:00,0.005667732,0.0025847927,-0.00772952,-0.003491594,0.0011400988,0.0049029654
2022-02-16 07:30:00,-0.029321209,0.002057664,0.009935032,0.0015400812,-0.013505269,-0.0038496638
2022-02-16 08:00:00,0.005981312,-0.0034213886,-0.003703219,0.0032017096,0.006573241,0.008268452
2022-02-16 08:30:00,-0.0024948858,-0.0008118673,0.0048427833,-0.00094906834,-0.016250689,0.001015029
2022-02-16 09:00:00,0.002991543,-0.006603755,0.0029125912,0.0003090069,0.018519562,0.0050294166
2022-02-16 09:30:00,-0.00530596,-0.009723954,7.836063e-05,0.008532571,-0.011720944,0.0063924557
2022-02-16 10:00:00,0.00085906754,-0.0057933554,-0.010303666,-0.00061692146,0.024762671,0.009570486
2022-02-16 10:30:00,-0.015084996,0.0037576333,0.012568976,-0.0049498216,-0.0034946392,-0.0036791908
2022-02-16 11:00:00,-0.0060247323,-0.001723565,-0.0067369686,0.0028254255,0.0043201856,0.0006732113
2022-02-16 11:30:00,-0.0031724714,-0.003893666,-0.006651123,0.010083588,-0.02501605,0.011562324
2022-02-16 12:00:00,-0.020046115,0.0022543836,0.01384982,-0.0019474461,0.0060295872,0.007181204
2022-02-16 12:30:00,-0.017630205,-0.0068039224,0.0045112474,0.004577623,-0.0148713775,0.0021057194
2022-02-16 13:00:00,0.002477125,-0.0042362213,0.0022218777,-0.0018511548,0.018025767,0.012319869
2022-02-16 13:30:00,-0.025118321,-0.006395571,0.0144276945,-0.0004031196,-0.0014649371,-0.00020729832
2022-02-16 14:00:00,-0.011521577,0.0036495104,0.0023880554,0.0015318558,0.009008657,-0.0054340893
2022-02-16 14:30:00,-0.012562661,0.0019148366,0.019411903,-0.005604668,-0.008016277,-0.004211002
2022-02-16 15:00:00,-0.011177181,-0.0055910423,-0.004780908,0.008624392,0.016794395,0.0023563867
2022-02-16 15:30:00,-0.02217713,-0.0009398683,0.0040806374,-0.004128261,-0.013434727,0.0005511112
2022-02-16 16:00:00,-0.00993581,0.0016479121,0.022598691,-0.0048638345,-0.011208389,-0.0119977975
2022-02-16 16:30:00,-0.021362111,-0.004701458,-0.0054362016,0.012269931,-0.030122746,0.0004408426
2022-02-16 17:00:00,-0.0040682694,0.0044540837,-0.0063136118,0.011249499,-0.0053429194,0.0063401675
2022-02-16 17:30:00,-0.025370523,-0.0013498588,0.00256225,-0.004972829,-0.006194178,-0.001014077
2022-02-16 18:00:00,-0.0059805056,-0.002519019,0.009057502,-0.012303455,0.038318094,0.00451479
2022-02-16 18:30:00,-0.008653327,0.00024858874,0.021840852,0.0054607554,0.0043164007,-0.010479861
2022-02-16 19:00:00,-0.010768077,0.0010196642,-0.010319714,0.010691391,0.008722436,0.007031194
2022-02-16 19:30:00,-0.030123815,-0.006384574,0.020825963,0.0016850993,0.0039493255,-0.0005368226
2022-02-16 20:00:00,-0.027145669,-0.004800871,-0.0041818293,0.009617703,0.014369633,-0.0013496809
2022-02-16 20:30:00,-0.04449247,0.0056669936,0.014012615,0.0011266932,-0.013610024,-0.0020748312
2022-02-16 21:00:00,-0.0397982,0.009166874,0.023727816,-0.006154372,0.024765786,-0.011740976
2022-02-16 21:30:00,-0.038791887,0.0036079958,0.013865332,0.0036129816,0.018776637,-0.019399457
2022-02-16 22:00:00,-0.036789015,0.004092969,0.043044638,0.0029734238,0.017762493,-0.03896516
2022-02-16 22:30:00,-0.017162308,-0.022788994,-0.03148881,0.028739141,0.007097166,0.015204913
2022-02-16 23:00:00,-0.02092053,-0.0022731647,-0.009529312,0.008013057,0.01935492,-0.00044744543
