time_step,0,1,2,3,4,5
2022-02-10 19:30:00,-0.04260967,-0.0881234,0.021059409,-0.021473523,0.04457265,-0.05078894
2022-02-10 20:00:00,0.008307656,0.010855472,0.02704592,-0.037446197,0.029001711,-0.048585415
2022-02-10 20:30:00,-0.024404334,0.021496287,0.0093156835,-0.07663172,-0.018114211,-0.02281356
2022-02-10 21:00:00,0.013246512,0.018609276,-0.036786422,0.034525324,0.0019204305,-0.026008489
2022-02-10 21:30:00,-0.021525929,-0.02472579,-0.0028378228,0.005217914,-0.028045984,-0.09607118
2022-02-10 22:00:00,-0.0060153245,-0.002564812,-0.018024787,0.014549528,0.015961556,-0.03615862
2022-02-10 22:30:00,-0.009693751,0.007607078,-0.0013455013,0.022239212,-0.011581362,-0.11024535
2022-02-10 23:00:00,0.0025056214,-0.031527128,-0.02943556,0.024792913,0.015388249,-0.045323253
2022-02-10 23:30:00,0.00014102313,0.05237226,0.011659815,-0.0026680783,0.009508132,-0.07926892
2022-02-11 00:00:00,0.018043121,-0.0015645865,-0.004927502,-0.004778599,0.016531823,-0.08605647
2022-02-11 00:30:00,-0.0147775505,-0.03484812,-0.0015843371,-0.033587452,0.012720465,-0.01963699
2022-02-11 01:00:00,-0.04326696,0.006089842,-0.012288854,-0.051153805,0.053920686,0.010199814
2022-02-11 01:30:00,0.018572858,-0.035943117,-0.035787407,0.02892894,0.0021826015,0.031254828
2022-02-11 02:00:00,0.0022857697,0.037846837,-0.029644594,-0.013163145,-0.016920509,0.07103562
2022-02-11 02:30:00,-0.013234535,-0.061266955,0.0019456288,-0.011544581,-0.00037098065,0.037941158
2022-02-11 03:00:00,0.010267189,-0.0075068716,0.00070972653,-0.042718586,0.054011464,0.054942697
2022-02-11 03:30:00,-0.003789255,0.02150706,0.051372543,-0.06299762,0.0051673637,-0.0042989864
2022-02-11 04:00:00,0.02401351,-0.011554921,-0.04628168,-0.015066619,-0.010628701,0.11611682
2022-02-11 04:30:00,-0.017409215,0.095781006,0.009086042,-0.03578561,-0.062696636,0.13920909
2022-02-11 05:00:00,-0.0079564545,-0.03942373,-0.048795477,0.0677113,0.0038079605,0.057592392
2022-02-11 05:30:00,-0.001965323,-0.014554614,0.014312371,0.0080400305,-0.008291722,0.045128465
2022-02-11 06:00:00,0.0016804249,-0.008242646,0.0012719771,0.028274659,0.02309887,0.044950843
2022-02-11 06:30:00,-0.0076363026,-0.003679121,-0.012464688,-0.0012163774,-0.0064796223,0.041041315
2022-02-11 07:00:00,0.0016492517,0.023544794,0.005264058,-0.024479326,0.013625755,0.047088653
2022-02-11 07:30:00,-0.0062984764,0.0068444964,-0.008064673,0.030072782,-0.009615363,0.010248973
2022-02-11 08:00:00,-0.022969494,-0.007587338,0.0040940186,-0.01888233,0.0039703236,0.048077732
2022-02-11 08:30:00,0.028847208,-0.01946699,-0.0027646879,0.0065427464,0.024752704,-0.02420676
2022-02-11 09:00:00,-0.0032806485,0.01948849,-0.016084418,-0.008695359,0.013227641,-0.005520673
2022-02-11 09:30:00,-0.00013271865,0.05275664,-0.0138216475,-0.033131536,-0.00167668,0.040786684
2022-02-11 10:00:00,0.00358226,0.006912729,-0.0044342736,0.036447305,-0.0022158339,0.037318572
2022-02-11 10:30:00,0.0029457123,0.0051562544,0.013977065,-0.0021251098,0.0025943206,-0.0065956726
2022-02-11 11:00:00,0.010977438,-0.022141302,-0.0009488919,-0.0027717308,0.018681196,0.012344091
2022-02-11 11:30:00,-0.0027906983,0.034174267,0.018284008,0.0027306422,0.0054666386,-0.019861402
2022-02-11 12:00:00,-0.018125536,0.047581647,0.010947003,-0.026720788,0.024161337,-0.055269524
2022-02-11 12:30:00,-0.0065987497,-0.055317547,-0.0127433995,0.013985072,-0.0013107075,0.042341992
2022-02-11 13:00:00,-0.018574098,0.030526584,-0.020797774,-0.01730565,-0.0030668615,-0.0016410961
2022-02-11 13:30:00,-0.009312475,-0.018705243,0.0005924246,-0.01751798,0.03125775,-0.023819866
2022-02-11 14:00:00,-0.0032681315,0.019142842,0.012537195,-0.026159864,0.02723932,0.020798473
2022-02-11 14:30:00,0.012149146,0.010642385,-0.016709194,0.013943587,0.0020014034,-0.04479167
2022-02-11 15:00:00,-0.028039703,0.022773413,0.0047599813,-0.033434447,-0.0082713375,-0.0019173934
2022-02-11 15:30:00,-0.006451094,0.0095018055,-0.0033872584,0.0034669682,0.010023414,-0.0045252456
2022-02-11 16:00:00,-0.0057004183,0.025908953,-0.0012130002,0.0029210045,-0.002774702,-0.05621782
2022-02-11 16:30:00,-0.015693592,-0.002122501,-0.004322336,-0.008230771,0.016328422,-0.025229039
2022-02-11 17:00:00,-0.0012991517,0.0046187174,0.012716695,-0.050872143,0.042528838,-0.04483825
2022-02-11 17:30:00,0.0064145015,0.0128986295,0.0016727885,-0.017383512,-0.004145087,-0.058141813
2022-02-11 18:00:00,0.0080844965,0.0014149304,-0.020660922,-0.000582631,-0.017870964,0.00685191
2022-02-11 18:30:00,-0.026688108,-0.007307643,0.0038466593,-0.01893371,-0.008389891,0.006170033
2022-02-11 19:00:00,-0.017398069,0.009963876,0.0017256578,0.011242037,0.02073556,-0.030792953
2022-02-11 19:30:00,-0.00813468,0.01593349,-0.009277836,0.01888663,-0.008930148,-0.07704613
2022-02-11 20:00:00,-0.011723982,-0.0021039192,0.0024266085,-0.010904084,0.0120987585,-0.061825648
2022-02-11 20:30:00,0.009656062,0.0041170325,-0.0077899853,0.020066682,0.025356708,-0.059227735
2022-02-11 21:00:00,-0.014881322,0.006623095,0.0147262355,-0.03816622,0.014071821,-0.005883874
2022-02-11 21:30:00,0.021233967,0.0042173024,0.009689107,-0.025087912,0.03107339,-0.101149574
2022-02-11 22:00:00,0.0051403255,0.06890092,0.01556085,-0.038501468,-0.013986052,-0.16144943
2022-02-11 22:30:00,0.009058705,-0.035743322,-0.035853073,0.041551296,-0.03904444,-0.033044547
2022-02-11 23:00:00,-0.026615718,0.050521534,0.0074881157,0.011252408,-0.031127306,-0.02364886
2022-02-11 23:30:00,-0.044915594,-0.041702893,-0.013258935,0.034390334,0.011345862,-0.06597701
2022-02-14 00:00:00,-0.029990295,-0.036266234,-0.0002954462,0.0051846844,0.01693481,-0.04444418
2022-02-14 00:30:00,0.041925363,0.11046574,-0.009850309,0.02130771,-0.012853504,-0.060563385
2022-02-14 01:00:00,-0.031983517,0.033936623,0.08332844,0.05840451,-0.0072612776,-0.016568841
2022-02-14 01:30:00,0.08095502,0.0076109525,0.009205385,-0.1170548,0.1335337,0.029929457
2022-02-14 02:00:00,0.029684475,0.09276823,-0.036639854,-0.10746252,0.09099728,0.015922723
2022-02-14 02:30:00,0.011664709,-0.012997592,0.0051235845,0.0068067503,-0.02458653,0.039810568
2022-02-14 03:00:00,0.01610761,0.015600061,-0.00800638,-0.010523374,-0.004948707,0.104243815
2022-02-14 03:30:00,-0.0041965484,0.0102391895,0.016209379,0.002137602,-0.014723242,0.101839505
2022-02-14 04:00:00,0.01438587,0.008774733,0.015211924,0.0005154058,0.017547457,0.0699735
2022-02-14 04:30:00,0.001219085,-0.0093905125,0.044205174,-0.009475107,0.00080853567,-0.006641717
2022-02-14 05:00:00,-9.366835e-06,-0.016266132,0.017556861,-0.014720554,0.016650317,0.060109943
2022-02-14 05:30:00,0.028363159,0.034097437,0.01503837,-1.5746133e-05,0.0033404217,0.032293916
2022-02-14 06:00:00,0.015050342,0.03395355,0.0060179373,-0.0148903085,0.01231712,0.047240615
2022-02-14 06:30:00,0.011669433,-0.021060267,0.010484113,-0.011922623,0.0017563985,0.049244657
2022-02-14 07:00:00,0.025190612,0.020165032,0.0053352257,0.019419495,0.0049729035,0.009908392
2022-02-14 07:30:00,0.0079920795,0.015374219,0.016880348,0.0048268777,-0.018560292,0.02808985
2022-02-14 08:00:00,0.00071298186,-0.008800069,0.013508483,-0.007714774,-0.004277648,0.041629076
2022-02-14 08:30:00,0.02964132,0.0049741473,-0.003430889,0.036304403,0.012058317,0.002036272
2022-02-14 09:00:00,-0.003982404,0.035073582,0.014096423,-0.01547804,-0.014951051,0.0134031465
2022-02-14 09:30:00,-0.0013533919,0.010051554,0.0033108136,0.011987005,-0.009759844,0.03212154
2022-02-14 10:00:00,-0.0018138378,0.008303409,0.00610119,0.010023062,-0.014847339,0.026403336
2022-02-14 10:30:00,-0.0041620224,-0.00071718736,0.017762378,0.044508938,-0.014470757,-0.039334357
2022-02-14 11:00:00,0.00649955,-0.022279495,0.0045604696,0.016634647,0.02199128,0.023477374
2022-02-14 11:30:00,0.01228874,-0.014617378,0.0039269766,-0.0059016976,0.01040995,-0.018153967
2022-02-14 12:00:00,0.0024081678,0.0028735455,-0.0012225965,-0.012388702,0.0053344653,-0.039280683
2022-02-14 12:30:00,0.00015368167,0.0035984796,0.001447632,-0.0022353784,-0.0016383543,-0.0053529604
2022-02-14 13:00:00,-0.0016332357,0.019379055,0.008578046,-0.0032469437,-0.0005027963,-0.0105327675
2022-02-14 13:30:00,0.00915288,-0.007366756,0.003039672,0.029702876,0.0063261376,0.0015729056
2022-02-14 14:00:00,0.0032136054,0.011361485,0.004309579,-0.0077844816,-0.008793742,0.0010509179
2022-02-14 14:30:00,0.00031664077,-0.023635695,0.0008205912,0.006068461,0.005330293,-0.017529221
2022-02-14 15:00:00,0.010804957,0.02946592,0.0064931354,-0.027035233,-0.0038980558,-0.040529698
2022-02-14 15:30:00,0.006693533,-0.031012917,-0.0019193748,0.021138553,0.0015458451,-0.015702339
2022-02-14 16:00:00,0.028446129,0.049187873,-0.013904707,-0.011842291,0.00041466817,-0.0047314777
2022-02-14 16:30:00,0.03610324,0.023856318,-0.010956929,0.029450122,0.0043432103,-0.057608873
2022-02-14 17:00:00,0.016731312,0.013614809,0.011393978,0.0016890808,-0.002207519,-0.059608996
2022-02-14 17:30:00,0.0017442615,-0.030612314,0.0082041165,0.037865583,-0.0029698624,-0.013304026
2022-02-14 18:00:00,0.0055531175,0.0390603,0.00695227,0.0069446904,-0.0038975491,-0.022357048
2022-02-14 18:30:00,0.0023186714,-0.035815325,-0.008574651,0.035496894,-0.0051113903,-0.08189762
2022-02-14 19:00:00,0.008976242,0.007794952,0.0001048586,-0.0066462415,0.012188076,-0.032900855
2022-02-14 19:30:00,0.002690664,-0.008764142,0.005867197,0.009135102,-0.0008759512,-0.029581176
2022-02-14 20:00:00,-0.006590524,0.032318164,-0.00703694,-0.016828861,-0.0031921281,-0.03641659
2022-02-14 20:30:00,0.0008459002,-0.012183869,-0.0011969665,0.022795502,-0.018849006,-0.06955814
2022-02-14 21:00:00,0.0068351836,0.0011698958,0.0011235317,0.014112805,-0.0004873289,-0.06497437
2022-02-14 21:30:00,0.0056099207,-0.016807282,0.009193315,0.023871008,0.008161842,-0.074596345
2022-02-14 22:00:00,-0.0047893017,0.027257672,0.009952827,-0.011293012,-0.013788939,-0.10507989
2022-02-14 22:30:00,-0.0056492775,-0.032659497,-0.007973597,0.032867733,-0.03148389,-0.07387775
2022-02-14 23:00:00,-0.012197563,0.0049711224,-0.0035960535,-0.012898679,-0.013076783,-0.049309433
2022-02-14 23:30:00,0.012712052,-0.0025114957,-0.0008899727,0.00817198,0.017646907,-0.061346173
2022-02-15 00:00:00,0.010189971,0.032260686,-0.00094156055,-0.017871913,0.000653951,-0.055320382
2022-02-15 00:30:00,-0.006912449,0.022974944,0.023479596,-0.027271446,0.018261699,-0.034265697
2022-02-15 01:00:00,-0.05005244,-0.06238648,0.009312763,-0.00071042334,0.019700704,-0.01805866
2022-02-15 01:30:00,0.042897232,-0.03199419,-0.04709427,0.037448857,0.015270649,-0.007311107
2022-02-15 02:00:00,-0.020022223,0.028155154,0.0040960154,-0.07234477,-0.006021352,0.09790975
2022-02-15 02:30:00,0.02267184,0.0010139998,-0.008137071,0.0082228305,0.01904088,0.05980435
2022-02-15 03:00:00,0.004175356,0.028332433,0.021364406,-0.020065185,-0.0073196306,0.06828657
2022-02-15 03:30:00,0.010093441,0.0019469317,0.004739984,0.015534942,-0.021072628,0.038535178
2022-02-15 04:00:00,0.0021261782,0.068080105,-0.0072513083,0.011685972,-0.038859367,0.036633134
2022-02-15 04:30:00,-0.0023279279,-0.048078176,-0.008974985,0.047485504,0.0024167881,0.061771713
2022-02-15 05:00:00,0.022031864,0.043694947,0.010925173,-0.009442831,0.0298928,0.102332264
2022-02-15 05:30:00,-0.00071016845,-0.015036428,0.028461337,-0.01016825,0.031243829,0.024204103
2022-02-15 06:00:00,0.0052555115,-0.00032281323,0.015360757,-0.042055663,0.022727845,0.03827539
2022-02-15 06:30:00,-0.0017051785,-0.010061407,0.010399236,0.0034423068,-0.011416675,0.0018390664
2022-02-15 07:00:00,-0.0027742474,0.020079529,0.008388414,-0.014820273,-0.0058338656,0.0637773
2022-02-15 07:30:00,0.00376921,-0.03576011,0.0075680604,0.031763975,-0.0045377775,0.039452136
2022-02-15 08:00:00,0.0036275745,0.00452145,0.01142542,-0.0028824762,-0.0005433871,0.018854646
2022-02-15 08:30:00,0.004997513,-0.022548491,0.007491513,0.007373397,0.0013841824,0.018506913
2022-02-15 09:00:00,0.006688869,-0.010131454,-0.003990815,-0.010856445,-0.006990315,0.009177445
2022-02-15 09:30:00,0.0069824965,-0.019789154,-0.0063804844,0.0188484,0.002498208,0.018349228
2022-02-15 10:00:00,0.021314768,0.03819907,0.004823639,-0.019913252,0.01654744,0.0052468614
2022-02-15 10:30:00,0.0058915527,0.0035185274,0.022351012,-0.004737127,-0.0067933514,-0.0031141057
2022-02-15 11:00:00,0.024652591,0.033260766,-0.021387473,0.02636436,-0.0043745055,-0.0028970405
2022-02-15 11:30:00,-0.0039039939,-0.005447665,0.012175127,-0.0025004998,-0.023732962,0.010645925
2022-02-15 12:00:00,0.017806834,-0.0040563736,-0.012691812,0.03244925,0.030008359,0.016784785
2022-02-15 12:30:00,-0.0058693676,0.01718933,0.008801295,0.0056298417,0.010728239,-0.012281061
2022-02-15 13:00:00,0.017361423,0.029435968,-0.0046453336,0.012113457,0.017038284,-0.020437555
2022-02-15 13:30:00,-0.005773136,-0.0030765925,0.023803458,-0.013536136,-0.012255133,0.0022768066
2022-02-15 14:00:00,0.023748776,-0.001253033,-0.010802404,0.007802461,0.014066397,-0.03661313
2022-02-15 14:30:00,-0.0044663637,0.020500636,0.017811202,-0.010932262,-0.020762296,-0.01863161
2022-02-15 15:00:00,0.0046020583,-0.012795681,-0.013141648,0.008917605,-0.00815107,0.0007728026
2022-02-15 15:30:00,-0.013014803,0.014331361,0.020296589,0.0020757362,-0.009745122,-0.019870298
2022-02-15 16:00:00,0.027121859,0.002750611,-0.007017837,0.009518479,0.022581277,-0.052201554
2022-02-15 16:30:00,0.009620002,0.031087687,0.020101503,-0.018823262,-0.015361876,-0.059462488
2022-02-15 17:00:00,0.01651088,-0.012295956,-0.0130847255,-0.015446792,0.0054158554,-0.021253081
2022-02-15 17:30:00,0.0090190675,-0.012250716,0.009451195,-0.0060151774,-0.005033703,-0.013977305
2022-02-15 18:00:00,0.0020665885,0.02103757,-0.0018167356,0.014996295,-0.0044158413,-0.008740188
2022-02-15 18:30:00,0.012334337,-0.0034286026,-0.00015084533,0.027838934,0.0018381462,-0.038897604
2022-02-15 19:00:00,-0.008816922,-0.0010827128,0.025796488,-0.048256215,-0.0036557778,-0.0344539
2022-02-15 19:30:00,0.016147545,-0.01854057,-0.010353104,0.024504159,0.0012774155,-0.041561127
2022-02-15 20:00:00,-0.0017532795,0.051949326,0.01507987,-0.0118337525,-0.027381094,-0.038826585
2022-02-15 20:30:00,-0.00045628246,-0.010847682,-0.012896494,0.032685164,-0.0071568503,-0.06897494
2022-02-15 21:00:00,-0.0011273711,0.02396783,0.008897289,-0.0027911917,0.001541792,-0.046999753
2022-02-15 21:30:00,0.0053883106,0.0029207822,0.0008301875,0.011026387,0.008274107,-0.06860864
2022-02-15 22:00:00,0.018823972,0.0062744524,-0.0040895203,-0.012565757,0.005405186,-0.08353968
2022-02-15 22:30:00,0.004509738,-0.0033165757,-0.0019738534,-0.00850987,-0.001493217,-0.07093173
2022-02-15 23:00:00,0.0037192912,0.04359827,0.009965896,-0.013485695,-0.00049042836,-0.06976175
2022-02-15 23:30:00,-0.0031671016,-0.013335342,0.0047835847,0.026056651,-0.011072249,-0.07381639
2022-02-16 00:00:00,-0.012608418,-0.00014450593,0.0032276278,-0.011012073,-0.0122211585,-0.06487438
2022-02-16 00:30:00,-0.016206572,-0.04490372,0.008440866,-0.005362745,0.018887458,-0.050686955
2022-02-16 01:00:00,-0.049189545,-0.042730775,-0.015470103,-0.0364359,0.027001409,-0.007084043
2022-02-16 01:30:00,0.037330024,-0.018367255,-0.05265586,0.004279573,0.002701311,0.00746852
2022-02-16 02:00:00,-0.018912027,0.050811652,-0.015284226,-0.056727227,-0.0073163225,0.07041824
2022-02-16 02:30:00,0.032188646,-0.013716975,-0.009389923,0.030124906,0.0039269314,0.07031098
2022-02-16 03:00:00,0.02355226,0.03421465,0.012692376,-0.00072091375,-0.00032082334,0.08696013
2022-02-16 03:30:00,0.016792959,-0.00089427276,-0.0049836496,0.013158922,-0.006290735,0.014373778
2022-02-16 04:00:00,0.007762781,-0.024252499,0.006649538,0.011767809,-0.0050520315,0.043970257
2022-02-16 04:30:00,0.019094637,0.02753753,0.005282267,0.014942643,0.011404811,0.037512645
2022-02-16 05:00:00,0.0010275529,-0.010756845,0.014201238,-0.024680372,0.009252264,0.044970363
2022-02-16 05:30:00,0.010871254,-0.013161758,0.00057519885,-5.5331067e-05,0.006295486,0.023002801
2022-02-16 06:00:00,0.011957994,0.01649866,0.008569433,-0.018679257,-0.004374565,0.059872568
2022-02-16 06:30:00,0.006013444,0.019886425,-0.0010178844,0.011790891,-0.010535733,0.03712517
2022-02-16 07:00:00,0.0042707496,0.033648703,-0.0032572234,0.015040343,-0.0059873476,0.036481977
2022-02-16 07:30:00,-0.010796079,-0.017806793,0.0032431027,0.027449552,-0.008721673,-0.002630116
2022-02-16 08:00:00,-0.0031616627,-0.0034683142,0.003493025,0.0026620969,0.005910574,0.033197746
2022-02-16 08:30:00,0.0044864924,0.0056558307,-0.0032697478,-0.005005266,-0.0036371364,0.014349631
2022-02-16 09:00:00,0.0013935328,0.009121185,-0.0021303752,-0.014321032,-0.0022686734,0.036543563
2022-02-16 09:30:00,0.0036292137,-0.0033144224,-0.0014862576,-0.005066629,0.00036685035,0.034873858
2022-02-16 10:00:00,0.00527536,0.01819106,0.012528374,-0.0047391313,-0.005183087,0.03220746
2022-02-16 10:30:00,0.006953946,0.0027396139,0.0037878295,0.02513938,-0.015857914,-0.00030678647
2022-02-16 11:00:00,-0.002249801,0.004197782,0.005378886,0.002654706,-0.003895761,0.012652784
2022-02-16 11:30:00,0.0050928206,0.015646731,0.009040876,0.002489847,0.010139204,-0.012356044
2022-02-16 12:00:00,0.0012546093,0.002268454,0.0034418246,-0.017426874,0.013314485,-0.023922147
2022-02-16 12:30:00,0.0024363608,0.006195193,-0.007448838,0.00082836,-0.01098995,-0.0041337027
2022-02-16 13:00:00,0.0144231375,0.014698809,-0.008162246,0.010638465,-0.00466025,-0.016160937
2022-02-16 13:30:00,-0.013730491,0.028750217,0.0017290851,0.019494597,-0.015019448,0.0024146126
2022-02-16 14:00:00,-0.0020465045,0.0020016488,-0.011768893,0.007961874,-0.0034890785,-0.0023336126
2022-02-16 14:30:00,0.0006054849,-0.0091865305,-0.006773577,0.025901858,-0.0034593358,-0.017324837
2022-02-16 15:00:00,0.0027482123,0.008014625,-0.0075903246,0.00034933232,0.01582518,-0.026404293
2022-02-16 15:30:00,-0.0030567735,0.005874386,0.00983788,-0.0079196645,-0.006916763,-0.025745722
2022-02-16 16:00:00,-0.0041201725,-0.022895584,0.00061897846,0.021387096,-0.00046202674,-0.0448007
2022-02-16 16:30:00,0.005046508,-0.023313517,-0.00034616975,0.022284571,-0.0011759414,-0.054070503
2022-02-16 17:00:00,0.006818703,-0.0012686495,0.013500824,-0.008803646,0.022943614,-0.045907855
2022-02-16 17:30:00,-0.0031925528,-0.017980928,0.013421609,-0.027848657,0.0013073073,-0.037011147
2022-02-16 18:00:00,0.0067215473,0.050277103,-0.0037118653,-0.010490949,-0.0050309016,-0.007850588
2022-02-16 18:30:00,-0.0018344014,0.029864004,-0.002443389,-0.0039464193,-0.0107186595,-0.029204072
2022-02-16 19:00:00,-0.0062297373,0.039806772,1.2657256e-06,-0.018779602,0.006011306,-0.0559424
2022-02-16 19:30:00,-0.006657967,-0.013031894,0.006072744,-0.0016972378,0.0069110976,-0.036288828
2022-02-16 20:00:00,0.0042043985,0.002145877,-0.004764543,-0.0003905625,0.007150023,-0.03231086
2022-02-16 20:30:00,-0.012888709,0.025459306,0.016714886,-0.023401108,-0.0030071153,-0.034576595
2022-02-16 21:00:00,0.005612126,-0.007878462,-0.009652824,0.011082192,0.011549591,-0.0939205
2022-02-16 21:30:00,0.0021515996,0.030056482,-0.0024918178,-0.020632561,-0.018964114,-0.05937168
2022-02-16 22:00:00,-0.015571395,-0.043315645,-0.016888067,-0.0025656775,0.012552976,-0.07145123
2022-02-16 22:30:00,0.042314436,0.049968068,-0.016508803,0.0034832999,0.03182316,-0.044105127
2022-02-16 23:00:00,0.016689857,0.036930744,0.025613323,-0.035661306,0.026087789,-0.064338446
2022-02-16 23:30:00,0.016201248,0.03682548,0.005385413,0.020098869,0.0027688728,-0.08173731
2022-02-17 00:00:00,-0.0075265854,-0.0082038585,0.019602641,-0.009248621,-0.00268832,-0.069067664
2022-02-17 00:30:00,-0.013755867,-0.019934976,-0.005692289,-0.0063659656,-0.014539585,-0.04929757
