time_step,0,1,2,3,4
2022-02-11 03:00:00,0.04938592,0.0045605623,-0.13265362,0.00045730872,-0.10458323
2022-02-11 03:30:00,-0.01280482,-0.045941796,-0.022267666,0.022517793,-0.14846797
2022-02-11 04:00:00,0.009940968,0.032568518,0.019893084,0.03773298,-0.024840012
2022-02-11 04:30:00,0.010142104,0.09686047,0.011226688,0.0061933915,-0.06338222
2022-02-11 05:00:00,0.018590197,-0.014261526,0.05353876,0.044537537,0.072992
2022-02-11 05:30:00,0.0038306871,0.018306883,0.032745216,-0.027615808,-0.03996958
2022-02-11 06:00:00,-0.034887746,-0.020722715,-0.014170196,0.0439957,-0.02707313
2022-02-11 06:30:00,-0.013338177,0.036588106,-0.016608085,-0.03080634,-0.012046888
2022-02-11 07:00:00,-0.0030803224,0.03708184,-0.026576664,-1.173513e-05,0.019715652
2022-02-11 07:30:00,-0.0040802723,0.03787655,0.029800687,0.019458465,-0.028223619
2022-02-11 08:00:00,0.04464294,0.032575224,0.003809486,-0.04534907,0.0014571014
2022-02-11 08:30:00,-0.044777855,-0.018564818,-0.028513398,0.03623461,-0.08583148
2022-02-11 09:00:00,-0.04232575,0.015743392,0.028801832,-0.020918794,-0.017492726
2022-02-11 09:30:00,0.0046471814,0.02184567,0.04339579,-0.019004576,-0.016433463
2022-02-11 10:00:00,-0.0060172817,0.0178272,0.05232248,0.027404808,0.029159471
2022-02-11 10:30:00,0.0009229937,0.018290313,-0.02150711,-0.0115999505,0.005458877
2022-02-11 11:00:00,-0.00085212203,0.012749317,0.0078865625,0.022024505,0.0054637347
2022-02-11 11:30:00,0.015157179,0.004029932,-0.060549464,-0.046287693,-0.018325284
2022-02-11 12:00:00,0.024431799,0.016113909,0.07851996,-0.0009684642,-0.013445809
2022-02-11 12:30:00,-0.003814294,0.043171126,-0.0041613835,0.0071243267,-0.07317944
2022-02-11 13:00:00,0.023739979,0.012555542,0.04769269,-0.007123046,0.009392024
2022-02-11 13:30:00,0.03288248,0.026950235,0.056906436,-0.025560685,0.0036867603
2022-02-11 14:00:00,-0.012860491,-0.0022972426,-0.0068187523,0.0049123685,-0.023747012
2022-02-11 14:30:00,-0.017106548,-0.019666402,0.026394043,-0.004948743,-0.037874088
2022-02-11 15:00:00,0.013565467,0.043314878,0.061699677,-0.030104257,-0.009684726
2022-02-11 15:30:00,-0.002780079,0.008240703,0.0146646835,0.012602918,-0.038304046
2022-02-11 16:00:00,-0.00084318133,0.0005844558,0.057206485,0.0074240635,0.019826815
2022-02-11 16:30:00,0.026630506,0.049594615,0.030197535,-0.026167348,0.025910482
2022-02-11 17:00:00,0.033113435,0.022906968,0.009450708,-0.0068414737,-0.012498989
2022-02-11 17:30:00,-0.038481906,0.020199055,0.03228942,0.00058495207,-0.019280002
2022-02-11 18:00:00,-0.021101356,0.013064298,0.04908136,-0.025531717,-0.020352319
2022-02-11 18:30:00,0.0087526,0.045489106,0.069174506,-0.023383655,-0.010626568
2022-02-11 19:00:00,0.009069786,0.0028375858,0.04082072,0.045627974,-0.04876487
2022-02-11 19:30:00,0.0035272697,0.008563819,0.071202315,0.0016435902,-0.039650336
2022-02-11 20:00:00,-0.007904871,0.010535675,0.059145335,0.0075838487,-0.04587306
2022-02-11 20:30:00,-0.019727185,-0.02199456,0.075993456,-0.0059297313,-0.06237085
2022-02-11 21:00:00,0.011323781,0.050236557,0.059148822,-0.032600768,0.012389482
2022-02-11 21:30:00,-0.01676035,-0.004131583,-0.094506584,0.01238922,-0.14873357
2022-02-11 22:00:00,-0.04704638,-0.039013382,0.025716636,-0.0032835086,-0.09059532
2022-02-11 22:30:00,0.014597462,0.010640207,0.07897691,0.0010323445,-0.07004054
2022-02-11 23:00:00,0.03848134,0.009131792,0.006093536,-0.0016387482,-0.14745404
2022-02-11 23:30:00,-0.007736548,-0.025690911,0.11459092,0.020632558,-0.026087835
2022-02-14 00:00:00,0.015373514,0.037630092,0.08633367,-0.014472015,-0.08671059
2022-02-14 00:30:00,0.040544406,0.054052863,0.032924507,0.06699263,-0.014010175
2022-02-14 01:00:00,0.04822807,0.033658687,0.09241847,-0.031773992,0.04243903
2022-02-14 01:30:00,0.101316854,0.06676856,-0.037357297,-0.052886732,0.018390462
2022-02-14 02:00:00,0.095349655,0.047096733,-0.034456816,-0.010314114,0.05589126
2022-02-14 02:30:00,-0.01535721,0.014756533,-0.06278976,-0.0028668423,0.012930111
2022-02-14 03:00:00,0.013174162,0.025845261,-0.05777928,0.024565332,0.005215839
2022-02-14 03:30:00,0.011106954,0.036099378,-0.053694215,0.047413073,-0.04019274
2022-02-14 04:00:00,-0.00013990611,0.03345785,-0.10643979,0.028324299,-0.031386085
2022-02-14 04:30:00,0.00960149,0.022800716,-0.06926396,0.014831416,-0.078754604
2022-02-14 05:00:00,0.014610962,0.024138333,-0.030091014,0.006568841,0.023477659
2022-02-14 05:30:00,-0.008842125,-0.003917513,-0.077761285,-0.0029198606,-0.042232826
2022-02-14 06:00:00,0.0038666287,-0.008553428,0.012841139,0.0038218717,0.03207849
2022-02-14 06:30:00,-0.005920603,0.009116444,-0.050877597,-0.0037798365,-0.0117743155
2022-02-14 07:00:00,-0.01283802,-0.017548887,-0.051274296,0.0315231,0.017214615
2022-02-14 07:30:00,0.009346024,0.001889343,-0.036647167,-0.012469299,0.03406822
2022-02-14 08:00:00,0.01124324,0.015671508,-0.03240701,0.001729391,0.02538167
2022-02-14 08:30:00,-0.004278048,-0.030727563,-0.045654353,0.010426037,0.0017075993
2022-02-14 09:00:00,0.0065645436,-0.013125447,-0.0074451226,-0.010606565,0.024741933
2022-02-14 09:30:00,-0.0051992675,0.0064820372,0.0006676656,0.00344786,-0.018679753
2022-02-14 10:00:00,-0.01591681,0.010387423,-0.056455698,0.013218664,0.033327285
2022-02-14 10:30:00,-0.01122041,0.0010091985,-0.015064921,0.0010507922,0.058638215
2022-02-14 11:00:00,0.024467543,0.020696225,-0.04634663,0.0052666585,0.08016358
2022-02-14 11:30:00,0.010036872,-0.00027687603,-0.022146609,-0.0109331235,-0.017534152
2022-02-14 12:00:00,-0.0015009185,-0.017217396,-0.028554644,0.01024168,0.02405028
2022-02-14 12:30:00,0.00019978076,0.009125146,-0.033484187,-0.026586868,-0.027577281
2022-02-14 13:00:00,2.0370775e-05,0.0054310434,0.022617612,0.006594352,0.012002454
2022-02-14 13:30:00,-0.0025664708,-0.0037048585,0.006254409,0.007798008,0.027681261
2022-02-14 14:00:00,-0.0019693812,0.0130955605,0.02447692,0.006887309,0.057820663
2022-02-14 14:30:00,0.020691074,0.0011609668,-0.020291697,-0.0075704535,0.036641344
2022-02-14 15:00:00,-0.030744627,-0.044410132,0.008008156,0.012718238,0.023534462
2022-02-14 15:30:00,-0.02258797,-0.019799052,0.07616154,-0.009914346,0.071806386
2022-02-14 16:00:00,-0.0146638,0.017173992,0.02398983,0.0108660385,0.07040444
2022-02-14 16:30:00,-0.033976838,-0.061120372,0.031740043,0.011249356,0.094243184
2022-02-14 17:00:00,-0.023754567,-0.04523554,0.020584498,-0.031982906,0.112927124
2022-02-14 17:30:00,0.0115632275,-0.020917116,-0.006892349,-0.019474454,0.047359988
2022-02-14 18:00:00,-0.011704608,0.007516178,0.008141313,-0.0042374064,0.03856893
2022-02-14 18:30:00,-0.030677453,-0.04294538,-0.0032141763,0.005915649,-0.01660426
2022-02-14 19:00:00,-0.0037362268,-0.0353772,0.064056076,-0.012100942,0.03368418
2022-02-14 19:30:00,0.012377144,-0.012229529,0.030248363,-0.012016796,0.033405825
2022-02-14 20:00:00,0.0012529353,-0.016860528,0.032843027,-0.0063400944,0.07781987
2022-02-14 20:30:00,-0.019595131,0.0077331387,-0.0075503844,-0.020951994,0.033651933
2022-02-14 21:00:00,-0.019949272,0.01607758,0.03262106,-0.0062090834,0.011749909
2022-02-14 21:30:00,0.00236334,-0.00017550343,-0.034110274,-0.021984436,-0.008584871
2022-02-14 22:00:00,-0.010118111,-0.023318214,-0.015903916,-0.0024287035,-0.034054533
2022-02-14 22:30:00,-0.007397159,-0.00062110776,0.038722847,-0.0073134084,-0.026562974
2022-02-14 23:00:00,0.015103743,-0.013444197,0.03710035,-0.015491582,-0.0016246878
2022-02-14 23:30:00,-0.009943857,-0.03714293,0.083670564,0.0232803,0.036257267
2022-02-15 00:00:00,-0.009046092,-0.028464375,0.053600345,0.0007409076,0.051493034
2022-02-15 00:30:00,0.012904466,-0.028625457,0.055015896,-0.047813542,0.005424485
2022-02-15 01:00:00,-0.02569066,-0.027519835,-0.019265857,0.022739641,-0.068845585
2022-02-15 01:30:00,0.0021388987,-0.020920573,-0.060664143,-0.031084426,0.014165805
2022-02-15 02:00:00,0.045264214,0.03911427,-0.030482616,-0.01078964,0.042911947
2022-02-15 02:30:00,-0.0028790077,-0.0055572516,-0.07617333,0.003064863,-0.002811625
2022-02-15 03:00:00,0.0061513344,0.046042208,-0.046781953,-0.0022788723,0.028148875
2022-02-15 03:30:00,-0.02067642,-0.00916135,-0.07447555,0.04022432,-0.06566672
2022-02-15 04:00:00,-0.009066044,-0.03361323,-0.01731823,0.03479033,0.060713574
2022-02-15 04:30:00,0.026028082,-0.013056484,0.033133898,0.03446596,0.072789475
2022-02-15 05:00:00,0.048891857,0.029080065,-0.015385892,-0.010491796,0.10841824
2022-02-15 05:30:00,0.0067719603,-0.0029637194,-0.035562407,-0.007580482,0.04598628
2022-02-15 06:00:00,-0.028779551,0.022901686,-0.07391485,-0.03547848,0.026260868
2022-02-15 06:30:00,-0.004213526,0.0034086728,-0.05532023,-0.00059980946,-0.010720446
2022-02-15 07:00:00,0.012946502,0.0412266,-0.013626691,0.0021243612,0.028293446
2022-02-15 07:30:00,0.009129749,0.0007888103,-0.042623397,0.0057537775,0.0009423948
2022-02-15 08:00:00,0.012271271,0.0048860037,-0.02106082,0.009945154,0.018418595
2022-02-15 08:30:00,0.0012580911,-0.0054002977,-0.04912695,0.0033805887,-0.013213559
2022-02-15 09:00:00,-0.002702876,0.007897261,-0.017651316,-0.0055606146,0.03171636
2022-02-15 09:30:00,0.0023073116,0.010866615,-0.007751103,-0.0012130816,0.042516276
2022-02-15 10:00:00,0.020087287,-0.013610688,0.02671406,0.002097718,0.0527889
2022-02-15 10:30:00,-0.028312027,-0.010170248,-0.0049813944,0.01092831,0.0021350093
2022-02-15 11:00:00,-0.020175204,-0.026887087,0.007187311,0.0011612992,0.056868896
2022-02-15 11:30:00,-0.015745118,0.010743919,-0.013236772,0.0037230174,0.042394742
2022-02-15 12:00:00,-0.008382811,-0.02243307,0.01671997,0.004037432,0.046564057
2022-02-15 12:30:00,-0.0038932478,-0.0050457395,0.01376066,-0.009271093,0.02361919
2022-02-15 13:00:00,-0.005400433,-0.022493867,0.01002619,-0.006638207,0.020140395
2022-02-15 13:30:00,-0.014270171,0.018369498,0.004294206,-0.032390364,0.006534428
2022-02-15 14:00:00,-0.023516282,-0.033008214,-0.038563248,0.0088823065,0.02429314
2022-02-15 14:30:00,-0.012824639,0.021753484,-0.008039709,-0.035335913,0.035919234
2022-02-15 15:00:00,-0.0064163646,-0.018712698,-0.0055755037,0.014057688,0.008815416
2022-02-15 15:30:00,0.024186239,0.010982904,0.021481458,-0.007029169,0.009041117
2022-02-15 16:00:00,0.009982155,-0.03448872,0.015539441,0.028231762,-0.0072426344
2022-02-15 16:30:00,-0.016650334,-0.045744475,0.035019565,-0.010887183,-0.01912126
2022-02-15 17:00:00,-0.016457632,-0.049314257,0.010384534,-0.009126134,0.06531797
2022-02-15 17:30:00,0.0017004469,0.0118775545,0.01523665,-0.0144042745,-0.019525781
2022-02-15 18:00:00,-0.019475773,-0.030795125,0.025537763,0.046127014,0.018293247
2022-02-15 18:30:00,0.0046465257,0.0064505064,0.06153089,-0.018267728,0.02931355
2022-02-15 19:00:00,0.008684889,0.009939435,0.017779145,0.005989305,-0.045142427
2022-02-15 19:30:00,-0.042883128,-0.006253836,0.027308617,0.02404251,0.010658578
2022-02-15 20:00:00,-0.02261071,0.011935937,-0.029742684,-0.0058261533,0.014349089
2022-02-15 20:30:00,-0.016591981,-0.030469744,0.0614104,0.027242862,-0.015871495
2022-02-15 21:00:00,0.012591408,0.008626166,0.06561939,-0.0022199084,0.021927282
2022-02-15 21:30:00,-0.0045592776,-0.013263551,0.044075284,0.010290079,0.0055709337
2022-02-15 22:00:00,-0.016801015,-0.020196466,0.045534942,-0.0014692922,0.027252778
2022-02-15 22:30:00,0.004063518,-0.0080186995,0.053630088,-0.030116059,0.03249964
2022-02-15 23:00:00,0.0008822539,-0.010124867,0.055188093,0.0019106041,0.035428092
2022-02-15 23:30:00,-0.002172484,0.005749973,0.031382304,-0.0028464277,0.016663298
2022-02-16 00:00:00,5.469614e-06,0.017911034,0.034862254,-0.012047447,0.032244846
2022-02-16 00:30:00,0.007495613,-0.013799158,0.039441083,-0.025561042,-0.020485952
2022-02-16 01:00:00,-0.0053762933,-0.01389156,0.033871446,-0.003019758,-0.021628216
2022-02-16 01:30:00,-0.014636471,0.009304169,-0.03923824,-0.027996697,0.028733775
2022-02-16 02:00:00,0.02574949,-0.017083434,0.0129371025,-0.0021852334,0.04250355
2022-02-16 02:30:00,-0.035290256,0.06790879,-0.03050023,0.018746875,0.044060335
2022-02-16 03:00:00,-0.0054635545,0.0011449779,-0.05856706,0.05218094,-0.002025827
2022-02-16 03:30:00,-0.016020685,0.00017878658,-0.024457302,0.022851594,0.007060573
2022-02-16 04:00:00,-0.009706094,-0.00647488,-0.07252278,0.033231474,-0.03567709
2022-02-16 04:30:00,0.014170841,0.02815664,-0.016196575,-0.022348039,-0.025858343
2022-02-16 05:00:00,0.013827131,0.018625023,-0.030297365,-0.0065493663,-0.008432879
2022-02-16 05:30:00,-0.02244562,0.02980289,-0.011349227,-0.015730016,-0.012497499
2022-02-16 06:00:00,-0.013288035,0.055804405,-0.03054377,0.016299538,0.021232761
2022-02-16 06:30:00,-0.0028832993,0.024734588,-0.026864793,0.028088503,-0.03108026
2022-02-16 07:00:00,0.0066012004,0.01292375,-0.03781366,0.018956803,0.0024047054
2022-02-16 07:30:00,-0.0038318178,-0.000128982,0.028040204,0.022351839,-0.033970132
2022-02-16 08:00:00,0.018477663,0.020819755,-0.039069507,0.017073266,-0.0054331864
2022-02-16 08:30:00,-0.0043991497,0.0056196474,-0.004494514,0.0108990595,-0.006783321
2022-02-16 09:00:00,-0.0041454276,0.03500617,-0.00040672303,-0.007232756,0.059361324
2022-02-16 09:30:00,-0.0024146875,0.021384316,-0.0067050713,0.011100285,-0.0042792107
2022-02-16 10:00:00,-0.01582183,0.025246592,-0.0047216523,0.011387996,0.004828856
2022-02-16 10:30:00,-0.023951344,0.0005946482,0.006295566,0.014695056,-0.010528668
2022-02-16 11:00:00,0.00093899755,0.034588818,0.0030866754,0.0017106752,0.014145971
2022-02-16 11:30:00,-0.0026183566,-0.0010022348,-0.016261246,0.013010569,-0.020600066
2022-02-16 12:00:00,-0.006398334,0.010740164,0.00080016674,0.010643594,0.012173758
2022-02-16 12:30:00,-0.012078389,0.020516308,-0.023788687,-0.010214098,-0.011747732
2022-02-16 13:00:00,-0.00906296,-0.018835483,0.026805002,0.030102119,-0.013206973
2022-02-16 13:30:00,0.0004212716,-0.0004049366,0.040488902,-0.013448186,0.022524342
2022-02-16 14:00:00,0.010443927,-0.0027829385,0.00473756,0.015328459,0.005385444
2022-02-16 14:30:00,-0.027869433,0.014186072,0.024159674,0.015385963,0.0022478558
2022-02-16 15:00:00,0.026820973,0.0065176957,0.016765539,0.0007331888,0.032602236
2022-02-16 15:30:00,-0.002325355,0.011014077,0.00801662,0.005618192,-0.042801186
2022-02-16 16:00:00,0.0006315419,-0.0043088472,-0.021706875,0.002057306,-0.0032361292
2022-02-16 16:30:00,0.0038153986,0.0047735074,-0.055367555,-0.020229138,-0.061488852
2022-02-16 17:00:00,0.0037796209,-0.018373666,0.00255153,-0.015428521,-0.0477062
2022-02-16 17:30:00,-0.008716478,0.002065512,0.007837463,-0.02668304,-0.088560864
2022-02-16 18:00:00,-0.0007323763,0.014684605,0.07054526,0.004844181,-0.026800707
2022-02-16 18:30:00,0.018379241,0.0059675896,0.033169422,0.004769675,-0.0059054936
2022-02-16 19:00:00,0.023217484,-0.018719984,0.05150548,0.015620314,-0.018191233
2022-02-16 19:30:00,-0.019777365,-0.010780928,0.05087327,0.029404037,0.016654298
2022-02-16 20:00:00,0.0058354596,0.017122434,0.049542,-0.016033359,0.004211553
2022-02-16 20:30:00,-0.0063053956,0.018529208,0.032241438,-0.025361083,0.030577555
2022-02-16 21:00:00,-0.0075026294,-0.026672496,0.05751041,-0.00446529,0.03042607
2022-02-16 21:30:00,-0.0029697558,-0.013119278,0.06418089,-0.006107547,0.037933946
2022-02-16 22:00:00,0.007355855,-0.032901492,0.1355997,0.013728611,0.062653586
2022-02-16 22:30:00,-0.0122053465,-0.0130981775,0.04747239,-0.026386388,0.09107955
2022-02-16 23:00:00,-0.013056471,-0.04889443,0.085007854,-0.003574178,0.037060842
2022-02-16 23:30:00,-0.06186284,-0.007151929,0.019654784,-0.06916369,0.035099715
2022-02-17 00:00:00,-0.0051649055,0.025363388,0.03999606,-0.007820733,0.005772159
2022-02-17 00:30:00,-0.018194899,-0.015696911,0.030863855,-0.014547326,-0.07842432
2022-02-17 01:00:00,-0.016457334,0.0016193116,0.0756909,0.035655595,-0.017559662
2022-02-17 01:30:00,0.007270382,0.027661713,-0.0021464932,-0.030227073,-0.012468769
2022-02-17 02:00:00,0.020145223,0.019856157,0.003261779,0.02727791,0.014247806
2022-02-17 02:30:00,-0.023333997,0.02674559,-0.12409409,-0.0061475416,-0.0158083
2022-02-17 03:00:00,0.0056316713,0.015428576,-0.0093570165,0.0058860104,-0.017132655
2022-02-17 03:30:00,0.005656467,0.029345693,-0.016115155,0.0007879953,-0.019250736
2022-02-17 04:00:00,-0.0014282605,0.016623648,-0.023980763,0.043269686,-0.02455391
2022-02-17 04:30:00,0.010189221,0.029167296,-0.022801664,0.0018981392,-0.015600516
2022-02-17 05:00:00,0.022350058,0.02787483,-0.034741487,-0.0025262092,0.009603419
2022-02-17 05:30:00,-0.0010355851,0.015006336,-0.024426725,0.00569234,-0.055606976
2022-02-17 06:00:00,-0.014933272,0.044076387,-0.047374006,0.01256796,-0.027545884
2022-02-17 06:30:00,0.007970096,0.028677257,-0.08211418,-0.008062579,-0.06034048
2022-02-17 07:00:00,-0.0056499382,0.0055077993,-0.028212365,0.008118264,-0.0674143
2022-02-17 07:30:00,-0.023011908,0.0049303793,-0.02214327,0.013593696,-0.043245345
2022-02-17 08:00:00,0.029950246,0.018451365,0.025562648,0.0042441036,-0.05678317
2022-02-17 08:30:00,0.020043299,0.022690268,0.010077272,0.0017312984,0.016926274
2022-02-17 09:00:00,-0.0111688515,0.0014989997,0.016423363,0.029795296,-0.018724933
2022-02-17 09:30:00,0.005093635,0.044920836,0.01441047,-0.016868718,0.010489033
2022-02-17 10:00:00,-0.012768581,0.007260623,0.00461701,0.017130576,0.019962206
2022-02-17 10:30:00,-0.012665286,0.008135351,0.034573648,0.00078476174,0.03668262
2022-02-17 11:00:00,-0.0061668893,0.028709145,-0.053784993,0.023122303,0.019819006
2022-02-17 11:30:00,0.03887914,-0.026642887,0.0125334,0.029635899,-0.08827169
2022-02-17 12:00:00,-0.019713894,0.027819606,-0.022522625,-0.010672964,-0.059706524
2022-02-17 12:30:00,-0.053096667,-0.04727229,0.015401039,0.036314778,-0.10564315
2022-02-17 13:00:00,-0.014510258,0.059175406,0.017298166,-0.0538261,0.040068313
2022-02-17 13:30:00,-0.0053568026,0.0048611113,0.036816392,-0.013878234,0.008175985
2022-02-17 14:00:00,-0.002087309,0.022410275,0.054943357,-0.0025234525,0.017671093
2022-02-17 14:30:00,-0.016232803,-0.0016244998,0.033844683,0.004616223,-0.036131904
2022-02-17 15:00:00,-0.006630077,0.028178455,0.032183234,0.0066471915,0.02618976
2022-02-17 15:30:00,-0.0011757975,0.027497204,-0.005216207,0.015538357,-0.009327068
2022-02-17 16:00:00,-0.030190572,-0.008689192,-0.028620388,0.027589552,-0.021231875
2022-02-17 16:30:00,-0.028596655,-0.011348528,0.042422865,-0.00222344,-0.025309928
2022-02-17 17:00:00,-0.010898127,-0.02555099,0.04969654,0.024049342,-0.05262576
2022-02-17 17:30:00,-0.028845027,-0.042397883,0.023153815,0.029036425,-0.03760244
2022-02-17 18:00:00,-0.013051561,-0.004692254,0.049230788,-0.0038398434,-0.04063876
2022-02-17 18:30:00,-0.046700433,-0.024581803,0.023883674,0.0151959285,-0.08565657
2022-02-17 19:00:00,-0.008602037,-0.01173195,0.06806139,-0.0020774086,-0.027546719
2022-02-17 19:30:00,-0.011216036,0.0033475482,0.059280906,-0.0058000614,-0.03507285
2022-02-17 20:00:00,0.029446647,-0.02222219,0.021314431,-0.016241051,0.001958438
2022-02-17 20:30:00,0.01588653,0.023341509,-0.019566592,-0.011727221,-0.03055729
2022-02-17 21:00:00,-0.0055158874,-0.044494953,-0.058372673,-0.0023049344,-0.089350596
2022-02-17 21:30:00,0.026445225,0.03695843,0.14821175,-0.049946256,-0.03470196
