time_step,0,1,2,3,4
2022-02-11 02:30:00,-0.06946509,0.0054456685,0.008909018,-0.08868085,0.004829379
2022-02-11 03:00:00,-0.055422537,-0.021716764,0.0036447058,-0.038942147,-0.016235454
2022-02-11 03:30:00,0.003566036,-0.016387632,-0.0009463718,-0.042643476,0.012645053
2022-02-11 04:00:00,-0.032203726,-0.062463872,-0.004339217,-0.037689377,0.05357434
2022-02-11 04:30:00,-0.029439023,0.05564148,0.024051636,-0.12964942,0.06982015
2022-02-11 05:00:00,-0.012204682,-0.017294934,-0.010598301,-0.052087102,-0.019545985
2022-02-11 05:30:00,0.031549834,-0.031005552,0.010589899,-0.09620921,0.010974454
2022-02-11 06:00:00,-0.02876166,-0.024894347,-0.008057504,-0.06275584,-0.056534074
2022-02-11 06:30:00,-0.02966397,0.0019015761,0.0035237977,-0.08734812,0.004559206
2022-02-11 07:00:00,-0.07814967,0.0045514796,0.005223633,-0.08371915,0.00036584004
2022-02-11 07:30:00,-0.041091032,0.0046858285,-0.0048433086,-0.089962676,0.00689915
2022-02-11 08:00:00,-0.07782385,0.00019545271,-0.018580973,-0.07457632,-0.008538408
2022-02-11 08:30:00,0.0264994,-0.0037893562,0.007651494,-0.09475361,-0.04274942
2022-02-11 09:00:00,-0.0043868627,-0.044297032,0.018953115,-0.041651595,-0.020042775
2022-02-11 09:30:00,-0.03137409,0.03422279,-0.00855115,-0.10160963,0.032006264
2022-02-11 10:00:00,-0.04593786,-0.026619485,-0.011226221,-0.08707221,-0.021018697
2022-02-11 10:30:00,-0.049765788,-0.019914439,0.0073258514,-0.08453415,-0.008051006
2022-02-11 11:00:00,-0.073986165,0.0014783831,-0.0074514737,-0.07715461,-0.01957233
2022-02-11 11:30:00,-0.028784385,-0.003948977,0.0059098015,-0.042753506,-0.009592069
2022-02-11 12:00:00,-0.019440344,0.027126262,-0.011817395,-0.035347987,0.0067810435
2022-02-11 12:30:00,-0.026049225,-0.015973737,-0.009599744,-0.052079905,0.029840784
2022-02-11 13:00:00,-0.040835403,0.025957892,0.004782052,-0.08491896,0.016793655
2022-02-11 13:30:00,0.0041522477,-0.017714432,0.014006794,-0.053162623,-0.016229464
2022-02-11 14:00:00,-0.049655788,-0.0010793714,-0.0070417067,-0.045329798,-0.022119833
2022-02-11 14:30:00,0.00031636097,-0.015014758,-0.007418557,-0.06551396,-0.003816901
2022-02-11 15:00:00,-0.014713904,0.0023542733,0.0009830007,-0.053412307,0.022874968
2022-02-11 15:30:00,-0.0030276086,0.010047803,-0.0052280715,-0.07443397,-0.0030947162
2022-02-11 16:00:00,-0.03808134,0.009143183,-0.0044058254,-0.03998219,-0.0037185682
2022-02-11 16:30:00,-0.026424399,0.008925805,0.00231208,-0.044632364,0.024251537
2022-02-11 17:00:00,-0.056542866,0.007808754,0.0005998025,0.009353859,-0.018624617
2022-02-11 17:30:00,-0.012075653,0.02099652,-0.010640661,-0.022482323,0.030627953
2022-02-11 18:00:00,0.00051356293,-0.025739005,0.010047556,0.030617518,0.037695125
2022-02-11 18:30:00,-0.003685167,-0.0020640402,0.024855733,-0.05639397,0.030455323
2022-02-11 19:00:00,-0.0716336,-0.026429703,-0.007822632,-0.007985579,-0.026442302
2022-02-11 19:30:00,-0.010471722,-0.019120743,-0.003664731,-0.022691147,0.022003578
2022-02-11 20:00:00,-0.038853817,-0.01246666,0.00722541,-0.027896779,-0.0073346924
2022-02-11 20:30:00,0.0074940715,-0.024478247,-0.0004687896,-0.021766411,-0.031846
2022-02-11 21:00:00,-0.044520132,-0.010962626,-0.015623569,-0.06112035,-0.0021323694
2022-02-11 21:30:00,-0.06312495,-0.048098467,0.009509147,0.00042928528,-0.015144778
2022-02-11 22:00:00,-0.037888996,-0.011636784,0.003003181,0.05827905,0.015308546
2022-02-11 22:30:00,0.0042317156,-0.020358583,-0.016823143,0.036704283,0.05184661
2022-02-11 23:00:00,-0.014927974,0.025421718,0.007912607,-0.011681305,0.037801072
2022-02-11 23:30:00,0.087918825,0.007929334,6.699655e-05,0.004332674,-0.010942234
2022-02-14 00:00:00,-0.009480378,-0.05411359,-0.0029354086,0.0073124296,0.02574058
2022-02-14 00:30:00,-0.10194891,0.086750336,0.052309155,-0.05612516,0.09597485
2022-02-14 01:00:00,0.06253637,-0.0026538877,-0.039076567,0.01641853,-0.01644863
2022-02-14 01:30:00,-0.0073391404,0.045328148,-0.087494016,0.033210944,0.1267051
2022-02-14 02:00:00,-0.0071399715,0.06410719,-0.12742463,0.091913104,0.07345192
2022-02-14 02:30:00,-0.0077045765,-0.012521705,0.011583165,0.053883146,0.040042087
2022-02-14 03:00:00,-0.0008212533,0.016356537,0.014212907,0.07435872,0.006795572
2022-02-14 03:30:00,0.048858948,0.0082278345,0.015514852,0.047864597,-0.0063075703
2022-02-14 04:00:00,-0.022343209,0.020281741,0.008246363,0.05292971,-0.018776907
2022-02-14 04:30:00,-0.014443031,-0.0042867865,-0.0026660254,0.04357096,-0.012758268
2022-02-14 05:00:00,-0.003560653,-0.007901719,-0.005383908,0.03771029,-0.01476313
2022-02-14 05:30:00,0.0017878059,-0.0036894588,0.011383683,0.017723395,-0.004686905
2022-02-14 06:00:00,0.038612552,-0.0007595627,0.0013373429,0.025544835,-0.030560685
2022-02-14 06:30:00,0.018044004,-0.0043409374,0.0006678114,0.0077335364,-0.021858288
2022-02-14 07:00:00,-0.0056052413,-0.017721703,0.001127989,0.025365902,-0.029048426
2022-02-14 07:30:00,0.00016606785,-0.020151546,0.0063836584,0.030816508,-7.082359e-05
2022-02-14 08:00:00,-0.017992666,0.02174599,-0.0039928695,0.02952732,-0.015763951
2022-02-14 08:30:00,0.025937045,-0.015248945,-0.0016963473,0.040826302,-0.018930567
2022-02-14 09:00:00,0.017187143,0.0006517859,0.005818368,0.03140123,-0.0022315516
2022-02-14 09:30:00,0.055136956,0.01883323,0.0011616806,0.022046266,-0.007368101
2022-02-14 10:00:00,0.0007634852,0.037042864,0.0033441717,0.018772734,-0.00974877
2022-02-14 10:30:00,-0.012575081,0.015653843,0.0034799883,0.029993845,-0.013669295
2022-02-14 11:00:00,-0.04145042,0.008564452,0.00054314453,0.03250588,-0.010781301
2022-02-14 11:30:00,0.04482261,0.025747607,0.0017957697,0.039796542,-0.007712079
2022-02-14 12:00:00,0.03306786,0.0070051644,-0.00036719348,0.05329306,-0.014301969
2022-02-14 12:30:00,0.029207537,0.012747297,0.016012222,0.0529737,0.01260482
2022-02-14 13:00:00,0.015012616,0.034093447,0.00042760465,0.052138995,0.003376709
2022-02-14 13:30:00,0.056886442,-0.010101249,-0.0014642915,0.040665474,-0.005981637
2022-02-14 14:00:00,-0.011394372,0.024104306,-0.0021494022,0.021084322,0.012267204
2022-02-14 14:30:00,0.019801864,-0.00020234869,-0.0012061587,0.033209395,-0.021151079
2022-02-14 15:00:00,0.02945427,0.03090603,0.00087156985,0.031958323,-0.0032619967
2022-02-14 15:30:00,0.07417161,-0.03394919,0.0030428777,0.03174531,-0.024011267
2022-02-14 16:00:00,-0.025041452,0.012485931,0.0024507055,-0.013222622,0.0008362399
2022-02-14 16:30:00,0.056390114,-0.010822048,0.00570351,0.03262466,-0.04248239
2022-02-14 17:00:00,0.0055893753,0.022554467,-0.002097397,0.074277356,-0.022891594
2022-02-14 17:30:00,0.018825183,0.01100857,-0.016320169,0.05640162,-0.016476883
2022-02-14 18:00:00,0.01654763,0.057065077,-0.008442349,0.052790772,0.00366077
2022-02-14 18:30:00,0.08505816,-0.009894779,0.008087219,0.058358885,-0.009961976
2022-02-14 19:00:00,0.03641177,0.0026452036,-0.0029821312,0.048178505,-0.004919125
2022-02-14 19:30:00,0.045131214,-0.012511304,-0.008430897,0.015954955,-0.00207649
2022-02-14 20:00:00,0.015521595,0.04754085,-0.005127161,0.05688585,0.008530604
2022-02-14 20:30:00,0.026200125,0.033312745,0.002706469,0.04997183,0.0028243528
2022-02-14 21:00:00,0.00990651,0.047662444,-0.0045533767,0.06001438,-0.0010341539
2022-02-14 21:30:00,0.017696569,0.009694526,0.0047146687,0.06789787,-0.007398946
2022-02-14 22:00:00,0.0007457826,0.044420786,-0.009755551,0.10718645,0.02332543
2022-02-14 22:30:00,0.08085806,0.008404324,-0.0061475625,0.11366601,0.030010687
2022-02-14 23:00:00,0.030598411,0.021036336,0.006191493,0.07006909,0.034607396
2022-02-14 23:30:00,0.040965445,-0.011621406,0.006907345,0.044074576,-0.022880746
2022-02-15 00:00:00,0.009273181,-0.028096488,-0.007035195,0.06108315,-0.006339235
2022-02-15 00:30:00,0.12656523,-0.0024461655,-0.014080732,0.08162776,-0.040922433
2022-02-15 01:00:00,0.011681387,0.02285082,-0.001494973,0.06821652,-0.033844545
2022-02-15 01:30:00,-0.005075177,-0.033150427,0.002990366,0.09434183,-0.03446485
2022-02-15 02:00:00,-0.030435195,-0.0026279597,-0.012041985,-0.047123093,0.014572071
2022-02-15 02:30:00,-0.018610349,-0.02017874,0.004018889,0.006402356,-0.017103268
2022-02-15 03:00:00,-0.024249246,0.012607897,0.0037708888,-0.035455603,-0.00034780637
2022-02-15 03:30:00,0.03298051,0.0005560757,-0.005537293,0.0020285374,-0.008265866
2022-02-15 04:00:00,-0.0061138477,0.030331472,0.006137968,-0.016437458,0.02415173
2022-02-15 04:30:00,0.004978398,-0.019218078,0.018069983,-0.002349245,-0.00935675
2022-02-15 05:00:00,-0.005803665,0.012943575,-0.0006175628,-0.015154617,-0.03693326
2022-02-15 05:30:00,0.084852375,0.032073148,-0.0064938506,-0.00990306,-0.031705096
2022-02-15 06:00:00,-0.03772097,0.02199603,-0.0014389148,0.027206628,0.0087162275
2022-02-15 06:30:00,-0.0064056423,-0.006953111,0.011611075,0.010905532,0.004306482
2022-02-15 07:00:00,-0.046195798,0.036326297,-3.6924146e-05,-0.0148569215,0.015890019
2022-02-15 07:30:00,0.0061865244,-0.013347974,-0.0022765538,-0.008512305,-0.010207934
2022-02-15 08:00:00,0.011884997,-0.0059505906,-0.00043263938,-0.028427767,-0.010912491
2022-02-15 08:30:00,0.010382542,-0.009299649,8.617435e-05,-0.0036094957,-0.015085829
2022-02-15 09:00:00,-0.04817175,0.0133590195,-0.0025099656,-0.024804877,0.007224845
2022-02-15 09:30:00,-0.0062671956,-0.016174784,-0.00075927284,-0.036367286,-0.0074775945
2022-02-15 10:00:00,-0.014263755,-0.017880535,0.0019287923,-0.015960531,-0.016960783
2022-02-15 10:30:00,0.005609015,0.005197862,-0.005155145,-0.016323166,-0.023728622
2022-02-15 11:00:00,-0.007261036,0.010056594,-0.0062368503,0.036450874,-0.019335551
2022-02-15 11:30:00,-0.02521505,0.029351959,0.010094375,-0.031342912,0.0067995656
2022-02-15 12:00:00,0.02480344,-0.010799935,0.0022804746,0.03188355,-0.046551988
2022-02-15 12:30:00,0.05506339,0.01331825,0.0032307515,-0.0068822675,-0.008526957
2022-02-15 13:00:00,0.014383884,-0.013051635,-0.0098998165,0.0313269,-0.023782669
2022-02-15 13:30:00,0.040859945,0.013767848,-0.0031566909,-0.0118389,0.0003678964
2022-02-15 14:00:00,-0.022746926,-0.0046103504,-0.0026673367,0.04728399,-0.0263824
2022-02-15 14:30:00,-0.0009753611,0.0108437035,0.009104908,0.009983359,0.014742421
2022-02-15 15:00:00,-0.038099967,0.0039917324,0.00028811488,0.036764305,0.0046303887
2022-02-15 15:30:00,-0.01229318,5.311682e-05,-0.001408427,-0.025431113,-0.0035723879
2022-02-15 16:00:00,0.008794138,-0.02842187,-0.0023774793,0.043995332,-0.012018753
2022-02-15 16:30:00,0.023360098,-0.021017706,0.0058093676,0.03223146,0.0053129364
2022-02-15 17:00:00,-0.007832607,-0.007615378,-0.0053958734,0.08252962,-0.01296897
2022-02-15 17:30:00,0.012579853,-0.008485964,0.006092579,0.035371404,0.00948962
2022-02-15 18:00:00,-0.0013566222,0.011559257,-0.0035131564,0.053723764,-0.01293741
2022-02-15 18:30:00,0.04218138,-0.029719612,0.0016340325,0.03614421,0.006571548
2022-02-15 19:00:00,0.0049801115,0.016471634,-0.0075059077,0.032177877,0.011930214
2022-02-15 19:30:00,0.03508056,0.02510334,-0.006745248,0.04078282,-0.0027696772
2022-02-15 20:00:00,-0.046120085,0.02431471,0.006510944,0.031200035,0.02416964
2022-02-15 20:30:00,0.036269598,0.016854176,8.226372e-06,0.02569787,0.0058324356
2022-02-15 21:00:00,-0.0015733074,-0.004747441,-0.0069766557,0.015195204,0.00046624406
2022-02-15 21:30:00,0.041275926,0.0010557862,-0.012634992,0.00077643764,-0.009228049
2022-02-15 22:00:00,-0.032598816,-0.0053977873,-0.007863819,0.021514786,-0.0016377403
2022-02-15 22:30:00,0.037124366,-0.004683664,-0.0013932278,0.021774663,-0.0011863841
2022-02-15 23:00:00,0.0006634388,0.0333255,-0.007002785,0.035203826,-0.010046495
2022-02-15 23:30:00,0.0058602486,0.015993604,-0.009825884,0.022268249,-0.00032953755
2022-02-16 00:00:00,-0.029599002,0.048219867,-0.012444018,0.024290157,0.019435706
2022-02-16 00:30:00,0.057836182,-0.014871588,-0.020259142,0.02967487,-0.014745427
2022-02-16 01:00:00,-0.01470389,0.003720531,0.014975027,0.039075803,-0.011845006
2022-02-16 01:30:00,-0.03618043,-0.027707627,0.01990959,0.023746504,-0.022089286
2022-02-16 02:00:00,-0.022387257,0.028289506,-0.013228922,-0.03310876,-0.013271643
2022-02-16 02:30:00,-0.045799874,0.011586735,0.009881617,-0.09905581,0.009080308
2022-02-16 03:00:00,-0.040843718,-0.036648087,-0.0010399362,-0.048063386,-0.022735966
2022-02-16 03:30:00,0.007941166,-0.007648876,-0.0006161323,-0.06179436,-0.013681961
2022-02-16 04:00:00,-0.05020099,-0.022287419,0.003960193,-0.010713207,-0.034134522
2022-02-16 04:30:00,0.008883456,0.010431776,0.0041191587,-0.054178137,-0.019606663
2022-02-16 05:00:00,-0.009388259,0.004500238,-0.0028233072,-0.019547688,-0.0023785962
2022-02-16 05:30:00,0.007965932,-0.0067303684,-0.0028606197,-0.017964648,0.007319974
2022-02-16 06:00:00,-0.042418353,-0.0097089615,0.0045574317,-0.04666661,0.000710638
2022-02-16 06:30:00,-0.04741704,0.02874411,0.0036216835,-0.049143273,-0.0050575268
2022-02-16 07:00:00,-0.03472572,0.015351066,-0.0015785834,-0.041091133,-0.007283492
2022-02-16 07:30:00,0.02301387,-0.001191607,-0.0037124297,-0.037340466,-0.0065878164
2022-02-16 08:00:00,-0.04530514,-0.0022141023,-0.0077646514,-0.032818723,-0.009130789
2022-02-16 08:30:00,-0.010714849,0.024905154,-0.0019531241,-0.043282825,0.010304438
2022-02-16 09:00:00,-0.04214648,0.0026256235,0.0006337473,-0.026989834,0.0043866504
2022-02-16 09:30:00,-0.021808019,-0.0025094955,0.002267019,-0.033843208,0.005675884
2022-02-16 10:00:00,-0.030290982,0.006533185,-5.9365295e-05,-0.029687243,-0.009185804
2022-02-16 10:30:00,0.013829717,-0.0076310243,0.0030314932,-0.021723108,-0.0063027125
2022-02-16 11:00:00,-0.0439694,0.0061982367,-0.0005328348,-0.036973942,-0.013624592
2022-02-16 11:30:00,-0.015360078,0.005239526,-0.0027864566,-0.044927973,-0.017108811
2022-02-16 12:00:00,-0.04253286,-0.00086804316,0.0009721676,-0.014427083,-0.020874081
2022-02-16 12:30:00,-0.031711303,0.0026019306,-0.0034190407,-0.021767395,0.020869063
2022-02-16 13:00:00,-0.011827609,0.00057310774,0.0019298652,-0.023567872,-0.0060307514
2022-02-16 13:30:00,0.015706921,-0.0052672233,-0.002982392,-0.024058985,0.006524639
2022-02-16 14:00:00,-0.025136119,0.017272988,-0.0035967967,-0.013446884,-0.005574597
2022-02-16 14:30:00,-0.019423602,0.01332804,0.0007718811,-0.035576034,0.0075805653
2022-02-16 15:00:00,-0.031005597,-0.015544495,-0.0019202819,-0.0055572563,-0.018607302
2022-02-16 15:30:00,0.00069599785,0.025851617,-0.003721132,-0.015086757,0.0075169373
2022-02-16 16:00:00,-0.06627887,0.0068650935,-0.0076610586,0.030159635,-0.02756673
2022-02-16 16:30:00,-0.019956088,0.023254672,-0.0026148548,0.019874824,0.011819409
2022-02-16 17:00:00,0.019621054,-0.030094882,0.003558875,0.077244714,-0.009514822
2022-02-16 17:30:00,0.05543954,-0.017065218,-0.00077375676,0.06523849,0.017378615
2022-02-16 18:00:00,0.034164317,-0.007285377,-0.007211088,0.05159129,0.017431514
2022-02-16 18:30:00,-0.0147112515,-0.0033130555,0.0021823952,-0.0064287954,0.026693465
2022-02-16 19:00:00,0.0011170004,0.0036148222,-0.0025366237,0.013433112,-0.01397462
2022-02-16 19:30:00,0.0335278,0.011098156,-0.0063789627,-0.010244938,-0.010999335
2022-02-16 20:00:00,-0.009694627,0.009720633,-0.008423007,0.00017632317,0.009344922
2022-02-16 20:30:00,0.007433364,0.04807929,-0.0033287993,-0.03422277,0.02782284
2022-02-16 21:00:00,-0.0062559303,0.0029628666,-0.009321063,0.026811315,-0.018242119
2022-02-16 21:30:00,-0.0004248526,-0.008520475,-0.010071336,-0.02729726,0.052800745
2022-02-16 22:00:00,-0.0154650565,-0.015292576,-0.01001653,0.01291777,-0.032394543
2022-02-16 22:30:00,-0.0106563475,-0.0151170995,0.0072758207,-0.04197349,-0.023050947
2022-02-16 23:00:00,0.0440182,0.007396588,-0.0073954156,0.0118739735,-0.06922586
2022-02-16 23:30:00,0.054420955,0.011979947,-0.015606551,0.036281537,-0.004352553
2022-02-17 00:00:00,-0.015586516,-0.015655538,-0.013729452,0.024242355,0.008461865
2022-02-17 00:30:00,0.01964433,-0.002237892,-0.033890963,0.022239996,0.016189205
2022-02-17 01:00:00,-0.014168551,-0.012232354,0.009127618,-0.02957301,-0.012049807
2022-02-17 01:30:00,-0.021540334,-0.0023168235,0.023644865,-0.013936566,-0.01731087
2022-02-17 02:00:00,-0.025629407,0.011179725,-0.005027055,-0.081108704,-0.053794935
2022-02-17 02:30:00,-0.047236733,-0.006444743,0.00053685997,-0.061401952,0.0022546516
2022-02-17 03:00:00,-0.04086476,-0.01014488,0.001025618,-0.061786104,-0.0035116805
2022-02-17 03:30:00,-0.01722919,-0.024465015,9.6024014e-05,-0.07679032,0.008080291
2022-02-17 04:00:00,-0.046612844,0.022456476,-0.008069604,-0.07523562,-0.0013377799
2022-02-17 04:30:00,-0.04388269,0.00014645769,-0.0012794575,-0.08542989,0.0043724347
2022-02-17 05:00:00,-0.06063368,0.016993592,0.005815179,-0.060103226,-0.0039745104
2022-02-17 05:30:00,-0.015575929,-0.015393784,-0.003412663,-0.067962065,-0.029871223
2022-02-17 06:00:00,-0.072124176,0.010801086,-0.0106000295,-0.075498715,-0.0012636317
2022-02-17 06:30:00,-0.052148752,0.0071532223,0.00052017067,-0.07510956,-0.008030338
2022-02-17 07:00:00,-0.036502592,0.0018152685,-0.0005547991,-0.017908545,-0.0021211042
2022-02-17 07:30:00,0.01938493,-0.027159622,0.007279829,-0.047408868,0.007411884
2022-02-17 08:00:00,-0.02642267,0.0052645,-0.0041418066,-0.05026241,0.006826313
2022-02-17 08:30:00,0.033278443,-0.0058224704,0.00060337875,-0.06754638,0.0018280016
2022-02-17 09:00:00,-0.049392782,-0.007916143,-0.0008124104,-0.04591446,-0.009679316
2022-02-17 09:30:00,-0.0054576006,-0.003532341,-0.0016317954,-0.07084344,0.0012119727
2022-02-17 10:00:00,-0.04577095,0.02125437,-0.0064624688,-0.07053079,0.0038153396
2022-02-17 10:30:00,-0.049085222,-0.024533382,-0.0022711894,-0.055209685,0.0013765411
2022-02-17 11:00:00,-0.13279316,0.012679407,-0.01502478,-0.05555116,0.014577473
2022-02-17 11:30:00,-0.034747712,-0.017654708,0.00082641933,-0.026307927,-0.027001513
2022-02-17 12:00:00,-0.0048681106,0.019482562,0.006769539,0.005178345,-0.03626652
2022-02-17 12:30:00,0.064246036,-0.045627914,-0.016612351,0.02020186,-0.03068067
2022-02-17 13:00:00,-0.0035263803,0.022250036,0.003441454,-0.024278121,0.055209115
2022-02-17 13:30:00,0.022837097,-0.0036504774,-0.0031342758,-0.03340899,0.0058200825
2022-02-17 14:00:00,0.013837347,0.0109255705,0.0050872574,-0.037625182,-0.004701866
2022-02-17 14:30:00,0.0027690027,-0.0028095155,-0.008212983,-0.042952944,0.0048943628
2022-02-17 15:00:00,-0.04042939,0.0018313022,-0.0022655865,-0.05042808,-0.0056213867
2022-02-17 15:30:00,-0.052662738,-0.00774776,-0.0032904139,-0.056803185,0.008234249
2022-02-17 16:00:00,-0.11465346,-0.0001639633,-0.007911562,-0.008961098,-0.002946189
2022-02-17 16:30:00,-0.018499782,-0.058031015,0.00825733,-0.0054429644,0.030143546
2022-02-17 17:00:00,-0.040736906,-0.0114621725,-0.0012806198,0.0005293317,-0.0019951595
2022-02-17 17:30:00,0.043347694,-0.05071857,0.0010547498,0.005202723,-0.031101061
2022-02-17 18:00:00,0.026216382,-0.012805125,0.009053529,-0.012488829,-0.0141786765
2022-02-17 18:30:00,0.014207551,-0.01076903,-0.01048497,0.0032326705,-0.020934327
2022-02-17 19:00:00,0.022780025,-0.026992848,-0.0062900176,-0.009139108,0.005061673
