time_step,0,1,2,3,4
2022-02-11 03:00:00,0.119835176,-0.01239307,0.028052168,-0.018072583,0.015824515
2022-02-11 03:30:00,0.046421297,0.043869425,0.10102923,-0.007071831,0.023048718
2022-02-11 04:00:00,0.018762298,-0.009501649,-0.014344735,-0.1335523,-0.0067139375
2022-02-11 04:30:00,-0.07681846,0.012066172,0.11338535,-0.05109278,-0.021429759
2022-02-11 05:00:00,-0.045198612,0.0069523472,0.041661695,0.055649422,-0.0661606
2022-02-11 05:30:00,-0.028603606,0.004755186,0.043997273,0.082416855,-0.0030820775
2022-02-11 06:00:00,0.0027838866,0.029611157,0.018507795,0.009108029,-0.0005066203
2022-02-11 06:30:00,-0.04372152,-0.0058968794,0.030829357,0.03931365,0.008815636
2022-02-11 07:00:00,0.019470029,0.020872386,0.022430735,-0.062055,0.017575134
2022-02-11 07:30:00,-0.07342195,0.011480378,0.056614235,0.019105785,-0.045373254
2022-02-11 08:00:00,0.0027743052,0.01948558,-0.033205435,0.036806546,0.010436674
2022-02-11 08:30:00,-0.051021717,-0.006634487,0.025784807,0.07769533,0.01842459
2022-02-11 09:00:00,0.09599233,0.026077317,0.011107044,-0.08679191,0.010116418
2022-02-11 09:30:00,-0.04064291,-0.01761545,0.0031059252,0.0038296205,0.026709292
2022-02-11 10:00:00,-0.036460005,-0.009862242,0.0076377555,-0.05784265,0.0023610783
2022-02-11 10:30:00,-0.06548198,-0.017348183,0.062429056,-0.0205561,0.014098127
2022-02-11 11:00:00,-0.015987195,0.005631851,-0.039110646,-0.03936813,0.0064575863
2022-02-11 11:30:00,0.0019272637,-0.010724081,0.09263106,0.061536513,0.013133188
2022-02-11 12:00:00,0.06653894,0.013699995,-0.027150197,-0.07051004,-0.004148524
2022-02-11 12:30:00,-0.07763337,-0.0022691023,0.0110708345,0.00520011,-0.031136435
2022-02-11 13:00:00,-0.020553641,0.00075541623,0.018614488,-0.010898389,-0.030213516
2022-02-11 13:30:00,-0.068299346,-0.02921207,0.0012437269,0.046057515,0.011273433
2022-02-11 14:00:00,0.06615526,0.01347618,-0.027999206,-0.034192465,0.008358826
2022-02-11 14:30:00,-0.06528785,-0.012681944,0.013570694,0.036188617,0.00037561788
2022-02-11 15:00:00,0.0001654994,-0.0073871743,-0.044906244,-0.051365517,0.011906703
2022-02-11 15:30:00,-0.059520207,-0.010436131,0.009694265,0.011744447,-0.016310018
2022-02-11 16:00:00,0.02449233,0.009833531,-0.024896694,-0.04810009,0.0025283885
2022-02-11 16:30:00,-0.043750517,-0.018449618,-0.023819594,-0.0034610408,-0.019901972
2022-02-11 17:00:00,0.021649279,0.0136193205,-0.005098684,-0.016969152,0.001953144
2022-02-11 17:30:00,0.009388663,0.00024376999,-0.03109975,-0.013052858,-0.04092158
2022-02-11 18:00:00,0.027600415,-0.013372494,-0.03632237,-0.05758003,-0.024698775
2022-02-11 18:30:00,-0.08709156,-0.047615062,0.015854971,0.081578724,-0.030417409
2022-02-11 19:00:00,0.009906776,0.009924034,0.005602227,0.015417956,-0.035595756
2022-02-11 19:30:00,-0.030990146,-0.04641218,-0.014218671,0.068284534,0.017848078
2022-02-11 20:00:00,0.04017503,-0.009579582,-0.07990639,-0.029180177,0.0029342514
2022-02-11 20:30:00,-0.009374775,-0.021190895,-0.052145854,0.057796143,0.0024239016
2022-02-11 21:00:00,0.018114336,-0.015969707,-0.1512873,0.004234455,0.041145463
2022-02-11 21:30:00,0.0020646523,-0.05540962,-0.039520368,0.059208386,0.02342536
2022-02-11 22:00:00,0.15605092,0.02013983,-0.0917639,-0.07770536,0.0027763438
2022-02-11 22:30:00,0.0041794847,-0.04909415,-0.071462944,-0.025007881,-0.031726535
2022-02-11 23:00:00,0.009447135,-0.05506773,-0.06282665,-0.06744192,0.013161202
2022-02-11 23:30:00,-0.020683698,-0.030886186,-0.008430464,0.1263559,-0.04761682
2022-02-14 00:00:00,0.05104155,-0.0285563,-0.0837854,-0.06650803,-0.00962628
2022-02-14 00:30:00,-0.037634186,-0.07017811,0.1527008,0.04350154,0.03019892
2022-02-14 01:00:00,-0.059256308,0.078227326,0.026654677,-0.011442937,0.05881216
2022-02-14 01:30:00,-0.15514743,0.01974933,0.10639341,-0.03348259,-0.032280367
2022-02-14 02:00:00,-0.05024194,0.104779765,0.019852953,0.033518367,-0.13457732
2022-02-14 02:30:00,0.0070126425,0.060754497,0.06885637,0.08706843,-0.049396437
2022-02-14 03:00:00,0.030065648,0.022811683,0.05609633,-0.022686549,-0.01901881
2022-02-14 03:30:00,-0.037934326,0.008652674,0.1041822,0.06643743,-0.005051117
2022-02-14 04:00:00,0.07674647,0.026089536,0.05571629,0.042773984,0.010470112
2022-02-14 04:30:00,0.054061927,0.022588598,0.124416605,0.07041957,-0.012509088
2022-02-14 05:00:00,0.109887935,0.012576269,0.030498492,0.002287723,0.023798484
2022-02-14 05:30:00,0.038662262,-0.010658426,0.07220371,0.04691144,0.04535945
2022-02-14 06:00:00,0.04612983,0.0022654403,-0.016982151,0.014560543,0.036689032
2022-02-14 06:30:00,-0.018699192,-0.014951928,0.08338006,0.028256975,0.01770546
2022-02-14 07:00:00,0.05283747,0.012480186,0.01816232,-0.027821861,0.013805036
2022-02-14 07:30:00,-0.0044424166,-0.015975026,0.055002972,0.065566026,0.012594094
2022-02-14 08:00:00,0.027098574,0.019404577,-0.021529479,-0.008523561,0.00016443862
2022-02-14 08:30:00,-0.014439426,0.0056529418,0.045753554,0.07431104,-0.017791789
2022-02-14 09:00:00,0.04448218,0.023303108,0.014571266,-0.022486605,0.004636903
2022-02-14 09:30:00,-0.029694937,0.001650976,0.0374275,0.01824721,0.005196054
2022-02-14 10:00:00,0.029781021,0.02545737,0.026399435,-0.035863645,0.000716318
2022-02-14 10:30:00,0.019594051,0.01242085,0.06086053,0.043261908,-0.015537451
2022-02-14 11:00:00,0.02372951,0.014831888,-0.03754817,-0.01893074,0.008821149
2022-02-14 11:30:00,-0.03611911,0.01601337,0.039613023,0.10081985,-0.0013407873
2022-02-14 12:00:00,0.052504383,0.032997828,-0.028257666,0.026165448,-0.01954643
2022-02-14 12:30:00,0.018994994,-0.00340618,0.0364594,0.027818881,-0.0019243764
2022-02-14 13:00:00,0.058295943,0.018608915,-0.028441383,-0.037826993,0.002047692
2022-02-14 13:30:00,-0.014492802,-0.0015551355,0.010735827,0.0677261,-0.007512163
2022-02-14 14:00:00,0.026257195,0.012385236,-0.019888444,-0.026641242,-0.0057661193
2022-02-14 14:30:00,-0.042339377,-0.014107538,0.032920018,0.10455557,0.0028270078
2022-02-14 15:00:00,0.061570354,0.010050463,-0.048741862,-0.022352107,0.005010296
2022-02-14 15:30:00,-0.047967546,0.0025845338,-0.0019395783,0.064950965,0.010426958
2022-02-14 16:00:00,0.027529962,-0.023302032,-0.051456496,-0.072186925,0.041508842
2022-02-14 16:30:00,-0.027635626,-0.015526367,0.018272595,0.091073655,0.025576819
2022-02-14 17:00:00,0.05596415,0.021491216,-0.053932175,0.012235783,-0.009658675
2022-02-14 17:30:00,-0.045883946,0.0031979997,-0.034825727,0.057975136,-0.018086981
2022-02-14 18:00:00,0.048955686,0.0028578807,-0.028131349,-0.015765615,0.021118928
2022-02-14 18:30:00,-0.0007835928,-0.016645638,-0.0274723,0.06314685,0.0079504745
2022-02-14 19:00:00,0.06575204,0.009967076,-0.08783816,0.016461425,0.012902577
2022-02-14 19:30:00,-0.071163855,0.0062954295,-0.030882759,0.053313814,-0.017448734
2022-02-14 20:00:00,0.0136518255,0.02533828,-0.070404485,-0.0039937277,-0.02221891
2022-02-14 20:30:00,-0.037435837,0.01158707,-0.04535173,0.06928029,-0.01798601
2022-02-14 21:00:00,0.056676574,0.022908257,-0.11214988,-0.015862323,-0.01664685
2022-02-14 21:30:00,-6.8985275e-05,-0.01578441,-0.044720992,0.094890796,-0.0021475065
2022-02-14 22:00:00,0.10135231,0.016363012,-0.103290066,0.016245447,-0.01563346
2022-02-14 22:30:00,-0.015992485,-0.011512382,-0.06062369,0.07638129,-0.037805896
2022-02-14 23:00:00,0.05630655,-0.025436534,-0.09880285,-0.038615234,-0.0066271233
2022-02-14 23:30:00,-0.030444317,-0.0223992,-0.034461066,0.08216532,0.0045173955
2022-02-15 00:00:00,0.035126694,-0.019992424,-0.07934104,-0.007670023,0.03573491
2022-02-15 00:30:00,-0.09355884,-0.0506425,0.04960151,0.0685425,0.06615683
2022-02-15 01:00:00,0.033487953,0.0054304767,0.100150004,-0.089500405,-0.0017559187
2022-02-15 01:30:00,0.003355063,-0.013540847,0.035905316,0.050173543,0.047645647
2022-02-15 02:00:00,0.05225844,-0.011515541,-0.03510554,-0.059512593,0.02067079
2022-02-15 02:30:00,-0.008845203,0.009312378,0.09101613,0.012961172,-0.0031289267
2022-02-15 03:00:00,0.042217202,0.015047098,0.050655082,-0.032526024,0.021249432
2022-02-15 03:30:00,0.0031166892,0.014546799,0.10548027,-0.0009979683,0.0013164474
2022-02-15 04:00:00,0.095262595,0.0044776667,0.08708866,-0.09270225,0.004181434
2022-02-15 04:30:00,-0.11577659,-0.01603843,0.08104594,-0.009293042,0.014729817
2022-02-15 05:00:00,-0.033913605,0.029455947,0.068100825,-0.021709003,0.02402522
2022-02-15 05:30:00,-0.051114313,0.04303648,0.07480483,0.07145759,-0.021571498
2022-02-15 06:00:00,0.093562014,0.04946004,0.04108043,-0.036736257,0.0019934666
2022-02-15 06:30:00,0.008616395,0.014459999,0.06685765,0.037148587,0.005842526
2022-02-15 07:00:00,0.07473738,0.005867319,-0.008709831,-0.10331446,0.01715539
2022-02-15 07:30:00,-0.046883397,-0.0034989845,0.0662428,0.03497129,0.0048942906
2022-02-15 08:00:00,0.048516445,0.0117413495,-0.022324024,-0.004245021,0.013566752
2022-02-15 08:30:00,-0.014009334,0.006616818,0.044771448,0.027042888,-0.006829362
2022-02-15 09:00:00,0.02749174,0.01234342,-0.019530741,-0.046083264,0.004911278
2022-02-15 09:30:00,-0.047445513,-0.0034537148,0.05514802,0.0341719,-0.0035145688
2022-02-15 10:00:00,0.01498159,-0.00032160987,-0.0005805179,-0.017108053,0.020346079
2022-02-15 10:30:00,-0.053430267,0.031510178,0.043060675,0.052080832,-0.009298573
2022-02-15 11:00:00,0.03517075,0.009357261,-0.010787597,-0.016752057,-0.0106077595
2022-02-15 11:30:00,-0.043570258,-0.004992975,0.020018356,0.024636768,0.010771354
2022-02-15 12:00:00,-0.0030668904,0.009761708,-0.032398075,0.00056871,0.017170746
2022-02-15 12:30:00,-0.0051062335,0.004825281,0.041181162,0.036063336,0.0078838365
2022-02-15 13:00:00,0.058262594,0.010215836,-0.05715841,-0.016776033,0.035121877
2022-02-15 13:30:00,-0.03338816,0.0047966335,-0.012496574,0.05701693,0.007697117
2022-02-15 14:00:00,0.029899605,0.01294552,-0.025847806,-0.04313319,-0.012485097
2022-02-15 14:30:00,0.0021838616,-0.009683145,0.028472291,0.009283088,-0.005409043
2022-02-15 15:00:00,0.009144284,-0.015175862,-0.025761297,-0.03738538,-0.008729915
2022-02-15 15:30:00,-0.044648,-0.012724204,0.038181916,0.07442995,0.017799545
2022-02-15 16:00:00,0.009448402,-0.012688769,-0.058753014,-0.019463189,0.017938796
2022-02-15 16:30:00,0.0067335437,0.014636772,0.0033069418,0.041783355,-0.015210803
2022-02-15 17:00:00,0.04083956,0.016602682,-0.059534922,0.0030418856,-0.013871874
2022-02-15 17:30:00,-0.04390376,-0.016299052,-0.0017090276,0.013122432,-0.0128177805
2022-02-15 18:00:00,0.04573504,0.019968258,-0.008931054,0.0007385236,-0.026521008
2022-02-15 18:30:00,-0.031721108,-0.013269139,-0.036439702,0.13471027,-0.0010466384
2022-02-15 19:00:00,0.031994738,0.03245731,-0.04887829,-0.014315166,-0.030393165
2022-02-15 19:30:00,-0.03916111,0.012791263,-0.04028766,0.071480416,-0.026163112
2022-02-15 20:00:00,0.08907085,0.0016751755,-0.066838436,-0.036596395,0.020182941
2022-02-15 20:30:00,-0.033156358,-0.03060229,-0.035413787,0.028129123,0.004661609
2022-02-15 21:00:00,0.01980675,-0.008995382,-0.068078324,-0.03165721,0.035242293
2022-02-15 21:30:00,-0.036116935,-0.022017224,-0.05623822,0.051883303,0.000780393
2022-02-15 22:00:00,0.033882804,-0.00046486963,-0.08101924,-0.037794985,-0.0005054729
2022-02-15 22:30:00,-0.05861356,-0.031564247,-0.049790427,0.06792041,0.006323118
2022-02-15 23:00:00,0.040491708,-0.009846253,-0.06347026,-0.038033165,-0.0053237784
2022-02-15 23:30:00,-0.052993797,-0.021045325,-0.062051103,0.039913736,-0.004791926
2022-02-16 00:00:00,0.026800193,-0.0071926843,-0.093626335,-0.020825662,-0.015264164
2022-02-16 00:30:00,-0.11523681,-0.03307281,-0.0051223473,0.033195756,0.025408465
2022-02-16 01:00:00,0.012748249,0.00017385374,0.10317685,-0.060993828,-0.014120231
2022-02-16 01:30:00,-0.017877094,0.003322648,0.06742145,-0.017105676,0.009247501
2022-02-16 02:00:00,0.02930922,0.016654061,0.08877148,-0.05854068,-0.00662158
2022-02-16 02:30:00,-0.043992333,-0.0033390652,0.057482228,-0.029088832,0.03425682
2022-02-16 03:00:00,0.021164961,0.019656839,0.07237585,-0.01770828,0.060056526
2022-02-16 03:30:00,-0.050093614,-0.015330834,0.08343549,0.055441387,0.0069421423
2022-02-16 04:00:00,0.036903866,0.028291332,0.032581702,0.00092755974,0.010369618
2022-02-16 04:30:00,-0.0046275486,-0.0008840095,0.02904849,0.06695763,0.014511903
2022-02-16 05:00:00,0.039101787,0.031981755,0.019083338,-0.030828632,-0.0034647244
2022-02-16 05:30:00,-0.020567216,0.02290492,0.062325075,0.04487811,-0.02456003
2022-02-16 06:00:00,0.02734182,0.031178342,0.03825684,-0.034285553,0.0019069506
2022-02-16 06:30:00,-0.03588914,-0.003973378,0.065603964,0.01994028,0.0049143624
2022-02-16 07:00:00,0.04083816,-0.0012152325,0.0050720735,-0.014743902,0.024570365
2022-02-16 07:30:00,-0.037135355,0.0044425596,0.06310521,0.04290124,-0.011715691
2022-02-16 08:00:00,0.008545667,0.025084453,0.01179518,-0.05981321,-0.008170526
2022-02-16 08:30:00,-0.05338881,0.013453187,0.036369964,0.016336046,-0.010265361
2022-02-16 09:00:00,0.022370495,0.025574045,0.0013369486,-0.07062615,-0.010195042
2022-02-16 09:30:00,-0.066384755,-0.0013569128,0.051738918,0.006488643,-0.014804135
2022-02-16 10:00:00,0.00029722566,0.017548474,0.014897065,-0.03149215,-0.0002824472
2022-02-16 10:30:00,-0.049149446,-0.0039045345,0.05220659,0.044362567,-0.0028232145
2022-02-16 11:00:00,0.0134184435,0.004823046,-0.02285297,-0.020585068,0.01807164
2022-02-16 11:30:00,-0.03291423,-0.006466521,0.030621873,0.054737054,0.0042739403
2022-02-16 12:00:00,0.026996799,0.019480279,-0.04365979,-0.035745643,0.016577411
2022-02-16 12:30:00,0.008211054,-0.010387851,0.0026743652,0.00074284495,-0.013196315
2022-02-16 13:00:00,0.001265831,0.012427347,-0.040100545,-0.03905513,-0.0006402092
2022-02-16 13:30:00,-0.02158501,-0.003987981,0.006131278,0.03797131,-0.011984895
2022-02-16 14:00:00,0.0024231444,0.0039751697,-0.04404314,-0.060343184,-0.0066252756
2022-02-16 14:30:00,-0.046108358,0.00043691884,0.032927528,0.0141874775,-0.01802538
2022-02-16 15:00:00,-0.009177469,0.0009154547,-0.037017092,-0.0120353475,0.0150412815
2022-02-16 15:30:00,-0.023972832,-0.009533657,0.0010295078,0.022112869,-0.012309189
2022-02-16 16:00:00,0.023603417,0.020546498,-0.030310793,0.00010173739,-0.011716287
2022-02-16 16:30:00,0.011167087,-0.038863804,-0.05317627,0.06170509,0.018108625
2022-02-16 17:00:00,0.0817098,0.00050549395,-0.08240093,0.01945176,0.00826103
2022-02-16 17:30:00,-0.010832362,-0.0031408798,-0.04957412,0.09303596,-0.016118448
2022-02-16 18:00:00,0.0703252,0.008428739,-0.041591898,-0.014064409,-0.034585547
2022-02-16 18:30:00,-0.06294953,-0.042152386,0.022977011,0.05043634,0.011120071
2022-02-16 19:00:00,0.040881403,-0.020451142,-0.045123845,0.0027978045,0.021038372
2022-02-16 19:30:00,-0.019041725,0.000939833,-0.0006177261,0.03136196,-0.011380534
2022-02-16 20:00:00,0.00015155191,0.002954064,-0.082481705,-0.048642345,0.005481322
2022-02-16 20:30:00,-0.033600263,-0.016548349,-0.017782493,0.05081197,-0.0040823626
2022-02-16 21:00:00,0.032808997,0.0041652787,-0.072480276,-0.017063506,0.0064924476
2022-02-16 21:30:00,-0.03144159,-0.03310765,-0.032991096,-0.015355207,-0.014607291
2022-02-16 22:00:00,-0.07866972,-0.0014280807,-0.048551366,4.404009e-05,-0.013540025
2022-02-16 22:30:00,-0.034845464,-0.0628065,-0.05603622,0.017186902,0.045842383
2022-02-16 23:00:00,0.015575595,-0.0017623436,-0.105429634,0.010540776,0.07774233
2022-02-16 23:30:00,0.028575547,-0.03444494,-0.08785646,0.05010783,-0.0006651239
2022-02-17 00:00:00,0.018166073,-0.0010205638,-0.09318434,-0.033766665,0.0059196544
2022-02-17 00:30:00,-0.080563,-0.038459104,0.0037065314,0.014949344,0.009905566
2022-02-17 01:00:00,-0.02796217,-0.017761482,0.07711913,-0.045812227,-0.017630976
2022-02-17 01:30:00,-0.0555275,-0.033278298,0.055729553,-0.008041717,0.023424435
2022-02-17 02:00:00,0.0064611505,0.012854205,0.0020275281,-0.034268,0.012454291
2022-02-17 02:30:00,0.013895996,0.012943612,0.04640813,0.007289074,0.009852787
2022-02-17 03:00:00,0.04031969,0.019424783,0.03296955,-0.063585736,0.02501135
2022-02-17 03:30:00,-0.022942476,-0.0071757566,0.09043838,-0.023974068,0.019812021
2022-02-17 04:00:00,-0.02823513,0.038172413,0.029430168,-0.05531258,-0.009677689
2022-02-17 04:30:00,-0.056768946,0.001425432,0.079106346,0.024006806,-0.01962779
2022-02-17 05:00:00,0.019971617,0.011533784,0.03884013,-0.05886618,0.004243065
2022-02-17 05:30:00,-0.030531056,0.012417363,0.04987976,0.034828536,0.0039927852
2022-02-17 06:00:00,0.022342212,0.030018913,-0.013588471,-0.03295154,-0.0033774185
2022-02-17 06:30:00,-0.0299493,0.0028556455,0.05629529,0.06509053,0.017296705
2022-02-17 07:00:00,0.09733278,-0.0064974558,-0.05744116,-0.06618301,0.028758842
2022-02-17 07:30:00,-0.009321116,0.0065182913,0.042171612,0.0047328095,-0.016569506
2022-02-17 08:00:00,-0.018099964,-0.0010071825,-0.0060231225,-0.04914228,-3.0319556e-05
2022-02-17 08:30:00,-0.062251978,-0.007155968,0.053556666,0.061691426,-0.020580303
2022-02-17 09:00:00,0.012103252,0.024387332,0.03608896,-0.06706401,0.008014535
2022-02-17 09:30:00,-0.071670495,-0.0042969715,0.005212502,0.02991753,0.016131666
2022-02-17 10:00:00,0.034028895,0.014371963,0.015121596,-0.0742862,-0.007020633
2022-02-17 10:30:00,-0.08650481,0.0009961594,0.022868918,0.03353285,-0.0112418635
2022-02-17 11:00:00,-0.011658169,0.02499492,0.040446356,-0.02920536,-0.033326577
2022-02-17 11:30:00,-0.08208429,-0.044325422,0.020508902,0.07049134,0.003382851
2022-02-17 12:00:00,0.057612546,0.019166904,-0.06694512,0.035681866,0.06136169
2022-02-17 12:30:00,0.0702349,0.010300936,-0.018959088,0.030893378,-0.01674233
2022-02-17 13:00:00,0.061936088,0.0039849747,-0.0489624,-0.023568071,0.03056306
2022-02-17 13:30:00,-0.043431275,-0.021243883,0.034241274,0.09587587,-0.028609704
2022-02-17 14:00:00,0.015824564,0.012152163,-0.030301435,-0.007999428,0.0047031236
2022-02-17 14:30:00,-0.034181617,-0.004085852,0.0107038785,0.02308058,-0.016077604
2022-02-17 15:00:00,0.008340962,0.001584636,-0.021371586,-0.040700905,0.02163576
2022-02-17 15:30:00,-0.05243223,-0.024257494,-0.039948747,0.02682998,0.017684419
2022-02-17 16:00:00,0.05794061,0.016545998,-0.06697874,-0.03246609,-0.01969413
2022-02-17 16:30:00,-0.0041993787,-0.041362833,-0.043275908,0.0102136955,-0.016397428
2022-02-17 17:00:00,0.030984454,-0.001531167,-0.05423282,-0.038232185,-0.0046092677
2022-02-17 17:30:00,-0.028430559,-0.046996128,-0.021123452,0.09720155,0.0120622115
2022-02-17 18:00:00,0.052959032,-0.013599021,-0.049015,0.0038484556,0.03672551
2022-02-17 18:30:00,-0.0031424095,-0.02837856,0.020086603,0.04683263,0.0069888425
2022-02-17 19:00:00,0.06433747,-0.028162552,-0.0694273,-0.00055573165,0.05124064
2022-02-17 19:30:00,-0.03175568,-0.030650882,-0.027308626,0.031365477,-0.009658347
2022-02-17 20:00:00,0.0031873058,-0.020644678,-0.057861492,0.025213443,0.0018421604
2022-02-17 20:30:00,-0.007272594,-0.044981282,-0.08366124,0.07985463,0.004110266
2022-02-17 21:00:00,0.08936492,0.0061378945,-0.07500903,-0.015508451,-0.0055969763
2022-02-17 21:30:00,0.0029838453,-0.03750391,-0.087323174,0.043945752,0.014493247
