time_step,0,1,2,3,4
2022-02-11 02:00:00,0.005403569,0.01708634,0.0035720104,-0.08527195,0.007221838
2022-02-11 02:30:00,0.0073095467,-0.034031738,0.013807827,-0.08156537,0.0025110445
2022-02-11 03:00:00,-0.00052885176,0.028652621,0.02748119,-0.07810276,-0.0025224187
2022-02-11 03:30:00,0.0012270117,-0.044867326,0.018953435,-0.01066994,0.0040819845
2022-02-11 04:00:00,0.00016891002,0.0033926496,0.013065451,-0.07894378,-0.002762536
2022-02-11 04:30:00,0.012803813,-0.027181493,0.014601105,-0.043945603,0.010590692
2022-02-11 05:00:00,0.007889917,0.028009964,0.031096034,0.0037779869,0.0051135323
2022-02-11 05:30:00,0.008020615,0.024399234,0.009658345,-0.03980487,0.005619069
2022-02-11 06:00:00,-0.008906344,-0.00041423942,0.011403435,-0.062298052,-0.004904727
2022-02-11 06:30:00,0.0006161833,0.006687237,0.008522504,-0.035035305,-0.0013029972
2022-02-11 07:00:00,0.0029674375,0.023338152,0.019538693,-0.037810974,0.0033570728
2022-02-11 07:30:00,-0.00042725564,-0.0100338925,0.008561515,-0.027004087,-0.00018260872
2022-02-11 08:00:00,0.006083986,0.04090638,-0.0014322019,-0.096131735,0.007427355
2022-02-11 08:30:00,-0.016031483,-0.0035084358,0.023628347,0.00084067,-0.0068912306
2022-02-11 09:00:00,0.0060256626,-0.008420395,0.006467306,-0.026701624,0.0027657948
2022-02-11 09:30:00,-0.00044764043,-0.0069638956,0.0006589525,-0.03365528,0.0007734498
2022-02-11 10:00:00,-0.0008680618,0.045030605,0.0070460523,-0.03765654,-0.0012985269
2022-02-11 10:30:00,0.0029432082,0.015532685,0.008570307,-0.008748644,0.0023892126
2022-02-11 11:00:00,-0.002075801,0.06486823,-0.0012880779,-0.083375745,-0.0061878064
2022-02-11 11:30:00,0.004571786,0.007418705,0.011517548,0.005087918,0.0014481744
2022-02-11 12:00:00,0.008827945,-0.030915322,0.014453285,-0.034058146,0.0023553572
2022-02-11 12:30:00,-0.0066992883,0.040863942,-0.021084733,-0.039785556,-0.007861297
2022-02-11 13:00:00,0.0053493287,-0.013864445,0.01792311,-0.006428951,0.006803294
2022-02-11 13:30:00,0.0008145177,0.022611214,0.0027374113,-0.026399279,-0.0012928644
2022-02-11 14:00:00,-0.004611293,0.054682087,-0.009894631,-0.063695155,-0.005163888
2022-02-11 14:30:00,-0.0024497008,-0.020091938,0.009525173,0.026110744,0.00058575475
2022-02-11 15:00:00,0.0063276794,0.03601403,-0.008702106,-0.027412588,0.0048930845
2022-02-11 15:30:00,-0.0041429196,0.022363855,-0.0006426639,0.0019957186,-0.0040400424
2022-02-11 16:00:00,0.0017624402,0.011681212,0.008226925,-0.028692896,0.0011308392
2022-02-11 16:30:00,-0.00058501423,-0.01587026,-0.008477158,-0.019096876,-0.0026325383
2022-02-11 17:00:00,-0.0020042753,0.00311668,-0.01026646,-0.07153099,0.0020974777
2022-02-11 17:30:00,-0.0077841375,0.041398954,-0.010248161,0.008809037,-0.0002361933
2022-02-11 18:00:00,-0.0030627048,0.042036455,-0.012522078,-0.020072931,0.0011066397
2022-02-11 18:30:00,0.0012000704,0.017982138,-0.011883742,0.0045831264,0.0008698603
2022-02-11 19:00:00,-0.010130325,0.06673415,-0.0064595705,-0.03149136,-0.008846979
2022-02-11 19:30:00,-0.0009707308,0.020882798,-0.0063750213,0.007956705,-0.0034920373
2022-02-11 20:00:00,-0.0026170409,0.042164635,-0.00962042,-0.04160624,-0.0030697384
2022-02-11 20:30:00,-0.013394067,0.020758463,-0.01726038,-0.016658569,-0.009283523
2022-02-11 21:00:00,-0.0015573597,0.054798555,-0.022080086,-0.060212485,0.0005648037
2022-02-11 21:30:00,-0.020665208,-0.004562067,-0.01056183,-0.05520027,-0.009875427
2022-02-11 22:00:00,0.001521697,0.03878362,-0.0112975305,-0.014608675,0.0031326017
2022-02-11 22:30:00,-0.0052599404,0.0389318,-0.030012824,-0.040727757,-0.0053338804
2022-02-11 23:00:00,0.0032132172,-0.006860422,-0.017205723,-0.05700835,0.0029513738
2022-02-11 23:30:00,-0.0053754244,0.06965788,-0.0033874577,0.08521772,-0.010567228
2022-02-14 00:00:00,-0.008252988,0.04446953,-0.027558126,-0.033262186,-0.009842495
2022-02-14 00:30:00,0.04748099,0.0028144845,-0.015792139,0.04550662,-0.08132038
2022-02-14 01:00:00,0.06615471,-0.010732101,-0.013778693,-0.08753022,-0.06254528
2022-02-14 01:30:00,-0.003975371,0.0015799531,-0.030343182,-0.07162123,-0.04046352
2022-02-14 02:00:00,0.07885652,0.026012493,0.006010049,-0.0074669956,0.0018946131
2022-02-14 02:30:00,0.009929171,-0.044225622,0.021810584,0.02522338,0.010291328
2022-02-14 03:00:00,0.0067318883,-0.038928676,0.01399874,-0.028524393,0.004481276
2022-02-14 03:30:00,0.004311016,-0.0049317684,0.009861671,0.009375221,-0.0017698804
2022-02-14 04:00:00,0.006726971,-0.0027909747,0.029538624,-0.016175622,-0.0010235707
2022-02-14 04:30:00,-0.0015899634,-0.032636125,0.02356606,0.0054599703,-0.0038105943
2022-02-14 05:00:00,0.0011519098,-0.018087314,0.00863009,-0.033671968,-0.003134916
2022-02-14 05:30:00,-0.004764864,-0.06502186,0.010964596,-0.0133412415,-0.0020758905
2022-02-14 06:00:00,0.004832467,-0.03043239,0.013599598,-0.0141600305,0.0022928915
2022-02-14 06:30:00,-0.004914159,-0.0010539165,0.00055166415,0.010416455,-0.0035143592
2022-02-14 07:00:00,-0.00017435313,-0.02383654,0.019355379,0.004441804,0.000156497
2022-02-14 07:30:00,0.0037203038,-0.005769061,-0.0010398693,-0.0026858388,0.0014242133
2022-02-14 08:00:00,0.0028503442,-0.008779811,0.0048994357,-0.038030498,0.0023739538
2022-02-14 08:30:00,-0.004977593,-0.038155396,0.008827039,0.01893366,-0.0021048435
2022-02-14 09:00:00,0.008538878,-0.012343334,0.008668237,0.02299512,0.008654882
2022-02-14 09:30:00,-0.0006947017,-0.0050200094,-0.0041628843,0.010320789,-0.0023263493
2022-02-14 10:00:00,0.002430191,0.003416849,0.01494252,0.01423148,0.0012165507
2022-02-14 10:30:00,-0.0048361514,-0.010390626,0.0036659176,0.0014184105,-0.0041466677
2022-02-14 11:00:00,0.00053124665,0.009283794,-0.002039439,-0.032246195,-0.0023023882
2022-02-14 11:30:00,-0.0005706048,-0.02049903,-0.007923788,0.008731431,0.0017537972
2022-02-14 12:00:00,-0.000529716,0.009464337,0.005550199,0.005393392,0.003278961
2022-02-14 12:30:00,0.0035827064,-0.029294359,0.0019632513,0.0059824646,-0.0005991707
2022-02-14 13:00:00,0.0017613822,-0.032073546,0.00071989826,-0.001224005,0.00016879046
2022-02-14 13:30:00,-0.0038744456,-0.019455718,0.00069330714,0.046695687,-0.003993849
2022-02-14 14:00:00,0.002179315,-0.016325044,-0.0046083396,0.0022203983,0.00206395
2022-02-14 14:30:00,-8.125068e-05,-0.03200083,-0.0034360653,0.018958217,0.001826187
2022-02-14 15:00:00,-0.0077178124,-0.0043629277,0.00015635125,0.031880714,-0.0009822944
2022-02-14 15:30:00,-0.0079961475,-0.030155884,-0.010490215,0.065010734,-0.0024577775
2022-02-14 16:00:00,-0.0049353633,-0.021560954,-0.008460767,-0.020886319,-0.0018896261
2022-02-14 16:30:00,0.0060006585,-0.009695815,-0.00062531896,0.047874518,0.0026490889
2022-02-14 17:00:00,0.0017878318,0.013276054,-0.013858921,-0.00055652246,0.0039829216
2022-02-14 17:30:00,-0.0058491323,-0.015933083,-0.018337987,0.0128787225,-0.0030487576
2022-02-14 18:00:00,-0.0023157394,-0.007606672,-0.0055636233,0.033047743,-0.0005521575
2022-02-14 18:30:00,-0.0027264452,-0.010165082,-0.006841189,0.070826955,-0.0041582384
2022-02-14 19:00:00,-0.0004665351,0.017830683,-0.013350076,0.0004627766,-0.0017718474
2022-02-14 19:30:00,-0.0013380891,-0.0099524725,-0.011683649,0.03255356,0.0007047852
2022-02-14 20:00:00,0.0028156543,0.0037811527,-0.013378507,0.0037105442,0.005158623
2022-02-14 20:30:00,-0.0017666167,-0.010055827,-0.0127556985,0.031662174,0.00093223655
2022-02-14 21:00:00,-0.0007306433,0.008743299,-0.012054033,-0.0053067,-0.0013685623
2022-02-14 21:30:00,-0.004358666,-0.036421943,-0.016796835,0.018891579,-0.0027019777
2022-02-14 22:00:00,0.00014575361,-0.032067228,-0.014757044,0.0031029047,0.0013941725
2022-02-14 22:30:00,-0.0077053476,-0.033300806,-0.020134456,0.050448723,-0.0050449767
2022-02-14 23:00:00,0.0005961561,-0.020559536,-0.018969513,0.018841213,-0.00090293086
2022-02-14 23:30:00,-0.012358511,-0.018486546,-0.01693011,0.04428736,-0.009363989
2022-02-15 00:00:00,-0.0024658835,0.01353295,-0.02370394,0.030822283,-0.0024840632
2022-02-15 00:30:00,0.0062655862,0.030348254,-0.019915946,0.10407811,0.007480522
2022-02-15 01:00:00,-0.0107818935,0.046922367,-0.050017007,-0.035034858,-0.015757361
2022-02-15 01:30:00,-0.002835462,0.031078948,-0.029302098,0.00933618,-0.0007831851
2022-02-15 02:00:00,0.009376636,0.036115002,-0.008282608,-0.028911704,0.010189285
2022-02-15 02:30:00,-0.0019481874,-0.035811324,0.017742656,-0.013090068,0.00029738748
2022-02-15 03:00:00,0.008489599,-0.023891496,0.021467619,-0.022374565,0.008229245
2022-02-15 03:30:00,-6.809295e-05,-0.02282633,0.01089383,0.023783153,-0.00044632948
2022-02-15 04:00:00,0.00435259,-0.00014256145,0.024379782,0.012298412,0.0034546456
2022-02-15 04:30:00,0.004147997,-0.06371336,0.008074396,-0.02177679,-0.001864026
2022-02-15 05:00:00,0.0049575176,0.04038913,0.006768518,-0.045908533,-0.000378708
2022-02-15 05:30:00,0.006428471,0.010711981,0.0276004,0.047903903,0.0084764855
2022-02-15 06:00:00,0.003346374,0.04367132,0.004908734,-0.0031645685,0.00027932727
2022-02-15 06:30:00,0.00057481765,-0.014812278,0.01734554,0.004923141,0.0013609579
2022-02-15 07:00:00,0.0031844878,0.01242478,0.0069563324,-0.039232247,-0.0015528897
2022-02-15 07:30:00,-0.00052351714,-0.021317469,0.009419643,0.023095077,-2.6429647e-05
2022-02-15 08:00:00,0.0020749175,-0.0054015387,0.011598253,-0.021511728,-0.00010017549
2022-02-15 08:30:00,-6.864802e-05,-0.0071503986,0.00604681,-0.0072736084,-0.0017990271
2022-02-15 09:00:00,-0.0015762544,-0.01812409,0.0072230035,-0.0326482,0.0010152062
2022-02-15 09:30:00,0.00066750287,-0.01312785,0.005083942,0.02330727,-0.00035117066
2022-02-15 10:00:00,0.004445305,-0.022532688,0.0072773034,-0.033329837,0.0038442514
2022-02-15 10:30:00,-0.0026384091,-0.014228152,0.00024110905,0.025080537,0.0018991133
2022-02-15 11:00:00,-0.0034807494,-0.0049425233,0.0015076332,-0.013599657,-0.00010568892
2022-02-15 11:30:00,0.0012335682,0.00062347745,-0.00027260848,0.00780133,0.0037622056
2022-02-15 12:00:00,-0.0060728583,0.019217802,0.0046941573,0.007541603,-0.0057934024
2022-02-15 12:30:00,0.0008181834,-0.018405067,0.004382261,0.05313403,0.00030209625
2022-02-15 13:00:00,0.00371485,0.01521696,0.001278811,-0.021007473,0.00037624442
2022-02-15 13:30:00,-0.00014351518,0.008137776,-0.007588527,0.005608505,0.0015306672
2022-02-15 14:00:00,-0.0061331037,-0.0022206774,0.00040822558,-0.013569967,-0.0007707501
2022-02-15 14:30:00,0.0014454031,-0.006020831,-0.0010082937,0.041277654,0.0015898546
2022-02-15 15:00:00,-0.0027487075,0.018133236,-0.014814294,-0.015565657,-0.003347794
2022-02-15 15:30:00,0.0005421543,0.0007720122,-0.0026713377,0.02378357,0.0004092058
2022-02-15 16:00:00,-0.00084547163,-0.0027269593,0.007873022,-0.0014369799,-0.0029624202
2022-02-15 16:30:00,-0.001396308,0.006307794,-0.018522166,0.011659867,1.39525e-05
2022-02-15 17:00:00,0.0022021139,-0.006144749,0.0014278226,0.015106029,0.002040287
2022-02-15 17:30:00,-0.0011211729,-0.0025865308,-0.009479887,0.029690688,-0.0028039017
2022-02-15 18:00:00,-0.00336949,0.0383618,-0.007292754,0.044732817,-0.0055576363
2022-02-15 18:30:00,0.0090652015,-0.012274431,-0.00060839124,0.047522165,0.0025257072
2022-02-15 19:00:00,0.0024846697,0.020181073,-0.010740287,-0.026570098,0.0033610663
2022-02-15 19:30:00,-0.007604191,0.00950904,-0.015248484,0.026259428,-0.0045679905
2022-02-15 20:00:00,-0.00093665556,0.025475038,-0.0074397763,0.011701531,-0.0005779067
2022-02-15 20:30:00,-0.0013422614,-0.033590484,-0.005550093,0.047411807,-0.0052239993
2022-02-15 21:00:00,-0.0026514924,0.007144643,-0.01997096,-0.0030217706,-0.0038735666
2022-02-15 21:30:00,-0.0023383445,-0.019391285,-0.008006251,0.037663408,-0.0048966208
2022-02-15 22:00:00,-0.0029462075,0.008261634,-0.01530566,0.0018625917,-0.0004311303
2022-02-15 22:30:00,0.0028837824,-0.01836394,-0.017881371,0.05238659,0.0018303593
2022-02-15 23:00:00,-0.0024807847,-0.0001572838,-0.015864752,0.009297556,-0.00226895
2022-02-15 23:30:00,-0.0023535735,-0.011652218,-0.02292747,0.026217883,-0.0035505095
2022-02-16 00:00:00,-0.006067315,0.0030713805,-0.01900924,0.00561381,-0.002042214
2022-02-16 00:30:00,-0.004172625,0.025607957,-0.024047025,0.08113647,0.0053854487
2022-02-16 01:00:00,-0.010922501,0.04004964,-0.05381871,-0.07199251,-0.011915843
2022-02-16 01:30:00,0.0013099217,0.05389936,-0.026019908,-0.0036606728,0.0051783524
2022-02-16 02:00:00,0.011861255,-0.006264018,-0.005002386,-0.023193771,0.009464522
2022-02-16 02:30:00,-0.000729332,0.019459022,0.015308433,-0.014151686,-0.002399812
2022-02-16 03:00:00,0.0065569934,0.011483384,0.017735653,-0.035403036,0.0019194534
2022-02-16 03:30:00,0.005168548,-0.00856285,0.023722969,0.015664017,0.0037425957
2022-02-16 04:00:00,1.9302359e-05,0.009096457,0.008170479,-0.0817365,-0.0007021228
2022-02-16 04:30:00,0.0008383596,-0.020306336,0.019874744,-0.03337284,0.00018956268
2022-02-16 05:00:00,0.003207972,-0.006608652,0.013397017,-0.0493296,0.0047635636
2022-02-16 05:30:00,-0.0026235676,-0.032814313,0.005573564,-0.0116139585,0.0009391507
2022-02-16 06:00:00,0.0038630867,0.026066734,0.012970784,-0.039997093,0.0028068027
2022-02-16 06:30:00,0.0037257576,-0.0051514674,0.0066003734,-0.031215185,0.001235505
2022-02-16 07:00:00,0.0060116556,0.010176135,0.018997632,-0.014366263,0.0027035526
2022-02-16 07:30:00,0.0027006322,-0.02404146,0.006932446,-0.006063217,0.00023009384
2022-02-16 08:00:00,-0.0014890528,-0.01574199,0.0071735317,-0.05537062,-0.00013468659
2022-02-16 08:30:00,0.0017765069,-0.022491978,0.008841538,-0.0048834323,0.001910468
2022-02-16 09:00:00,0.002635991,0.016966296,0.008384221,-0.009186619,0.0048466227
2022-02-16 09:30:00,0.0011683309,-0.021308707,0.0051305527,-0.0050443946,0.0023925207
2022-02-16 10:00:00,-0.00013634027,0.030955328,0.007589557,-0.0035627722,0.0019087543
2022-02-16 10:30:00,-0.002134869,0.007217182,0.005431005,0.02525664,-0.001643459
2022-02-16 11:00:00,0.002117833,0.010595156,0.004649543,-0.037294023,0.0009275725
2022-02-16 11:30:00,-0.004734734,0.0024618933,0.003108793,-0.008510285,-0.0024974146
2022-02-16 12:00:00,-0.0009335673,0.017383052,0.0016192727,-0.027889306,0.0017609646
2022-02-16 12:30:00,-0.0034203029,-0.0004998317,-0.0074250763,-0.013733261,-0.0021945038
2022-02-16 13:00:00,0.0012275183,-0.00094972755,0.007378825,-0.010979288,0.0046170554
2022-02-16 13:30:00,0.00045417785,0.00226487,-0.010629079,0.0073063136,7.416809e-05
2022-02-16 14:00:00,-0.0015716946,0.0018938312,0.0055139894,-0.03165769,-4.0742212e-05
2022-02-16 14:30:00,-0.0021114594,-0.005331086,-0.005585841,0.01674444,-0.002884815
2022-02-16 15:00:00,0.00395876,0.0072080623,0.001496368,-0.006412023,0.0023735962
2022-02-16 15:30:00,-0.0005257225,0.01398964,-0.0061328476,-0.00013946873,-0.0022894242
2022-02-16 16:00:00,-0.005477557,-0.0072823036,-0.0053055054,-0.054437034,-0.002533304
2022-02-16 16:30:00,-0.0032685793,-0.012444006,-0.002775318,-0.01078611,-0.0045899847
2022-02-16 17:00:00,0.00044121384,-0.008664833,-0.0062423414,-0.023930484,-0.0025328645
2022-02-16 17:30:00,-0.005511472,-0.021054255,-0.015222496,0.02190209,-0.0038090297
2022-02-16 18:00:00,-0.0005205667,0.0029363462,-0.0028199917,-0.0033698617,-0.0028279223
2022-02-16 18:30:00,0.008103242,-0.038778473,-0.00454574,0.038052864,0.0027875951
2022-02-16 19:00:00,0.0044014584,0.035945784,-0.011473066,-0.014816695,-0.0017490784
2022-02-16 19:30:00,-0.002374003,0.02013631,-0.006872109,0.0444028,-0.0041429796
2022-02-16 20:00:00,0.00151824,-0.0109814275,-0.009980462,-0.02934868,0.00035776698
2022-02-16 20:30:00,-0.0024096912,0.005784167,-0.011110908,0.03434474,-0.0015244881
2022-02-16 21:00:00,-0.0012254512,0.00021309947,-0.0058443164,0.014562613,-0.0028107562
2022-02-16 21:30:00,-0.006580839,-0.03250258,-0.014864302,0.05447931,-0.0038302043
2022-02-16 22:00:00,-0.00093952776,-0.0311697,-0.017634876,0.008039123,-0.0003517816
2022-02-16 22:30:00,-0.008178631,0.03369553,-0.01744672,0.019960826,-0.0072808065
2022-02-16 23:00:00,0.007890454,0.019851757,-0.00869701,0.0049562217,0.005509158
2022-02-16 23:30:00,-0.014055917,0.009731783,-0.024851419,0.04936398,-0.007840018
2022-02-17 00:00:00,-0.0016638732,0.0049847495,-0.017969497,0.008763201,0.00113525
2022-02-17 00:30:00,-0.010548541,0.03982837,-0.037450083,0.07317687,0.0048303804
2022-02-17 01:00:00,-0.012641141,0.06253089,-0.049625747,-0.039431743,-0.0055864253
2022-02-17 01:30:00,0.0040185805,0.049683165,-0.03086967,-0.040857784,0.008273502
2022-02-17 02:00:00,-0.0022395349,0.030840589,-0.0065192496,-0.085031085,0.0015741488
2022-02-17 02:30:00,-0.0024256504,0.013240857,0.01659178,-0.016508931,-0.0016823212
2022-02-17 03:00:00,0.008059552,-0.0048552025,0.02735176,-0.036279134,0.005755683
2022-02-17 03:30:00,0.0039118435,-0.016505884,0.0076469416,-0.032322697,0.0002821883
2022-02-17 04:00:00,0.0072090235,-0.001323866,0.021766193,-0.04742544,0.0050361357
2022-02-17 04:30:00,0.0032566094,0.0127971005,0.0131025845,-0.027488345,0.001931568
2022-02-17 05:00:00,0.009182354,0.011554791,0.022715501,-0.04121857,0.006555935
2022-02-17 05:30:00,-0.0035652614,0.012507571,0.0092343325,-0.038014345,-0.0021748343
2022-02-17 06:00:00,-0.0058119986,0.01789458,0.006007039,-0.06919443,-0.0030500093
2022-02-17 06:30:00,-0.0005626774,-0.02282277,0.018975846,-0.029341215,0.004339298
2022-02-17 07:00:00,-0.004216859,0.007453395,0.011293278,-0.06386744,-0.0012682477
2022-02-17 07:30:00,-0.00013066293,-0.0086717475,0.0056497985,-0.0025243699,-0.000943164
2022-02-17 08:00:00,0.005991211,-0.033222605,0.0070675993,-0.06572645,0.0057043037
2022-02-17 08:30:00,0.0014689916,0.008346153,0.012113863,0.016044145,0.00019582117
2022-02-17 09:00:00,0.00044125854,0.01659031,0.007843726,-0.040244333,0.0014498433
2022-02-17 09:30:00,0.0025560462,0.00046206807,0.0062258327,-0.009469801,0.0016420087
2022-02-17 10:00:00,-0.0026607907,0.03632463,0.0071475664,-0.031022916,-0.00094769394
2022-02-17 10:30:00,0.0035332942,-0.021060394,0.002241605,-0.014247232,0.0039383373
2022-02-17 11:00:00,0.0029411667,-0.012400912,0.005275541,-0.040335946,0.0018798908
2022-02-17 11:30:00,0.0019968057,-0.04349259,0.012032979,-0.024344498,0.0010171732
2022-02-17 12:00:00,0.0010824406,0.031117154,-0.0014820165,-0.012365454,-0.002159814
2022-02-17 12:30:00,-0.016970852,-0.021129297,0.009345108,-0.01725992,-0.012131075
2022-02-17 13:00:00,0.011988154,-0.03511404,0.0016917967,-0.034932785,0.012886633
2022-02-17 13:30:00,-0.0010409153,0.0016114244,-0.009352214,-0.0052933036,-0.0009418229
2022-02-17 14:00:00,0.0027022862,0.021513416,0.007007175,-0.0040126382,0.003669282
2022-02-17 14:30:00,-0.0031726158,0.0018906721,-0.0071021086,0.002099222,-0.0035056272
2022-02-17 15:00:00,-0.0029235876,0.018137647,0.00096654973,-0.028317804,5.1161114e-06
2022-02-17 15:30:00,-0.0039348397,-0.012750911,-0.010240502,-0.0391249,-0.0023762234
2022-02-17 16:00:00,-0.009916255,0.010878159,-0.002924717,-0.045843326,9.848679e-05
2022-02-17 16:30:00,-0.0032942987,-0.0120616425,-0.008043713,0.009576446,0.002374848
2022-02-17 17:00:00,0.0022360438,0.007578386,-0.020363696,-0.06040322,0.0037978194
