time_step,0,1,2,3,4
2022-02-11 01:00:00,0.00019699136,-0.09025653,-0.008485197,0.0009366018,0.0039056346
2022-02-11 01:30:00,-0.00544584,-0.089590274,-0.0014917541,-0.0018291133,0.0014482545
2022-02-11 02:00:00,0.005370779,-0.011776647,-0.0037807215,0.00028193416,0.009084444
2022-02-11 02:30:00,0.0055897217,0.008898595,-0.005918502,-0.0019504386,0.0072099376
2022-02-11 03:00:00,0.001557974,-0.022988996,-0.00046449783,-0.0010131854,0.0044244337
2022-02-11 03:30:00,0.003925709,-0.11410757,-0.007101833,0.0003172201,0.0071767974
2022-02-11 04:00:00,0.0016729812,-0.05495604,-0.0035490978,0.0011312407,0.007467087
2022-02-11 04:30:00,-0.001950862,-0.008354982,-0.0008108604,-0.002249341,0.0037538812
2022-02-11 05:00:00,0.0003269742,-0.02177102,-0.0033254016,-0.0011358517,0.0040288675
2022-02-11 05:30:00,0.006389318,-0.06229835,-0.010319828,-0.0003116983,0.0091785295
2022-02-11 06:00:00,0.0034999826,-0.07668745,-0.0062781265,0.0011535031,0.008332531
2022-02-11 06:30:00,0.004679857,-0.056037746,-0.00662285,0.0001784605,0.006505381
2022-02-11 07:00:00,0.0019959488,-0.027721455,-0.0040438464,-0.00011062203,0.00730006
2022-02-11 07:30:00,0.0019246767,-0.042919658,-0.0062163463,0.00020724954,0.005337696
2022-02-11 08:00:00,0.0010741333,-0.039417222,-0.0014748264,-0.0010336,0.0038688586
2022-02-11 08:30:00,0.00593072,-0.034889273,-0.009513854,0.0010418934,0.0072536278
2022-02-11 09:00:00,0.007362006,-0.06252911,-0.007818966,0.00045001926,0.00886033
2022-02-11 09:30:00,0.00083057384,-0.053283833,-0.007800757,-0.0005812603,0.0057635563
2022-02-11 10:00:00,0.0036655047,-0.035670154,-0.0048141917,0.0010821861,0.004002671
2022-02-11 10:30:00,0.004246844,-0.0222555,-0.0066464534,-0.0006977576,0.007064681
2022-02-11 11:00:00,0.003816364,-0.020279309,-0.0041124513,0.0003608507,0.005657654
2022-02-11 11:30:00,0.0031219104,0.013568895,-0.0045075407,-0.00075748144,0.004038464
2022-02-11 12:00:00,0.0035325268,-0.0666387,-0.004537522,0.00072300853,0.003468971
2022-02-11 12:30:00,0.0018088202,-0.024891457,-0.004619538,0.00018352689,0.0038853989
2022-02-11 13:00:00,-0.00017214021,-0.017896017,-0.0007374275,6.443681e-05,0.0014225052
2022-02-11 13:30:00,0.0037170255,-0.076296665,-0.0043782583,-0.00058945594,0.0030624077
2022-02-11 14:00:00,0.004362641,-0.029125592,-0.0027511406,0.00059491815,0.004567187
2022-02-11 14:30:00,0.0014558117,-0.03188818,-0.0048750034,0.00021088542,0.0033173368
2022-02-11 15:00:00,0.0030722,-0.046778522,-0.0033327925,0.0011096639,0.0033044026
2022-02-11 15:30:00,0.0031303146,-0.02621,-0.0043445816,-0.00087308465,0.0023302839
2022-02-11 16:00:00,0.0063933562,-0.015974542,-0.00592178,0.00042903842,0.00537781
2022-02-11 16:30:00,0.0025743225,-0.022211423,-0.0052758744,-0.000913437,0.003082882
2022-02-11 17:00:00,-0.001265349,0.0048836707,0.00048649427,-0.00048332987,-8.096236e-05
2022-02-11 17:30:00,0.0018941144,0.011860052,-0.0017338085,-2.1393877e-05,0.0019933835
2022-02-11 18:00:00,0.0025255957,-0.010346195,-0.0015205133,0.001839642,0.0035547272
2022-02-11 18:30:00,-0.00016112825,-0.027182719,-0.00013446691,-0.00079252897,-0.0020467236
2022-02-11 19:00:00,0.0026676038,-0.029404422,0.0016211283,-0.0010092217,0.00032914738
2022-02-11 19:30:00,0.005253611,-0.030032685,-0.0032759893,-0.00021183072,-0.000111427784
2022-02-11 20:00:00,0.00513315,-0.0013954253,-0.002855419,4.2919535e-05,0.0027589307
2022-02-11 20:30:00,0.0048363637,-0.016468009,-0.0052135577,9.280862e-05,0.0025216595
2022-02-11 21:00:00,0.00076889794,0.0056322305,-0.00030135992,-0.001204248,-0.00011213559
2022-02-11 21:30:00,0.0017816554,0.027126828,0.0014728915,-0.0018300372,-0.0033512309
2022-02-11 22:00:00,0.0063155275,0.02874432,-0.00086021307,0.0007864875,-0.00013687152
2022-02-11 22:30:00,0.0064463,0.053490557,-0.004960357,-8.71676e-05,0.0041962075
2022-02-11 23:00:00,-0.00014579495,0.065958984,0.0038840782,-0.001801874,-0.0028127774
2022-02-11 23:30:00,0.0056779366,0.01231418,-0.0033952582,-0.00028025685,-0.001847346
2022-02-14 00:00:00,0.0050557833,-0.05747863,-0.0032857049,0.00055361213,0.00045550923
2022-02-14 00:30:00,0.10903716,-0.0015111775,-0.0015850055,0.004523937,-0.0024271205
2022-02-14 01:00:00,0.069285125,0.014577428,-0.0055582514,-0.00023191748,0.004031639
2022-02-14 01:30:00,0.029377578,0.028196866,-0.0007989395,-0.0035872418,0.0017375158
2022-02-14 02:00:00,-0.019687476,0.02095578,0.0040093074,0.00015813531,0.0011216806
2022-02-14 02:30:00,-0.0020544252,0.058090545,-0.0015857208,0.0020915312,0.0044924426
2022-02-14 03:00:00,-0.0019205232,0.03325186,0.0047062645,0.001010899,0.0010564731
2022-02-14 03:30:00,-0.0013675858,0.041806854,0.0039477954,-0.00066285906,-0.00012298363
2022-02-14 04:00:00,-0.0031374714,0.054692604,0.005459399,0.0003839177,-0.0014676942
2022-02-14 04:30:00,0.00045361917,0.0042746156,-0.00010120752,0.0005610031,0.001604061
2022-02-14 05:00:00,-0.0010952373,-0.0048865736,0.0010677886,0.0018029106,0.0014049815
2022-02-14 05:30:00,-0.0047726054,0.0031410246,0.0009777558,-3.3821445e-05,9.242755e-05
2022-02-14 06:00:00,-0.0039513726,-0.0041553886,0.0016516459,0.0011378122,-0.0009125068
2022-02-14 06:30:00,-0.0021784625,0.030573169,-0.00016483548,0.00017780485,0.00046614866
2022-02-14 07:00:00,-0.005002694,0.025221685,0.0021246087,0.0009356779,-0.00025175948
2022-02-14 07:30:00,-0.0019383897,0.01723578,-0.00032064202,0.00027543725,0.00046054582
2022-02-14 08:00:00,-0.0027452132,0.03936819,0.0022594195,0.0006942493,0.0004012392
2022-02-14 08:30:00,-0.0037939495,0.03644135,0.0009640467,0.00065148296,-0.0007412328
2022-02-14 09:00:00,-0.0038074872,0.032325722,0.0013437283,0.0016769809,0.0002638505
2022-02-14 09:30:00,-0.0005164166,0.024012337,-0.0010840732,0.00082347216,0.00035602908
2022-02-14 10:00:00,-0.00428568,0.055384614,0.0022719514,0.00072955014,-0.0015467597
2022-02-14 10:30:00,-0.00029385288,0.031000623,-0.0008710909,-0.00012486754,9.56462e-05
2022-02-14 11:00:00,-0.0051657874,0.07535539,0.0023563814,0.0006245491,4.0988743e-05
2022-02-14 11:30:00,-0.005997779,0.04645767,0.0037094366,3.6333222e-05,-0.00440665
2022-02-14 12:00:00,-0.00528601,0.021222005,0.005240754,0.0012273234,-0.0043993187
2022-02-14 12:30:00,-0.0019725433,0.01627482,0.0022960019,-1.823483e-05,-0.0026198223
2022-02-14 13:00:00,-0.0022892973,0.044121243,0.0016812396,0.00051032426,-0.0016781433
2022-02-14 13:30:00,-0.004281493,0.031060504,0.00045833108,0.000398044,-0.0024434223
2022-02-14 14:00:00,-0.005049916,0.022868285,0.0031867635,0.00094151916,-0.0027128651
2022-02-14 14:30:00,-0.0046746153,0.018637123,0.0040532956,-0.0005429941,-0.004382689
2022-02-14 15:00:00,-0.003975557,-0.0025802464,0.0026542854,0.0016299826,-0.0029687479
2022-02-14 15:30:00,-0.003417047,-0.0093652215,-0.0025351632,0.0013106209,-0.0007433786
2022-02-14 16:00:00,-0.006528409,0.04159669,0.0027385664,0.00037403824,-0.0032397404
2022-02-14 16:30:00,-0.0018765946,0.052137353,0.0012414467,-0.00014280854,-0.0022919371
2022-02-14 17:00:00,-0.002113389,0.044098176,0.0014942896,0.0015233797,-0.001917292
2022-02-14 17:30:00,-0.0048001874,0.063933566,0.0033858132,-0.00047805486,-0.003683348
2022-02-14 18:00:00,-0.0039789993,0.08598641,0.0058128247,0.00043103518,-0.005755533
2022-02-14 18:30:00,-0.0028534553,0.034467198,0.0019871008,0.0005493802,-0.0052216244
2022-02-14 19:00:00,-0.0037972948,0.02589796,0.00297624,0.0019881842,-0.003816296
2022-02-14 19:30:00,-0.006131919,0.029050568,0.0031040919,0.00032297196,-0.0045065624
2022-02-14 20:00:00,-0.0034407696,0.031643547,0.0057373056,0.00058447244,-0.0058472347
2022-02-14 20:30:00,-0.001699986,0.071748234,0.0024634313,-0.00030374108,-0.005351622
2022-02-14 21:00:00,-0.00065642793,0.08185784,0.002726407,0.00061409594,-0.0033316507
2022-02-14 21:30:00,-0.0038542098,0.08160535,0.0033213508,-0.00047543226,-0.0063015413
2022-02-14 22:00:00,-0.0034165105,0.06430606,0.0067504654,0.00051904144,-0.0072169495
2022-02-14 22:30:00,-0.0010481497,0.039094932,0.002709241,0.0010279161,-0.0058921766
2022-02-14 23:00:00,-0.0028973392,0.057030298,0.003836156,0.0010900539,-0.0045962227
2022-02-14 23:30:00,-0.0027341864,0.035008974,0.00221789,0.0002194685,-0.004703064
2022-02-15 00:00:00,-0.0034318885,0.047519065,0.0046755085,0.0015705419,-0.0053084684
2022-02-15 00:30:00,0.009186385,-0.022079607,0.0058432827,-0.00093707023,-0.012048353
2022-02-15 01:00:00,0.0001269559,0.0019026189,-0.007231473,0.0016262871,0.0036968992
2022-02-15 01:30:00,-0.010196688,-0.016810318,0.0005034816,-0.00030606566,-0.0018616809
2022-02-15 02:00:00,-9.262761e-05,0.017255107,-0.0010014761,0.0016605747,0.005187671
2022-02-15 02:30:00,-0.0015001466,0.009200314,-0.0028186429,0.00034889998,0.004161875
2022-02-15 03:00:00,-0.003037872,0.009845713,0.00067111966,0.00030832412,0.0021990046
2022-02-15 03:30:00,0.0018914769,0.007964293,-0.0037431705,-0.00017344533,0.004326682
2022-02-15 04:00:00,-0.0002838989,-0.038064264,-0.0021817076,0.001638208,0.0032413707
2022-02-15 04:30:00,-0.0024004003,-0.036898695,-0.0030532468,0.000806157,0.004814427
2022-02-15 05:00:00,-0.008816244,0.04963731,0.004683734,0.00030479254,-0.0005135431
2022-02-15 05:30:00,-0.0051954407,0.017917553,0.002024175,-0.00088858185,0.0013723777
2022-02-15 06:00:00,-0.0007396956,0.005687216,0.00013420102,0.0009345454,-0.0010435475
2022-02-15 06:30:00,-0.00064277847,-0.008806786,-0.001074909,-0.00023275195,0.0018544601
2022-02-15 07:00:00,-0.00038218696,0.030467847,-0.00083941105,0.0013442081,0.0018753739
2022-02-15 07:30:00,-0.00393215,0.020201826,-0.00044637802,-0.0011952627,0.00052265386
2022-02-15 08:00:00,-0.0028274974,0.009317974,-0.001202597,0.0011620861,-0.00032796402
2022-02-15 08:30:00,-0.00026592065,0.0060313283,-0.002728461,-0.000351056,0.0021924183
2022-02-15 09:00:00,-0.0018523355,0.010659197,-0.0021640945,0.0013563377,0.0019976303
2022-02-15 09:30:00,-0.0020994714,-0.00053872773,-0.0020254839,-4.4207554e-05,0.0010179238
2022-02-15 10:00:00,-0.0031490943,-0.008950492,-5.3881435e-05,0.00057936134,0.00031701784
2022-02-15 10:30:00,-0.0022695533,0.0039038002,-0.0023494947,0.0004652855,0.0014093177
2022-02-15 11:00:00,-0.0006999542,-0.0003895522,-4.8864167e-06,0.0014572632,0.0005098575
2022-02-15 11:30:00,-0.0005958696,0.026355753,-0.00020673755,-9.911833e-05,0.0016892211
2022-02-15 12:00:00,-0.0022041372,0.032310702,0.00041665253,0.0011951369,0.0010060476
2022-02-15 12:30:00,-0.0024435392,0.017086314,-0.0004177976,0.00032824697,-0.0017596675
2022-02-15 13:00:00,-0.0029182455,-0.0016684742,0.0014235985,0.0005892259,-0.0019136263
2022-02-15 13:30:00,-0.0008126815,0.018908048,-0.001923288,0.00040214183,0.00021810395
2022-02-15 14:00:00,-0.0015122016,0.050651707,0.0008731496,0.0011083079,-0.0004020228
2022-02-15 14:30:00,0.00013710359,0.04804202,-0.002069934,0.0007522446,0.0012375297
2022-02-15 15:00:00,-0.0026179573,0.022272686,0.002713443,0.00084627094,-0.0021570816
2022-02-15 15:30:00,-0.0028032383,0.005150148,0.0030580473,-0.0005198079,-0.004294489
2022-02-15 16:00:00,-0.0034311137,0.019633213,0.0033980024,0.00038180174,-0.0025911524
2022-02-15 16:30:00,0.0008709411,0.042586945,-0.00035935524,0.00035378756,-0.00075309415
2022-02-15 17:00:00,-0.00029482145,0.06979508,0.0012364399,0.0013995213,-0.0009916915
2022-02-15 17:30:00,0.0013186316,0.07783846,0.00048741815,-0.00053871004,-0.00066976686
2022-02-15 18:00:00,-0.0019933397,0.0743706,0.0043925056,0.0006061238,-0.0040558917
2022-02-15 18:30:00,-0.0015216788,0.031227568,0.0005537581,0.00035584392,-0.0038493841
2022-02-15 19:00:00,0.00058024924,0.02271966,0.0022994292,0.00086585106,-0.0009729161
2022-02-15 19:30:00,0.0011418442,0.019275555,0.0022642028,-0.0003796923,-0.0036961928
2022-02-15 20:00:00,0.00034153264,0.04761485,0.0019579243,0.001277138,-0.0024169579
2022-02-15 20:30:00,0.0019137989,0.010644892,-0.001361965,0.00047553005,-0.0017330839
2022-02-15 21:00:00,-0.0022802374,0.028018394,0.0010674011,0.0008679223,-0.0035575822
2022-02-15 21:30:00,-0.0029455444,0.026055196,0.000667454,-0.00027158437,-0.005135913
2022-02-15 22:00:00,0.0004908721,0.04456941,9.895535e-06,0.0008304757,-0.0016017152
2022-02-15 22:30:00,-0.000554355,0.03416065,-0.0012356627,0.0006317687,-0.0033680394
2022-02-15 23:00:00,0.00011513928,0.022854129,0.0015802991,0.0008498174,-0.0036784008
2022-02-15 23:30:00,-0.00149511,0.024365852,0.0005765867,8.855481e-06,-0.0036899343
2022-02-16 00:00:00,-0.0018739199,0.040569462,0.0025900614,0.0013192934,-0.004459907
2022-02-16 00:30:00,0.009494362,-0.04044696,0.0021930945,-0.0009134966,-0.007976373
2022-02-16 01:00:00,-0.0008241256,-0.037198447,-0.008587181,0.003127758,0.0036264465
2022-02-16 01:30:00,-0.0076283533,-0.038223468,-0.0017160166,-0.0005463618,0.0023768947
2022-02-16 02:00:00,0.005743293,-0.019247493,-0.004434346,0.0017753881,0.007808547
2022-02-16 02:30:00,2.561006e-06,-0.0028826953,-0.0036878872,-0.0009138542,0.005148034
2022-02-16 03:00:00,-0.003638359,0.015878776,8.618948e-05,0.00044709863,0.003250222
2022-02-16 03:30:00,-0.002287986,-0.029088443,-0.00061750296,-0.0010965723,8.178812e-05
2022-02-16 04:00:00,0.0022213438,-0.017721673,-0.001772641,4.6257395e-05,0.0043523717
2022-02-16 04:30:00,0.0003425459,-0.010904005,-0.0037168253,-0.0004504281,0.0037830838
2022-02-16 05:00:00,-0.0010006448,-0.01056557,-0.0032819498,0.0008456451,0.005972381
2022-02-16 05:30:00,-0.00012964955,-0.04018297,-0.0029491175,0.0003024903,0.0027193234
2022-02-16 06:00:00,0.00022169748,-0.005477211,-0.0019299376,0.0010364098,0.0045845318
2022-02-16 06:30:00,0.0022085288,-0.005602172,-0.0024799097,-0.0009798962,0.003308113
2022-02-16 07:00:00,0.00074082415,0.010290662,-0.0023952115,0.00066960277,0.0030111626
2022-02-16 07:30:00,0.003001807,-0.048158847,-0.00569266,0.0008127135,0.003793876
2022-02-16 08:00:00,-0.0005972405,-0.022119379,-0.002115457,0.00044459524,0.0036571205
2022-02-16 08:30:00,0.00058412354,-0.005566439,-0.003548323,0.00021845521,0.0034670637
2022-02-16 09:00:00,0.00071626704,0.01914517,-0.0031643796,0.0013445062,0.0046341824
2022-02-16 09:30:00,-0.0011260231,-0.0132199135,-0.0017216194,-0.0002576667,0.0015711592
2022-02-16 10:00:00,0.00012355844,-0.000172636,-0.0005619365,0.000849579,0.0019303666
2022-02-16 10:30:00,0.0011624227,-0.028799629,-0.0035606015,0.0006290716,0.0023057528
2022-02-16 11:00:00,-0.00048274,-0.012187263,-0.0013462442,0.0007906002,0.0022509203
2022-02-16 11:30:00,0.0012277047,-0.0035210238,-0.0030876386,-0.00024333177,0.0022696212
2022-02-16 12:00:00,0.00079473655,0.0012967377,-0.0024041522,0.0010628146,0.002179648
2022-02-16 12:30:00,0.0007670651,0.019854346,-0.0027807343,-0.0002667266,0.0016177701
2022-02-16 13:00:00,-0.000687929,0.011380235,-0.001368298,0.0007713479,0.0022165582
2022-02-16 13:30:00,0.0018256436,-0.0073600323,-0.004271685,0.0005854112,0.0014917062
2022-02-16 14:00:00,0.00013741651,0.010369042,-0.0010929245,0.0002195877,0.0015158163
2022-02-16 14:30:00,0.0026517787,0.015973518,-0.0023513425,-0.00055881916,0.0010611223
2022-02-16 15:00:00,-0.0023625216,0.022044161,0.00065949676,0.0003235978,-0.0011255337
2022-02-16 15:30:00,0.0020873377,0.014525125,-0.0011208046,-0.00010981737,-0.0006060644
2022-02-16 16:00:00,1.8028411e-05,0.024809698,0.0024694812,-0.00042107282,-0.0016604183
2022-02-16 16:30:00,0.0012308637,0.047706462,0.0009536755,-0.0001884657,-0.0018331005
2022-02-16 17:00:00,0.00092792313,0.02985696,0.0017877233,0.00013344409,-0.00050530274
2022-02-16 17:30:00,-0.0005083998,0.010086337,-0.00029286626,0.00081716897,-0.0014103247
2022-02-16 18:00:00,0.0023005211,0.007835226,0.001538099,0.0015666378,-0.0005622699
2022-02-16 18:30:00,-0.00023995539,0.022330979,0.00041154143,-0.00030824123,-0.00090559263
2022-02-16 19:00:00,0.0020401904,0.008555451,0.0013783288,0.001209442,-0.0018819763
2022-02-16 19:30:00,0.0026277283,0.0031934767,-0.0021904397,0.0005586934,0.0002820001
2022-02-16 20:00:00,-0.0011321326,-0.0074216933,0.00053483364,0.0005532545,-0.0010257853
2022-02-16 20:30:00,0.0012007634,-0.0025161416,-0.0006549347,-0.00043637631,-0.0026412203
2022-02-16 21:00:00,0.00215858,-0.0037520737,-0.0018425572,0.0011208695,-0.0008561804
2022-02-16 21:30:00,-0.0019505491,-0.024286231,-0.0030336964,0.0007071537,-0.0012491985
2022-02-16 22:00:00,-0.0009320994,-0.011019101,-0.0013464678,0.0021024388,-0.0016336037
2022-02-16 22:30:00,-0.0004636069,0.029477337,-0.00032904628,-0.0006425935,-0.0021240308
2022-02-16 23:00:00,0.0008992235,0.037616648,-0.00038558128,0.00044358196,0.0006821559
2022-02-16 23:30:00,0.00054579775,0.031010905,-0.0007261622,0.00012606801,-0.0043922258
2022-02-17 00:00:00,-0.0020221195,0.027893404,0.0017509472,0.00027549686,-0.003395845
2022-02-17 00:30:00,0.006871043,-0.04431554,0.0030456793,-0.0014163214,-0.009322782
2022-02-17 01:00:00,-0.0020207486,-0.07337817,-0.009177624,0.002573852,0.0052183676
2022-02-17 01:30:00,-0.0020364842,-0.08013814,-0.0035225737,-0.00095025776,0.004428785
2022-02-17 02:00:00,0.006387545,-0.048049025,-0.0035319317,6.6642184e-05,0.0076269913
2022-02-17 02:30:00,0.0013716499,-0.01649638,-0.005489706,-0.0002219337,0.006559621
2022-02-17 03:00:00,0.002817569,-0.032170378,-0.00568059,0.0015108627,0.008152585
2022-02-17 03:30:00,0.0010915975,-0.060536943,-0.0053010574,0.000113491435,0.00529338
2022-02-17 04:00:00,-0.0002349635,-0.028433776,-0.0022009898,-0.00020843325,0.0050766277
2022-02-17 04:30:00,0.003849832,-0.00688847,-0.0054849377,-0.00010057865,0.005774032
2022-02-17 05:00:00,0.0012081842,-0.0070251734,-0.0034628499,0.0005362076,0.005121242
2022-02-17 05:30:00,0.0023334005,-0.049751215,-0.005433618,-0.00059097586,0.0062129605
2022-02-17 06:00:00,0.00020444194,-0.0065598697,-0.003509103,0.00045508565,0.0046881842
2022-02-17 06:30:00,-0.00010889968,-0.011044165,-0.0020351398,-0.0017868835,0.0025271878
2022-02-17 07:00:00,0.0045195203,-0.012662252,-0.004996865,0.00089794816,0.005050819
2022-02-17 07:30:00,0.0032625177,-0.004936299,-0.0069751134,-5.662022e-05,0.006587762
2022-02-17 08:00:00,-5.4260163e-06,-0.025423786,-0.0030502218,7.8831334e-05,0.0042498517
2022-02-17 08:30:00,0.0005556921,-0.035391293,-0.0033962715,-0.0005925107,0.0026175485
2022-02-17 09:00:00,0.0034845748,-0.05567705,-0.004107236,0.0006519002,0.0056135464
2022-02-17 09:30:00,0.0006838421,-0.036856167,-0.0049679866,-0.00020449935,0.0042580324
2022-02-17 10:00:00,0.0026582011,-0.004924497,-0.004206299,0.0010851664,0.005529623
2022-02-17 10:30:00,0.0017718951,-0.033083983,-0.004889532,0.00011590542,0.0033289597
2022-02-17 11:00:00,0.0008321981,0.02577282,-0.00048047188,-0.00056004105,0.0014072018
2022-02-17 11:30:00,0.0024043599,-0.017282536,6.6877576e-05,-0.0026196348,8.2443774e-05
2022-02-17 12:00:00,0.003157256,0.030448223,-0.003022774,0.00076935114,0.0018703447
2022-02-17 12:30:00,0.004886357,-0.023299536,-0.0056397608,0.0010028076,0.006428193
2022-02-17 13:00:00,-0.0022069237,-0.025701156,-8.696201e-05,0.0011270572,0.0029908821
