time_step,0,1,2,3,4
2022-02-11 01:30:00,0.0051063583,-0.06653278,0.0019828572,0.0015771576,0.016389534
2022-02-11 02:00:00,-0.013202788,-0.006109859,5.446811e-05,0.0026723035,-0.005276516
2022-02-11 02:30:00,0.011582432,-0.050152626,-0.00026489358,-0.002125781,-0.016413555
2022-02-11 03:00:00,0.0039684162,-0.0302104,-0.0049571204,-0.0011927,-0.010469571
2022-02-11 03:30:00,-0.0006902233,-0.04500198,-0.00863112,-0.0032369904,-0.016899839
2022-02-11 04:00:00,0.005576639,-0.022796,0.0019213452,0.003452856,-0.0061730295
2022-02-11 04:30:00,-0.01332915,-0.023449266,-0.0022725568,-0.0013553313,-0.017161503
2022-02-11 05:00:00,0.024320481,-0.06820991,0.0013133779,-0.0031569414,-0.0049728304
2022-02-11 05:30:00,0.009805558,-0.07994195,-0.0011848912,-0.003950756,-0.009834573
2022-02-11 06:00:00,-0.0013445631,-0.009960915,-0.0015995905,-0.00060803804,-0.010016277
2022-02-11 06:30:00,0.009752987,-0.04179017,0.00060575147,-0.00041184935,-0.007531911
2022-02-11 07:00:00,0.0040048943,-0.018738056,-0.0018517182,0.0010481068,-0.0061750263
2022-02-11 07:30:00,0.017965434,-0.038466003,0.0010654225,-0.00074152264,-0.0045479983
2022-02-11 08:00:00,0.0028548972,-0.04200491,0.0017554655,-0.00013483678,-0.008501664
2022-02-11 08:30:00,-0.009419324,-0.0141431345,-0.004263352,-0.0013900808,-0.015732959
2022-02-11 09:00:00,0.0044603334,-0.0032075893,-0.00023728173,0.0009012857,-0.0076333582
2022-02-11 09:30:00,0.004030554,-0.022918219,-0.0020051107,-0.00069789204,-0.007752523
2022-02-11 10:00:00,0.0009085521,-0.022164369,-0.00051100116,2.7645481e-05,-0.004481688
2022-02-11 10:30:00,0.008090315,-0.0031470906,-0.0018780932,-0.0031358711,-0.009200573
2022-02-11 11:00:00,0.008966355,-0.04252785,0.002285049,0.00314923,0.003732547
2022-02-11 11:30:00,0.014458297,-0.019802058,-0.0033616528,-0.0024433546,-0.007347718
2022-02-11 12:00:00,0.016067145,-0.03194144,-0.00072539906,0.0006664881,-0.00051648926
2022-02-11 12:30:00,0.0067644105,-0.02928325,0.0012472167,0.000683386,-2.6598718e-05
2022-02-11 13:00:00,0.003807424,-0.009081389,0.00027721067,0.0007491895,-0.006580308
2022-02-11 13:30:00,0.0104482155,-0.06528395,0.0016412034,-0.001510512,0.0032351462
2022-02-11 14:00:00,0.0025280104,-0.03068527,-0.00010667305,0.002067227,0.00281845
2022-02-11 14:30:00,0.0037802444,0.00654379,-0.0014780269,-0.00028071913,-0.0034597965
2022-02-11 15:00:00,0.009209944,-0.02075156,0.0011611774,0.0029965825,0.0040505975
2022-02-11 15:30:00,0.002193986,-0.025669793,0.00030737062,-0.001125317,0.0012164562
2022-02-11 16:00:00,0.003683208,-0.032213595,0.00037943263,0.0013171026,0.0034922806
2022-02-11 16:30:00,0.016914396,-0.016336197,-0.00015146594,-0.0004855207,0.0013794153
2022-02-11 17:00:00,-0.0010137573,0.017212367,-0.0032559142,0.0015960821,0.0012833922
2022-02-11 17:30:00,0.0068469034,0.0042180168,-0.0017268166,0.00081731763,-0.0010422022
2022-02-11 18:00:00,-0.0042597665,0.03071854,0.0002763911,0.0043588467,0.0004010646
2022-02-11 18:30:00,0.010731144,-0.015563215,-0.00093425374,0.0001485535,0.0027627794
2022-02-11 19:00:00,0.010337023,-0.06809487,0.0040697646,0.0026013441,0.023893341
2022-02-11 19:30:00,0.020667193,-0.05196592,0.0020347133,0.0012474546,0.0105587095
2022-02-11 20:00:00,0.013674824,-0.028551126,0.002350305,0.002095122,0.008084998
2022-02-11 20:30:00,0.0017579779,-0.0057900203,-0.00037450652,0.00096008566,0.0066135973
2022-02-11 21:00:00,0.012531085,-0.04410335,0.0031986728,0.0037413426,0.015263423
2022-02-11 21:30:00,0.006764321,-0.028958106,-0.0018700466,0.003276039,0.017671093
2022-02-11 22:00:00,0.012086643,-0.023241783,-0.0020203695,0.0041073747,0.010677323
2022-02-11 22:30:00,0.0038475976,0.027004128,0.0048873317,0.002707798,0.0059639663
2022-02-11 23:00:00,-0.005000116,0.027429318,-0.00010306697,0.0013864228,0.0002559273
2022-02-11 23:30:00,0.01824802,-0.045387294,-0.0012136206,-0.001770798,0.012710616
2022-02-14 00:00:00,0.017917274,-0.060754564,0.0043975604,0.00490864,0.028524026
2022-02-14 00:30:00,0.02722591,-0.087382995,0.023754586,0.03707381,0.008923665
2022-02-14 01:00:00,0.031084476,-0.015910292,-0.004141863,-0.007308703,0.016265139
2022-02-14 01:30:00,0.044035316,0.058815245,-0.003415297,0.0052631088,-0.0047573745
2022-02-14 02:00:00,0.022845743,0.013850604,0.03586002,-0.03392015,0.004374966
2022-02-14 02:30:00,0.005852996,0.0011696566,-0.0008938418,-0.001910638,-0.017421857
2022-02-14 03:00:00,-0.020573141,0.052902643,0.00042956014,-0.0008786133,-0.019786492
2022-02-14 03:30:00,-0.008018794,0.005739604,-8.692901e-05,-0.0037056617,-0.011168495
2022-02-14 04:00:00,0.0062489198,-0.034708288,0.000558485,0.00042768207,0.0006761401
2022-02-14 04:30:00,-0.0046962514,-0.030025626,-0.0023382038,-0.0012400261,-0.0042363554
2022-02-14 05:00:00,-0.001456739,-0.006484057,0.0017394319,0.0015777835,-0.0060357004
2022-02-14 05:30:00,-0.010539534,0.03372023,-0.0020341978,-0.0021765642,-0.016020373
2022-02-14 06:00:00,-0.014113696,0.019498682,-0.00025279383,-2.0425665e-05,-0.011864439
2022-02-14 06:30:00,-0.016236277,0.024561381,-0.0013826147,-0.0027910285,-0.010331169
2022-02-14 07:00:00,-0.007847758,0.010703062,1.7095997e-05,0.0005975851,-0.0031305107
2022-02-14 07:30:00,0.0012355432,-0.010841395,0.0009770438,-0.0015553943,-0.0044653565
2022-02-14 08:00:00,-0.0078384895,0.022797262,0.0013741746,-0.000140231,-0.006067887
2022-02-14 08:30:00,-0.00913558,0.027432358,-0.0008017824,-0.0017691067,-0.007808402
2022-02-14 09:00:00,-0.010870816,0.038265917,0.00016574998,-0.0004123262,-0.009619489
2022-02-14 09:30:00,-0.016004832,0.025118208,0.00066046853,-0.0019665174,-0.0070182234
2022-02-14 10:00:00,-0.012891443,0.029719358,0.00025861402,-2.6281821e-05,-0.0060306937
2022-02-14 10:30:00,-0.004238279,-0.004084016,-0.00024303357,-0.0017047337,-0.0028698596
2022-02-14 11:00:00,0.0045910464,0.015987372,0.0025446906,0.00096775976,-0.0014303477
2022-02-14 11:30:00,-0.01095617,0.061557565,-0.0016340122,-0.0014704874,-0.010345176
2022-02-14 12:00:00,0.0011960253,-0.008062328,0.0035236373,0.002206821,0.0032022444
2022-02-14 12:30:00,-0.015984239,-0.004540111,0.0022231236,-0.00031046185,-0.0034213217
2022-02-14 13:00:00,-0.010639133,0.041452263,0.00017933984,-0.0003365687,-0.0053613335
2022-02-14 13:30:00,-0.0011892334,0.009624814,0.0007999881,-0.001664888,0.0020413247
2022-02-14 14:00:00,-0.00090414437,0.017659103,0.0026084676,0.0017169305,0.0031283346
2022-02-14 14:30:00,-0.005818607,0.022093391,0.0025144115,-0.0014629177,-0.0009416492
2022-02-14 15:00:00,-0.017620446,0.04616234,-0.0010542378,0.0010387191,-0.0041820854
2022-02-14 15:30:00,-0.011355044,0.048949454,0.00020899315,-0.0010835341,-0.003950134
2022-02-14 16:00:00,-0.007492067,0.045718525,0.0038756623,0.0022988282,0.0017445533
2022-02-14 16:30:00,-0.0072047724,0.03351376,0.0007103576,-0.002160009,-0.0022832307
2022-02-14 17:00:00,0.003726183,0.032664005,0.0018237128,0.0008248874,0.0030279008
2022-02-14 17:30:00,-0.010224076,0.044325504,0.0015593066,-0.0015789083,-0.0009329469
2022-02-14 18:00:00,-0.008737506,0.06305217,0.000805129,0.0011244604,-0.0023719224
2022-02-14 18:30:00,0.00042056886,0.027737236,0.00068130036,-0.00085718546,0.002120122
2022-02-14 19:00:00,-0.0034509315,-0.0016299139,0.0028936162,0.0033119507,0.013108596
2022-02-14 19:30:00,-0.009825202,0.024785494,0.0034947887,-0.0003289095,0.008707687
2022-02-14 20:00:00,-0.006928028,0.016558444,0.0045832884,0.0032304116,0.009771988
2022-02-14 20:30:00,-0.0015374437,0.019207692,0.0038243427,0.00032623496,0.005040273
2022-02-14 21:00:00,-0.003782542,0.029875373,0.004915346,0.0036735125,0.009075329
2022-02-14 21:30:00,0.0031580315,0.034242723,0.002604951,0.00073393073,0.007844254
2022-02-14 22:00:00,0.005302547,0.035872135,0.0024775758,0.0030105896,0.009659037
2022-02-14 22:30:00,-0.0043402924,0.053883646,0.0040137065,0.0015974828,0.0061205477
2022-02-14 23:00:00,-0.0061042323,0.059867594,0.0023259416,0.0014128872,0.0019831357
2022-02-14 23:30:00,-0.009253921,0.03495011,0.0021082058,-0.00031403813,0.009214506
2022-02-15 00:00:00,0.0006432518,0.040940557,0.0034895435,0.0032807179,0.01523371
2022-02-15 00:30:00,-0.01530108,0.02443931,-0.0024681792,-0.0017870626,-0.00030775383
2022-02-15 01:00:00,-0.011028649,0.050662745,0.001554419,0.0018389412,0.0061769187
2022-02-15 01:30:00,-0.002996148,0.00347731,0.0008112385,0.0004664847,0.012052581
2022-02-15 02:00:00,-0.017381506,0.015783047,0.00060810585,0.0018174836,-0.0025811943
2022-02-15 02:30:00,-0.0106666405,-0.005877818,-0.0021167502,-0.002552759,-0.01347585
2022-02-15 03:00:00,-0.011710556,0.011768107,-0.0015216575,-0.00044925127,-0.014277831
2022-02-15 03:30:00,-0.009796964,0.0016848792,-0.0026729212,-0.003286343,-0.013975173
2022-02-15 04:00:00,-0.009948524,0.038058434,-0.0044674384,-0.002527874,-0.023293808
2022-02-15 04:30:00,-0.0075510754,0.024877047,-0.0015139685,-0.0041207485,-0.019176856
2022-02-15 05:00:00,-0.0181776,0.05612098,-0.0014956102,-0.00224654,-0.015955463
2022-02-15 05:30:00,-0.0113571305,-0.012136246,-0.0032060847,-0.004341405,-0.008116856
2022-02-15 06:00:00,0.006711839,-0.07363858,0.000499536,0.0014509746,0.0010806768
2022-02-15 06:30:00,0.001046507,-0.03793564,-0.0011474893,-0.0008949599,-0.004284814
2022-02-15 07:00:00,-0.0043846383,0.007249926,0.00070415874,0.0011227914,-0.00841935
2022-02-15 07:30:00,-0.0074874847,0.02547965,-0.0014212311,-0.004301291,-0.012862876
2022-02-15 08:00:00,-0.0037247255,-0.011111583,-0.00020069937,0.0002662429,-0.0051056296
2022-02-15 08:30:00,-0.004141034,-0.01780572,0.0001762702,-0.002458226,-0.0045267493
2022-02-15 09:00:00,-0.005717994,0.023515409,0.00049411197,0.00090854254,-0.007343188
2022-02-15 09:30:00,-0.0018765643,0.007341777,0.0013086915,-0.0019724779,-0.008154765
2022-02-15 10:00:00,-0.010134937,0.021049699,0.0001889958,-0.000707399,-0.006935492
2022-02-15 10:30:00,-0.010579677,0.018147087,-0.0013789192,-0.0026066713,-0.0073042065
2022-02-15 11:00:00,-0.010665359,0.033931646,0.0009757771,0.0015907848,-0.006416306
2022-02-15 11:30:00,-0.0080442,0.030679857,-0.0004705743,-0.0018766633,-0.011445418
2022-02-15 12:00:00,-0.010550829,0.03515971,0.00021242042,0.0004500636,-0.003607318
2022-02-15 12:30:00,0.0057423697,0.011838888,-0.0005658076,-0.0016824714,-0.0028409513
2022-02-15 13:00:00,-0.00022730383,-0.03642377,0.0031067624,0.0009779074,0.006679505
2022-02-15 13:30:00,-0.010303708,0.0068752514,0.00023608346,-0.00086585793,-0.0034551772
2022-02-15 14:00:00,-0.0067931428,0.030797368,-7.8539597e-07,0.0012838432,-0.0006145985
2022-02-15 14:30:00,-0.0036754622,0.027461773,-0.00065594475,-0.00026665244,-0.0036671313
2022-02-15 15:00:00,0.0018442854,0.03087703,0.0019059672,0.0021585412,0.00306119
2022-02-15 15:30:00,-0.0005588174,-0.005318667,0.0009683265,-0.0016797594,0.0012188702
2022-02-15 16:00:00,-0.00018280896,0.006601711,0.002468635,0.0014389345,0.0066302866
2022-02-15 16:30:00,-0.0034188791,0.01805619,-0.00063912134,-0.001191113,-0.0010602177
2022-02-15 17:00:00,-0.00096786174,0.034172866,0.00078003545,-0.0003034881,2.4883484e-06
2022-02-15 17:30:00,-0.012200462,0.038247023,0.00017063756,-0.0014990381,-0.0013338478
2022-02-15 18:00:00,0.00751376,0.008491551,0.0012576773,0.0016436168,0.01222305
2022-02-15 18:30:00,0.018233402,-0.035673108,0.0017156794,-0.0001249126,0.013034329
2022-02-15 19:00:00,-0.0061631217,0.020255541,0.002443482,0.002151031,0.009937301
2022-02-15 19:30:00,-0.0038812472,0.0062176334,0.003122215,0.0015848764,0.008071169
2022-02-15 20:00:00,0.0073800073,0.015383502,0.0026863709,0.0039870925,0.007300541
2022-02-15 20:30:00,0.0009088501,0.03778634,0.0017723038,-1.2751567e-05,0.0027293412
2022-02-15 21:00:00,-0.0003656164,0.03388885,0.0029975667,0.0020494945,0.008412257
2022-02-15 21:30:00,0.00092109886,0.00043276435,0.0030009344,-0.00022984658,0.009505108
2022-02-15 22:00:00,-0.00029343518,0.0077893483,0.0040674102,0.0028724857,0.0134712905
2022-02-15 22:30:00,0.0025048242,0.03197447,0.0024507686,-0.00010386472,0.0048343986
2022-02-15 23:00:00,-0.003956379,0.034868333,0.0031471744,0.0026281066,0.011700198
2022-02-15 23:30:00,0.0013932869,0.022742843,0.0033173158,0.0010692218,0.0110415965
2022-02-16 00:00:00,-0.001231195,0.056131486,0.0032372966,0.0041562505,0.010033205
2022-02-16 00:30:00,-0.0070764287,0.016561067,-0.0009122,-0.0008939615,0.00221844
2022-02-16 01:00:00,-0.0072240843,0.059924994,0.0019262924,0.003685195,0.00059376645
2022-02-16 01:30:00,-0.014640452,0.04127157,0.00012167235,-0.0010242871,0.0011998861
2022-02-16 02:00:00,-0.030177804,0.038899932,-0.0021070645,0.0010767468,-0.016087309
2022-02-16 02:30:00,0.0064870105,-0.017423296,-0.0005387471,-0.0028243475,-0.015033498
2022-02-16 03:00:00,-0.001702191,-0.0057073785,-0.0018860803,-0.00037990126,-0.010992363
2022-02-16 03:30:00,0.011409638,-0.03050881,-0.00034816127,-0.003953319,-0.010467187
2022-02-16 04:00:00,-0.0048103943,-0.06740057,0.0016098514,2.3979796e-05,-0.0037983211
2022-02-16 04:30:00,-0.0075927987,-0.020935351,-0.002306293,-0.0022099428,-0.013909802
2022-02-16 05:00:00,-0.007925125,0.026021963,-0.003104876,-0.0006509534,-0.013338536
2022-02-16 05:30:00,-0.0012679115,0.0053105103,-0.0020167038,-0.0010248235,-0.012813196
2022-02-16 06:00:00,-0.005722241,-0.015868152,0.00261264,0.0014483222,-0.0055963546
2022-02-16 06:30:00,0.0007442221,-0.03425988,0.0022837415,-0.00073389325,-0.0063480586
2022-02-16 07:00:00,0.006496793,-0.012440736,0.00031027634,-0.00038732204,-0.0071258694
2022-02-16 07:30:00,-0.0028191074,0.0045543658,-0.0011774108,-0.0026366524,-0.012220278
2022-02-16 08:00:00,-0.010132136,0.012289469,0.001476337,-0.0002701691,-0.0076827705
2022-02-16 08:30:00,-0.0118190665,0.005123024,-0.0015916333,-0.0015212706,-0.011588618
2022-02-16 09:00:00,-0.0026215925,0.021295493,7.294555e-05,8.578236e-05,-0.0074982196
2022-02-16 09:30:00,-0.0064385547,0.007738863,-0.0007605956,-0.0017363242,-0.00804393
2022-02-16 10:00:00,-0.0076849624,0.009814118,-0.00065585534,0.0007678756,-0.0047258288
2022-02-16 10:30:00,0.001631616,-0.0036195468,5.9117272e-05,-0.00090454135,-0.0030003937
2022-02-16 11:00:00,0.00065934507,-0.009101669,0.0029023185,0.0020891316,0.0007059126
2022-02-16 11:30:00,-0.002957703,-0.0062026037,9.2019036e-05,-0.0012545994,-0.0024653228
2022-02-16 12:00:00,0.0017613157,-0.009994249,0.0010155037,0.0023070462,0.0009853094
2022-02-16 12:30:00,0.0019442275,0.01428536,0.00087370415,-0.00016130124,-0.004776284
2022-02-16 13:00:00,-0.008100422,0.023447877,0.00078539987,0.0015099236,-0.0032015445
2022-02-16 13:30:00,-0.0021477952,-0.0041904105,9.514828e-05,-0.0019086412,-0.004631415
2022-02-16 14:00:00,-0.0070413365,0.015290295,0.0018836155,0.00058545556,-0.0018952639
2022-02-16 14:30:00,-0.0028916313,0.0024757136,0.00070582767,-0.001089435,-0.0022308084
2022-02-16 15:00:00,0.006865798,0.0009376157,0.0025533333,0.0007434079,0.0036207137
2022-02-16 15:30:00,0.0009869918,-0.01664015,0.0008857145,-0.0006806812,0.0014659314
2022-02-16 16:00:00,0.0020902143,-0.009422447,0.003869225,0.0022628494,0.0056717247
2022-02-16 16:30:00,0.009309141,0.007177477,0.0005399852,0.0005396196,-0.0023364278
2022-02-16 17:00:00,0.0015289768,0.017077332,-0.00017423491,0.0007744023,0.0024707762
2022-02-16 17:30:00,0.008437781,0.015516852,-0.0017344237,0.00030659523,0.0015172212
2022-02-16 18:00:00,0.002404152,-0.015944624,0.0034981563,0.003938798,0.013439789
2022-02-16 18:30:00,0.01379901,-0.014361198,0.0031628802,0.00042064872,0.007726565
2022-02-16 19:00:00,0.0051385746,-0.0059371544,0.0022265955,0.0013323614,0.00936006
2022-02-16 19:30:00,0.0027049244,0.0025342156,0.0012072816,-0.00037473056,0.0064231306
2022-02-16 20:00:00,0.0012759253,0.009991144,0.0038847819,0.0036429353,0.009801954
2022-02-16 20:30:00,0.00544685,0.004520093,0.0005686774,0.00039776054,0.0033365784
2022-02-16 21:00:00,0.0072222934,-0.0014537226,0.00320362,0.0025652833,0.009842828
2022-02-16 21:30:00,0.0014471993,0.06672851,-0.0008364686,-0.00059137854,-0.0010118635
2022-02-16 22:00:00,0.0013045057,0.024740642,0.003987242,0.001783792,0.0060465783
2022-02-16 22:30:00,-0.0023539676,0.020221984,0.0033420816,-0.0010691098,0.003958747
2022-02-16 23:00:00,-0.009522619,0.019020265,0.00040148635,0.0017402956,0.009445414
2022-02-16 23:30:00,0.014305292,0.008512472,-0.0014475093,0.0014058241,0.01296632
2022-02-17 00:00:00,0.0034229741,0.017700134,0.0018678799,0.003947098,0.017164305
2022-02-17 00:30:00,-0.010015758,0.005994444,-0.0022267506,0.0008465835,0.008184716
2022-02-17 01:00:00,-0.0070571913,0.029581344,0.0038049116,0.003992785,0.00508748
2022-02-17 01:30:00,-0.016541185,0.009853159,0.0021940365,-0.0014565996,-0.0017926247
2022-02-17 02:00:00,-0.03739226,0.010033225,0.0002815022,0.0020704456,-0.0085309
2022-02-17 02:30:00,0.014087794,-0.023917826,-0.0027231679,-0.0015949121,-0.013435975
2022-02-17 03:00:00,0.00097587553,-0.0109511865,-0.0022532747,0.0002495238,-0.014700398
2022-02-17 03:30:00,-0.0014711634,-0.005203123,-0.001767318,-0.0032043867,-0.016098648
2022-02-17 04:00:00,-0.0036536767,-0.032306816,0.0003392889,4.3202293e-05,-0.008726284
2022-02-17 04:30:00,0.00070172397,-0.052231755,0.00016682287,-0.0016140154,-0.008739851
2022-02-17 05:00:00,0.00237882,-0.0069639934,-0.0009667681,-0.00147387,-0.014008835
2022-02-17 05:30:00,-0.008628132,-0.023766333,-0.0017843351,-0.0025374703,-0.009898603
2022-02-17 06:00:00,0.0009485468,-0.031704213,0.00060928304,0.0023961551,-0.0037264677
2022-02-17 06:30:00,0.0001798853,-0.032394495,-0.0004820929,-0.0011295489,-0.0074222535
2022-02-17 07:00:00,0.0021649883,-0.029189074,-0.0009308563,0.00088562455,-0.008220628
2022-02-17 07:30:00,-0.001376243,0.008244825,-0.00044385652,-0.0023658685,-0.014966294
2022-02-17 08:00:00,-0.0071953847,0.014354234,-0.000550072,-0.0001620463,-0.010981217
2022-02-17 08:30:00,0.0020865784,-0.037986334,-0.0008911596,-0.003315013,-0.0075390637
2022-02-17 09:00:00,-0.0021735444,-0.016173208,-0.00028220873,0.0003151187,-0.002379075
2022-02-17 09:30:00,0.0032691346,-0.028661514,0.00010274787,-0.0006781033,-0.0053560548
2022-02-17 10:00:00,-0.0035002395,0.010408496,-0.0006550358,0.0014268943,-0.0056541115
2022-02-17 10:30:00,0.01658815,-0.02429367,0.0018547669,-0.0013646892,-0.002977744
2022-02-17 11:00:00,0.006005226,-0.0030210863,0.0054216874,0.00035518792,-0.0059190243
2022-02-17 11:30:00,-0.00048923644,-0.019972945,0.001115252,-0.003425043,-0.005821243
2022-02-17 12:00:00,0.009723259,-0.029651785,-0.0036411837,-0.0014152041,-0.0061752945
2022-02-17 12:30:00,-0.0017544046,0.021521306,-0.002783607,0.000596095,0.00070177007
2022-02-17 13:00:00,0.009344785,0.005739187,0.00012772222,0.0046994127,-0.0027347954
2022-02-17 13:30:00,0.005654572,-0.009142081,0.00065421005,-0.0008345655,-0.0027434083
2022-02-17 14:00:00,0.00216887,-0.010645176,-0.0003166006,0.0008642712,0.0011337547
2022-02-17 14:30:00,0.0046546743,-0.018238688,-0.0004434691,-0.0005473903,-0.0001597555
