time_step,0,1,2,3,4
2022-02-11 03:00:00,-0.03253867,0.021546775,0.051503737,0.01813192,-0.005500036
2022-02-11 03:30:00,-0.019925315,0.023408527,0.037589747,0.015633471,-0.00057478464
2022-02-11 04:00:00,0.01133905,-0.010737992,-0.061240535,0.0051131914,-0.025873767
2022-02-11 04:30:00,-0.0092176385,0.005625897,0.06631558,-0.016439311,-0.03421076
2022-02-11 05:00:00,-0.0058339424,-0.02637682,0.013977635,-0.022905938,0.016877247
2022-02-11 05:30:00,-0.0004426876,-0.02221275,0.07480331,0.003772087,-0.015132086
2022-02-11 06:00:00,-0.0043544658,0.013258253,-0.0075413706,0.0023376714,-0.042051103
2022-02-11 06:30:00,0.019255858,-0.007923148,0.005283463,0.010072089,-0.019587653
2022-02-11 07:00:00,-0.011587579,0.030127192,0.015030759,0.0023035477,-0.034734268
2022-02-11 07:30:00,0.011443298,-0.010553739,0.05099987,-0.021205656,-0.059287984
2022-02-11 08:00:00,-0.0037020931,-0.00838945,-0.019989382,0.0052702795,-0.01589741
2022-02-11 08:30:00,-0.0025173316,0.004720145,0.05486836,0.0066173445,-0.018283384
2022-02-11 09:00:00,0.0023904254,0.032302998,-0.009208721,0.018637635,-0.007647025
2022-02-11 09:30:00,0.01587854,0.022268975,0.021900166,-0.006644212,-0.05489828
2022-02-11 10:00:00,-0.0066866465,-0.011727578,-0.022928994,0.0031109224,-0.012572693
2022-02-11 10:30:00,-0.010886688,-0.0012348656,0.03219914,-0.0011517635,-0.033365984
2022-02-11 11:00:00,-0.005535502,0.020078743,0.0178967,-0.008404904,-0.02328922
2022-02-11 11:30:00,0.0032818725,0.014759415,0.039447147,-0.0047546555,-0.037983675
2022-02-11 12:00:00,-0.01111247,0.045046948,0.029082257,0.006193466,-0.0013738743
2022-02-11 12:30:00,0.025365632,0.008917936,0.009150329,-0.022485904,-0.04385664
2022-02-11 13:00:00,0.0072412305,0.039342694,-0.01658116,-0.006054931,0.015919818
2022-02-11 13:30:00,-0.022851665,-0.01113931,0.081903085,-0.013735929,-0.0071848803
2022-02-11 14:00:00,-0.010246176,0.026650095,0.0068739234,0.008243865,-0.006180736
2022-02-11 14:30:00,0.019363325,-0.00078857585,0.01905324,0.0031903456,-0.025988953
2022-02-11 15:00:00,0.0010875275,0.016758228,-0.018934947,0.0059417854,0.021237357
2022-02-11 15:30:00,-0.004982788,0.0020133788,0.046745513,-0.007496678,-0.03527989
2022-02-11 16:00:00,-0.0037894438,0.018789226,-0.016533207,-0.0074240793,-0.009937154
2022-02-11 16:30:00,-0.010357816,0.0009663339,0.037621576,-0.011591607,-0.055650014
2022-02-11 17:00:00,-0.03670438,0.010987633,-0.040890615,-0.0053259362,-0.016563194
2022-02-11 17:30:00,0.007018607,0.030990595,0.03807046,-0.011954033,0.012799246
2022-02-11 18:00:00,0.018101137,0.049256258,-0.029083233,-0.014061027,0.039416175
2022-02-11 18:30:00,-0.027563829,0.030315274,0.058753897,-0.0192075,0.010059698
2022-02-11 19:00:00,-0.048774976,0.043074302,0.063620254,-0.021560483,0.019824667
2022-02-11 19:30:00,-0.010747243,-0.0023872321,0.034704495,-0.017556302,0.026358707
2022-02-11 20:00:00,-0.014699984,0.028471107,0.0031656204,-0.0050347527,-0.019485103
2022-02-11 20:30:00,-0.008456666,0.014377945,0.032141674,-0.0077817966,-0.015179293
2022-02-11 21:00:00,-0.011545707,0.021774853,-0.0018076124,-6.835966e-05,0.03314213
2022-02-11 21:30:00,-0.01597609,0.000282758,0.05387147,0.00591851,0.008661849
2022-02-11 22:00:00,-0.026036445,0.049015693,-0.01328854,0.016070493,0.062224608
2022-02-11 22:30:00,0.018027049,0.01717996,0.021219451,-0.033394508,0.04869471
2022-02-11 23:00:00,-0.020533223,0.05039411,0.0034208475,-0.01907491,-0.009539919
2022-02-11 23:30:00,-0.018650834,0.035834663,0.11127703,-0.021899454,0.063286886
2022-02-14 00:00:00,-0.020321865,0.06019225,0.0450054,-0.007975929,0.034730118
2022-02-14 00:30:00,-0.07968854,-0.015967077,-0.00196324,-0.011813396,-0.062225122
2022-02-14 01:00:00,-0.04867794,0.05986672,-0.0080847265,0.06467975,0.02230428
2022-02-14 01:30:00,-0.006075401,-0.0117876,-0.0014390172,-0.037121587,-0.09392093
2022-02-14 02:00:00,0.02956615,-0.0028064912,-0.045971673,-0.00719934,-0.039771575
2022-02-14 02:30:00,0.022856634,-0.019028312,-0.026008587,-0.0011519721,-0.03136297
2022-02-14 03:00:00,-0.0147723295,0.017636323,-0.0011801543,-0.00018245785,3.3838383e-05
2022-02-14 03:30:00,-0.009850938,-0.0072234934,0.048054297,-0.017016672,-0.00010945118
2022-02-14 04:00:00,-0.009793568,0.034504883,0.021880645,0.007480211,-0.012636321
2022-02-14 04:30:00,-0.013231803,0.0134295905,0.077234164,-0.008580976,-0.0061103874
2022-02-14 05:00:00,-0.008956809,0.018816585,-0.00065330876,0.0045618485,0.0067977733
2022-02-14 05:30:00,0.007596489,0.0054652328,0.028150965,0.0052306424,-0.031440098
2022-02-14 06:00:00,-0.0017944167,0.004983061,-0.024424698,0.015316828,0.030724032
2022-02-14 06:30:00,0.011771377,-0.0048428243,0.023462612,0.010610527,-0.023339646
2022-02-14 07:00:00,-0.0039084144,0.0075403797,0.001621428,0.013134754,0.008442504
2022-02-14 07:30:00,0.010091882,-0.025586253,0.010355133,-0.004337751,-0.0076734
2022-02-14 08:00:00,-0.0053995736,0.009944447,-0.014260617,0.0062914263,-0.008419888
2022-02-14 08:30:00,-0.0009069631,-0.021563148,0.01377936,0.0013313362,-0.004532593
2022-02-14 09:00:00,0.002557378,-0.0059843725,-0.034715813,0.01410514,0.0019488165
2022-02-14 09:30:00,0.0030130257,-0.014844186,0.012556273,-0.0021079709,-0.02701685
2022-02-14 10:00:00,-0.0013433287,0.008044773,-0.023635875,0.001792542,-0.020167904
2022-02-14 10:30:00,-0.0023337195,-0.003976858,0.034700025,-0.011913293,-0.029115276
2022-02-14 11:00:00,-0.011614222,-0.0053890413,-0.0057720216,0.0018036434,-0.05367418
2022-02-14 11:30:00,-0.007844944,-0.020457974,0.03636952,0.0009900996,-0.003899323
2022-02-14 12:00:00,0.003887694,0.010271483,-0.028201353,0.005014337,0.04366831
2022-02-14 12:30:00,0.010407548,-0.0032048887,0.029506106,-0.0004270604,0.0017722228
2022-02-14 13:00:00,-0.0059776492,0.007398599,-0.019079965,0.0021355222,-0.0033413342
2022-02-14 13:30:00,0.0036492755,-0.019065162,0.010658282,-0.006252729,-0.012442382
2022-02-14 14:00:00,-0.0010285566,-0.0008534853,-0.024764936,0.0008192131,0.0038250515
2022-02-14 14:30:00,-0.0046177693,-0.043092854,0.009083646,-0.0108159045,0.010803906
2022-02-14 15:00:00,-0.008212525,0.0050223405,-0.022665147,0.012369058,0.0040348596
2022-02-14 15:30:00,0.0012735536,-0.045210846,-0.03330509,0.002086721,-0.004211458
2022-02-14 16:00:00,-0.00447445,-0.021407133,-0.050418716,0.017660148,-0.022597926
2022-02-14 16:30:00,0.0030469706,-0.06499038,-0.000792128,0.0068885456,0.023095412
2022-02-14 17:00:00,0.017826539,-0.0060309535,-0.061685394,0.0048616896,-0.008308725
2022-02-14 17:30:00,0.0030628254,-0.04017864,-0.0054607214,-0.0116911465,-0.040525574
2022-02-14 18:00:00,0.0111195855,0.00021626902,-0.026052501,0.009261726,0.022980554
2022-02-14 18:30:00,0.0137015395,-0.025022155,0.02314027,0.0036314498,0.016176118
2022-02-14 19:00:00,-5.747768e-05,-0.0031606322,-0.024656873,0.021867327,0.015838249
2022-02-14 19:30:00,-0.0008752534,-0.054324545,0.015520292,0.0028612684,-0.009083109
2022-02-14 20:00:00,-0.0018633793,-0.035497434,-0.046331737,-0.00039509742,0.03525911
2022-02-14 20:30:00,0.009067517,-0.0411743,-0.012829286,-0.007889234,-0.01472755
2022-02-14 21:00:00,0.0027955582,0.00487315,-0.034946945,-0.0022290577,0.021049423
2022-02-14 21:30:00,0.0028590967,-0.027013814,0.0007419764,-0.010672116,-0.0055314177
2022-02-14 22:00:00,-0.0048107095,0.01163783,-0.026276622,0.0015024611,0.027747137
2022-02-14 22:30:00,0.018602531,-0.0007683699,-0.009536904,-0.018676601,0.06335376
2022-02-14 23:00:00,-0.011561383,0.009743326,-0.063813016,3.10631e-06,0.032961946
2022-02-14 23:30:00,-0.02157386,-0.018925315,0.025059152,-0.0071843793,0.00380568
2022-02-15 00:00:00,-0.014947552,-0.007923669,-0.051804405,0.010064579,0.02459581
2022-02-15 00:30:00,0.0003735235,-0.017336225,0.06133162,-0.00015192537,0.05212773
2022-02-15 01:00:00,0.025252562,0.05892866,-0.02648602,0.014220349,0.053633433
2022-02-15 01:30:00,0.02335411,-0.030162072,-0.02524076,0.0019294986,0.003907425
2022-02-15 02:00:00,0.004958939,0.0037897164,-0.017276984,0.007089622,0.009831173
2022-02-15 02:30:00,0.0012812277,-0.015122361,0.018136818,-0.0033486416,-0.04155283
2022-02-15 03:00:00,-0.0060997196,0.0044534737,0.017100472,0.017565466,0.0025014111
2022-02-15 03:30:00,0.0008811241,-0.015663033,0.04440995,-0.005097442,-0.021019297
2022-02-15 04:00:00,0.0060869567,0.014974856,-0.034455936,0.0061099003,-0.029194133
2022-02-15 04:30:00,-0.017499287,-0.036481507,-0.019973975,0.0011768112,-0.07009642
2022-02-15 05:00:00,-0.030037452,-0.029876208,-0.017878737,0.009161479,-0.07290204
2022-02-15 05:30:00,0.016924586,-0.016193947,0.068866774,0.0020254324,0.02292852
2022-02-15 06:00:00,0.03552636,0.035382517,-0.033729833,0.013609714,-0.02966659
2022-02-15 06:30:00,0.009808596,0.009650939,0.020170767,-0.008281254,-0.023231106
2022-02-15 07:00:00,-0.009931762,0.034540214,-0.006932256,0.0049240957,-0.032697577
2022-02-15 07:30:00,-0.0020118991,-0.020509517,0.03400441,-0.010855862,-0.026753457
2022-02-15 08:00:00,-0.0027758668,0.01324051,0.0051324693,0.007415719,0.005587203
2022-02-15 08:30:00,0.0054691397,-0.008121437,0.037863094,-0.0039710035,-0.01794237
2022-02-15 09:00:00,0.0030323674,0.01591503,-0.032079753,0.0074745486,-0.005240696
2022-02-15 09:30:00,-0.0012021849,-0.021740085,0.022689242,-0.005660974,-0.011977525
2022-02-15 10:00:00,-0.014659602,-0.019792264,-0.017637622,0.0128689995,-0.022100048
2022-02-15 10:30:00,0.009049576,-0.016546046,0.0106207905,0.0033150534,-0.039173547
2022-02-15 11:00:00,0.011480194,-0.016876167,-0.06779133,0.0068717296,0.0078112907
2022-02-15 11:30:00,0.0017137935,-0.011491067,-0.0012271823,-0.0013825825,-0.034799386
2022-02-15 12:00:00,-0.014307637,-0.001964203,-0.013893572,0.0029402445,-0.021286624
2022-02-15 12:30:00,0.00864647,-0.01895549,0.040206287,0.008033789,-0.016782122
2022-02-15 13:00:00,0.0056003593,-0.022335744,-0.024861407,0.012703343,-0.0025032929
2022-02-15 13:30:00,0.027905088,-0.005662865,0.01285513,0.0063278596,0.011089725
2022-02-15 14:00:00,0.0062857084,0.010129266,-0.052287903,0.005570143,-0.020341652
2022-02-15 14:30:00,0.013561945,0.017871672,0.027167756,0.0010175476,0.029917879
2022-02-15 15:00:00,-0.011348698,0.00057163194,-0.03301732,-0.010190585,-0.016818361
2022-02-15 15:30:00,-0.020468552,-0.017327582,0.011532265,-0.0029346277,0.0033478418
2022-02-15 16:00:00,-0.020903487,-0.0073676994,-0.0069202604,0.005856074,0.007712943
2022-02-15 16:30:00,0.01665343,-0.019613316,-0.025340002,0.006487734,-0.016679304
2022-02-15 17:00:00,0.00688095,0.015559667,-0.07970165,0.012204534,0.014025522
2022-02-15 17:30:00,-0.008392323,0.0056326324,0.03679361,-0.011499607,0.0017800757
2022-02-15 18:00:00,-0.00846215,0.0044911737,-0.010590565,-0.001556114,-0.020487742
2022-02-15 18:30:00,-0.013824005,-0.04538537,0.029114563,0.0024288069,0.008463485
2022-02-15 19:00:00,-0.023098607,0.006073349,0.005291286,0.0022053788,0.012983544
2022-02-15 19:30:00,-0.0011939893,-0.020561999,0.0070540486,-0.01747986,0.02205236
2022-02-15 20:00:00,0.0010764112,0.025286922,-0.047939535,-0.0008212259,0.008887572
2022-02-15 20:30:00,-0.017304797,-0.009000993,0.027022514,-0.008916848,-0.0058599287
2022-02-15 21:00:00,-0.014746923,0.0011843379,-0.051320534,0.00026019604,-0.00022946513
2022-02-15 21:30:00,0.0034911444,-0.019291682,0.012959707,-0.0027516712,0.014932526
2022-02-15 22:00:00,0.015696567,0.0072014863,-0.04117812,0.0045131217,0.014574794
2022-02-15 22:30:00,0.0031030586,-0.022076136,-0.011512739,-0.006029003,0.008065863
2022-02-15 23:00:00,-0.008777816,0.01647281,-0.029178392,0.0012080738,0.011797531
2022-02-15 23:30:00,0.0011557748,-0.026276415,-0.009594125,-0.01902821,-0.013536887
2022-02-16 00:00:00,0.0025759747,0.026073033,-0.042849313,-0.007084452,0.012954725
2022-02-16 00:30:00,-0.011621911,-0.0074761873,0.062592104,-0.020232491,0.01983024
2022-02-16 01:00:00,0.002545338,0.030426139,-0.05732424,0.011783875,0.051965576
2022-02-16 01:30:00,-0.0068764575,-0.015447325,-0.005242807,-0.0018308392,-0.008860337
2022-02-16 02:00:00,-0.0028790126,-0.018576419,-0.05032931,-0.0035147597,-0.021385567
2022-02-16 02:30:00,0.00030444172,-0.0072661852,0.05932263,-0.0026425053,-0.092399254
2022-02-16 03:00:00,-0.010430086,0.0045067007,0.013120609,0.006460912,-0.010186808
2022-02-16 03:30:00,0.026719432,-0.010698414,0.07088472,0.004378862,-0.011850731
2022-02-16 04:00:00,0.002073746,-0.014264948,0.0127429245,0.0020253132,-0.016035693
2022-02-16 04:30:00,-0.0015598128,-0.016068278,0.056196522,0.008438877,-0.040927816
2022-02-16 05:00:00,-0.0115785785,0.005507701,0.00036455976,0.011385447,-0.014576571
2022-02-16 05:30:00,0.010098126,-0.005599401,0.0150812445,0.00681705,-0.015979128
2022-02-16 06:00:00,-0.0027681778,0.031683803,0.0019708453,-0.001533412,0.0019105205
2022-02-16 06:30:00,-0.00043912622,0.0033179605,0.05839352,-0.021106474,-0.02987321
2022-02-16 07:00:00,-0.008908842,0.0077668363,0.008038807,0.0046099494,-0.0338939
2022-02-16 07:30:00,-0.0069029517,-0.00837285,0.04195718,-0.003493764,-0.0260617
2022-02-16 08:00:00,-0.003812943,0.012264618,-0.028652143,0.004081018,-0.036248703
2022-02-16 08:30:00,0.002499703,-0.014220363,0.016507361,-0.0025936891,-0.024596186
2022-02-16 09:00:00,0.0016447713,0.016989583,-0.030846518,0.0035372148,-0.018233733
2022-02-16 09:30:00,-0.00869577,-0.015620015,0.030396987,-0.010738977,-0.039639015
2022-02-16 10:00:00,-0.0068007894,0.014098682,-0.0022966983,0.0037231515,-0.009615438
2022-02-16 10:30:00,0.0007392278,-0.002518109,0.027246822,-0.0076830913,-0.011067765
2022-02-16 11:00:00,-0.0057746135,0.014273086,-0.010374677,-0.00017964153,-0.018776821
2022-02-16 11:30:00,-0.014185462,-0.006201423,0.043425415,-0.003341504,-0.03719585
2022-02-16 12:00:00,-0.011209805,0.009709054,-0.04020573,0.0006019244,-0.00852363
2022-02-16 12:30:00,0.004956629,0.006086671,0.01619083,-0.001745381,-0.019533562
2022-02-16 13:00:00,-0.0046061166,0.0028374726,-0.023913067,0.0016116345,-0.00090579904
2022-02-16 13:30:00,-0.005061928,-0.015834665,0.0072654514,-0.009738044,-0.012171762
2022-02-16 14:00:00,-0.0052418597,0.009127417,-0.027253475,-0.0026156832,-0.015077131
2022-02-16 14:30:00,0.0023221483,-0.0022942787,0.021222543,-0.007627361,-0.012259381
2022-02-16 15:00:00,-0.010091785,-0.0016054873,-0.028475206,-0.0043051247,-0.014001088
2022-02-16 15:30:00,0.0060468577,-0.0013707791,0.037845585,-0.010682502,-0.016368823
2022-02-16 16:00:00,0.008650299,0.008765572,-0.029654603,-0.009563525,-0.012591051
2022-02-16 16:30:00,0.00918318,-0.005495987,0.03827918,0.004546232,0.010292275
2022-02-16 17:00:00,-0.008541446,0.010443681,-0.009586734,0.015919484,0.041805606
2022-02-16 17:30:00,0.01462118,0.017060274,0.021680582,-0.0020809104,0.00039924466
2022-02-16 18:00:00,0.0041363873,0.046113424,-0.009533939,0.007219411,0.06535132
2022-02-16 18:30:00,-0.0036408494,-0.012139074,0.029267464,-0.006874316,0.013760073
2022-02-16 19:00:00,-0.028815124,-0.020180097,-0.017778378,0.0049393247,0.006922615
2022-02-16 19:30:00,-0.008513022,-0.0049854284,0.026329461,-0.00838142,-0.006646412
2022-02-16 20:00:00,0.0012673696,-0.007036782,-0.041917782,-0.005909108,-0.017819868
2022-02-16 20:30:00,0.0056469254,-0.0011720125,0.0132873235,-0.0063631614,0.010208113
2022-02-16 21:00:00,-0.0035237262,0.009544664,-0.042288046,-0.0018908015,0.013623221
2022-02-16 21:30:00,0.007241916,0.013910347,-0.0018580975,-0.0048217108,-0.018224077
2022-02-16 22:00:00,0.0012107303,-0.029563,-0.109326154,-0.000665777,0.0131812375
2022-02-16 22:30:00,-0.006902296,-0.033509172,0.011165219,0.0087876385,-0.013490694
2022-02-16 23:00:00,-0.0063605197,-0.029412186,-0.024661016,0.0060797404,0.027361197
2022-02-16 23:30:00,0.045923736,0.0048750574,0.013671028,0.012833781,-0.033842046
2022-02-17 00:00:00,0.0075243525,0.02281397,-0.020618957,0.005773447,0.050821256
2022-02-17 00:30:00,0.014103036,0.0049520964,0.064651474,-0.012816899,0.039004724
2022-02-17 01:00:00,0.009570103,0.016410524,-0.04359774,-0.005903207,0.08526273
2022-02-17 01:30:00,-0.012030799,-0.04154191,0.015230733,-0.002838992,-0.025926339
2022-02-17 02:00:00,-0.022306342,-0.008788533,0.0116497455,-0.010997408,-0.016696202
2022-02-17 02:30:00,0.011283856,0.0034488076,0.035016257,0.0012432405,-0.055004675
2022-02-17 03:00:00,-0.0010761807,0.015846262,-0.008305025,0.012908495,-0.017596679
2022-02-17 03:30:00,0.00066785124,-0.0021286374,0.026472408,0.0048538516,-0.0441338
2022-02-17 04:00:00,0.009598415,0.014513337,-0.0029048147,-0.00048174767,-0.026195096
2022-02-17 04:30:00,0.016085219,-0.009941078,0.026162703,-0.0122221345,-0.029042142
2022-02-17 05:00:00,-0.01497503,0.017074505,0.0068917153,0.0030860673,-0.033263374
2022-02-17 05:30:00,-0.006928686,0.000133955,0.055434514,-0.007153981,-0.031719644
2022-02-17 06:00:00,0.0151289515,0.023200238,-0.009791386,0.001571841,-0.042459268
2022-02-17 06:30:00,0.004596483,0.0029989714,0.063849345,-0.0022497405,-0.009011881
2022-02-17 07:00:00,-0.009294797,0.012848117,0.009153205,0.010129712,0.009965761
2022-02-17 07:30:00,0.01584978,0.0074677104,0.042012054,0.0006832847,-0.024545478
2022-02-17 08:00:00,-0.0037917087,0.003625744,-0.022139203,-0.00079242943,-0.0153365005
2022-02-17 08:30:00,-0.0119021125,-0.018874055,0.061470363,-0.0024519493,-0.0043239766
2022-02-17 09:00:00,-0.008778501,0.0070519084,-0.020435493,0.005872227,-0.026495682
2022-02-17 09:30:00,-0.0015116523,-0.018128505,0.015952963,-0.0051408936,-0.0300978
2022-02-17 10:00:00,0.0020784547,0.027648458,-0.0019623162,0.0023815702,-0.03448229
2022-02-17 10:30:00,0.0077289753,-0.022023862,-0.012679649,-0.0047574867,-0.027434545
2022-02-17 11:00:00,0.013928901,0.031154657,-0.0044058384,-0.012048089,-0.011188196
2022-02-17 11:30:00,-0.0021903107,-0.054113664,0.032105226,-0.010748618,-0.013374822
2022-02-17 12:00:00,-0.017629135,-0.0064128404,-0.0020593824,0.026419826,-0.050139505
2022-02-17 12:30:00,0.009065967,-0.018878167,0.04786404,0.013543612,-0.014633583
2022-02-17 13:00:00,0.016682517,0.0087839,-0.022749554,0.013666845,0.03750519
2022-02-17 13:30:00,0.0043988638,-0.026162399,0.033461798,-0.009126716,0.00476752
2022-02-17 14:00:00,-0.012783978,0.014551931,0.004354256,0.0019569765,0.013078658
2022-02-17 14:30:00,-0.005065266,-0.013705528,0.022082139,-0.005276062,-0.028981464
2022-02-17 15:00:00,-0.0010745118,0.022011826,-0.020674538,-0.0031009694,0.010161413
2022-02-17 15:30:00,-0.009881724,-0.011053241,0.027309049,-0.013799601,-0.017574446
2022-02-17 16:00:00,0.0040176623,0.004883037,-0.025519144,-0.00032835512,-0.009448634
2022-02-17 16:30:00,0.0026851257,-0.017802348,0.0077168522,0.0011409292,0.04694454
2022-02-17 17:00:00,-0.016017426,-0.006275541,-0.023756724,-4.4547603e-05,0.0024611556
2022-02-17 17:30:00,0.00052408484,-0.02818132,0.0590805,-0.005776875,0.020422025
2022-02-17 18:00:00,-0.010444645,0.009039887,0.0153067885,0.017898627,0.045735788
2022-02-17 18:30:00,0.0070910268,-0.02248264,0.04762091,0.008958018,0.015324099
2022-02-17 19:00:00,0.00685687,-0.01925782,-0.015231145,0.009653336,0.05963475
