time_step,0,1,2,3,4
2022-02-11 02:00:00,-0.0013493018,0.06141832,-0.011962267,0.023823291,0.010388847
2022-02-11 02:30:00,-0.01167536,0.0021530343,-0.005412789,0.034219474,-0.0020363969
2022-02-11 03:00:00,0.030352918,0.015416111,0.007319538,-0.008500107,0.00022404967
2022-02-11 03:30:00,0.012425629,0.07721051,0.013074545,-0.006916851,-0.01624513
2022-02-11 04:00:00,-0.009545596,0.009662951,-0.007991882,-0.042832755,0.015489813
2022-02-11 04:30:00,-0.031874985,-0.017824624,-0.024694564,0.038637906,0.010911759
2022-02-11 05:00:00,-0.001870902,-0.025207806,0.0002886334,-0.0026455221,0.0059356648
2022-02-11 05:30:00,-0.005531208,-0.012244676,-0.008153113,0.028758973,0.0027817297
2022-02-11 06:00:00,0.02285984,0.022719588,0.011097698,-0.01535511,-0.010879103
2022-02-11 06:30:00,-0.008970829,0.0009397223,0.0020365098,-0.019581169,0.001273449
2022-02-11 07:00:00,-9.4489835e-05,-0.011372943,-0.0030397794,-0.018933624,0.0069610435
2022-02-11 07:30:00,-0.004405917,0.005383159,0.008364646,0.010541894,-0.0062452597
2022-02-11 08:00:00,3.5492994e-05,0.006027366,-0.0014349243,-0.042669773,0.005341749
2022-02-11 08:30:00,0.011277048,0.0076318486,0.0139867645,0.0047813207,-0.007997576
2022-02-11 09:00:00,-0.00022894301,0.019117605,0.008430926,-0.053085238,0.010232743
2022-02-11 09:30:00,-0.025752248,-0.013770972,-0.01675141,-0.051935583,0.009054836
2022-02-11 10:00:00,0.01718208,0.011399235,0.0025757754,-0.032666057,-0.0043885154
2022-02-11 10:30:00,-0.007135005,-0.017219815,-0.00093600363,-0.0119920075,0.0024877149
2022-02-11 11:00:00,-0.0018611865,0.018373754,-0.0044164676,-0.023909152,0.00049462495
2022-02-11 11:30:00,0.008347942,-0.011861925,0.009474246,0.008025795,3.5222154e-05
2022-02-11 12:00:00,0.0038311465,0.03038856,0.007362632,-0.058678776,-0.00019234838
2022-02-11 12:30:00,-0.0052421703,0.02171075,-0.0026435873,0.00013661399,-0.001752798
2022-02-11 13:00:00,-0.009586992,0.017766472,-0.0018800518,-0.07056543,0.013231989
2022-02-11 13:30:00,0.0016700162,0.001041825,0.0028044262,0.011129111,-0.0008048755
2022-02-11 14:00:00,0.009690432,0.0100445105,0.0011477151,-0.014769793,-0.0077063483
2022-02-11 14:30:00,-0.0025441365,0.02682921,0.011755733,-0.019788623,-0.002911989
2022-02-11 15:00:00,-0.0025789456,0.003967638,-0.0044902284,-0.05400923,0.008868214
2022-02-11 15:30:00,0.002388446,0.0073075844,0.0038372555,-0.030182749,-0.009523395
2022-02-11 16:00:00,-0.002658935,0.021324899,-0.0019798598,-0.062499195,0.0043410915
2022-02-11 16:30:00,-2.4155597e-06,-0.0143654095,-0.0006530604,-0.009747952,-0.003539924
2022-02-11 17:00:00,0.02786359,0.02224591,0.0032413283,-0.03276679,-0.007080857
2022-02-11 17:30:00,-0.00076714315,-0.0035536932,0.00663173,0.0041437447,-0.013871405
2022-02-11 18:00:00,-0.01899119,0.015333558,-0.007581206,0.01581034,0.01692694
2022-02-11 18:30:00,0.0013170375,0.025230315,-0.0061028916,0.016187042,-0.00038274797
2022-02-11 19:00:00,0.006416528,0.012085582,-0.00015887828,-0.033050418,-0.011285786
2022-02-11 19:30:00,-0.013627859,0.028569188,-0.005933376,-0.02635488,0.00730678
2022-02-11 20:00:00,0.0026032461,0.021892752,1.9518426e-05,-0.05412221,0.00018381653
2022-02-11 20:30:00,0.003346613,0.028130557,0.0047959965,0.013342947,-0.009171788
2022-02-11 21:00:00,0.006432204,0.033611026,6.630807e-05,-0.044238716,-0.0075230044
2022-02-11 21:30:00,0.027880816,0.008914079,0.0061620157,0.0022434595,-0.014312226
2022-02-11 22:00:00,0.0007233306,0.034295466,0.0056670588,-0.04819569,-0.0073402566
2022-02-11 22:30:00,-0.03573194,0.02199423,-0.015167447,0.053651184,0.0024976092
2022-02-11 23:00:00,-0.002266796,0.029930737,-0.0121273715,-0.013530165,0.0077208835
2022-02-11 23:30:00,0.012725322,0.06615057,0.012075184,0.04120049,-0.023057345
2022-02-14 00:00:00,-0.0023950653,0.032857146,-0.010094734,-0.050803334,0.0033145505
2022-02-14 00:30:00,-0.036391772,0.048031773,-0.045054767,-0.06458035,-0.010024194
2022-02-14 01:00:00,-0.04620573,0.014375712,-0.1386585,0.008418053,-0.013887826
2022-02-14 01:30:00,0.02848029,0.024762835,-0.074695915,0.14665881,-0.019926045
2022-02-14 02:00:00,0.00879219,0.1061343,-0.038702045,0.030425817,-0.01613954
2022-02-14 02:30:00,-0.005149485,-0.052617643,0.003819851,0.020927474,0.004840787
2022-02-14 03:00:00,-0.0004084275,-0.023606826,-0.0043077786,0.045886427,0.006513472
2022-02-14 03:30:00,0.0022184534,0.0030699028,-9.866664e-06,0.060729712,-0.005050723
2022-02-14 04:00:00,0.014351396,0.011121179,0.0054068845,-0.00062313664,-0.0052847904
2022-02-14 04:30:00,0.009647159,0.03493866,0.0052297395,0.03433028,-0.008230511
2022-02-14 05:00:00,0.0025484546,0.025047865,0.0022676268,-0.00031563625,0.0070493477
2022-02-14 05:30:00,-0.0021218823,0.009101654,-0.00065157027,0.022772998,0.008065995
2022-02-14 06:00:00,0.007459818,0.007943134,0.001846818,-0.022081882,0.004334982
2022-02-14 06:30:00,0.0030038042,-0.02223358,-0.00027790875,0.05582866,-0.0035831374
2022-02-14 07:00:00,0.0088424515,-0.007718389,0.0026302317,-0.02665928,0.0036038118
2022-02-14 07:30:00,-0.0041032,-0.020819876,-0.0038153252,0.023843974,0.0051203924
2022-02-14 08:00:00,0.0023372604,-0.014108394,-7.2749564e-05,0.011050075,-0.00046682777
2022-02-14 08:30:00,0.0092414,-0.018963877,0.006921647,0.054555804,-0.006475572
2022-02-14 09:00:00,0.005347936,-0.0117882835,0.00655335,-0.020756692,0.0065200287
2022-02-14 09:30:00,0.0005402549,-0.003974174,0.0017345229,0.022500247,-0.0045778197
2022-02-14 10:00:00,0.0052551315,-0.0034334408,0.0020136514,-0.027294546,0.0014487463
2022-02-14 10:30:00,6.793358e-06,-0.016528908,-0.0028118214,0.024460047,-0.002786581
2022-02-14 11:00:00,0.0041995333,-0.031865377,0.0013996044,0.0047056377,0.0041042673
2022-02-14 11:30:00,0.006964831,0.009963895,0.0052724164,0.06186846,-0.0055027646
2022-02-14 12:00:00,0.0043196515,-0.026225898,0.012335358,-0.036763877,0.0013331729
2022-02-14 12:30:00,-0.0037662701,-0.0060311006,0.0024917999,0.036069423,0.0007175165
2022-02-14 13:00:00,0.002521841,0.012368794,-0.0025547764,-0.025382906,0.0009240764
2022-02-14 13:30:00,0.0031171723,-0.012701963,0.0037496665,0.02701199,-0.0052368087
2022-02-14 14:00:00,-0.0042129173,0.010134245,-0.004608633,-0.013289958,0.0038598138
2022-02-14 14:30:00,0.0032692833,-0.016002867,0.0032432952,0.021362633,-0.0032581133
2022-02-14 15:00:00,0.00014784775,-0.0032631503,0.0010394731,-0.037125856,0.0033152509
2022-02-14 15:30:00,0.00047489844,0.0016759887,0.0066618007,0.0015970172,-0.0023950082
2022-02-14 16:00:00,-0.015624436,-0.031507287,-0.014330896,-0.05267158,0.014770847
2022-02-14 16:30:00,-0.004227431,-0.019198734,-0.00027561397,0.031547636,0.000810768
2022-02-14 17:00:00,-0.0013614611,-0.040030215,0.0013421306,0.014286488,-0.0006249589
2022-02-14 17:30:00,0.007532327,-0.02616695,0.008787556,0.053971946,-0.015707318
2022-02-14 18:00:00,-0.0049148737,0.0066044284,0.0017561594,0.004241675,0.00048031984
2022-02-14 18:30:00,-0.0050428226,0.0033001853,0.00584854,-0.00048500285,0.0028804946
2022-02-14 19:00:00,3.1678297e-05,0.009948458,-0.0018856546,-0.030647248,0.0013473588
2022-02-14 19:30:00,0.0062319324,-0.0034197913,0.010190738,0.020612001,-0.011679474
2022-02-14 20:00:00,-0.0040436997,-0.009914164,3.6475947e-05,-0.005526215,-0.0007148427
2022-02-14 20:30:00,-0.004061134,-0.018404577,0.0077619534,0.008501381,-0.008237723
2022-02-14 21:00:00,-0.0029238777,0.0017766609,6.678491e-05,-0.026883274,-0.0039458913
2022-02-14 21:30:00,0.011523632,0.005342777,0.008530883,0.032084316,-0.010021392
2022-02-14 22:00:00,0.0029713197,0.025021281,0.005766539,-0.037191123,-0.008378748
2022-02-14 22:30:00,-0.016543778,0.018726896,0.0010898986,0.027419925,-0.003448133
2022-02-14 23:00:00,-0.007310362,0.023781504,-0.008330943,-0.049762517,0.010395106
2022-02-14 23:30:00,0.0021064563,0.036476042,0.0004851648,0.027910203,-0.011763219
2022-02-15 00:00:00,-0.0058076694,-0.005559382,-0.0032122454,-0.028315604,0.0056720334
2022-02-15 00:30:00,0.0020829125,0.011302407,-0.009243878,-0.00025618062,-0.0021725637
2022-02-15 01:00:00,0.019539444,0.026932593,-0.034731362,-0.019765824,-0.0064845723
2022-02-15 01:30:00,0.007172434,-0.01238883,-0.018434318,0.039007276,0.0007387954
2022-02-15 02:00:00,0.010066776,0.02764937,-0.010798426,0.01586765,0.0066918093
2022-02-15 02:30:00,0.0019060506,-0.033182595,0.002185432,0.060213655,-0.0019460958
2022-02-15 03:00:00,0.008815525,-0.006174286,-0.00017264695,-0.0005698501,0.0034063417
2022-02-15 03:30:00,-0.0011348145,-0.029420707,-0.0016014299,-0.005563557,-0.0012733382
2022-02-15 04:00:00,-0.015026988,0.021404501,-0.0069134254,-0.051636726,0.020283159
2022-02-15 04:30:00,-0.0056346967,-0.022683416,-0.011273595,0.028615624,0.0066431123
2022-02-15 05:00:00,0.015310882,-0.04631481,-0.00045761676,0.018308133,-0.00039619626
2022-02-15 05:30:00,0.019120662,-0.047601733,0.017732231,0.06489289,-0.011085097
2022-02-15 06:00:00,0.007099001,-0.021681104,0.008155597,-0.0006639062,0.0008908021
2022-02-15 06:30:00,0.0008566364,-0.014737596,-0.00016454072,0.014088154,0.0031264382
2022-02-15 07:00:00,-0.006761463,-0.020430546,-0.008238586,-0.0035940704,0.0056343335
2022-02-15 07:30:00,0.003709404,-0.013898616,0.002189664,0.045569807,-0.002187733
2022-02-15 08:00:00,0.007511875,-0.012916361,0.0004067698,-0.045485526,0.0047927457
2022-02-15 08:30:00,0.0033999367,6.755731e-05,0.0028674284,0.014938325,-0.0044128043
2022-02-15 09:00:00,-0.0068565025,0.0015912309,-0.0055772383,-0.033581942,0.008446168
2022-02-15 09:30:00,-0.0051828935,-0.024542663,0.0012017766,0.014406651,0.00070994673
2022-02-15 10:00:00,0.011210186,-0.00021633961,-0.00036527426,-0.03333637,0.007999089
2022-02-15 10:30:00,0.006514101,-0.017802391,0.009656666,0.015320033,-0.012257103
2022-02-15 11:00:00,-0.0024825053,-0.0020907866,0.00025230437,-0.045657665,0.008851241
2022-02-15 11:30:00,-0.015900524,-0.018452618,-0.0045835543,0.01322943,0.0050974446
2022-02-15 12:00:00,0.009850306,-0.012686928,0.0048888307,-0.000448495,-0.0002978337
2022-02-15 12:30:00,-0.0022298412,-0.0239915,0.006311206,0.010112673,-0.00060013356
2022-02-15 13:00:00,0.008336736,-0.0009351418,0.0056523364,-0.05481869,0.0032528075
2022-02-15 13:30:00,0.0025031252,-0.011833553,0.0022758523,0.01635483,-0.007467602
2022-02-15 14:00:00,0.0124986,-0.02252296,0.0067706686,-0.0011236666,-0.0021146578
2022-02-15 14:30:00,-0.012986811,-0.0049821483,-0.0018580279,0.030265413,0.0025007683
2022-02-15 15:00:00,-0.0046362593,0.0040843887,-0.0060239453,-0.036159873,0.0072753984
2022-02-15 15:30:00,-0.002880262,0.0035309596,0.002593709,0.003010601,-0.0032341522
2022-02-15 16:00:00,0.008624671,0.004997368,0.0017042735,-0.018509597,0.00213113
2022-02-15 16:30:00,3.477774e-05,-0.0050653415,0.0015324631,0.02299802,-0.003737275
2022-02-15 17:00:00,-0.0004201398,-0.0062163817,0.005965365,0.0037818255,0.0017620283
2022-02-15 17:30:00,-0.0037345008,-0.010250245,-0.0034331402,0.032332927,-0.0055379313
2022-02-15 18:00:00,-0.0020860748,-0.011015181,0.0011690536,-0.021138929,-0.0006440622
2022-02-15 18:30:00,0.0055112527,0.026779365,0.005457578,-0.021760136,-0.0011275453
2022-02-15 19:00:00,0.0027111454,0.013034712,-0.0011263213,-0.02845931,-0.0054789227
2022-02-15 19:30:00,0.003454922,0.024701562,0.0052677076,0.02070719,-0.01532257
2022-02-15 20:00:00,-0.0105439145,-0.0008476124,-0.0046076495,-0.066532716,0.0083386265
2022-02-15 20:30:00,-0.011597605,0.03140727,-0.0018521717,-0.0025341806,-0.00244147
2022-02-15 21:00:00,-0.0006256715,0.011109347,-0.005316468,-0.053384185,0.004200335
2022-02-15 21:30:00,0.0045251534,0.0051473333,0.0041925963,-0.03138271,-0.009331975
2022-02-15 22:00:00,-0.0045191064,0.004839237,-0.0019752404,-0.043495417,0.0033466178
2022-02-15 22:30:00,-0.0038054304,-0.0074074017,0.0027214268,-0.006290376,-0.0017884416
2022-02-15 23:00:00,0.0005732461,0.005414094,-0.0008302054,-0.04177217,-0.0039097113
2022-02-15 23:30:00,0.0026310964,0.02355298,0.0043504965,-0.023064882,-0.010912064
2022-02-16 00:00:00,-0.0066626384,0.019702908,-0.0043056626,-0.04869923,0.0007650214
2022-02-16 00:30:00,0.0041383193,0.015762504,-0.006134929,-0.025012791,-0.004325245
2022-02-16 01:00:00,0.017114548,0.039550867,-0.034863982,-0.00671944,0.001403864
2022-02-16 01:30:00,0.00018355093,-0.010309015,-0.014598431,0.057810634,-0.0011400622
2022-02-16 02:00:00,-0.0040432527,0.04590657,-0.0125742275,-0.0074035227,0.011539575
2022-02-16 02:30:00,-0.007199855,-0.026240502,-0.0053822715,-0.0012028514,0.007913526
2022-02-16 03:00:00,0.00317934,-0.025496278,-0.010714622,-0.0042043626,0.009503122
2022-02-16 03:30:00,-0.0011740045,-0.017374877,0.0047815125,0.020384789,-0.00022954168
2022-02-16 04:00:00,0.0014531298,-0.025345001,-0.003516691,-0.011127353,0.0035578567
2022-02-16 04:30:00,0.0045754896,0.009881566,0.006513087,0.013682693,-0.0035467786
2022-02-16 05:00:00,0.010498373,0.024691578,0.0053015035,0.014670074,-0.0020476026
2022-02-16 05:30:00,0.0073988275,0.0032495214,0.0063841026,0.013232678,-0.0064046425
2022-02-16 06:00:00,-0.00047061004,-0.012423788,-0.00083485455,-0.036576122,0.0077977735
2022-02-16 06:30:00,-0.009260522,-0.018967662,-0.007230075,0.014636606,0.0015552598
2022-02-16 07:00:00,0.002944304,-0.0028866576,0.0017577761,-0.03328362,0.005430575
2022-02-16 07:30:00,0.0061431215,0.023901727,0.003446845,0.022870332,-0.008644734
2022-02-16 08:00:00,0.0086885225,-0.007895921,0.003595797,-0.047589928,0.00026380597
2022-02-16 08:30:00,0.0007800146,0.006234552,0.00011193543,-0.0032226143,-0.0029417914
2022-02-16 09:00:00,0.0020035787,-0.022645537,0.0019214803,-0.02776885,0.004724275
2022-02-16 09:30:00,0.00141692,-0.010064547,0.00030448823,0.017912388,-0.003270988
2022-02-16 10:00:00,0.006638041,0.0034537567,0.0022710988,-0.0384219,0.00076680956
2022-02-16 10:30:00,-0.003985734,0.0030043973,0.00079102605,-0.0014436989,0.0004245597
2022-02-16 11:00:00,0.0016314371,5.33118e-05,-0.002120929,-0.059246212,0.006160106
2022-02-16 11:30:00,0.008111624,-0.0067215906,0.0033504197,-0.0065498054,-0.005860631
2022-02-16 12:00:00,0.010970829,0.0021489216,0.006295277,-0.03602624,-0.00073360326
2022-02-16 12:30:00,-0.0072844042,-0.008689438,-0.0024480543,0.011259168,-0.002836917
2022-02-16 13:00:00,-0.0007831768,-0.0029106261,4.967442e-06,-0.04563299,0.005547214
2022-02-16 13:30:00,0.000784105,-0.0019585239,0.0008197406,0.017432526,-0.0046567363
2022-02-16 14:00:00,-0.0029688047,0.004354573,-0.00060120435,-0.052660853,0.002626683
2022-02-16 14:30:00,-0.005934389,-0.0017282077,-0.002673166,0.014746204,-0.004650746
2022-02-16 15:00:00,0.006068437,-0.019680921,0.0036490092,-0.05903688,0.0052211243
2022-02-16 15:30:00,-0.0026533322,0.0067085875,0.0015460679,0.005800821,-0.009051878
2022-02-16 16:00:00,-0.0013237314,0.01567882,0.0052436125,-0.019613832,-0.0038974923
2022-02-16 16:30:00,-0.009367587,-0.0030512707,0.000968782,0.0065758526,0.00096042035
2022-02-16 17:00:00,0.014659924,0.04442608,0.009169428,-0.0069161654,-0.00435615
2022-02-16 17:30:00,0.0038005693,0.021333437,0.010727471,0.004997745,-0.010209624
2022-02-16 18:00:00,-0.012521775,0.028053518,-0.0011184535,-0.018024564,0.0029378491
2022-02-16 18:30:00,-0.019021006,0.006099756,-0.008731337,-0.00581377,0.00822423
2022-02-16 19:00:00,0.009773998,0.021271463,-0.0012055358,-0.06242004,-0.00040722312
2022-02-16 19:30:00,-0.00093916216,0.02498385,0.00741191,0.018189937,-0.014673416
2022-02-16 20:00:00,-0.0015619115,0.030080926,0.00071775704,-0.05377528,0.0015604454
2022-02-16 20:30:00,-0.008126171,0.015018011,-0.003064724,-0.00055411446,-0.003693406
2022-02-16 21:00:00,0.00038426957,0.012495662,0.0038651207,-0.058224455,-0.00034338655
2022-02-16 21:30:00,-0.018363865,0.010133992,-0.0067115743,-0.040611,0.007711913
2022-02-16 22:00:00,-0.0044567897,0.010521914,-5.600066e-05,-0.091492265,0.005737658
2022-02-16 22:30:00,-0.009388359,-0.035482977,-0.005628379,-0.02507776,0.006797399
2022-02-16 23:00:00,0.006414591,0.013165529,0.005313663,-0.024620056,-0.0055494946
2022-02-16 23:30:00,0.010022132,-0.019906554,0.010849027,0.021561593,-0.015941028
2022-02-17 00:00:00,0.0054471777,0.025428262,0.001903651,-0.03958115,-0.0050806445
2022-02-17 00:30:00,-0.008900436,-0.004898821,-0.022923233,-0.024934739,-0.001433779
2022-02-17 01:00:00,0.009980021,0.033723023,-0.032691423,-0.050940245,0.005386527
2022-02-17 01:30:00,-0.011491196,-0.014418815,-0.023380103,0.06255713,0.004669364
2022-02-17 02:00:00,0.015025584,0.057829794,-0.007912578,0.040754348,-0.0062190336
2022-02-17 02:30:00,0.0013181253,-0.035419915,0.005194662,-0.020970285,-0.0011423272
2022-02-17 03:00:00,0.0027919023,0.009298096,0.0019398013,-0.04797651,0.0077739316
2022-02-17 03:30:00,0.0029310866,-0.008430217,0.00085398345,0.023539647,0.0007594186
2022-02-17 04:00:00,-0.00080457487,0.0023323847,-0.00046780915,-0.0546225,0.0016862708
2022-02-17 04:30:00,-0.0027215795,-0.018500183,-0.0020623526,0.013565153,0.0017778235
2022-02-17 05:00:00,0.0020004793,-0.0056310343,0.0012562701,-0.019491464,0.0059297043
2022-02-17 05:30:00,0.015727041,0.0034725023,0.007998077,0.02862817,-0.014180098
2022-02-17 06:00:00,0.0051682875,0.016149696,0.0026287416,-0.035942346,-0.0013773781
2022-02-17 06:30:00,0.00095119915,-0.004726601,0.004074542,0.0064968765,-0.0010363501
2022-02-17 07:00:00,0.0043930695,-0.0047846185,-0.0010059944,-0.046524942,0.006120797
2022-02-17 07:30:00,-0.01194522,0.0014010473,0.004777698,0.029726297,-0.0023815674
2022-02-17 08:00:00,-0.0032879428,0.018177744,-0.006499829,-0.044235647,0.00956976
2022-02-17 08:30:00,0.007108836,-0.011338939,0.0036136636,0.005846411,-0.009152595
2022-02-17 09:00:00,0.002603708,0.016022947,4.0082028e-05,-0.036322147,0.001909818
2022-02-17 09:30:00,0.00094708643,-0.0082651125,7.633655e-05,-0.012160361,-0.0027022404
2022-02-17 10:00:00,-0.0043725907,-0.0027413713,-0.004077645,-0.027984492,0.0037859934
2022-02-17 10:30:00,-0.0046876683,-0.005687033,0.0035876909,0.0184118,0.0005721445
2022-02-17 11:00:00,-0.027271958,-0.04389653,-0.00796059,-0.01794514,0.0064443904
2022-02-17 11:30:00,0.0059993253,-0.001143162,0.0043717306,-0.029951565,0.0039412337
2022-02-17 12:00:00,0.025610713,0.02834722,0.015288113,-0.040824264,-0.01714367
2022-02-17 12:30:00,0.0013322069,0.05819815,0.012934087,0.02509664,-0.014843408
2022-02-17 13:00:00,-0.027755858,0.023638751,-0.009714784,0.005328357,0.017846238
2022-02-17 13:30:00,-0.0020402388,-0.008664344,-0.0015343747,0.03222452,-0.004665826
2022-02-17 14:00:00,0.0048547224,0.016426068,0.002252979,-0.03242311,0.0018143016
2022-02-17 14:30:00,0.003796628,0.024322804,0.0022643784,-0.018376023,-0.00921097
2022-02-17 15:00:00,-0.0036361308,0.016838755,-0.0035123995,-0.04913775,0.0049971896
2022-02-17 15:30:00,0.0013030304,-0.013953005,-0.006877022,-0.015829831,-0.0035926146
2022-02-17 16:00:00,0.0017606898,-0.020847175,0.001200048,-0.027882457,-0.004934062
2022-02-17 16:30:00,-0.015722902,0.016247017,-0.0032627902,0.030896723,0.007981058
2022-02-17 17:00:00,-0.018011542,0.009974654,-0.00723237,-0.003417283,-0.00087732496
