time_step,0,1,2,3,4
2022-02-11 02:00:00,0.021533024,-0.016640304,-0.006375068,0.0008706872,-0.009594127
2022-02-11 02:30:00,-0.047071148,0.017753514,-0.023025833,-0.0060671447,-0.02010463
2022-02-11 03:00:00,-0.018738259,-0.03678438,0.013957954,0.011030537,0.004531459
2022-02-11 03:30:00,-0.003545571,0.02959654,0.0016768938,-0.008380431,-0.016263736
2022-02-11 04:00:00,0.014961373,0.0019705016,0.011842585,-0.006614375,-0.020275546
2022-02-11 04:30:00,0.01231594,-0.011256067,-0.008558356,-0.019185679,-0.026909394
2022-02-11 05:00:00,-0.007878471,-0.0057227295,0.016616382,0.006202561,-0.008789121
2022-02-11 05:30:00,-0.012518425,0.0034253318,0.008592821,0.005405468,-0.010867997
2022-02-11 06:00:00,0.017443549,-0.024545578,0.011594689,0.013707739,0.01547631
2022-02-11 06:30:00,-0.0032830124,-0.003465591,-0.006346547,-0.00094028073,-0.017827032
2022-02-11 07:00:00,0.005685892,-0.02961704,-0.004510545,-0.011789816,-0.0022613248
2022-02-11 07:30:00,0.00587542,0.011143269,-0.0048691863,0.000113916816,-0.007602676
2022-02-11 08:00:00,-0.017031569,-0.025419561,0.0017044311,0.011365754,-0.021524651
2022-02-11 08:30:00,0.00071800896,0.0113111455,0.015263653,0.020887,-0.006723984
2022-02-11 09:00:00,0.0045537464,-0.04414153,0.0076929694,-0.011646527,-0.004574991
2022-02-11 09:30:00,-0.009510089,-0.0023464244,-0.0060963864,-0.0120240925,-0.007245763
2022-02-11 10:00:00,0.018777262,-0.017926184,0.007696784,0.023577375,0.0016083877
2022-02-11 10:30:00,-0.021367628,-0.00046419917,-0.004391634,0.0074643316,-0.0032350412
2022-02-11 11:00:00,-0.012276877,0.0015564729,-0.015404486,0.0030489985,0.0006207983
2022-02-11 11:30:00,-0.012096334,-0.029329298,0.0072946316,-0.0043281494,-0.0017590959
2022-02-11 12:00:00,-0.012675691,-0.02945183,-0.009815895,-0.0006067853,0.0038843611
2022-02-11 12:30:00,0.009438332,0.011461051,-0.005622172,-0.0027280923,-0.008257403
2022-02-11 13:00:00,-0.009607378,-0.022583632,-0.007859671,-0.00063230353,-0.017087175
2022-02-11 13:30:00,-0.036238376,-0.00042924104,-1.742781e-05,0.019549085,0.012078629
2022-02-11 14:00:00,-0.0007005816,-0.023919238,0.0012033945,0.0054103555,0.007543073
2022-02-11 14:30:00,-0.009558428,-0.010432942,-0.0024290914,0.0010180895,-0.007946118
2022-02-11 15:00:00,-0.0007535105,-0.040028334,-0.007334047,0.002594692,-0.011087156
2022-02-11 15:30:00,-0.0066899545,-0.0011768918,-0.0005343193,0.008232501,9.086088e-05
2022-02-11 16:00:00,-0.0043482073,-0.038767055,-0.00527417,-0.00029890495,-0.005487426
2022-02-11 16:30:00,-0.01530366,-0.014111383,-0.012353265,-0.0016536291,0.0075385207
2022-02-11 17:00:00,-0.03669547,-0.015943376,-0.0012237662,0.011965913,0.012867407
2022-02-11 17:30:00,-0.032393444,-0.0007405859,-0.0017754072,0.009553392,0.0022806088
2022-02-11 18:00:00,-0.03195386,-0.031722605,-8.621157e-05,-0.0005295153,-0.015558823
2022-02-11 18:30:00,-0.06307314,0.005813094,-0.0142569775,0.00968979,-0.01520501
2022-02-11 19:00:00,-0.027663697,-0.042129427,0.011330045,0.013608796,0.0135929445
2022-02-11 19:30:00,-0.044593204,-0.0021599215,0.00027892648,0.0129650505,-0.01127719
2022-02-11 20:00:00,-0.01995312,-0.019525824,0.0034041172,0.0158516,0.006393538
2022-02-11 20:30:00,-0.030205537,0.0007609743,0.0023093587,0.013558966,0.0076126615
2022-02-11 21:00:00,-0.055209626,-0.009709982,-0.001336568,0.016011966,-0.010532393
2022-02-11 21:30:00,-0.060639415,-0.009122549,0.0057377582,0.024170382,0.01961382
2022-02-11 22:00:00,-0.019988317,-0.044540763,0.0005837446,-0.0026151116,-0.015918536
2022-02-11 22:30:00,-0.06533663,0.016734095,-0.011120462,-0.008710313,-0.03937672
2022-02-11 23:00:00,-0.07038294,-0.060468793,-0.0010363096,0.004766506,-0.011255487
2022-02-11 23:30:00,-0.05251949,-0.013380526,0.022251226,0.025437621,0.0072860876
2022-02-14 00:00:00,-0.027945805,-0.028722642,-0.0069906944,-0.0028827067,-0.008781715
2022-02-14 00:30:00,-0.012172151,-0.033827275,0.01336763,0.04630379,0.026277082
2022-02-14 01:00:00,0.044803213,-0.054419428,-0.017646693,0.007845324,0.04672523
2022-02-14 01:30:00,0.0077245943,0.010278316,-0.014083766,-0.026385384,0.06953706
2022-02-14 02:00:00,0.016305927,0.015958043,0.03303311,0.0065926732,0.022762077
2022-02-14 02:30:00,0.022907328,0.040474445,-0.013459408,-0.018526094,-0.017932547
2022-02-14 03:00:00,0.0242836,-0.007249614,-0.011340463,-0.012685019,-0.015893666
2022-02-14 03:30:00,-0.0045418628,0.035894543,-0.009508335,0.00026605767,-0.0050059995
2022-02-14 04:00:00,0.0018821324,0.024399431,-0.013636374,-0.011535752,-0.0005292733
2022-02-14 04:30:00,-0.0035964733,0.015568929,0.006212688,-0.0036345895,0.00026656792
2022-02-14 05:00:00,0.017151963,0.025673958,0.0054888492,-0.0028783705,-0.0102192005
2022-02-14 05:30:00,0.017651211,0.02862698,0.008384115,-0.010858673,0.0057558278
2022-02-14 06:00:00,0.028031092,0.005722912,0.0054576164,0.0006078754,0.005578653
2022-02-14 06:30:00,0.018700164,0.030575113,-0.005378508,-0.002292412,0.0029159347
2022-02-14 07:00:00,0.03343978,0.007481875,-0.0036558146,-0.010442751,0.0016052286
2022-02-14 07:30:00,0.017959815,0.02731243,-0.007221424,-0.0074403463,-0.006861604
2022-02-14 08:00:00,0.029471662,0.008348854,-0.0087291235,-0.0047586737,0.006275014
2022-02-14 08:30:00,0.022274744,0.029418508,0.0007723337,-0.007198143,-0.0007948269
2022-02-14 09:00:00,0.037431013,-0.021523802,0.004924155,-0.010032165,-0.010477438
2022-02-14 09:30:00,0.02570979,0.024887608,-0.0058831805,-0.005743283,-0.0022626957
2022-02-14 10:00:00,0.032535087,-0.0021129828,0.0070642,-0.005698788,-0.00021041825
2022-02-14 10:30:00,0.008741986,0.032429963,-0.008805298,-0.01673867,0.0005075197
2022-02-14 11:00:00,0.03342649,0.01319042,-0.005214476,-0.00794031,0.014184208
2022-02-14 11:30:00,0.009693038,0.02161798,-0.009227418,-0.0071996404,0.0076852003
2022-02-14 12:00:00,0.01592518,0.008439751,-0.010706448,-0.010980188,-0.0075834235
2022-02-14 12:30:00,0.018293794,0.010176303,-0.0008211965,-0.0130993305,-0.0029616794
2022-02-14 13:00:00,0.028653633,-0.01004052,0.0016246801,-0.010293904,0.0062497267
2022-02-14 13:30:00,0.022998016,0.033870414,-0.0009575719,-0.0028303142,0.0057964483
2022-02-14 14:00:00,0.029109728,-0.0019785445,-0.0019037956,-0.01425198,0.0021961192
2022-02-14 14:30:00,-0.005213041,0.018880876,0.0045798784,0.008503065,0.011446082
2022-02-14 15:00:00,0.054735813,-0.027454404,0.0209736,-0.00073267776,0.011113138
2022-02-14 15:30:00,0.042605992,0.0467,0.014224983,0.0008435671,-0.0033497056
2022-02-14 16:00:00,0.032850396,0.0056323726,0.0054330593,-0.0077236174,0.004139767
2022-02-14 16:30:00,0.018444013,0.0060546715,0.0044381386,0.0048327865,0.023423867
2022-02-14 17:00:00,0.024791729,0.00020584645,-0.023357175,-0.018339636,0.009007656
2022-02-14 17:30:00,0.011262309,0.014456125,0.0056281453,0.0005298082,0.014759497
2022-02-14 18:00:00,0.013174962,-0.015729217,0.006913758,-0.0037010487,0.0014925163
2022-02-14 18:30:00,0.005546432,0.022976296,0.0035027629,-0.00056936103,0.007246212
2022-02-14 19:00:00,0.034697127,0.010986837,-0.014547252,-0.0128786145,-9.457662e-05
2022-02-14 19:30:00,0.027562317,0.01065621,-0.004987263,-0.0061784266,0.006711961
2022-02-14 20:00:00,0.025965523,-0.017552285,-0.008268976,-0.010206598,-0.0009628971
2022-02-14 20:30:00,0.01342408,0.014872881,-0.0045279497,-0.005299258,0.0005624901
2022-02-14 21:00:00,0.0241328,-0.0062794965,-0.0035919184,-0.011365938,0.000398473
2022-02-14 21:30:00,-0.011705626,0.02749333,-0.011917734,-0.0045345603,0.0052958885
2022-02-14 22:00:00,0.013466578,-0.03359285,0.0002497202,-0.008729237,0.009592787
2022-02-14 22:30:00,0.012291577,0.013247119,-0.000340783,-0.0056290915,-0.0099855205
2022-02-14 23:00:00,0.013036143,-0.008886902,0.01633937,-0.0017782624,-0.0064489087
2022-02-14 23:30:00,-0.0007818823,0.0397321,0.008982814,0.009980989,0.017078685
2022-02-15 00:00:00,0.020721447,-0.029827384,0.014068342,0.004453224,0.01667683
2022-02-15 00:30:00,0.00477932,0.014933439,0.0029155975,0.02757631,0.020684706
2022-02-15 01:00:00,0.047503453,-0.0063361805,0.009371973,0.0074896934,0.057125866
2022-02-15 01:30:00,0.020029198,-0.004461793,0.0019101864,-0.00478715,0.024671244
2022-02-15 02:00:00,0.05270071,0.00964077,-0.0075822705,0.0019351367,0.0013622205
2022-02-15 02:30:00,0.0034962113,0.031072857,-0.0012692744,-0.005688566,-0.0031112274
2022-02-15 03:00:00,0.011177491,-0.008941663,-0.0030202502,-0.008907276,-0.01363138
2022-02-15 03:30:00,0.02808876,-0.0008457881,0.01302684,-0.009152549,-0.0043068966
2022-02-15 04:00:00,0.041374397,0.0014620144,0.008582807,-0.018188315,-0.010853871
2022-02-15 04:30:00,0.042661708,0.058836833,-0.013502293,-0.0013106044,0.0058075944
2022-02-15 05:00:00,0.026870217,-0.006620018,-0.002506637,0.0006055359,0.01821634
2022-02-15 05:30:00,0.009258013,0.0256961,-0.012698793,-0.0005370553,0.021871047
2022-02-15 06:00:00,0.008556735,-0.007068334,-0.021981828,-0.025724547,-0.0020052632
2022-02-15 06:30:00,0.0019671733,0.027194323,-0.0015903944,-0.0112906275,0.014498607
2022-02-15 07:00:00,0.022927392,-0.0057643335,0.0037488705,-0.0069790883,0.006798313
2022-02-15 07:30:00,0.011370551,0.018811585,0.011342338,0.0047304453,0.0015791814
2022-02-15 08:00:00,0.01733524,0.010335596,-0.0023309225,-0.008418254,-0.0063735833
2022-02-15 08:30:00,0.025483858,0.019690366,0.010303236,-0.001464891,0.007296973
2022-02-15 09:00:00,0.028722983,-0.0033302587,0.0011929041,-0.011990326,-0.005758225
2022-02-15 09:30:00,0.01923002,0.018095398,0.005685664,-0.005393463,-0.0068569025
2022-02-15 10:00:00,0.023821633,-0.0038380604,0.005825973,0.0022712473,0.0038907686
2022-02-15 10:30:00,0.037099373,0.016089858,-0.0013361806,0.0022166793,0.0068629766
2022-02-15 11:00:00,0.030333143,-0.0073838513,0.0045230156,-0.0063386736,-0.007927566
2022-02-15 11:30:00,0.0034115429,0.030516373,-0.014599198,-0.00043209153,-0.0074729463
2022-02-15 12:00:00,0.038368504,-0.011696545,0.011472738,0.0023538296,0.017515587
2022-02-15 12:30:00,0.007929366,0.023249866,-0.009185695,-0.009651023,-0.0020421585
2022-02-15 13:00:00,0.027826201,-0.016699342,0.0038848883,0.0015219424,0.004320779
2022-02-15 13:30:00,0.015326124,0.024068492,-0.010198378,-0.0053068576,-0.0014825602
2022-02-15 14:00:00,0.015619528,-0.00485578,0.0016560322,0.0004012857,0.009965495
2022-02-15 14:30:00,0.0006572122,0.0015840847,0.00051102694,-0.0077580092,-0.0058618253
2022-02-15 15:00:00,0.02145503,-0.011097817,0.00476732,-0.0042964993,-0.005693718
2022-02-15 15:30:00,-0.008314613,0.039497763,-0.010285535,0.0051828446,-0.004933282
2022-02-15 16:00:00,0.020518612,0.000498088,0.012677765,0.008522672,0.020895885
2022-02-15 16:30:00,0.012254965,0.014502855,-0.0030327672,0.00090478105,0.0033043483
2022-02-15 17:00:00,0.011905383,-0.0067177396,0.00042516648,0.0023750488,0.00535293
2022-02-15 17:30:00,-0.011545707,-0.0056013,0.0027515357,0.0035552208,0.005896301
2022-02-15 18:00:00,0.017271962,-0.013303323,-0.0012635821,-0.0042075394,-0.000105275656
2022-02-15 18:30:00,-0.005300183,0.03350973,-0.014874675,-0.00045968848,-0.008056088
2022-02-15 19:00:00,0.0002167935,-0.017250447,-0.002461397,0.0025736664,0.016680883
2022-02-15 19:30:00,-0.0019169038,0.02295393,-0.0048070187,0.0041025104,0.0020448724
2022-02-15 20:00:00,0.00290392,-0.021381913,0.0044935113,-0.010771113,-0.00517027
2022-02-15 20:30:00,0.008364897,0.009394141,0.013321615,0.0042347135,0.008514048
2022-02-15 21:00:00,0.015070628,-0.011159329,0.0068078106,0.0031203453,-0.0008385022
2022-02-15 21:30:00,0.007044282,0.02124268,0.005817688,0.008828786,0.0092558125
2022-02-15 22:00:00,0.01862247,-0.020121245,-0.0038334364,-0.0057754098,0.007524655
2022-02-15 22:30:00,0.0009119327,-0.0056352895,-0.002490365,0.0062682303,0.008405195
2022-02-15 23:00:00,0.010103714,-0.028616337,-0.006712937,-0.003644156,0.008243666
2022-02-15 23:30:00,0.0006469006,0.0096405465,-0.004210078,0.0051923515,0.009237976
2022-02-16 00:00:00,0.005992066,-0.019305019,-0.005095505,-0.004626411,0.00515242
2022-02-16 00:30:00,0.011688035,0.010798546,0.012263513,0.026610134,0.01214935
2022-02-16 01:00:00,0.033084523,-0.0016150158,0.015384889,0.008715224,0.039111987
2022-02-16 01:30:00,0.01878525,-0.031019239,0.019670732,-0.004278588,0.013391347
2022-02-16 02:00:00,0.03500868,-0.009184105,0.011692769,0.0049087824,0.0005971949
2022-02-16 02:30:00,0.011956584,0.058946997,-0.008172714,-0.004680055,-0.0024148067
2022-02-16 03:00:00,0.020081948,0.007868024,0.007956362,0.0015697752,0.013426677
2022-02-16 03:30:00,-0.010630656,0.03161016,-0.008396351,-0.0020849283,-0.0069236746
2022-02-16 04:00:00,0.019132506,-0.009517161,0.0029644733,-0.003161418,-0.0033828756
2022-02-16 04:30:00,0.006131541,0.021155568,-0.011093133,-0.009101617,-0.007968857
2022-02-16 05:00:00,0.013554197,-0.011256812,0.007615811,-0.0033773358,0.00045593188
2022-02-16 05:30:00,-0.0012689715,0.014007779,-0.007852399,-0.005060333,-0.0102977
2022-02-16 06:00:00,0.014119603,-0.0058807265,-0.0013822848,-0.00847705,-0.0127362
2022-02-16 06:30:00,-0.0080982335,0.015551219,-0.014643394,-0.008885193,-0.0035804352
2022-02-16 07:00:00,0.013237964,-0.026057346,0.0049405163,-0.0046388684,-0.0004279454
2022-02-16 07:30:00,0.008520048,0.020002069,-0.0072831595,0.00049434346,-0.008926584
2022-02-16 08:00:00,0.017453399,-0.013223594,-0.0019598166,-0.003995749,-0.007433056
2022-02-16 08:30:00,0.016691636,0.00680794,-0.0030694837,-0.0017676826,-0.00255452
2022-02-16 09:00:00,0.019456055,-0.010922072,-0.005023458,-0.008181798,-0.00962977
2022-02-16 09:30:00,-0.0075452365,0.018071676,-0.0042371685,0.0051324787,-0.0024820408
2022-02-16 10:00:00,0.016087662,-0.018503157,0.0037662229,0.0037672047,-0.0021032086
2022-02-16 10:30:00,0.009001564,0.02402574,-0.0010340447,0.0040067257,-0.008483007
2022-02-16 11:00:00,0.0046566837,-0.0062357765,-0.005439901,-0.0013782408,-0.004651039
2022-02-16 11:30:00,0.008645069,0.001295181,0.0024648076,0.0023695503,0.008100585
2022-02-16 12:00:00,0.013788056,-0.0010162871,-0.007991933,0.002474842,-0.0022693416
2022-02-16 12:30:00,-0.0018279736,0.011622639,0.0007148152,-0.008253547,-0.008534594
2022-02-16 13:00:00,0.019944053,-0.020334212,0.0048839217,-0.0025550302,-0.010412141
2022-02-16 13:30:00,0.007220041,0.007746013,-0.0021062726,-0.0015276845,-0.014609947
2022-02-16 14:00:00,0.0035840685,-0.011646358,0.007584139,0.0034960632,-0.004170968
2022-02-16 14:30:00,0.0069948547,0.0019058604,-0.00484904,-0.0051003275,-0.00602959
2022-02-16 15:00:00,-0.0008471196,-0.01026657,-0.0068370784,0.0020745222,0.0017700131
2022-02-16 15:30:00,-0.003229696,0.008456083,-0.007900395,0.0038304601,0.0041429857
2022-02-16 16:00:00,-0.014812876,0.0016968865,-0.012400591,-0.00060276943,-0.0017591853
2022-02-16 16:30:00,-0.020550657,-0.002896471,-0.0054267133,0.0023440097,0.0013024966
2022-02-16 17:00:00,-0.0018208509,-0.015498748,-0.0041315937,0.0060895504,-0.0022992333
2022-02-16 17:30:00,-0.00935908,0.016024025,-0.011272573,0.0015544791,4.775927e-05
2022-02-16 18:00:00,0.004668426,-0.01666279,5.750946e-06,-0.0059544323,-0.009825363
2022-02-16 18:30:00,-0.0154441185,-0.01338323,-0.0057643885,-0.001730005,-0.005323394
2022-02-16 19:00:00,0.004263412,-0.038677484,0.0035224622,0.011178476,0.008039997
2022-02-16 19:30:00,0.0046603344,0.024560938,-0.010079079,0.00260706,0.0007593195
2022-02-16 20:00:00,-0.00080679706,-0.020819752,0.0023301607,-0.0032658752,0.0057266513
2022-02-16 20:30:00,-0.0052645095,-0.008442415,0.0033519333,0.0018296365,0.012295068
2022-02-16 21:00:00,0.015501928,-0.022830455,0.006060696,0.005351049,0.009731905
2022-02-16 21:30:00,0.026500832,-0.025595216,0.019386806,-0.0037734683,0.004103408
2022-02-16 22:00:00,0.029354405,0.0065709073,0.0037977463,0.021264328,-0.0005409707
2022-02-16 22:30:00,0.005785685,0.010404693,0.0038745468,0.01016013,0.008226843
2022-02-16 23:00:00,-0.017794717,-0.0175561,-0.00012197436,0.022577507,0.031986758
2022-02-16 23:30:00,-0.0048870035,-0.010985611,-0.011053496,-0.007549125,0.017386274
2022-02-17 00:00:00,-0.009302188,-0.01692292,-0.00034167708,0.007936281,0.005029128
2022-02-17 00:30:00,1.541921e-05,-0.012551455,0.006644196,0.009468597,-0.011103197
2022-02-17 01:00:00,0.015655171,-0.0049426537,0.017109968,0.012412292,0.013651804
2022-02-17 01:30:00,-0.013366181,-0.034825027,0.01015225,0.010317956,0.016130047
2022-02-17 02:00:00,0.016912293,0.0030195136,-0.014201903,0.021452976,0.0054326663
2022-02-17 02:30:00,0.005380165,0.0076028425,0.0007003909,-0.014691371,-0.0070388606
2022-02-17 03:00:00,0.018534448,-0.008606402,0.0016191667,-0.0047566174,-0.016088529
2022-02-17 03:30:00,0.0007540996,0.014916809,-0.0052398676,-0.00084056216,-0.013651325
2022-02-17 04:00:00,0.017642107,-0.010297654,-0.0056285495,-0.010352689,-0.0068304976
2022-02-17 04:30:00,0.0064060204,0.012448641,-0.010188037,-0.0033155258,-0.015315934
2022-02-17 05:00:00,0.00066904374,-0.020277737,0.0020116037,0.0010203843,-0.008015438
2022-02-17 05:30:00,-0.0086043365,0.019104334,-0.0012285942,0.006188375,-0.0058618328
2022-02-17 06:00:00,0.004769694,0.00019493134,-0.0051777447,-0.008058923,-0.01682393
2022-02-17 06:30:00,-0.01872604,0.0077626724,-0.00035973729,-0.0009803947,-0.01039867
2022-02-17 07:00:00,0.006783109,-0.030942796,0.008083678,0.0035231237,-0.008878275
2022-02-17 07:30:00,0.01558895,0.018291565,-0.0047209496,-0.011481944,-0.026472969
2022-02-17 08:00:00,-0.0019512658,-0.025764344,-0.008180701,-0.009512576,-0.017614795
2022-02-17 08:30:00,0.0072651617,-0.00069364725,0.00734762,0.009338138,-0.0037926724
2022-02-17 09:00:00,0.010986578,-0.012877269,-0.0023459578,-0.0013120424,-0.0014450093
2022-02-17 09:30:00,-0.0020589714,0.012864547,-0.003304028,0.0050340416,0.001398095
2022-02-17 10:00:00,0.0208158,-0.03071311,0.009356222,-0.004454988,0.002239422
2022-02-17 10:30:00,-0.0067309923,0.02395706,-0.016874649,0.005295736,-0.010253563
2022-02-17 11:00:00,-0.005648304,-0.0421592,-0.006683522,-0.018954294,-0.0152825555
2022-02-17 11:30:00,-0.026508082,-0.012190206,-0.0012635821,0.022490961,0.0024919072
2022-02-17 12:00:00,0.021233033,0.0026466567,-0.0040917033,0.0212249,0.0038781175
2022-02-17 12:30:00,-0.008623738,0.03974858,0.005572713,0.002256525,0.0056619057
2022-02-17 13:00:00,-0.0148048885,-0.03022827,-0.008300149,-0.01901372,-0.02606949
2022-02-17 13:30:00,-0.014039326,-0.022576658,0.012258089,0.00039942306,9.0316986e-05
2022-02-17 14:00:00,0.0035659636,-0.021153836,0.0038501834,0.00394879,0.0005473505
2022-02-17 14:30:00,-0.0020067727,0.0066423733,0.005339003,0.008681905,0.0032736966
2022-02-17 15:00:00,-0.004054416,-0.014883427,-0.0016144449,0.002129597,-0.006845816
2022-02-17 15:30:00,-0.028537083,0.014353843,-0.0049761767,0.00563546,0.0054888288
2022-02-17 16:00:00,-0.0072823055,-0.012015013,0.0052563017,0.002462608,-0.0026246747
2022-02-17 16:30:00,-0.024030942,0.0083057005,0.013903237,0.0052240165,-0.02022676
2022-02-17 17:00:00,-0.034279544,0.0024869014,-0.0005613798,0.013203141,-0.028210504
2022-02-17 17:30:00,-0.024860669,0.0065752286,0.02352295,0.015891923,-0.0132860085
