time_step,0,1,2,3,4,5
2022-02-10 19:30:00,-0.049157992,-0.016664859,-0.0030196535,0.0018708272,-0.047674734,0.046600703
2022-02-10 20:00:00,0.017505929,-0.021057364,-0.038669072,-0.030683441,0.026855689,0.07535982
2022-02-10 20:30:00,0.08803062,-0.08477294,0.03739799,0.016145186,-0.021464039,-0.021835145
2022-02-10 21:00:00,0.054157868,-0.06455704,0.025780626,0.045567706,-0.015215476,-0.010011789
2022-02-10 21:30:00,-0.033719376,-0.010007795,0.008578427,0.0042706444,0.020661723,-0.015205321
2022-02-10 22:00:00,-0.0029287934,-0.0065371953,-0.006906115,-0.040455505,0.020063024,-0.008340058
2022-02-10 22:30:00,-0.0073961765,0.00094634685,0.021114044,-0.01276709,0.07613168,-0.017101195
2022-02-10 23:00:00,-0.027590796,-0.009912815,-0.01085531,-0.063330576,0.005297522,0.016063277
2022-02-10 23:30:00,0.004734382,-0.010854956,-0.00884261,-0.026495008,-0.008642335,-0.020943448
2022-02-11 00:00:00,-0.071363434,-0.019591566,0.0036636365,-0.005177243,0.022215229,-0.021475788
2022-02-11 00:30:00,-0.024516061,-0.0014173945,-0.017485164,-0.047463343,0.017032277,0.02357817
2022-02-11 01:00:00,0.043898925,-0.06913411,-0.017001323,-0.008605464,0.022637527,0.0014343886
2022-02-11 01:30:00,0.035721138,-0.039130982,0.008325703,-0.011681988,0.045852523,-0.008386132
2022-02-11 02:00:00,0.070339546,-0.06587311,-0.029071204,0.06744464,0.12965606,-0.02126908
2022-02-11 02:30:00,-0.018138722,-0.030858751,-0.0205914,0.076543465,0.08783383,0.0023189215
2022-02-11 03:00:00,-0.01946731,0.004512761,-0.018201195,0.010055766,0.006924982,0.052834574
2022-02-11 03:30:00,0.0076263994,0.017922167,0.0538247,0.0033593937,0.0021605298,-0.009938058
2022-02-11 04:00:00,0.02290593,-0.051768433,-0.02739533,0.05590482,-0.032302637,0.036633495
2022-02-11 04:30:00,0.10983215,-0.015207764,0.02234251,0.08715011,-0.03831004,-0.10408765
2022-02-11 05:00:00,0.010614857,-0.010963675,0.0211863,0.05456479,-0.031446178,-0.009738264
2022-02-11 05:30:00,-0.052941754,0.057987217,-0.011376731,-0.0035058693,-0.026912902,0.0016722707
2022-02-11 06:00:00,0.047386333,0.05518574,0.013203539,-0.03621252,-0.044755597,0.021940295
2022-02-11 06:30:00,0.029953346,0.005912546,-0.031858705,-0.00089977554,-0.012280081,0.02770323
2022-02-11 07:00:00,0.08700536,-0.025079247,-0.009524606,0.030695008,0.00798967,-0.018943425
2022-02-11 07:30:00,0.0366392,-0.020267542,0.016319253,0.046228185,-0.0041050063,-0.02162039
2022-02-11 08:00:00,0.013401195,0.00459278,0.003915466,-0.025633795,0.011418532,0.025221411
2022-02-11 08:30:00,0.013603374,0.032736544,0.019700445,0.027164118,0.005057792,0.015717957
2022-02-11 09:00:00,0.042246386,-0.00038604048,-0.027091168,-0.05766833,-0.025854666,0.033458117
2022-02-11 09:30:00,0.06594668,-0.0639342,-0.005248152,0.061375573,-0.010295023,-0.025661405
2022-02-11 10:00:00,0.040049866,-0.011339154,0.010225363,0.05353214,0.004500906,0.01333529
2022-02-11 10:30:00,0.004921183,0.03087974,0.0049810777,-0.031625435,-0.018853653,-0.003453237
2022-02-11 11:00:00,0.025479242,0.00774676,-0.0016866851,0.004403548,-0.0083888965,0.00045764726
2022-02-11 11:30:00,0.03139381,0.0017125646,-0.022912227,0.01945402,0.04798947,0.015555832
2022-02-11 12:00:00,0.02230902,-0.060593244,-0.024971776,0.023540007,0.030986916,0.019312534
2022-02-11 12:30:00,-0.009388879,-0.026501652,0.0065033655,0.047188863,-0.03166895,0.0102703
2022-02-11 13:00:00,0.08397345,-0.02293026,-0.009170853,0.010363103,0.006024535,-0.0124281915
2022-02-11 13:30:00,-0.032745138,-0.030030724,-0.016366191,0.038055256,-0.009675373,0.02050418
2022-02-11 14:00:00,0.010158181,0.0026593248,0.013892762,-0.011837169,-0.028803248,0.014979246
2022-02-11 14:30:00,0.04570119,-0.021791097,0.008119561,-0.007557316,0.011063735,0.012946847
2022-02-11 15:00:00,0.0057797283,-0.047104713,-0.022306599,0.012859599,-0.03292461,0.00040146988
2022-02-11 15:30:00,0.04100375,-0.043211576,0.008602954,0.042415276,-0.018190015,0.00662947
2022-02-11 16:00:00,-0.009611294,0.0013615529,0.0064081918,-0.013887404,0.023444127,-0.0035621198
2022-02-11 16:30:00,-0.013163164,-0.03615546,-0.015727721,0.02778429,0.023466807,-0.008078647
2022-02-11 17:00:00,-0.011941031,-0.0009012183,0.0010808479,-0.040544778,0.07428566,0.032866854
2022-02-11 17:30:00,-0.0065389425,-0.038352188,0.011874355,0.015521244,0.03354619,0.0031943945
2022-02-11 18:00:00,-0.0036307126,-0.035320576,0.00336688,0.0100632915,-0.039473105,-0.012762663
2022-02-11 18:30:00,0.0146366805,-0.02113479,-0.0069409837,0.039197206,-0.048881162,-0.024739113
2022-02-11 19:00:00,-0.003977731,-0.007038649,0.012910686,-0.0123850545,-0.053708334,-0.0017674537
2022-02-11 19:30:00,-0.029061034,0.0065155067,0.018394418,-0.031283334,-0.003364642,0.041791204
2022-02-11 20:00:00,-0.015800253,-0.00821754,0.008241631,-0.020494742,0.0019885108,0.014488402
2022-02-11 20:30:00,-0.006509915,-0.015216287,-0.0023147392,-0.04374826,0.0056761308,0.030460183
2022-02-11 21:00:00,-0.0011497812,-0.024060484,0.008677207,-0.06795375,0.017428707,0.02792475
2022-02-11 21:30:00,-0.032986775,-0.015615042,-0.019278489,0.0065278276,0.106918074,0.054891635
2022-02-11 22:00:00,0.011857912,-0.037494954,0.008457907,-0.04684718,0.061834317,-0.025281217
2022-02-11 22:30:00,-0.022086218,-0.10471959,-0.0022842514,0.04479684,0.03816126,0.00214276
2022-02-11 23:00:00,-0.02326639,-0.025942203,0.031734146,0.014900283,0.041432243,-0.004331437
2022-02-11 23:30:00,-0.07176788,-0.012457725,0.016668119,-0.009202904,-0.0731447,0.039965298
2022-02-14 00:00:00,-0.094316915,-0.028949317,-0.015840612,-0.045780674,-0.10311141,0.042646114
2022-02-14 00:30:00,0.014928862,-0.010473486,0.0074714194,0.009969906,-0.10704114,0.041909758
2022-02-14 01:00:00,-0.03424652,0.04044536,0.06443564,-0.0045445696,-0.012499948,-0.022635695
2022-02-14 01:30:00,-0.048669353,-0.029619928,-0.005740248,0.078424826,0.026484292,-0.030729394
2022-02-14 02:00:00,-0.0038240403,-0.0061287247,0.0005098355,0.027977245,0.049221087,0.07075685
2022-02-14 02:30:00,0.013095781,0.07317842,-0.018163584,0.0898055,0.08741049,-0.02556106
2022-02-14 03:00:00,0.0218492,0.017111424,-0.019563459,0.052486286,-0.01667877,-0.0277608
2022-02-14 03:30:00,-0.0055713803,0.05968571,0.017578818,0.027364569,-0.06795018,0.0105268685
2022-02-14 04:00:00,-0.026321486,0.0746373,0.0032458676,-0.0063578323,-0.033819932,0.015697006
2022-02-14 04:30:00,-0.012801185,0.06143749,0.021633305,0.03177841,-0.02241512,0.0045750765
2022-02-14 05:00:00,0.020968959,0.015055422,-0.008962177,0.009025418,-0.077724,0.04598711
2022-02-14 05:30:00,0.036716476,0.027650703,0.020745553,0.049677,-0.014615585,0.014924708
2022-02-14 06:00:00,0.030670986,0.016716007,-0.00787314,0.026289063,-0.01313736,0.013618874
2022-02-14 06:30:00,0.00053341675,0.026787523,-0.019980542,0.055631384,-0.029561866,0.00670633
2022-02-14 07:00:00,0.04765527,0.033501927,-0.00081121206,0.014904589,-0.020803649,0.009432348
2022-02-14 07:30:00,-0.013503656,0.02273107,-0.020330422,0.04349093,0.0072968407,-0.0101459
2022-02-14 08:00:00,0.031385943,0.020677093,-0.011263616,0.033728793,-0.00703602,-0.009480176
2022-02-14 08:30:00,0.0029850155,0.034279827,0.0063999365,0.010822133,0.029164951,0.011904183
2022-02-14 09:00:00,-0.003931597,0.036801223,-0.0132732615,-0.011364891,-0.0131398635,0.00046903174
2022-02-14 09:30:00,0.008785382,0.010210041,-0.018879808,0.03774123,-0.050605375,0.015784476
2022-02-14 10:00:00,0.010824814,0.045561615,0.0151550695,-0.003150864,-0.030564863,0.010078731
2022-02-14 10:30:00,-0.0042123348,0.046193782,0.0016675364,0.002666907,0.0054785414,-0.008235631
2022-02-14 11:00:00,-0.020911053,0.026749019,-0.012775846,-0.01798479,0.007034282,0.008483919
2022-02-14 11:30:00,-0.01054807,0.046863858,0.011278667,-0.027753754,0.0072014136,0.017548326
2022-02-14 12:00:00,-0.0035812408,0.018603746,-0.009951688,-0.01683679,0.0009857819,0.005101326
2022-02-14 12:30:00,0.0012564807,0.015041951,-0.025287084,0.029692652,0.027548265,0.007566455
2022-02-14 13:00:00,-0.012572542,0.006488804,0.004204906,-0.004129632,-0.025359768,-0.004612443
2022-02-14 13:30:00,-0.029020444,0.016448144,-0.0064882864,0.017860698,-0.026062984,0.0039170412
2022-02-14 14:00:00,-0.008442387,0.031240944,0.004713587,-0.010716422,-0.01476558,-0.02580851
2022-02-14 14:30:00,-0.00425227,0.022117827,-4.8630252e-05,0.0023527606,0.0020584867,0.023354772
2022-02-14 15:00:00,-0.020628378,0.04343516,0.021575429,-0.0062514828,-0.035964865,-0.026908215
2022-02-14 15:30:00,0.0045204014,0.04244775,0.022104003,-0.044794574,-0.06644314,0.0026793508
2022-02-14 16:00:00,0.0015337019,0.023734096,-0.016805224,-0.0071275667,-0.009928365,-0.013891873
2022-02-14 16:30:00,0.019856736,0.029814217,-0.00592392,0.011432127,0.039233785,-0.002686021
2022-02-14 17:00:00,-0.041904524,0.039335016,-0.027856551,-0.025048567,0.031862948,-0.060390975
2022-02-14 17:30:00,0.018231675,0.013851289,-0.020959131,-0.01068668,0.059687894,0.010679546
2022-02-14 18:00:00,-0.023629114,0.028907422,0.001982726,-0.058846816,0.007107298,0.009953382
2022-02-14 18:30:00,-0.040464357,0.018272135,0.0020376665,-0.007149099,-0.02328958,0.026387636
2022-02-14 19:00:00,-0.009901777,-0.0021123847,-0.025120221,-0.03123997,-0.03267761,-0.01592302
2022-02-14 19:30:00,-0.0029431134,-0.0059923343,-0.001021542,0.012192772,-0.01748987,-0.018843886
2022-02-14 20:00:00,-0.005395308,0.009430233,-0.007503562,-0.029482646,-0.01323237,-0.019389924
2022-02-14 20:30:00,-0.020585194,0.021514896,0.010178216,-0.027523113,0.043499064,-0.012869713
2022-02-14 21:00:00,-0.04092844,0.01733685,-0.0002056289,-0.061396465,0.034690123,-0.012923685
2022-02-14 21:30:00,-0.055974677,0.013214413,-0.012771003,-0.043585345,0.06311969,0.021614257
2022-02-14 22:00:00,-0.04869558,-0.015546437,-0.003197335,-0.026951713,0.055617493,-0.007615325
2022-02-14 22:30:00,-0.04367222,-0.027306344,0.016504742,0.00025178623,0.0036275194,-0.0091791125
2022-02-14 23:00:00,-0.052940875,0.0030890147,0.022966437,-0.02381651,-0.025098164,-0.007339296
2022-02-14 23:30:00,-0.03913714,0.0257507,0.020122983,-0.019342257,-0.023472894,0.010107997
2022-02-15 00:00:00,-0.053471044,0.023734335,0.0069433223,-0.051744863,-0.04581167,0.0011732606
2022-02-15 00:30:00,0.00077353406,0.018108431,0.014524855,-0.02887587,-0.041616637,0.016470198
2022-02-15 01:00:00,-0.04128973,0.00847793,-0.014472149,0.0071601435,0.029200953,0.0020677177
2022-02-15 01:30:00,0.03503467,-0.008464005,-0.014283262,-0.05418943,0.08013842,0.02434216
2022-02-15 02:00:00,0.04332219,-0.05074274,-0.023211204,0.071743384,0.07918493,-0.022191342
2022-02-15 02:30:00,0.010742202,-0.019039493,-0.025437973,0.100627616,0.022658568,0.0235571
2022-02-15 03:00:00,0.040892288,0.037970487,0.008722581,0.015526966,-0.013459791,-0.005532873
2022-02-15 03:30:00,0.011887655,0.008575682,0.012492381,0.058189884,-0.044044305,-0.0026454898
2022-02-15 04:00:00,0.020489916,0.051956285,0.02081249,0.015704082,-0.06901621,-0.02491963
2022-02-15 04:30:00,-0.015295461,0.040996287,-0.005297147,0.053286508,0.00761127,0.01020551
2022-02-15 05:00:00,-0.0046504587,0.06537468,-0.00043957712,-0.041263923,-0.04739933,-0.008064208
2022-02-15 05:30:00,0.019988105,0.051314715,-0.013201855,0.029504018,-0.005241771,0.021768007
2022-02-15 06:00:00,-0.020132735,0.022408012,-0.036594413,-0.0021393732,0.015018891,0.0036052493
2022-02-15 06:30:00,0.1026123,0.0097006,-0.026497595,0.02132936,0.019632634,0.028997485
2022-02-15 07:00:00,0.031558916,-0.013708111,-0.008516617,0.00711886,-0.007669647,0.009397986
2022-02-15 07:30:00,0.037870124,0.01899435,0.032697447,0.023042576,-0.035159115,0.021626
2022-02-15 08:00:00,0.004359409,0.03275979,-0.007040464,0.0036354228,-0.035534937,-0.004178551
2022-02-15 08:30:00,0.020340413,0.0176836,-0.0040825536,0.036651164,-0.008974929,0.0043003587
2022-02-15 09:00:00,0.029242799,0.029906813,0.006964944,-0.0072973506,-0.021318216,-0.006090683
2022-02-15 09:30:00,0.059987202,0.0011145512,-0.0025021064,0.04649879,-0.029260952,-0.009743539
2022-02-15 10:00:00,0.00039647508,0.026702467,-0.011619009,0.005470322,-0.006611769,0.0028268127
2022-02-15 10:30:00,0.007996365,0.037972245,0.0068100314,0.029749708,-0.030389931,-0.029401895
2022-02-15 11:00:00,0.0152684,0.02056289,-0.019585304,-0.007289125,0.005845676,0.0054015396
2022-02-15 11:30:00,0.013002917,0.039347056,0.006169624,0.007825629,0.029326808,-0.027281698
2022-02-15 12:00:00,-0.0053540617,0.03767455,-0.0009721595,-0.029225273,-0.016953278,0.010249357
2022-02-15 12:30:00,0.008755729,0.031163517,-0.012182094,-0.022948606,-0.020711917,0.012862119
2022-02-15 13:00:00,-0.002215758,-0.007737633,-0.023611508,0.0007692737,0.01777811,0.028779838
2022-02-15 13:30:00,0.018138632,0.017744768,-0.001425289,0.018283622,0.0055320663,-0.0119740935
2022-02-15 14:00:00,0.02164872,0.0031856338,-0.013149284,-0.002658023,0.024271753,0.0067326454
2022-02-15 14:30:00,0.022216603,0.01953495,-0.00046837362,-0.0051553757,0.009329791,-0.01474112
2022-02-15 15:00:00,-0.0013336093,-0.0039244853,-0.004587226,0.022021132,-0.036703605,-0.008126301
2022-02-15 15:30:00,0.015587971,0.031161774,0.014846049,-0.023072122,-0.0080089765,-0.009018746
2022-02-15 16:00:00,-0.04158826,0.022818867,0.0038896275,-0.011294051,0.01977655,0.03270224
2022-02-15 16:30:00,-0.031714574,0.02958775,0.00063235284,-0.031226141,0.014293264,-0.010252853
2022-02-15 17:00:00,0.01955901,0.004757408,-0.031092383,-0.012737437,0.033625137,-0.0064377757
2022-02-15 17:30:00,0.02763693,0.011921708,-0.005983882,0.0122047225,0.014687928,-0.0048213275
2022-02-15 18:00:00,0.03043814,0.007593874,-0.00054942846,-0.0054176287,-0.07331719,-0.024923231
2022-02-15 18:30:00,-0.031926468,0.009110842,-0.017053492,-0.02327804,-0.0020327165,0.008531275
2022-02-15 19:00:00,-0.032512262,0.008929137,0.005128659,-0.010127767,-0.03309049,-0.022344183
2022-02-15 19:30:00,0.01913993,0.0156248845,0.023651041,-0.043897018,-0.013986637,0.023469213
2022-02-15 20:00:00,-0.049197987,0.028345171,0.022406854,-0.07013278,0.005343179,-0.01968452
2022-02-15 20:30:00,0.003429994,-0.0143680535,0.016739085,-0.0018692451,-0.010020931,0.014056209
2022-02-15 21:00:00,-0.05317785,0.017119411,0.026862755,-0.06297903,-0.037418474,0.0054359464
2022-02-15 21:30:00,-0.0070578605,-0.00061529485,0.0025692058,0.014375121,0.0022303567,0.0153693585
2022-02-15 22:00:00,-0.025488034,-0.000663515,-0.010136865,-0.021250946,0.019874554,-0.017577227
2022-02-15 22:30:00,0.0070194453,-0.02498081,-0.018617451,0.011954353,0.002641271,-0.0013126107
2022-02-15 23:00:00,-0.0041947365,-0.017199066,-0.011419103,0.0036054417,-0.0069908546,-0.01896846
2022-02-15 23:30:00,-0.039694026,-0.007049855,0.006527833,-0.0075755254,0.014742802,0.012752417
2022-02-16 00:00:00,-0.03863123,-0.007883932,0.0035595668,-0.02549599,0.0028972432,-0.01115453
2022-02-16 00:30:00,-0.030461505,0.0011488239,0.042625554,-0.046573922,-0.013000269,0.010218683
2022-02-16 01:00:00,-0.045752063,0.0072374977,-0.019447677,-0.021469278,0.01471072,-0.0005094977
2022-02-16 01:30:00,0.061176106,0.015527848,0.009323962,-0.037411034,0.01905213,-0.026161294
2022-02-16 02:00:00,0.051339686,-0.026090797,-0.00607618,0.039935544,0.053631347,-0.026365574
2022-02-16 02:30:00,-0.015626207,0.024093542,-0.014938019,0.050218806,0.0034235523,0.025942419
2022-02-16 03:00:00,0.02765815,0.043349627,0.016755678,-0.012212007,0.0051880283,0.011719647
2022-02-16 03:30:00,0.040063307,0.018448804,-0.0069300462,0.036636427,-0.028952438,-0.0010070475
2022-02-16 04:00:00,0.011293098,0.029523913,-0.024955846,0.02721593,-0.008286615,-0.0022175284
2022-02-16 04:30:00,0.04461418,0.021420542,-0.021096729,0.018761234,-0.008332496,-0.004852955
2022-02-16 05:00:00,-0.023947194,0.0173474,-0.0013177324,0.021583112,-0.013110776,0.008200544
2022-02-16 05:30:00,0.025132075,0.0019351582,-0.012358688,0.03074135,-0.022440959,0.020813067
2022-02-16 06:00:00,0.047586367,0.012919251,-0.007352524,0.020338463,-0.022927422,-0.016702738
2022-02-16 06:30:00,0.047452703,-0.006213587,-0.0003198016,0.054815784,0.004496197,-0.0014273794
2022-02-16 07:00:00,-0.0006258638,0.011792045,0.007848479,0.005094604,-0.013051872,0.015067372
2022-02-16 07:30:00,-0.018282756,0.01240686,0.004350878,0.023477571,-0.027105886,0.022795733
2022-02-16 08:00:00,-0.0062119514,0.019751508,0.009724952,-0.012300446,-0.035548586,0.009811196
2022-02-16 08:30:00,0.025448188,0.010818068,0.008707218,0.028536694,0.0035207674,0.0022348193
2022-02-16 09:00:00,0.011017695,-0.0010394414,0.00030795453,0.009250135,-0.02047028,-0.014736575
2022-02-16 09:30:00,0.029050574,0.0012046734,0.0020081175,0.039296255,-0.011568894,-0.0002309503
2022-02-16 10:00:00,0.011235818,0.03546283,0.020412631,-0.011691316,-0.060961384,-0.012626645
2022-02-16 10:30:00,0.0039159507,0.024549413,0.0067741047,0.016948836,-0.046664853,0.00018628221
2022-02-16 11:00:00,0.011646673,0.01331513,-0.00610029,-0.006594463,-0.012472172,0.0138080595
2022-02-16 11:30:00,0.007712975,0.014641587,0.0096358135,0.013067023,0.011400263,0.00808436
2022-02-16 12:00:00,-0.0005671085,0.02479187,0.0035138426,-0.03944923,0.007366444,0.020428944
2022-02-16 12:30:00,0.018814936,-0.013321187,-0.0033530819,0.012667344,0.025041413,0.010283771
2022-02-16 13:00:00,0.018422827,-0.0052554198,0.01136861,-0.006219162,0.001036349,-0.0071724625
2022-02-16 13:30:00,-0.015729412,0.011043716,0.005546666,0.007905708,-0.021366294,-0.02208751
2022-02-16 14:00:00,-0.0062381476,0.0077766217,-0.0020825195,0.0063433214,-0.0030051067,0.013641599
2022-02-16 14:30:00,0.0036217421,0.02299719,0.012857728,-0.0052202926,0.01167437,-0.013415125
2022-02-16 15:00:00,-0.0075531006,0.006697204,-0.004357603,-0.042505458,0.0041906787,0.00550324
2022-02-16 15:30:00,-0.010827139,0.0028392712,-0.0068663885,0.033558354,0.0066603823,-0.0044694813
2022-02-16 16:00:00,0.012948692,0.008597437,0.009069793,-0.04063432,0.043255728,0.0070772944
2022-02-16 16:30:00,-0.023158714,-0.010247748,-0.006660544,-0.0048990683,0.057688396,0.020141724
2022-02-16 17:00:00,-0.022685006,-0.016487952,-0.0053257872,-0.018893821,0.03986388,0.014396819
2022-02-16 17:30:00,-0.034834854,-0.02566966,-0.012885086,0.023887666,-0.01428615,-0.006678988
2022-02-16 18:00:00,0.04139881,-0.048123535,-0.011117332,0.033766493,-0.019049454,-0.01413208
2022-02-16 18:30:00,0.0120809525,-0.02310824,0.020399936,0.02236648,0.0201887,-0.006719229
2022-02-16 19:00:00,-0.03071247,0.002571393,-0.0018261898,0.0074343844,-0.038224775,0.015304866
2022-02-16 19:30:00,-0.0043441206,0.0010249654,0.0015185844,-0.0055078403,-0.03437032,0.0067401854
2022-02-16 20:00:00,-0.03673844,-0.0047527812,0.019110836,-0.05803232,-0.024140406,0.009423259
2022-02-16 20:30:00,-0.004843071,-0.0036157926,0.015912332,-0.003800644,-0.019421596,-0.015844163
2022-02-16 21:00:00,-9.60083e-05,-0.021394636,-0.0008732903,-0.012176647,0.006048302,0.016151074
2022-02-16 21:30:00,-0.0036441237,-0.007707771,0.02933181,0.004017727,-0.015661482,-0.041483995
2022-02-16 22:00:00,0.027893946,-0.0065766983,0.007286943,-0.0058206157,-0.03345703,-0.0064077647
2022-02-16 22:30:00,0.0060911626,0.009131793,-0.025668435,-0.001673563,0.0256585,-0.0010300251
2022-02-16 23:00:00,0.004595086,0.0068210997,-0.0007536638,-0.047509417,0.038219225,0.015713435
2022-02-16 23:30:00,-0.030150369,-0.035010483,-0.03864602,0.020677583,0.024423938,-0.0064886482
2022-02-17 00:00:00,0.018031806,-0.040532913,-0.018262379,-0.036726758,0.042315405,0.013771209
2022-02-17 00:30:00,-0.006733194,-0.04184967,0.02398894,0.007275717,-0.023952205,-0.02271099
2022-02-17 01:00:00,0.012511,-0.037223365,-0.0065936674,0.002118615,0.00033205305,-0.01971006
2022-02-17 01:30:00,-0.009748653,0.0062815584,0.0020481718,-0.019815011,0.015325169,-0.01056431
2022-02-17 02:00:00,0.02118729,-0.00018465129,0.017363884,0.0036704405,0.06290469,-0.003770289
