time_step,0,1,2,3,4,5
2022-02-10 18:00:00,-0.010092502,-0.0036306074,-0.0041081314,-0.0008324826,-0.07594083,0.0021499286
2022-02-10 18:30:00,-0.010995215,-0.0039288094,-0.0040991907,-0.005442887,0.010225904,-5.8572492e-05
2022-02-10 19:00:00,-0.0023572796,-0.005008011,0.0054087634,-0.0016343439,-0.015136915,-0.0064897644
2022-02-10 19:30:00,-0.013687497,0.0002839574,-0.010612249,-0.00010515691,-0.013952362,-0.00016714235
2022-02-10 20:00:00,-0.014452016,-0.0014011404,0.0016991269,0.0027412926,-0.0039377166,-0.00042365096
2022-02-10 20:30:00,0.00255763,0.010007442,-0.0045952504,-0.004719294,0.013972891,-0.0022396555
2022-02-10 21:00:00,-0.00069156825,-0.0022789827,0.0015991327,-0.00036986114,-0.015049803,0.0021443258
2022-02-10 21:30:00,-0.003805285,0.007039682,0.003931671,-0.0029150094,-0.017631758,-0.00032756827
2022-02-10 22:00:00,-0.0024884099,-0.00044339808,-0.0009377155,0.0019899164,-0.034386773,-0.0011617055
2022-02-10 22:30:00,-0.0070324,0.0066239545,-0.0033149722,-0.002226695,-0.046816636,-0.0010017266
2022-02-10 23:00:00,-0.0060405936,5.048602e-05,-0.001663119,0.00058747886,0.005364609,-0.002319466
2022-02-10 23:30:00,-0.020669168,0.004431368,-0.0050876145,0.0026723412,0.021558058,-0.00987507
2022-02-11 00:00:00,-0.0063109864,0.003018097,-0.004743219,0.0013477957,-0.014179396,0.0010094086
2022-02-11 00:30:00,-0.032846186,-0.006700664,-0.00067377125,-0.0043724026,0.050264847,-0.023770828
2022-02-11 01:00:00,-0.014674848,0.000548602,-0.012078643,0.0059690033,-0.047143478,0.012467135
2022-02-11 01:30:00,0.008720005,0.0017961571,-0.00071108376,0.0015942013,-0.024984647,-0.0027168018
2022-02-11 02:00:00,0.015956247,-0.0010126,0.003871694,0.0023596738,-0.042928506,-0.0016181131
2022-02-11 02:30:00,0.015408272,-0.0022595813,0.0016084012,0.0015386498,-0.045674015,0.0024316648
2022-02-11 03:00:00,0.003192479,-0.0053798547,0.0037754474,0.010281102,-0.0425901,-0.0032389273
2022-02-11 03:30:00,0.014913643,0.0068545053,-0.005280078,0.002263919,-0.058041204,0.00046833255
2022-02-11 04:00:00,0.005884582,0.00066074816,0.002570748,0.0008739686,-0.008920538,0.0033765326
2022-02-11 04:30:00,0.012296194,0.0063314745,-0.0033705386,-0.00019966008,0.012127173,-0.0044900584
2022-02-11 05:00:00,0.012645001,-0.00184217,0.0030897555,-0.00079706253,-0.031377215,2.5619069e-05
2022-02-11 05:30:00,-0.001145249,0.00082961185,0.00092375244,0.0031535183,-0.03549007,0.00050959387
2022-02-11 06:00:00,0.0012106842,-0.0037942221,-0.0006538037,0.004379735,-0.03964119,-0.0015806367
2022-02-11 06:30:00,0.0010933226,0.0022214735,0.0019762514,-0.00025282742,-0.03031807,0.0011491368
2022-02-11 07:00:00,0.0020195788,-0.0032063415,-0.00041830575,0.00576748,-0.028820742,-0.0047318893
2022-02-11 07:30:00,0.007647151,0.003098377,-0.00080977415,-0.0008054221,-0.021346424,0.00080185034
2022-02-11 08:00:00,0.004052261,-0.0022155335,0.0020315794,0.0018945342,-0.030726124,-0.00393049
2022-02-11 08:30:00,-0.003478905,0.00053247897,-0.0041186665,0.0048215543,-0.046831567,0.001621742
2022-02-11 09:00:00,0.0022777116,0.002399833,0.0015605089,0.00094653724,-0.021356065,-0.002979349
2022-02-11 09:30:00,-0.007667726,0.006053933,-0.002102703,-0.0009884977,-0.016605068,-0.0008589735
2022-02-11 10:00:00,-0.00053865253,-0.0033034673,-0.0019431714,0.0037527238,-0.03167664,0.0015619586
2022-02-11 10:30:00,-0.010500079,-0.0013324311,0.00041362608,0.00051648973,-0.034835655,-0.0022440066
2022-02-11 11:00:00,-0.00067765056,-0.004780828,-0.0005766157,0.0024108295,-0.02664088,-5.5532655e-05
2022-02-11 11:30:00,-0.0053256806,-0.0020726016,0.0003777739,0.0021524583,-0.031404663,-6.563564e-05
2022-02-11 12:00:00,0.0023121035,-0.004297911,-0.0002958778,0.00195773,-0.059971143,-0.0021662225
2022-02-11 12:30:00,-0.00013930144,0.0034081647,-0.0029172304,-0.0029439772,0.013224882,-0.00018865963
2022-02-11 13:00:00,0.005546147,0.00025358883,-0.0017011169,0.00045996963,-0.024138432,-0.002516221
2022-02-11 13:30:00,-0.012379294,-0.0018304428,0.0007321235,0.00047986268,-0.032995712,-0.0015286466
2022-02-11 14:00:00,-0.0026482546,0.00028099952,-0.003517628,0.0038613458,-0.028018821,-8.461972e-05
2022-02-11 14:30:00,-0.0040776785,0.0030401805,0.0006123927,-0.002365395,-0.018301088,-0.0018863787
2022-02-11 15:00:00,-0.0040711965,-0.0008285335,-0.0016775731,0.003258199,-0.017075647,-0.0021852364
2022-02-11 15:30:00,-0.011838203,0.0036544064,-0.0032272192,-0.0005949581,-0.0063052652,-0.003425311
2022-02-11 16:00:00,-0.0011358315,-0.0002562991,0.0031058786,0.0011448419,-0.061519895,0.0024915228
2022-02-11 16:30:00,-0.011674529,0.0015316019,-0.00046569144,-0.0011842543,-0.024610419,-0.0041559446
2022-02-11 17:00:00,-0.006799316,-0.0023657074,-0.004785538,0.0064091836,-0.051069934,0.004002203
2022-02-11 17:30:00,-0.0013705546,0.006623716,-0.0060026203,-0.00424692,-0.03089853,0.0009791742
2022-02-11 18:00:00,0.0101287905,0.0033140192,0.0015656349,-0.0051016654,-0.035139386,0.0036007802
2022-02-11 18:30:00,-0.011898523,0.002194018,-0.0041010086,-0.00065343024,-0.016391326,0.0017983655
2022-02-11 19:00:00,-0.00053611933,0.0024313042,-0.0029578211,-0.0011368239,-0.018621314,-0.000999104
2022-02-11 19:30:00,-0.007203942,0.0011708895,-0.0008027557,-0.0029713358,-0.039098013,0.0015287886
2022-02-11 20:00:00,-0.007635163,0.0012255767,-0.0033651593,0.002296165,-0.037977923,0.0005820284
2022-02-11 20:30:00,-0.008861428,0.0033928314,-0.0022241774,-0.0020912136,-0.01667564,-0.002225857
2022-02-11 21:00:00,-0.009739345,0.0009402716,-0.0021828266,0.001729474,-0.020140667,0.0016323219
2022-02-11 21:30:00,-0.012477046,0.003261716,-0.0016153458,0.0057844524,-0.0352497,0.0023164044
2022-02-11 22:00:00,0.013547564,0.007061423,-0.0035073163,0.00032779633,-0.106379256,0.0043385816
2022-02-11 22:30:00,0.0050957147,0.00526473,0.0027527807,-0.011030904,-0.015999798,0.0063122404
2022-02-11 23:00:00,-0.0012667233,-0.00047985377,-0.0032700154,-0.0009394133,-0.043916542,-0.0012067666
2022-02-11 23:30:00,-0.0011107975,0.0072625065,-0.0024132135,-0.0055174376,-0.032420266,0.0015670548
2022-02-14 00:00:00,-0.012028521,-0.0005491665,-0.0018371347,1.1429773e-05,0.0028423788,-0.0038125326
2022-02-14 00:30:00,-0.0682588,-0.0501813,-0.0060969596,-0.0056158747,0.007665408,0.016529996
2022-02-14 01:00:00,-0.058125976,-0.04458174,0.017959148,0.00048549531,-0.028557707,-0.013068151
2022-02-14 01:30:00,0.007473314,-6.452114e-05,0.0015030202,-2.4869456e-05,0.03218211,0.0017047415
2022-02-14 02:00:00,0.020761842,-0.0007976285,0.0035023687,0.0017699158,0.010982108,0.004933257
2022-02-14 02:30:00,0.027280087,0.006120772,0.006672397,-0.0043554152,0.0061470987,0.00047953823
2022-02-14 03:00:00,0.012861425,-0.0037682047,0.0046041305,0.00041812717,0.008710635,0.0055395854
2022-02-14 03:30:00,0.009321297,-0.0014879992,0.0047997828,-0.002489015,0.036046635,-0.0009204855
2022-02-14 04:00:00,0.011636252,-0.005285918,0.0038996337,0.0037280475,0.016057383,0.0012771303
2022-02-14 04:30:00,0.0076012556,-0.0024522832,0.0018251237,0.0009218013,0.0075598927,-0.0008282473
2022-02-14 05:00:00,0.012563581,-0.0056466153,0.0025788953,0.0021629487,0.0045475485,0.00037120678
2022-02-14 05:30:00,0.0071790162,0.0031806538,0.002341747,-0.0004908884,0.029355537,-0.0009169837
2022-02-14 06:00:00,0.0083816,-0.0037526926,0.0028209684,-0.00022278668,0.007300985,0.0020885358
2022-02-14 06:30:00,0.0030560663,0.00023552119,0.0013784465,-0.0006258035,0.036869477,-0.0014897545
2022-02-14 07:00:00,0.01142537,0.0010787407,0.0031842587,0.0022924994,0.015046966,0.0010497908
2022-02-14 07:30:00,0.0029299802,-0.0009972444,0.004566937,-0.0021686102,0.017097455,0.0013921747
2022-02-14 08:00:00,0.011200482,-0.0033758124,0.002854049,0.0012089169,0.01818512,-0.00059271953
2022-02-14 08:30:00,0.010776097,0.001905174,0.0035799441,-0.0011123264,0.018109296,0.0018649588
2022-02-14 09:00:00,0.00858962,-0.0021482548,0.0029311923,0.0005210793,0.014686537,0.002244849
2022-02-14 09:30:00,-0.00017868521,-0.0016236743,0.0020267663,-0.0033441628,0.036111485,3.077487e-05
2022-02-14 10:00:00,0.004113907,-0.0028936407,0.0013745126,0.0006035125,0.015119669,0.003976558
2022-02-14 10:30:00,0.004014725,-0.0009392193,0.0042721177,-0.0027659382,-0.009156155,0.0014560411
2022-02-14 11:00:00,0.0066805724,-0.005775838,0.0028036234,0.00038595556,0.014947665,-2.619972e-05
2022-02-14 11:30:00,0.0051200036,-0.0002436927,-0.00014776026,-0.0010890806,0.060712706,0.00073276856
2022-02-14 12:00:00,0.009907955,-0.0027219346,0.0033374873,0.00048817752,0.00920066,0.0014524946
2022-02-14 12:30:00,-0.0017034316,-0.00022514076,0.0026704965,-0.0019104326,0.02570131,-0.0002471318
2022-02-14 13:00:00,0.0030363745,-0.0019444218,0.0008250397,0.0012230432,0.02280816,0.0013939927
2022-02-14 13:30:00,-0.00058564334,0.0011381926,0.0034243462,-0.003016695,0.03429829,-0.0025297066
2022-02-14 14:00:00,0.0052306596,-0.00026251288,-0.00075097417,0.000214473,0.03823408,8.2541505e-05
2022-02-14 14:30:00,-0.006545609,-0.0012309989,0.002149157,-0.002197429,0.042728584,-0.0007344892
2022-02-14 15:00:00,-0.0010852867,0.002694429,-0.001520649,0.0025112187,0.011409772,0.0010206143
2022-02-14 15:30:00,-0.006894281,0.0027101645,-4.8935755e-05,-0.003898948,0.051317167,-0.0028709879
2022-02-14 16:00:00,-0.012791371,-0.0004627547,-0.0025352838,0.0027932082,0.043906298,-0.0012541374
2022-02-14 16:30:00,-0.006169563,0.0009985426,0.0035010295,-0.002107724,0.032916944,-0.000773411
2022-02-14 17:00:00,-0.00040376725,-0.0020499295,0.0025606973,0.0012851512,-0.0028287647,0.003026698
2022-02-14 17:30:00,-0.007273143,-0.00072911294,0.00015044177,-0.0045751776,0.036977332,-0.0008734574
2022-02-14 18:00:00,0.002093727,-0.003008618,-0.001031712,-0.00040225626,0.020359498,0.0022001455
2022-02-14 18:30:00,-0.0063467976,0.0025309334,0.0015217807,-0.0038229073,0.039488386,-0.0011021455
2022-02-14 19:00:00,-0.0010225826,-0.00083297404,0.00061202014,0.0018499052,0.03360794,-0.0023581048
2022-02-14 19:30:00,-0.0071023162,0.002952681,0.0024065224,-0.0021657194,0.05895425,-0.002799194
2022-02-14 20:00:00,-0.0042242464,-0.000738605,0.0011847612,0.00048293232,0.028636497,0.0018602053
2022-02-14 20:30:00,-0.009145057,-0.00069960864,0.0016942915,-0.0028607692,0.030330908,-5.046626e-05
2022-02-14 21:00:00,-0.00019535961,-0.0022053039,0.0023994741,-9.564997e-05,0.021184038,0.002385568
2022-02-14 21:30:00,-0.008318787,-0.002503275,0.0034710465,-0.0008354032,0.03468443,0.0017197619
2022-02-14 22:00:00,0.0031979925,0.00063625065,0.000605486,-0.00054453255,0.0049855234,0.0054028523
2022-02-14 22:30:00,0.0025011546,-6.614537e-05,0.0039596553,-0.008339061,0.01987822,0.0020452926
2022-02-14 23:00:00,-0.0062777456,0.00061038224,-0.0013221804,-0.0011637652,0.015033257,0.0028687904
2022-02-14 23:30:00,-0.0149413105,0.0026458064,-0.0012894723,-0.00399585,0.047516,0.00041088113
2022-02-15 00:00:00,-0.011938339,-0.0008954397,-0.00022193824,-0.0011019552,0.047104727,-0.0005304923
2022-02-15 00:30:00,-0.035070922,-0.0123172095,0.003438413,-0.0048622335,0.040660333,-0.014466863
2022-02-15 01:00:00,-0.010235852,-0.00041100295,-0.0099770725,0.0004609978,-0.006010133,0.009648282
2022-02-15 01:30:00,0.008911142,0.00035774795,0.0015166398,0.0009500539,0.013386619,-0.0011184027
2022-02-15 02:00:00,0.013516301,-0.00039384427,0.0017974373,0.003372938,0.0129040005,-0.0009605994
2022-02-15 02:30:00,0.012947315,0.0019692192,0.0037473438,-0.0008632386,0.004607928,-0.00069705746
2022-02-15 03:00:00,0.011118585,-0.0014593741,0.0030887125,0.0038171117,0.0048862817,0.0017575363
2022-02-15 03:30:00,0.011406789,0.0044600377,0.00072623754,-0.0028033103,0.021557491,0.0026498626
2022-02-15 04:00:00,0.009833569,0.00036645023,0.004019677,-0.0012828255,-0.038550366,0.0022088478
2022-02-15 04:30:00,-0.0026183182,-0.004190116,0.002062559,-0.0006081009,0.009045732,-0.001036953
2022-02-15 05:00:00,-0.0025883967,-0.010900098,-0.0024710896,0.0049675857,0.040562164,-0.0044651884
2022-02-15 05:30:00,0.0010653234,-0.0034410572,0.0021049676,-0.00068710686,0.02380548,-0.0028622856
2022-02-15 06:00:00,0.010311598,-0.002140998,0.0005834695,0.0012985027,0.007989121,0.0037028233
2022-02-15 06:30:00,0.0038663691,0.00021131425,0.0014763471,-0.0014059389,0.0039355876,-0.00073919795
2022-02-15 07:00:00,0.009611839,-0.004380702,-0.00018373167,0.0013019821,0.009421957,0.00018975536
2022-02-15 07:30:00,0.0032762534,0.0004953155,0.0029555408,-0.0024171914,0.041177478,-0.0029011478
2022-02-15 08:00:00,0.006291682,-0.0040376326,0.0013573762,0.0038869982,-0.0019572852,0.0007306079
2022-02-15 08:30:00,0.00021050332,-0.00022324831,0.0015961077,-0.0010771597,0.01561365,-0.0006267985
2022-02-15 09:00:00,0.007932538,-0.0019301465,0.0018069145,0.0012989497,0.008677554,0.0003508071
2022-02-15 09:30:00,0.0011823869,0.0014513889,0.001551285,-0.0016883457,0.029262554,-0.002719145
2022-02-15 10:00:00,-0.0034465247,-0.0031903824,0.0030626056,0.0049785473,-0.0024659513,0.0007230418
2022-02-15 10:30:00,0.0018317422,0.005216212,-0.00053125655,-0.0014902273,0.021041278,-0.003392197
2022-02-15 11:00:00,0.003760094,0.00028684823,0.00065843726,-0.00035166682,-0.0038242815,0.004341696
2022-02-15 11:30:00,-0.004272675,0.00039467303,0.000376701,-0.0024134363,0.0089969905,-0.0029970815
2022-02-15 12:00:00,0.0015127605,-0.0034517003,0.00015832449,0.0019369504,0.024503957,-0.0013436188
2022-02-15 12:30:00,-0.00269944,0.0009876499,-0.0008389208,-0.000116869225,0.028779846,-0.0028457304
2022-02-15 13:00:00,-0.0023890191,-0.003194525,0.0032646952,0.0011804855,0.0016647698,0.000574779
2022-02-15 13:30:00,-0.0030449682,0.0020116875,0.00044925476,-0.0020761485,0.025340836,-0.0015405675
2022-02-15 14:00:00,0.0024355,-0.0011885753,0.0001815852,0.0013769945,-0.020423848,0.0030290673
2022-02-15 14:30:00,0.001398722,0.003074498,0.001304831,-0.003857031,0.007300553,-0.00063228956
2022-02-15 15:00:00,-0.00090468465,-0.0011000326,-0.00085055863,-0.00034952105,0.024933081,0.0062736464
2022-02-15 15:30:00,-0.0028926188,-0.0036326488,0.00045335258,-0.0027488912,0.023007106,-0.005252849
2022-02-15 16:00:00,-0.008026486,-0.0033094203,0.00041222537,0.0026614224,0.013283399,0.0027721117
2022-02-15 16:30:00,0.0009114987,0.0028321305,-0.000779942,-0.002725705,0.0073972167,-0.0021270027
2022-02-15 17:00:00,0.00094061554,-0.0011457792,0.0011162829,-0.0019473875,-0.015092122,0.0023828933
2022-02-15 17:30:00,-0.0135452505,0.0012383768,-0.0015522245,-0.0041223015,0.037656244,0.0001350234
2022-02-15 18:00:00,0.006836349,0.0045746574,0.00033837522,-0.0004281992,0.015126538,0.00074490556
2022-02-15 18:30:00,-0.009227222,-0.001720286,0.0029466448,-0.0014431322,0.027260479,-0.0005629321
2022-02-15 19:00:00,-0.0073707756,-0.001333653,-0.0014081303,0.00075282215,0.022072207,0.00035553076
2022-02-15 19:30:00,-0.0062733945,0.0035675624,0.0011655983,-0.003589883,0.023779701,0.005561043
2022-02-15 20:00:00,-0.0025105232,-0.0010788282,0.00064435566,0.00029082655,-0.0010775505,0.0020058046
2022-02-15 20:30:00,-0.012254244,0.0006968388,3.763999e-05,-0.0042438204,0.029031288,-0.0001357009
2022-02-15 21:00:00,-0.009280143,-0.0042434027,0.0001166683,0.0016995227,0.023716431,-0.0017950495
2022-02-15 21:30:00,-0.014500862,0.0024238387,-0.0013499375,-0.0021568383,0.032279145,-0.0014750769
2022-02-15 22:00:00,-0.0044390615,0.0013030032,0.00093948806,-0.0005542481,0.017917704,-0.0001985838
2022-02-15 22:30:00,-0.014290636,0.0021488378,0.0016368028,-0.003332212,0.030454408,-7.108947e-05
2022-02-15 23:00:00,-0.010640478,-0.00084972294,0.0011878606,0.0007431662,0.0027135732,0.0011644105
2022-02-15 23:30:00,-0.013453787,0.0004890272,0.00037028606,-0.003928616,0.023028444,0.00087728
2022-02-16 00:00:00,-0.006187221,-0.0012989631,-0.0011160228,-0.0004102433,0.020519327,0.0007731209
2022-02-16 00:30:00,-0.024147457,-0.0057399413,0.0037943718,-0.006309196,0.037967812,-0.014973547
2022-02-16 01:00:00,-0.0036381537,-0.0010664752,-0.009862721,0.0020951782,-0.040702898,0.012850273
2022-02-16 01:30:00,-0.0020316893,0.00017815917,0.0009646412,0.0011261856,-0.00041966425,0.00066964724
2022-02-16 02:00:00,0.012409562,-0.0032841554,-0.0025005343,0.0002107179,-0.02150594,0.0039620292
2022-02-16 02:30:00,-0.006068742,-0.00050067814,0.0005907413,-0.00041605474,0.024863016,-0.0006305685
2022-02-16 03:00:00,0.015494818,-0.002281963,0.00011515583,0.003350154,0.019464921,-0.00067905686
2022-02-16 03:30:00,0.0052757952,0.0021339217,0.002848312,0.000753299,-0.0004868089,-0.001203466
2022-02-16 04:00:00,0.013998443,2.017706e-05,0.0034120677,0.0041356687,-0.015104103,0.0037812854
2022-02-16 04:30:00,0.0028521067,-0.003732144,0.004020601,0.001541928,-0.017893273,-0.0038135757
2022-02-16 05:00:00,0.008045072,-0.0029866686,0.0022636352,0.0038847034,-0.015815694,0.0033360908
2022-02-16 05:30:00,0.0053659324,-0.00016368837,-0.00030577218,-1.2620701e-05,0.00038207782,-0.0009615382
2022-02-16 06:00:00,0.009877497,0.0008317241,0.0027812717,0.00158272,-0.004476833,0.0033285955
2022-02-16 06:30:00,0.0074144546,0.0026116678,0.0019596515,-0.0026080455,0.016414996,0.0010602886
2022-02-16 07:00:00,0.010794813,-0.0018765619,0.0048456783,0.0024924134,-0.015328857,0.00090580084
2022-02-16 07:30:00,0.00557136,9.1970855e-05,0.0029273925,-0.0003412807,-0.00735538,-0.00076756976
2022-02-16 08:00:00,0.0030608124,-0.0019856384,0.0029537973,0.002392665,-0.013958382,-0.000661399
2022-02-16 08:30:00,0.0037269837,0.0040411213,-0.0003970716,-0.0010439599,-0.00069290685,-0.00048476807
2022-02-16 09:00:00,0.0075112525,0.0002954164,0.0021433083,0.0011413252,-0.0055158613,0.00018152992
2022-02-16 09:30:00,-0.001976406,0.002666817,0.00030198658,-0.0009822095,0.003878829,0.0008171166
2022-02-16 10:00:00,0.0027112311,-0.001473791,0.00028264488,0.0017711079,-0.004582255,0.0002621601
2022-02-16 10:30:00,0.0004012829,0.0021598646,0.0010095682,-0.0025184,-0.0013523204,0.0004047791
2022-02-16 11:00:00,0.0018649644,-0.0029118946,0.0007413026,0.0018748796,0.0024801763,-0.00041232794
2022-02-16 11:30:00,-0.0031455213,0.0030688057,0.00095295126,-0.00022108795,0.0093031945,-0.00043214462
2022-02-16 12:00:00,0.004465753,-0.0028181514,0.0013068613,0.0027598594,-0.021359969,0.0014089237
2022-02-16 12:30:00,0.00013505874,0.005557687,-0.00031027233,-0.002014711,0.019284222,-0.0016466489
2022-02-16 13:00:00,0.008024627,0.001114185,0.0021461246,0.0021838997,-0.0067275045,0.0017343501
2022-02-16 13:30:00,-0.00041258874,0.0030363062,0.0009031292,-0.002289995,0.0033368291,-0.0023720746
2022-02-16 14:00:00,-0.0020349675,-0.001998051,0.00062495435,-0.00027362944,-0.012038308,0.001027372
2022-02-16 14:30:00,-0.0005129629,0.0043005655,-0.00032104214,-0.0026953663,0.01911844,-0.001529332
2022-02-16 15:00:00,-0.002649551,-0.0038089668,0.0018146333,0.0016313052,-0.0002277075,-0.0008143296
2022-02-16 15:30:00,-0.0073696133,0.0010276744,-0.0010321442,-0.0010940874,0.0022180201,0.0021745602
2022-02-16 16:00:00,0.0063617025,-0.00243768,0.0025710461,-0.0008559072,-0.028849516,0.002546903
2022-02-16 16:30:00,-0.0042691883,-0.0025641015,0.0008101758,-0.00096785964,-0.024960507,0.0010996948
2022-02-16 17:00:00,0.0012857562,-0.0015955707,0.004768967,0.0021342044,-0.030231554,0.003103752
2022-02-16 17:30:00,-0.0072788056,0.0012503723,-0.0031023028,-0.002541497,0.012494338,-0.00072496734
2022-02-16 18:00:00,0.0044545922,0.0030443678,0.001422241,-0.0023393775,-0.008303317,0.0028746913
2022-02-16 18:30:00,-0.00804699,0.0024529481,0.00064276124,-0.0037869061,0.030056428,-0.0021140014
2022-02-16 19:00:00,-0.009835249,-0.001461356,-0.0003676418,0.0034925495,-0.0018270491,0.0020082484
